"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Scgn",6.27106101224908,0.233648759604107,0.693414773535928,0.336953824062131,0.736151709617938,1
"Scin",76.1802723715063,-0.676880541751075,0.224116055104889,-3.02022334559783,0.00252588347590155,0.0373910309818497
"Scly",13.4305420846604,-0.214145721414998,0.472858328558084,-0.452875012412291,0.650638744869592,1
"Scmh1",21.7603088251539,0.0757172952075023,0.381510452953354,0.198467157639741,0.842679578042229,0.957997498414049
"Scml4",30.8166773930743,0.207557603838048,0.318584568388936,0.651499238923137,0.514724268223465,0.827147130880342
"Scn1b",8.40083024699162,-0.244718963374463,0.587429753066923,-0.416592728061195,0.676976329251911,1
"Scn7a",11.5963730510798,0.479933907855913,0.54983116029189,0.87287506150275,0.382731180652869,1
"Scnm1",9.03447424543198,0.0890361016461154,0.58562130479624,0.15203699202353,0.879157759368766,1
"Scnn1a",54.4524656250685,-0.715555186983515,0.269135534490731,-2.65871687414863,0.00784388486812982,0.0796436205458922
"Scnn1b",7.60163812453263,0.0611970958207368,0.639582900738902,0.0956828203975381,0.923772485626198,1
"Sco1",28.0291038682973,0.221569304819226,0.333972851728897,0.663435077648422,0.507051946458263,0.825247021550843
"Scp2",38.0611775219734,0.254260160558011,0.287492339156662,0.884406733424147,0.376476689433962,0.74088885956429
"Scp2-ps2",25.8887421060164,0.256741061191635,0.343863629203857,0.746636280743224,0.455283142074239,0.795229768132149
"Scpep1",46.2750060717216,0.534438321143995,0.277401607509312,1.92658696516766,0.0540311243853397,0.295685830028301
"Scrib",66.4508870718812,-0.438660212997497,0.257392202707927,-1.70424825764929,0.0883347170761267,0.382061199623738
"Scrn1",4.73426938438385,-0.170990782296371,0.796482409230613,-0.214682434055945,0.830014918862386,1
"Scrn2",13.475039285036,0.571935650573985,0.474074186126584,1.20642647777762,0.227653091870206,1
"Scrn3",7.44199365591575,0.127696951915075,0.63560754763261,0.200905342283452,0.840772590346866,1
"Sct",22.2830595566478,-0.981304869932448,0.402214633976693,-2.43975426808889,0.0146972555577321,0.125594729311528
"Scube1",16.6838882931394,-0.158590137433375,0.442882430127103,-0.358086315114964,0.720278719910398,1
"Scyl1",43.498578480249,-0.333608054733019,0.274941275650219,-1.21337930779602,0.224984833802803,0.613002155868508
"Scyl2",34.7090596692979,0.3470110398921,0.312550162040975,1.11025711081413,0.266888249048254,0.652676305768552
"Scyl3",16.264486885813,-0.103162387921258,0.431443139850824,-0.239110043462338,0.811020254080314,1
"Sdad1",13.1917429399947,-0.282142912307082,0.474485191016572,-0.594629543026618,0.552091127717149,1
"Sdc1",201.816847834228,-0.261546162200962,0.16052879699843,-1.62927877795982,0.103254016634031,0.421383975264788
"Sdc2",40.8022878528307,0.130243041326467,0.2869735176538,0.453850384492935,0.649936516427581,0.890965853916224
"Sdc3",43.3893877514379,0.18126216669523,0.28793456225001,0.629525560525947,0.52900504020968,0.834212738594872
"Sdc4",192.363692369451,0.243051613198672,0.17577333658638,1.38275587139025,0.166739734010053,0.538122997215588
"Sdcbp",165.192839974527,0.567955733786253,0.173016581985118,3.28266647780098,0.0010283024796267,0.0185885448240211
"Sdcbp2",148.674969777392,-0.333556888083129,0.175418254630515,-1.90149473773811,0.057237241115191,0.304832898857108
"Sde2",16.3771923125311,0.255783186754496,0.454336979757035,0.562981219119079,0.573447672727974,1
"Sdf2",35.8663860141141,0.435727346804575,0.313526816128771,1.38976101688736,0.164601459403934,0.533587799654021
"Sdf2l1",29.8365360079317,0.785830678478237,0.346636930961655,2.26701372037351,0.023389387577668,0.171542452455199
"Sdf4",147.651279768811,-0.133265664105524,0.173042816610511,-0.770131154334374,0.441222097238484,0.783283798685883
"Sdha",356.297766884394,-0.0291255920335046,0.138956953080518,-0.209601544851288,0.833978673809012,0.955539822171766
"Sdhaf1",13.5930175121838,-0.792482514720946,0.470126398770148,-1.68567967421971,0.0918575138783175,1
"Sdhaf2",18.5249377303584,-0.208014769020165,0.430497842553018,-0.483195845504258,0.628956684918564,1
"Sdhaf4",5.65598039417678,-0.239493253182979,0.737082403484709,-0.324920595106768,0.745241169241525,1
"Sdhb",122.487308464809,0.0292778826963822,0.182370068601443,0.160541052163373,0.872454886027176,0.967108010454653
"Sdhc",128.934643881365,0.103082308993824,0.184994756084015,0.557217464839972,0.577378858517187,0.859954051778823
"Sdhd",153.248286753202,0.0294641131560787,0.168795450577662,0.174555137921341,0.861429202015381,0.963858019946685
"Sdk1",8.40270255282998,-0.0201771172275693,0.627048662607196,-0.0321779128651278,0.974330170036806,1
"Sdk2",5.26267335417126,-0.256837801931943,0.730178079803995,-0.351746798535621,0.725028160396956,1
"Sdr39u1",17.0513563105841,0.0391447613851959,0.416941709970942,0.0938854531678398,0.925200149482818,1
"Sdr42e1",32.5661859283953,-0.404879413545622,0.350396408404412,-1.1554896221377,0.247889979980573,0.634950672769122
"Sdsl",13.3074077039582,0.328252122187265,0.475111530972318,0.690894875810519,0.489631606560499,1
"Sec11a",33.0119220830576,0.11948425945654,0.323878127327644,0.368917346911995,0.712189333010427,0.912416684067533
"Sec11c",48.3483081253507,0.414890762980468,0.262693291307327,1.57937327183237,0.114250464319161,0.446550671351399
"Sec13",49.3224518646364,0.0947160552709813,0.264475196052807,0.358128311027207,0.720247293126822,0.915347003568935
"Sec14l1",70.1261628789164,-0.64384268805887,0.229799700613605,-2.80175599158614,0.00508252997103055,0.059719727159609
"Sec16a",108.953856931354,-0.0637094587511645,0.191762619487503,-0.332230853549205,0.739714947870729,0.926905138994951
"Sec16b",16.4323312335253,0.519582566244371,0.438644869770354,1.18451759510237,0.236208235457211,1
"Sec22a",12.0910193117574,0.644912631769736,0.503393214335172,1.28113095966434,0.200147671052269,1
"Sec22b",41.0703476015895,-0.164595123248527,0.293648993395096,-0.560516558716988,0.575127148320042,0.859764109146571
"Sec22c",11.3245132830127,0.0569578614326587,0.501012368497343,0.113685539547634,0.909487075965577,1
"Sec23a",50.4472415458206,0.400129920048222,0.258078770199443,1.55041780359927,0.12104126808572,0.458169632217089
"Sec23b",50.0203308354218,0.285016518353853,0.267396784075266,1.06589359082803,0.286471746570463,0.669807700199731
"Sec23ip",42.6921478094715,0.0526196563557349,0.282505720537321,0.186260498568501,0.852240482927239,0.960582775272838
"Sec24a",36.406637279642,-0.03986510781394,0.3243336342727,-0.122913887433646,0.902175288435388,0.973793687334114
"Sec24b",36.3857740941879,-0.161719795593314,0.299428552778877,-0.540094770830827,0.589131676726877,0.866053963508641
"Sec24c",145.983721860331,-0.232830793098281,0.170522634832327,-1.36539523522622,0.172128860661197,0.545139461650021
"Sec24d",67.4653572225709,-0.201061525044968,0.234535746126231,-0.857274544993038,0.391293172976547,0.750132967459051
"Sec31a",168.05465576066,-0.0896383215593706,0.164414463571577,-0.545197299630194,0.585617828555502,0.864403180594879
"Sec61a1",232.817011465411,0.209676166814632,0.163308960037866,1.28392322604966,0.199168819641531,0.584148354889755
"Sec61a2",4.57325478547552,0.351441135431143,0.790745632515352,0.444442714546792,0.656722537016721,1
"Sec61b",25.9183418511547,0.00581992154182861,0.35007153059114,0.0166249495695949,0.986735820429215,0.996449739488582
"Sec62",69.8088228835045,0.277526090181127,0.246121061325896,1.12759992454952,0.25948891858508,0.64629693974414
"Sec63",50.5161524884608,0.211044810267121,0.2565071550365,0.82276383376943,0.410642307009859,0.765731774514765
"Secisbp2",10.7263365521025,-0.286309513963255,0.522310754348172,-0.548159331546907,0.583582504002154,1
"Secisbp2l",69.8845700489386,0.387494502489974,0.244276848957144,1.58629237336345,0.112673001567867,0.443519580055987
"Sectm1b",172.733865332522,0.849155354628879,0.173203896532251,4.90263424570684,9.45599498824139e-07,6.92620931606252e-05
"Seh1l",31.2765296483052,0.100264667320218,0.33772929877615,0.296878795187605,0.766559045706632,0.933409572191105
"Sel1l",80.3276423549024,0.114422878404397,0.219156191436162,0.522106528930656,0.601596160904851,0.871117419127949
"Sel1l3",121.010897951765,-0.132993689371264,0.18776039915602,-0.708315970615043,0.478749061511439,0.813572685966263
"Selenbp1",328.514180973726,-1.01301235282244,0.177485201150509,-5.70758771016291,1.14588575126939e-08,1.31893788513456e-06
"Selenof",114.408535326622,0.234473777072619,0.204854423143021,1.14458732926122,0.252380143501065,0.640316693363025
"Selenoh",10.0295514052835,-0.485458351059742,0.572458832490828,-0.848023165172354,0.396425069835862,1
"Selenoi",46.7021651033047,0.113710265186928,0.269319337275774,0.422213519226407,0.672869174545659,0.898234121236025
"Selenok",24.9338458214866,0.236646473676876,0.374874343646215,0.631268790963751,0.527864789411246,0.833688706104705
"Selenok-ps8",4.23104577822251,-0.533382966446547,0.885947575530044,-0.602048000557409,0.547142186352712,1
"Selenom",102.621861200869,-0.4037960438803,0.203550740160188,-1.98376111805109,0.0472824765555825,0.27327148453185
"Selenon",12.4349544279863,0.630315161027306,0.491743151910043,1.28179753714722,0.199913678395036,1
"Selenoo",23.4153745032881,-0.193019100988861,0.36118935301541,-0.534398645412525,0.593065755980158,0.866776590756178
"Selenop",543.587590381492,0.18343910246446,0.16093262448817,1.13985031343315,0.254348668202335,0.64074567249179
"Selenos",42.0091005029881,0.558461054660187,0.280265594762292,1.99261366752436,0.0463037674074792,0.269561422884674
"Selenot",56.503410220578,0.229794405183845,0.2638794718048,0.870830927514631,0.383846475721768,0.747495239958641
"Selenow",101.269584314081,-0.519736713816519,0.209794598940238,-2.47735983882298,0.0132358383513817,0.117374415568857
"Selplg",8.24604311942596,0.516715836337046,0.605551896256,0.853297363168691,0.393494421968595,1
"Sem1",44.4506435138595,0.305828590064186,0.280690442884423,1.08955825827712,0.27590777881843,0.658814509964414
"Sema3a",4.73717140801938,0.431198677861745,0.781202706589816,0.551967721340926,0.580970468618538,1
"Sema3b",60.8442373424657,-0.544649381739761,0.240348182366339,-2.26608487893454,0.0234461868762757,0.171735706470383
"Sema3c",80.2256775254795,0.256853591757464,0.233485276418166,1.10008474923038,0.271295198005256,0.655291184903487
"Sema3f",27.1837956748425,-0.890170433301637,0.370525159842637,-2.4024561076492,0.0162853887949789,0.13455480395414
"Sema4a",181.076146001276,0.0834493297321946,0.167744099116054,0.497479972004618,0.618850622903737,0.880943710552176
"Sema4b",69.063093109528,0.305655948753242,0.241015544100933,1.26820014822462,0.204726484124415,0.58960652246752
"Sema4c",6.4531202357777,-0.154698179715816,0.697104612786084,-0.221915300628326,0.824379819308714,1
"Sema4d",23.9260448582852,0.247800246256231,0.361553450730607,0.68537652110771,0.493106355971158,0.819749454064307
"Sema4g",134.360582415822,-0.142341603945155,0.176055448438378,-0.808504395676097,0.418800276627353,0.77199034835762
"Sema5a",47.5275267263065,-0.21473617629557,0.274772096846227,-0.78150648759559,0.434504662532011,0.778523939495215
"Sema6a",19.9927973739115,-0.25388378569804,0.444751263248388,-0.570844439752045,0.568105095875356,1
"Sema6b",10.0440667953545,0.26537491090234,0.542289056320675,0.489360623839354,0.624586408074614,1
"Sema6d",35.7705373414752,0.0553342315461816,0.319709620603753,0.173076529388406,0.862591273356989,0.963858019946685
"Sema7a",12.3164869575938,-0.109442296237654,0.493645139146474,-0.221702367872765,0.824545586688726,1
"Senp1",18.4269493504342,0.0326126799280559,0.398698438590777,0.08179786217204,0.934807456118537,1
"Senp2",17.2054972647564,0.232324542862739,0.412636253253117,0.563025039683627,0.573417833449272,1
"Senp3",32.785811793628,-0.513561057730226,0.317050506557621,-1.61980834948419,0.105273452159234,0.426538987196895
"Senp5",15.941945667027,0.335282133876494,0.47020977204372,0.713047992216799,0.475816060140622,1
"Senp6",41.7098101680369,0.353295984401007,0.288281842219959,1.22552284833619,0.220378286769416,0.608320387092239
"Senp7",9.51968589876415,0.747835047680229,0.567477727461107,1.31782272940656,0.187562997240149,1
"Sephs1",26.4259624751498,0.233188640705495,0.352066658835282,0.662342300395433,0.507751873137563,0.825993817275989
"Sephs2",79.8579826829622,0.0906888191004742,0.219795833104046,0.412604815203864,0.679896172779888,0.899469760823165
"Sepsecs",24.46328509862,0.14526583139582,0.355121840799769,0.40905913043441,0.68249626798886,0.899484381332357
"Septin10",8.01970518256432,1.11536275871426,0.620295771357393,1.79811439996361,0.0721588807351698,1
"Septin11",40.6920437805915,0.29092670858181,0.289203188895759,1.00595954592559,0.31443503039892,0.689170495572476
"Septin4",8.03391658298655,0.45813221966749,0.615242263958259,0.744637107210458,0.456491129143557,1
"Septin5",36.4080143510099,0.0729942116200707,0.319047476693468,0.228787929547556,0.819033748816319,0.94917394876128
"Septin6",11.4967343288424,0.439726430358566,0.520616716772141,0.844626029461557,0.398319671262534,1
"Septin7",49.0975187437705,0.87519470958165,0.273822288868245,3.19621427897262,0.00139243659844259,0.0235130012431623
"Septin8",46.6719920032691,0.325978480869791,0.270362062625309,1.20571088156536,0.227928987843283,0.616718723788232
"Septin9",80.5168143297103,0.274764394190252,0.216743126151776,1.26769600064662,0.204906533573944,0.58960652246752
"Serbp1",165.302793249436,0.272352164824138,0.173972016919362,1.56549409294011,0.117467101368782,0.451611759863619
"Serf2",30.5091395560922,-0.215906547875779,0.330142701208155,-0.653979467320254,0.513125034134497,0.827147130880342
"Serhl",30.8092823164587,0.796063326207032,0.32653355710077,2.43792194981468,0.0147719630913947,0.125820542326459
"Serinc1",87.1416718006683,0.17989616848153,0.215710889092505,0.833968879542212,0.404298520778638,0.762113521788609
"Serinc2",175.682556401134,0.176353138105628,0.167797767000127,1.0509862035619,0.293264926334228,0.672698088232158
"Serinc3",470.272843272156,0.227489493064634,0.150760093818883,1.50895032831387,0.131311476926581,0.474741493503793
"Serinc5",57.7998593267406,-0.142743548574709,0.243438565781855,-0.586363742804093,0.557631103878587,0.850240450358268
"Serp1",160.64285495056,0.116345255636322,0.171829784425358,0.67709597626168,0.498345061712433,0.820847169538874
"Serpina3n",47.1204394285828,3.23280809799575,0.691972736732673,4.67187206429589,2.98466852323386e-06,0.000175349275739989
"Serpinb1a",185.012704033351,0.624083208772529,0.168188344091552,3.71062104299459,0.000206751409417417,0.00515963694298332
"Serpinb5",29.2392696339484,0.193782209824929,0.325979036907372,0.594462182793651,0.552203028748045,0.846819796462833
"Serpinb6a",267.203147449847,0.367208905309911,0.145313312729381,2.52701489225401,0.0115036624655751,0.106887407423136
"Serpinb9",6.2124550493038,0.235831905413306,0.67168582438904,0.351104484939542,0.725509963385625,1
"Serpine2",9.46831009902091,0.968958955650466,0.56593859342725,1.71212737018442,0.0868731984067301,1
"Serping1",73.5709180005237,0.647895466854255,0.237986972104046,2.7223988822842,0.0064809863788753,0.0694919452031496
"Serpinh1",95.6216634298017,0.365533737686248,0.216035409870421,1.69200844391897,0.0906443636541012,0.387386833380555
"Sertad1",18.1506735404324,-0.27719664355,0.403113613013783,-0.687639004492071,0.491680139472179,1
"Sertad2",31.0647980918509,-0.271935385302394,0.320203901632237,-0.84925693883243,0.395738336246497,0.754296795008531
"Sertad3",10.071204246558,-0.787033867540042,0.548675385744175,-1.434425323222,0.151450925452244,1
"Sesn1",12.5128823819701,0.305204783779962,0.514463366866683,0.59324881699313,0.55301464680845,1
"Sesn2",18.4244739364287,-0.386019507310785,0.411713099290711,-0.937593455189572,0.348453376084525,1
"Sesn3",26.0208642411128,-0.103459562049298,0.3473932794509,-0.297816820788327,0.76584297565762,0.933206965891164
"Sestd1",30.586755478187,0.341402007963504,0.327162425840806,1.0435245034209,0.296705438250782,0.673919490723709
"Set",30.6423794026208,-0.525966692687482,0.325003248379623,-1.61834287906293,0.105588724691525,0.42695689528939
"Setbp1",17.5380268725507,0.397686884266104,0.417156436325404,0.953327935604205,0.340423941613282,1
"Setd1a",10.1746121438956,-0.25996923015773,0.542600545730593,-0.479117155711095,0.631855285705666,1
"Setd1b",58.6718855077067,-0.837284066673387,0.245663913422022,-3.40825013739414,0.000653809315037366,0.0129385422344237
"Setd2",45.8139645794796,0.0388545578366637,0.277750673060095,0.139890058261918,0.888746856406564,0.970566829929919
"Setd3",47.3773275331151,0.0951870313624981,0.267621193727019,0.355678225767095,0.722081553404123,0.916409594312211
"Setd5",85.7923561161263,0.230586245452871,0.210784753846297,1.09394176402821,0.273980520251286,0.656274322660359
"Setd7",63.1475549542247,-0.161194183301397,0.250474120186773,-0.64355624118451,0.519863233682623,0.830841096922867
"Setdb1",16.2596548918047,0.253555306020508,0.422770513916627,0.599746902099494,0.548674925201303,1
"Setx",31.3934843543643,0.251222915544105,0.318807914071498,0.788007149307353,0.430692524052397,0.777684238306194
"Sez6l2",6.26735188287337,-0.229253069828961,0.680488520805573,-0.336894837781493,0.736196176937617,1
"Sf1",140.123163540103,-0.337971159926811,0.178459584044926,-1.89382465355141,0.0582482881424111,0.307090553949989
"Sf3a1",62.7246947562779,-0.326574215060862,0.242577085541975,-1.34626984379509,0.17821550751871,0.554726721437931
"Sf3a2",33.2181904901724,-0.287610605081953,0.313879481686037,-0.91630903535657,0.359504830343409,0.728232986265227
"Sf3a3",18.8824245566232,0.698699160232355,0.419471732429743,1.66566446846184,0.0957802627497402,1
"Sf3b1",103.00008016019,0.116141885829188,0.1992135581135,0.58300191477438,0.559892011228057,0.852379660952853
"Sf3b2",128.242919709099,-0.159089088547969,0.180581738021832,-0.880981046537142,0.378328078659893,0.742697655287782
"Sf3b3",79.1800198251804,-0.00576547390172408,0.219010713351829,-0.0263250770406932,0.978998053254034,0.99424413572149
"Sf3b4",12.6036335952232,-0.604315927018022,0.487732835719123,-1.23903063882711,0.215334151703682,1
"Sf3b5",27.3016311164043,-0.0703149736840963,0.340593421720507,-0.206448419728427,0.836440651873078,0.955738508218023
"Sf3b6",22.2435692664243,0.531812192721729,0.370125077972249,1.43684452735624,0.150762175024399,0.508551834412445
"Sfmbt1",10.1250625550427,0.0309040863276502,0.56035809566255,0.0551506020290653,0.95601848286711,1
"Sfn",58.5368336537622,-0.455779384389754,0.241099105431316,-1.89042337413233,0.0587013597507195,0.307501085925084
"Sfpq",164.454893104739,-0.942616865756029,0.1971442689407,-4.78135565807172,1.74117000852119e-06,0.000110339312899545
"Sfr1",29.9255986232408,0.183178737406363,0.322298790089125,0.568350682780126,0.56979687071497,0.856517684123781
"Sfrp1",31.7117058506322,1.0572991229807,0.32931390553073,3.21061183637761,0.00132452717032107,0.0227061800626469
"Sfswap",26.2531000491273,-0.386088514257631,0.352909676671809,-1.09401509728699,0.273948356872997,0.656274322660359
"Sft2d1",10.0494428635966,-0.112075311545441,0.541185630408125,-0.207092179186135,0.835937869813066,1
"Sft2d2",220.186790965527,0.244484034416181,0.152621325253248,1.60189956423523,0.109177820887583,0.437021227683441
"Sfxn1",39.4484214867368,-0.199978555092721,0.287667431221369,-0.695172735556674,0.48694705647397,0.816160891088615
"Sfxn2",5.78775530564775,-0.821197211423401,0.714666953250762,-1.14906280147427,0.250530085642003,1
"Sfxn3",22.8817053334794,0.0365578364892818,0.363244376381893,0.100642539475538,0.919834226505814,0.979464149117938
"Sfxn5",5.79584431761079,-0.48228288180794,0.715707943928617,-0.673854308729096,0.500403943354485,1
"Sgcb",10.0112255535423,0.0746114840705444,0.532435663087775,0.140132393908115,0.888555386470167,1
"Sgce",8.23958971538022,-0.531087279666736,0.604962154379385,-0.877885130205483,0.380006059532579,1
"Sgf29",16.2602878078626,-0.0377517500825462,0.424781850239741,-0.0888732653272254,0.92918263063529,1
"Sgk1",75.7911419798085,-0.931906150602001,0.24994337083031,-3.72846916285963,0.000192646476826916,0.00499574270937107
"Sgk2",46.0732066967583,-0.737732542010502,0.28082245068585,-2.62704260364064,0.00861305495052763,0.0855239963397462
"Sgms1",23.1307387181443,0.0323718764408419,0.360234282765069,0.0898633972101806,0.928395768223552,0.982911984579687
"Sgms2",47.3799911963294,0.260571642842129,0.262301716102267,0.993404262519339,0.320512985174968,0.694830681322194
"Sgpl1",74.9765357512138,0.518539910455245,0.221042498298057,2.34588332310666,0.0189820485805765,0.148692713881183
"Sgpp1",40.6728869429638,0.18065620013,0.293157560570975,0.616242677753699,0.537734365075728,0.837816628771652
"Sgpp2",113.573506077115,0.36404933155873,0.194818718453512,1.86865684390383,0.061670571791091,0.315025583273914
"Sgsh",20.0507063146296,-0.358406034016435,0.389281583915922,-0.920685819275347,0.357214481933356,1
"Sgsm1",20.0310511029709,-0.630591354409423,0.402969680130188,-1.56486054783501,0.117615611005008,1
"Sgsm2",23.8748001948868,-0.373370743985529,0.357310611477022,-1.04494725875092,0.296047346071857,0.673919490723709
"Sgsm3",73.1575902748712,-0.0370680375803398,0.254066542231398,-0.145898933621016,0.884001173429241,0.970566829929919
"Sgta",74.048825676517,-0.589930525509889,0.220509150711447,-2.67531085946568,0.00746599874941145,0.0771213057631512
"Sh2b1",43.1549783421015,-0.41518513415199,0.279383025372783,-1.48607859621394,0.137258333000937,0.484989796317362
"Sh2b3",22.4398124759229,-0.366655429588284,0.375930258500413,-0.975328325660388,0.329397424205133,0.700481612769196
"Sh2d3c",6.43194982527804,0.150174959198112,0.672078596277199,0.223448507406673,0.823186455064195,1
"Sh2d4a",37.30647329773,0.734102939964521,0.302290777627997,2.42846621297828,0.0151628378382399,0.127639411056229
"Sh2d7",6.6634255159585,-1.30186982403355,0.698172912740518,-1.86468108440839,0.0622261196997902,1
"Sh3bgr",12.1907638047249,-0.798882850077776,0.535409021774135,-1.49209822320624,0.135673397623104,1
"Sh3bgrl",55.2486224519487,0.107809298049636,0.264523073393071,0.407561036800125,0.683595974566456,0.899552332373965
"Sh3bgrl2",160.320410655629,0.566114149793262,0.171457567652568,3.3017740630755,0.000960754251952585,0.0174795289710083
"Sh3bgrl3",65.637224109496,0.381124074455705,0.245747966071111,1.55087376936996,0.12093193760544,0.458063215644516
"Sh3bp2",6.47497558548004,1.50954285029062,0.721706156160947,2.09163083535341,0.0364715519513464,1
"Sh3bp4",33.6910766049519,0.139985013292721,0.312321934253294,0.448207435790253,0.654003496796904,0.891610214329785
"Sh3bp5",7.91169719143293,-0.31644417532928,0.600876639534968,-0.526637506783728,0.598445340709548,1
"Sh3bp5l",26.9350110765043,-0.210357497967906,0.340377198040611,-0.618012896218764,0.53656683767561,0.837816628771652
"Sh3d19",93.1115142398056,-0.163524341166365,0.209159990463889,-0.781814632921383,0.434323520118155,0.778523939495215
"Sh3d21",6.65153261237059,-0.516325297068765,0.688840050053519,-0.749557603435876,0.453521193283332,1
"Sh3gl1",26.2279049051075,-0.529861485536429,0.349579376955271,-1.51571151064848,0.129592315773203,0.471976093918079
"Sh3gl2",17.4606951776532,-0.0741834452753737,0.415621301420384,-0.178488073209559,0.858339687004774,1
"Sh3glb1",82.5803942285967,0.610568135329694,0.214215362485538,2.85025372711499,0.00436843655601701,0.0542686832069074
"Sh3glb2",32.4181086677846,0.00102750453306854,0.33442573808839,0.00307244454012976,0.997548547794425,0.998740373940081
"Sh3kbp1",16.9705984869687,0.553470047631466,0.4349870218021,1.27238289854834,0.203237107261254,1
"Sh3pxd2a",42.0980582639453,-0.383914611212805,0.2970714579358,-1.29233085494121,0.196242590979286,0.581157084571731
"Sh3pxd2b",19.5526459981871,0.929317506995156,0.402316278344467,2.30991773641201,0.0208927089267248,1
"Sh3rf1",27.2520212291289,-0.473555093922185,0.336010559359951,-1.40934586944004,0.158732921708376,0.523540162827628
"Sh3rf2",15.6478047181046,0.54557544296183,0.457070248730148,1.19363586774149,0.232620437158269,1
"Sh3tc1",26.6874217737226,-0.251331444885041,0.338246595769415,-0.743042052835249,0.457456220768805,0.796913942097891
"Sh3yl1",23.1058316725499,-0.439884865747894,0.362215783698076,-1.21442765761571,0.224584459269222,0.612503070734242
"Shank1",4.4721958688208,-1.32228915962858,0.828782519233082,-1.59545976048356,0.110609461503576,1
"Shank2",20.3560029989043,-1.23713533217725,0.411962995885058,-3.00302537979023,0.00267310138041872,1
"Shank3",8.3094104465225,-0.783348535458324,0.608040810358689,-1.28831572176252,0.197636082547194,1
"Sharpin",19.2797827086434,0.516378432107176,0.410868127614898,1.25679846500815,0.208826622034387,1
"Shb",30.5753782166353,-0.981767321191407,0.335231811507546,-2.92862218766284,0.00340467985090449,0.046494901595887
"Shc1",41.9682225253323,0.0611586880831567,0.282192357387337,0.216726946999526,0.828421146412126,0.953677014082891
"Shc4",5.31426941111882,-0.43102288283979,0.742568524004578,-0.580448630538954,0.561612118725133,1
"Shf",19.5316599210358,-0.618387122062794,0.40185583824019,-1.538828264312,0.123846227726306,1
"Shisa2",42.3283182574364,-0.821290547749631,0.292506190380986,-2.8077715096556,0.00498856078629153,0.0592325954414404
"Shisa5",250.844316569647,0.0358644188036827,0.160873207057333,0.222935934825376,0.823585368155226,0.951069098361071
"Shisal1",17.8499932039883,-0.550452259101649,0.411610502572344,-1.33731344477757,0.181120344189064,1
"Shkbp1",21.8788164959608,-0.655798723715938,0.400373241226454,-1.6379684159387,0.101428282542326,0.41695008275417
"Shmt1",37.7110828135724,0.50098729426701,0.299721647895181,1.67150854062506,0.0946212731778359,0.398256702032086
"Shmt2",18.1982402528334,0.164107555080808,0.404205930314986,0.405999869801325,0.684742696078403,1
"Shoc2",42.6978686942577,0.201621347008157,0.28199298191567,0.714987109390021,0.4746170086218,0.809936438313752
"Shpk",14.6382972370048,-0.432825895861558,0.459665423745539,-0.941610731420081,0.346391973453197,1
"Shprh",12.8808401483322,1.04230606220374,0.488224351918623,2.13489158848322,0.0327698665733292,1
"Shroom2",21.1635809300125,0.363305556038892,0.384099329411677,0.945863552001939,0.344218185822957,1
"Shroom3",195.947328766879,-0.437658004011245,0.175429137420088,-2.49478513345942,0.0126033422040444,0.112829920683826
"Shtn1",34.7695916675472,0.779312933408258,0.308132492887083,2.52914882850035,0.0114339531277748,0.106415009308004
"Siae",17.7411678195029,-0.124738548352833,0.446075825923898,-0.279635302124877,0.779757319967939,1
"Siah1a",7.78590410105951,-0.25658175625112,0.609289670504025,-0.421116209042026,0.6736702259775,1
"Siah2",16.9314574271124,-0.826304121068439,0.429675132187375,-1.92309039823161,0.0544686979943147,1
"Sidt1",51.9560448166464,0.569619921562861,0.265127697055811,2.14847384067517,0.0316761323362413,0.214212693496884
"Sidt2",104.027553975388,-0.0745040929935111,0.203794809473945,-0.3655838594998,0.714675620850816,0.912864732554846
"Sigirr",24.2315977769375,-0.0448178876794557,0.361205703867412,-0.124078571294951,0.901253064662538,0.973793687334114
"Sigmar1",54.6980672016762,-0.28155820989886,0.247936265507161,-1.13560720664613,0.256120991416335,0.642295416446479
"Sik1",12.391982901834,-0.112206822689765,0.491315488750155,-0.228380389503301,0.819350533552575,1
"Sik2",15.9575888588789,0.0212189773300014,0.426909134956331,0.049703732229042,0.960358482249034,1
"Sik3",30.8848772012798,-0.684171621877631,0.320867438282663,-2.13225631600213,0.0329857811032089,0.219478439297511
"Sike1",20.8201806391747,-0.485141867235762,0.386812373808985,-1.2542046224078,0.209767640187277,1
"Sil1",34.6999441250961,0.178306750129669,0.309928307148477,0.575316116718077,0.565077523556049,0.853387914109372
"Sin3a",39.0848806309648,0.0508300320912465,0.300885561614404,0.168934766489018,0.865847952492181,0.965143856634068
"Sin3b",45.8778132289486,-0.000258227647747172,0.272532673097492,-0.000947510787650763,0.99924399588446,0.999598463424681
"Sipa1",13.778793744532,-0.344885034747642,0.473845756494999,-0.727842404453995,0.466710063416619,1
"Sipa1l1",100.969546859564,-0.216529965221977,0.213380829024716,-1.01475829019718,0.310221060561013,0.686524031644761
"Sipa1l2",18.4005081093239,0.294831938346032,0.400544399955618,0.736078043729237,0.461683203891524,1
"Sipa1l3",119.183593339968,-0.52108991188682,0.190302845627967,-2.7382139776592,0.00617738685482633,0.0679151303337632
"Sirpa",21.9626994719109,0.783296196776234,0.389892587853564,2.00900509827189,0.0445365930597283,0.264406720901966
"Sirt1",12.0722813970135,0.218484557517364,0.527162861540499,0.414453622318724,0.678541925278901,1
