"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ubac2",30.8676521309763,0.112142599001767,0.317522709814696,0.353179774344998,0.723953669832336,0.91733324144448
"Ubald1",31.7792186645668,-0.26733005423927,0.312361475428589,-0.855835547173251,0.392088749901069,0.750132967459043
"Ubald2",14.5253178577258,0.355785948519721,0.462925308294671,0.768560158938748,0.442154464638555,1
"Ubap1",38.7305905298268,0.33758672843537,0.308627234469788,1.09383324195395,0.274028121896052,0.656274322660365
"Ubap2",58.702998971812,-0.315010495642847,0.240296055435948,-1.31092661954584,0.1898825564246,0.571361558038573
"Ubap2l",79.8064280734349,-0.0472874272889343,0.227877550578523,-0.207512443278786,0.835609675837702,0.955539822171772
"Ubb",143.949939150315,0.154833277506809,0.180132082571425,0.859554141031015,0.390034863356096,0.750100416604113
"Ubc",114.600413276427,0.237587227907391,0.186031047183741,1.27713750744374,0.201553705018812,0.586262452968592
"Ube2a",21.5150940675982,-0.0438087357624976,0.385533612465239,-0.113631430168615,0.909529971042271,0.976428243295242
"Ube2b",37.9354275568265,-0.0711945336239207,0.297260070510155,-0.239502512065402,0.810715948791855,0.945570191005201
"Ube2c",14.5959670899567,0.284437068658995,0.449255145804632,0.633130352128873,0.526648522956744,1
"Ube2d-ps",4.41230846266015,0.258377129080208,0.808096828572462,0.319735358368678,0.749168953559334,1
"Ube2d1",12.424947890852,0.159768009984613,0.505017818383906,0.316361134535575,0.751728413306392,1
"Ube2d2a",25.7429799874849,-0.592595738841237,0.347538840415423,-1.70512089564692,0.0881718792522566,0.381730218767724
"Ube2d3",75.4070806293303,-0.0440442159143048,0.220810611169382,-0.199466029648905,0.841898213811089,0.957805025672588
"Ube2e1",17.9719092807624,0.0208415726783422,0.428813973322617,0.0486028300730353,0.96123581456041,1
"Ube2e2",5.89758704515516,0.941894078373794,0.748127127988912,1.25900270573767,0.208029354569445,1
"Ube2e3",19.4712859504277,-0.32261062849278,0.398765755820651,-0.80902290074747,0.418501973811059,1
"Ube2f",16.1196431111852,-0.128105500005104,0.423101736267242,-0.302777060513383,0.762059766399205,1
"Ube2g1",36.9075561446575,-0.22567911024174,0.290780749150292,-0.776114343543069,0.437681475326244,0.780737005281981
"Ube2g2",25.7692505484161,-0.0555014610606771,0.345369654567641,-0.16070161441994,0.872328417839123,0.967108010454658
"Ube2h",56.5789200292569,-0.0191954116874465,0.242664148284824,-0.0791027921640743,0.93695086264908,0.98464975690718
"Ube2i",17.5444681419796,-0.153337760528901,0.416887793543307,-0.367815423967245,0.713010867377253,1
"Ube2j1",35.7491922367093,0.360886175760588,0.308309178439474,1.17053335092791,0.241786400947113,0.631623576350958
"Ube2j2",25.6404262191315,-0.00410589282783031,0.365501786927241,-0.0112335779869871,0.99103709007183,0.996869839130572
"Ube2k",39.8310249414896,0.320736626915788,0.288374090040939,1.11222414909139,0.266041787230692,0.650965587844296
"Ube2l3",66.4629480003748,-0.095834652915059,0.234640018110951,-0.408432686319274,0.68295604039307,0.89948438133234
"Ube2l6",8.15765656179611,1.1495613422689,0.640992042593906,1.79340969291438,0.0729074388344643,1
"Ube2m",75.1425981029605,-0.36055565806418,0.234154535271912,-1.53981923794679,0.123604421224423,0.462176153207896
"Ube2n",10.342004534935,0.0714747060843118,0.526651872275774,0.135715279574445,0.89204636813048,1
"Ube2o",24.3557459656416,-0.682855881169255,0.362218169224375,-1.88520604206981,0.0594020254066701,0.309065888647251
"Ube2q1",62.3288920801409,-0.262197352947817,0.241556222991783,-1.08545062387706,0.27772212126219,0.662025682129649
"Ube2q2",12.6574616020333,-0.346121966587179,0.503067049153231,-0.688023529209032,0.491437964427805,1
"Ube2r2",79.2443638267301,0.0113942707781175,0.218426539515228,0.0521652304862116,0.958397037247997,0.990105533115812
"Ube2s",11.1480068259206,0.0200408003283679,0.519030896195345,0.0386119602421996,0.969199766510359,1
"Ube2w",11.2511553633225,0.105459001452232,0.537902780423337,0.19605587717772,0.844566430887361,1
"Ube2z",107.688982691181,-0.153933169713978,0.191306337267747,-0.804642292108378,0.421026129490402,0.77322936187752
"Ube3a",39.2656187765366,0.311047021618992,0.291058585235176,1.0686749589182,0.285216158862817,0.66858650705997
"Ube3b",95.0509906222815,-0.206051488415662,0.206031869293668,-1.00009522372467,0.317264427349699,0.691328286438862
"Ube3c",42.9062580008401,0.116961960088163,0.272925780421156,0.428548596280194,0.668251760895001,0.898234121236024
"Ube4a",41.0606504772643,-0.171419045418906,0.281938272783713,-0.608002041462488,0.543186119923317,0.841640031969096
"Ube4b",56.9740588507418,-0.00982710718110635,0.247970375344876,-0.0396301661738376,0.968387977195128,0.99390746796702
"Ubfd1",35.2083108180585,-0.25778879558929,0.302238692440917,-0.852931150235452,0.393697486055321,0.751676987593774
"Ubiad1",14.1223439498007,0.468535910634544,0.46289026106188,1.01219651837071,0.311444100568903,1
"Ubl3",104.933692841792,-0.242745335221186,0.198743326077506,-1.22140119123557,0.221934156394134,0.60999446494294
"Ubl4a",38.9208733700976,0.188932492438474,0.287698402165937,0.656703308103543,0.511371706933161,0.826658286664898
"Ubl5",74.733251389468,0.110574397243019,0.225761344031487,0.489784456756234,0.624286430620415,0.882228882159644
"Ubl7",27.0540061340565,0.084300452301484,0.339456748747181,0.248339302761274,0.803871892027783,0.943829026340281
"Ubn1",53.3659316638944,-0.123416542462564,0.251973254251289,-0.489800168788878,0.624275311266101,0.882228882159644
"Ubn2",21.5218482504853,0.136020967906764,0.390838754312673,0.348023235684419,0.727822733456412,0.919560980442241
"Ubox5",6.3012016007938,-0.531017659986975,0.676019844876398,-0.78550602325005,0.432156940213808,1
"Ubp1",32.8743847780762,0.188648243495695,0.308015823468628,0.612462831848344,0.540231581961572,0.838250920137083
"Ubqln1",97.0819016451127,0.0557774318358248,0.203773120284368,0.273723206269731,0.784297342589639,0.937933003666361
"Ubqln2",32.0377666513465,-0.362561634444047,0.32225693898289,-1.12507006238055,0.26055934627929,0.646885873262465
"Ubqln4",54.9719586848702,-0.17271887893261,0.254003260852588,-0.679986856676019,0.496512783110643,0.820847169538868
"Ubr1",15.5889583280577,0.204755779276996,0.440322549637889,0.46501315784391,0.641922033993255,1
"Ubr2",51.9022120222011,-0.270400553470593,0.264200194094782,-1.02346841340164,0.306086427050924,0.682959661610741
"Ubr3",65.8700342593098,-0.0974706724506996,0.243760225783189,-0.399862906827934,0.689257494191096,0.900967403741778
"Ubr4",127.398842346903,-0.376045680270147,0.183110923042707,-2.05364963499442,0.0400096144626864,0.246078762889369
"Ubr5",101.151298062901,0.0643989859491359,0.208794722990609,0.308432057222214,0.757753592025176,0.931255056214063
"Ubr7",19.3496971716717,0.576505027514547,0.396552278227237,1.45379325543602,0.146003633954412,1
"Ubtd1",7.43158022669334,0.266574239985434,0.68347591632853,0.390027261556497,0.696516388330904,1
"Ubtf",83.5342836526221,-0.366329436305065,0.21414955474069,-1.71062431929241,0.0871504866175115,0.380754285214808
"Ubxn1",72.2373069245338,0.397980043036327,0.223837712839389,1.77798476399681,0.075406357265886,0.350611586957623
"Ubxn2a",29.0235645988056,0.238019730446815,0.333220310437087,0.714301388575633,0.475040833779064,0.81041448956864
"Ubxn4",42.9001961743015,0.199697914140896,0.292695224941944,0.682272538544167,0.495066634215813,0.820452666187397
"Ubxn6",45.9051212055832,-0.380143088726588,0.270587332214222,-1.40488132099854,0.160056571881083,0.525255230252075
"Ubxn7",18.8285374246129,0.469245973330836,0.417636085750733,1.1235762170487,0.26119285023553,1
"Ubxn8",12.6345725271297,0.116174364383926,0.490406865155967,0.236893837827859,0.812739150644226,1
"Uchl1",18.7782898050012,-0.378994568292406,0.420260696332049,-0.901808262348095,0.367158729959183,1
"Uchl3",5.42095347674558,-0.319326038759977,0.750059966031565,-0.425734012241014,0.670301675252478,1
"Uchl5",11.4211248716929,0.790184761564252,0.553533796972702,1.42752757986198,0.153427881339078,1
"Uck1",9.04120801733598,-0.32828373992699,0.567591488554648,-0.578380307927015,0.563007385888304,1
"Uck2",63.1128929484894,0.0289777338701347,0.246410505859614,0.117599425272249,0.906385060353259,0.975760973543115
"Uckl1",16.7839049117079,0.563044631819686,0.437866417296549,1.28588219963523,0.198484176874027,1
"Ucp2",598.773082900935,-0.585482860552416,0.130571216668321,-4.48401167953936,7.32526501092066e-06,0.000372202654608942
"Uevld",7.04442924346552,-0.283112343071045,0.649465949767279,-0.435915606002889,0.662897961900713,1
"Ufc1",39.1418965675027,0.204090339293082,0.291331123987743,0.700544234682143,0.4835874903552,0.81415923749353
"Ufd1",21.9140677141599,-0.204210780963584,0.404023497556285,-0.505442832406388,0.613247841335356,0.877401782123646
"Ufl1",14.5291478358326,0.692870789191352,0.452160733805595,1.53235506179369,0.125434840405062,1
"Ufm1",27.8689588844566,0.170715633346143,0.337314898216078,0.506101670127792,0.612785278178391,0.877401782123646
"Ufsp2",17.5263222641695,0.334385693646893,0.410409887314359,0.814760326158433,0.415209514623728,1
"Ugcg",59.0810696033034,-0.249029532230984,0.243195774733092,-1.02398790646875,0.305840987070039,0.682959661610741
"Ugdh",361.87539828924,-0.776112850072213,0.15420440324515,-5.03301354396715,4.82828999602334e-07,3.78216049688495e-05
"Uggt1",88.646167119087,0.223133836599122,0.217107809055556,1.02775592259799,0.304064654787422,0.682421270593339
"Ugp2",97.054694114634,-0.0885869112229783,0.198608748833808,-0.446037305723656,0.65557029846494,0.891992399608657
"Ugt1a1",89.1638708408526,-0.411017526764011,0.227870905282484,-1.803729731334,0.0712736862907706,0.339597354151562
"Ugt1a7c",100.886927969008,-0.21199679217036,0.206770968731493,-1.0252734872353,0.305234162054506,0.682846444617434
"Ugt2b34",252.167581595612,-0.119925546284357,0.149138008914793,-0.80412463031389,0.421325001192015,0.773408552515628
"Ugt2b35",12.950063510647,0.11504189536814,0.483435658384867,0.237967335203382,0.81190642924387,1
"Ugt2b5",19.1677804393259,-0.29382812153509,0.413896199292421,-0.70990775473997,0.477761341236369,1
"Uhmk1",87.2054278152053,-0.0912264115416721,0.2199977836558,-0.414669684511011,0.678383727778178,0.89898595504439
"Uhrf1",13.4453386272976,-0.344381409293646,0.514279500729986,-0.669638608587002,0.503088195808492,1
"Uhrf1bp1",10.7356428825398,-0.384392936976308,0.519799870132152,-0.7395017949477,0.459602350196644,1
"Uhrf1bp1l",22.0970734880717,0.557837516510387,0.370502430308636,1.50562444636516,0.132163609199945,0.475991542712447
"Uhrf2",45.9525571252444,0.333329964296164,0.270764075731428,1.23107160134048,0.21829608582153,0.605972081314743
"Uimc1",8.70899228988196,0.435591887104241,0.586795680880739,0.742322926526058,0.457891704314565,1
"Ulk1",38.1610768380056,-0.384696078198728,0.299525302729963,-1.28435252278353,0.19901863702769,0.584148354889746
"Ulk2",22.6241794299793,-0.306849849687444,0.370100828432043,-0.82909798118376,0.407048966027807,0.763019711525083
"Ulk4",47.713686387985,-0.274810551109415,0.29285542052027,-0.938383010364646,0.348047613833622,0.717815273133984
"Umad1",8.84779188883291,-0.0730088381483125,0.569160810770689,-0.12827453465999,0.897931716997536,1
"Umps",22.8033356005978,-0.320310740314724,0.376816347683809,-0.85004470289994,0.395300233256472,0.75371646908942
"Unc119",7.80069535671236,0.284845481243106,0.638750658131011,0.445941585526605,0.655639442007861,1
"Unc119b",39.49377199032,0.204282931924964,0.288502978375356,0.708079109184037,0.478896132010796,0.813572685966246
"Unc13b",14.7609876268157,-0.00821203938521754,0.445981038705937,-0.0184134271919848,0.985309040908883,1
"Unc13d",13.4494755917544,-0.757916339496192,0.478656135132882,-1.58342551962858,0.113324510217337,1
"Unc45a",59.712352593977,0.0267904865672906,0.260312019407616,0.10291682507883,0.918028984126809,0.978398237051248
"Unc50",30.5558264756504,0.347947925675674,0.323082828104909,1.07696199057256,0.281497246756422,0.665919279219064
"Unc5a",7.57584545657766,-0.353300397664812,0.709301314862597,-0.498096352370716,0.618416131413797,1
"Unc5b",82.6325894532383,-0.502365832299963,0.214543517752892,-2.34155679724885,0.0192035038107825,0.149596355653057
"Unc5cl",6.35446160099498,0.607721404557365,0.675124645201399,0.900161783274958,0.368034160675319,1
"Unc93b1",62.4131239288796,0.618615381567927,0.24503280189941,2.52462273121244,0.011582255418117,0.107088394357672
"Ung",10.5511624330575,-0.426689888660254,0.529260636551038,-0.80619993098449,0.420127578512661,1
"Unk",14.9311786189301,-0.170443752848457,0.450758776322741,-0.378126310127394,0.705336764130538,1
"Upf1",92.7433486275626,-0.432538577497172,0.206830868354129,-2.09126703832521,0.0365041328255561,0.234224470006981
"Upf2",19.1638810909223,0.661049324504858,0.402470322792565,1.6424796738257,0.100490635185352,1
"Upf3a",21.4666279782368,-0.0232774750174341,0.379433131546787,-0.0613480296845501,0.951082040650173,0.987500498760489
"Upf3b",10.0167864405085,0.664546467118902,0.568848871182554,1.16823026428339,0.242713895891952,1
"Upk1a",7.76639401447161,-0.25471894225783,0.636800015120275,-0.399998329475103,0.689157747188639,1
"Upp1",16.6495605661731,0.740238609660321,0.428292744560434,1.72834730231081,0.0839259772627947,1
"Uprt",6.3695278350025,-0.453350950579766,0.703971807747234,-0.643990207548971,0.519581783998269,1
"Uqcc1",31.3216883994072,-0.462199912004011,0.322106836347022,-1.43492735902711,0.151307798502246,0.509478199135919
"Uqcc2",15.7140141129307,0.163192403132891,0.449504276211191,0.363049723371748,0.716567740776158,1
"Uqcc3",13.8883711236446,-0.273715989372779,0.459983981703681,-0.595055480756079,0.551806385862654,1
"Uqcc4",10.9081910846169,-0.507822511808381,0.513911182221881,-0.988152290465492,0.323078069786542,1
"Uqcr10",111.045812620182,-0.0855002509931019,0.201241881580042,-0.424863106634664,0.670936470680402,0.898234121236024
"Uqcr11",61.5566944239189,-0.33535721214395,0.23763371461738,-1.41123582856884,0.158175088985309,0.522923506375815
"Uqcrb",34.2740648826362,0.194703941563564,0.306471195667316,0.635309106748556,0.525226835331103,0.833688706104703
"Uqcrc1",234.888676955103,-0.136066756759495,0.16134617301322,-0.843321872582288,0.39904845326683,0.757533920035316
"Uqcrc2",213.604718296147,0.217228904356871,0.157691096712461,1.37755972839084,0.168339261886493,0.540162749000256
"Uqcrfs1",156.771290322977,0.030243590624891,0.172396059553503,0.175430869494468,0.860741086336771,0.963858019946689
"Uqcrh",133.93979408998,0.266584915826296,0.180634216998163,1.47582733911929,0.139990249472845,0.488892904807385
"Uqcrq",128.1063296578,-0.220610788244531,0.190195921419893,-1.15991334933777,0.246084087066955,0.63420426393923
"Urah",7.36281480604639,0.108424209317835,0.667383278817367,0.162461680954859,0.870942301522907,1
"Urb1",9.23314716250238,-0.276819793309487,0.55679893944263,-0.49716293207489,0.619074158810567,1
"Urb2",11.7515394551757,-0.355193799437898,0.5033448396328,-0.705666913555762,0.480395301349883,1
"Urgcp",50.2304883566437,-0.452990517500222,0.260768032402836,-1.73713976105951,0.082362504592819,0.370434231183014
"Uri1",23.6029826220253,0.255240998501331,0.359496178807086,0.709996415951613,0.477706358724929,0.812749280002594
"Urm1",20.1844215171077,0.0476061152776266,0.387703145296273,0.122790118819509,0.902273299085443,1
"Urod",18.3475584737289,-0.278710027142147,0.433706311902185,-0.642623866643208,0.520468192762816,1
"Uros",8.85379910297126,0.2481182138096,0.569251742816711,0.435867288841116,0.662933019583484,1
"Usb1",12.4837199218612,0.469222073465937,0.498343703059529,0.941563163305159,0.346416336763873,1
"Use1",52.9524514624277,0.352386648770394,0.258844974084426,1.36138107381393,0.173393293984344,0.547405803495344
"Usf1",24.3627550336141,0.218370947161779,0.357001578900821,0.611680620108531,0.540749086452622,0.838776127984699
"Usf2",24.6081527158043,-0.226623986020157,0.37101578407136,-0.610820336356819,0.541318528679927,0.839207394654972
"Usf3",72.602672169442,0.0427282465841256,0.224264781856131,0.19052588743754,0.848897059460135,0.960101814428113
"Ush1c",145.748557586346,-0.0912039389362728,0.177886899187401,-0.512707452616795,0.608155975730458,0.875858253511903
"Uso1",67.6615590176697,0.253135731209156,0.232312013102569,1.08963685445484,0.275873141893804,0.658814509964399
"Usp1",18.1979923526452,0.0402059377182562,0.42359571463955,0.0949158273531369,0.924381684867275,1
"Usp10",39.5854807837611,-0.125337492895884,0.292812258199337,-0.428047287591895,0.66861669293006,0.898234121236024
"Usp12",58.7351793685873,-0.309871817281065,0.244861022929916,-1.26550078723536,0.205691866368291,0.589782473979239
"Usp14",28.7940644476668,0.24889735511513,0.360563140484127,0.690301717421633,0.490004468082861,0.818609360185823
"Usp15",35.1064601611078,0.0641778536201599,0.339761274084859,0.188891020005214,0.850178231879339,0.960417268189901
"Usp16",17.68190706537,-0.307902746760651,0.424521032934818,-0.725294444499121,0.468271413216094,1
"Usp19",67.7041417808422,-0.0205244532087876,0.229079596937333,-0.0895952912576598,0.928608826390861,0.982911984579684
"Usp2",33.606928192139,-2.08244346799719,0.359850898955041,-5.78696197242894,7.16707954454409e-09,8.98273969582859e-07
"Usp20",15.9050504618117,-0.429270097037723,0.436993233677171,-0.982326644798456,0.325938951987276,1
"Usp21",17.5150283107138,-0.625588457624836,0.415293358307096,-1.50637722735319,0.131970363246084,1
"Usp22",60.2877269495263,0.182271759197809,0.249969716745807,0.729175364002834,0.465894399022071,0.801844495112749
"Usp24",45.7170061006152,-0.162361553586146,0.277598362598635,-0.584879363358839,0.558628835543407,0.851247623538114
"Usp25",50.1294948337251,0.367565816355099,0.277878365573116,1.32275794697801,0.185915886193793,0.56465154597415
"Usp28",9.25629775144851,1.54916619728962,0.607296388349188,2.55092278994235,0.0107438124287519,1
"Usp3",46.7584605464497,0.716214907066437,0.269371638085329,2.65883562262617,0.00784112089080088,0.0796436205458928
"Usp30",11.9511538816599,0.286231370861609,0.505001296903364,0.566793338188954,0.570854597191342,1
"Usp31",9.39014588785924,-0.233071195347509,0.565435793013759,-0.412197455886628,0.680194701735727,1
"Usp32",29.369762162748,0.605328184111117,0.332124306837207,1.8225952501809,0.0683647155625989,0.332393961873326
"Usp33",47.4504028999333,0.118994103101126,0.266017829801747,0.447316268950123,0.654646722027038,0.891758329483831
"Usp34",54.7345689773906,0.420467264146774,0.254861515183699,1.64978719460139,0.0989864687653861,0.410804771035157
"Usp36",25.4308197835684,-0.737886984297179,0.377410692746595,-1.95513004395087,0.0505677229406341,0.284632692001174
"Usp37",14.6449357057895,-0.163224426978125,0.451493811157052,-0.361520851326459,0.717710120411512,1
"Usp38",33.8259485689127,-0.129127307161993,0.315933835923981,-0.408716295879947,0.682747873403289,0.89948438133234
"Usp39",20.87102008938,0.138219421645637,0.390885231323271,0.353606149758385,0.723634064928261,1
"Usp4",71.1882054056169,0.274407978420103,0.224540942954675,1.22208437717078,0.221675720415819,0.60999446494294
"Usp40",11.1253413748653,0.442773297076726,0.515265087594093,0.859311658672918,0.390168593664714,1
"Usp42",12.8101281266501,0.0840530813828877,0.481644221639177,0.174512799295776,0.861462472724289,1
"Usp43",30.7426722567137,0.424556499073506,0.324124764651545,1.30985517114044,0.190244834903335,0.571646706901869
"Usp45",11.5208930962896,0.263980323021325,0.512088793289869,0.515497168616806,0.606205647631224,1
"Usp46",17.0161997564075,0.211669462033952,0.439568079470573,0.481539656584918,0.630133001914144,1
"Usp47",83.1588016688198,0.363346399123244,0.211587722039245,1.71723763374063,0.0859357619504282,0.377254268975467
"Usp48",28.3178511726284,0.215624770048642,0.334123775507596,0.645343988828893,0.518704292143342,0.82953633805347
"Usp49",8.72737320637862,-0.675631337614021,0.596379255700487,-1.13288873004217,0.257260983319697,1
"Usp5",49.8264348023353,0.250582868795003,0.258709548932711,0.968587629752228,0.332750977797695,0.704472790832959
"Usp53",36.1571649001478,0.423101040967711,0.315194427771685,1.34234936816265,0.179482743311391,0.555588733411769
"Usp54",8.43610677428409,-0.23795448659165,0.588461139357605,-0.404367375645933,0.685942587022188,1
"Usp6nl",27.950994187704,0.567219750044827,0.349316720669892,1.62379787877619,0.10441895293987,0.424448307751406
"Usp7",70.3648579461955,0.207099075341359,0.223427335259589,0.926919148459344,0.353968514406607,0.722280181350675
"Usp8",41.5695874323731,0.0809897540781937,0.278604683595289,0.290697747909516,0.771282494163962,0.934486201307142
"Usp9x",81.3873566298072,0.425354035513742,0.21442481056073,1.98369784915012,0.0472895334934549,0.27327148453185
"Uspl1",14.5590369898833,0.024570669895107,0.454419688246262,0.0540704342937525,0.956879047792065,1
"Utp11",18.6803773531708,0.182259171950054,0.402973983904571,0.452285207556266,0.651063531071299,1
"Utp14a",9.84706884750194,0.302721801815629,0.566255264474982,0.534603068275763,0.592924361492231,1
"Utp14b",22.2451172249481,-1.46809083095306,0.399030009681169,-3.67914892447834,0.000234013592685622,0.00566754344395558
"Utp15",10.1333076994689,0.697046189677035,0.543474800506394,1.28257315523654,0.199641660112676,1
"Utp18",8.64165529402075,0.545331127855578,0.593165874804179,0.919356879786127,0.357908935652502,1
"Utp20",31.2470790332495,0.0554999671290521,0.320505328639823,0.17316394508817,0.862522563117368,0.963858019946689
"Utp25",7.11133796937362,0.00483692108814186,0.650907288301591,0.00743104459740006,0.994070938812692,1
"Utp3",18.4497724580996,0.191412677012712,0.415060844890036,0.461167752557879,0.644678255663797,1
"Utp4",13.5274606596908,-0.353092897730333,0.469148794542744,-0.752624544361187,0.451675564175105,1
"Utp6",27.7517299567439,0.013036645437448,0.335472345427112,0.0388605666462617,0.96900155606235,0.99390746796702
"Utrn",77.6518184761895,-0.447058299010917,0.216721320622682,-2.06282564967043,0.0391291961380892,0.243125346859352
"Uvrag",22.5028166762818,0.207815856202889,0.383391296328962,0.542046358883893,0.587786570102728,0.865425439613467
"Uvssa",6.41583332631407,0.00140104319883194,0.657109546677884,0.00213213033643344,0.998298807411872,1
"Uxs1",14.0601199906753,0.403748454184158,0.460829367022006,0.876134385256914,0.380956981704959,1
"Vac14",23.9434143278635,-0.246199607318189,0.362563253822432,-0.679052840359732,0.497104382041045,0.820847169538868
"Vamp1",7.5845772742015,-0.0654448208290485,0.609186509580902,-0.107429859000115,0.914447967516983,1
"Vamp2",34.6296988415692,-0.0263636480217541,0.30420622159079,-0.0866637371316413,0.930938801505854,0.982911984579684
"Vamp3",56.898620170273,0.2570267418904,0.245423076838597,1.0472802525389,0.294970341111111,0.673417942776185
"Vamp4",12.9940372937867,0.263461994007663,0.486908187200149,0.541091731323392,0.588444357240804,1
"Vamp8",78.0567043924663,-0.241118818107838,0.237447350554799,-1.01546223844764,0.309885538043915,0.686524031644759
"Vangl1",13.3256069840236,0.403980959073256,0.501699018472022,0.805225731363047,0.42068943040765,1
"Vapa",84.0660529750393,-0.317984524462588,0.218865386674403,-1.45287717392993,0.146257859641486,0.501374673316615
"Vapb",80.0802959428251,0.0978190771858718,0.215611419545577,0.453682265030467,0.650057533486745,0.89096585391622
"Vars",86.6881925920907,-0.134543241079286,0.208319225840648,-0.645851291623962,0.518375666730664,0.829401066769062
"Vars2",24.7936921926215,-0.456663330550794,0.351481558098944,-1.29925260665381,0.193857253122289,0.577272918484535
"Vasn",5.76028919262179,-0.324682090101545,0.705190591040545,-0.460417501632374,0.645216574719222,1
"Vasp",266.672476416337,-0.273336276594421,0.149838340576895,-1.82420784655012,0.0681206558042186,0.331941901267053
"Vat1",140.549146272892,-0.120276875760245,0.188087481983255,-0.639473049944667,0.522515240300199,0.832952502909306
"Vat1l",6.40539356459494,0.61077253342134,0.676724145374008,0.90254284200807,0.36676857393383,1
"Vav1",9.16101762520023,0.563463960220358,0.564920438834377,0.997421798692531,0.318559814746702,1
"Vav2",35.5807293844788,-0.418845452213942,0.306906937816567,-1.36473113053013,0.172337571496015,0.545139598001977
"Vav3",12.8721256659717,0.638051834280574,0.48308030649114,1.32079868648563,0.186568497813192,1
"Vbp1",14.1987646366163,-0.0658913094121579,0.463401497154686,-0.142190540636434,0.886929503351371,1
"Vcam1",12.7051300755831,1.5635837607049,0.525122289678226,2.97756121086195,0.00290551620406417,1
"Vcan",10.1384396690389,0.395517492926839,0.540772813164277,0.731393079124131,0.464539091379818,1
"Vcl",90.835966982204,0.172310534457569,0.221087113430759,0.779378462108033,0.435756807298228,0.779171291578077
"Vcp",40.8137770488005,0.295903452616382,0.288746965232791,1.02478463237811,0.305464819108118,0.682846444617434
"Vcp-rs",45.3402154572679,0.0995610793812661,0.273509386989382,0.364013390827903,0.715848009949768,0.912970028422165
"Vcpip1",36.2737728882541,0.126154302491878,0.296270159816018,0.425808331727432,0.670247515325205,0.898234121236024
"Vdac1",216.843515432234,0.128126216554385,0.158637602083132,0.807666119960904,0.419282812278943,0.772291006287799
"Vdac2",203.628595259637,0.17665613551725,0.157802125551285,1.11947880866685,0.26293592649691,0.647297523108935
"Vdac3",29.6498862726623,0.105226742985943,0.330440511649641,0.31844383263004,0.750148293722055,0.929410959662286
"Vdac3-ps1",15.8616262322281,-0.285745572489999,0.471667796191772,-0.605819550957469,0.544634585572113,1
"Vdr",318.111026360112,-0.684748307094835,0.158598426199222,-4.3174974903893,1.57808202411555e-05,0.000695342391875914
"Vegfa",21.69175054896,-0.960303194362624,0.386214996349568,-2.48644719505775,0.0129025716183998,0.114961301623657
"Vegfb",21.5709520463533,-1.04357944538089,0.399751329102353,-2.61057154637675,0.00903910619547492,0.0889713070549364
"Vezf1",40.6033356133562,0.224519864565554,0.290766166589132,0.772166401611686,0.440015878228401,0.781880766606232
"Vezt",11.7136471353732,1.01886630057506,0.509761918303704,1.99871011150747,0.0456397283267379,1
"Vgll4",35.1005290397541,0.0389478510674647,0.330894636765414,0.117704691282369,0.906301649518038,0.975760973543115
"Vhl",17.7204278790609,0.467516616580824,0.411654420088457,1.13570168025977,0.25608143714389,1
"Vil1",500.726443266821,-0.147168828495377,0.133556736666032,-1.10191991934771,0.270496487890183,0.655291184903497
"Vim",132.794210815665,0.244778774063807,0.202375348358094,1.20952861131427,0.226459825889007,0.615237677270713
"Vip",21.234131188642,0.607279638782645,0.378844185333122,1.60297996456949,0.108939077554277,1
"Vipas39",32.3903689106052,0.149178568495605,0.313028750282437,0.476565070655668,0.633671861081794,0.885991736081103
"Vipr1",134.477030055543,-0.140115446613475,0.181547396499384,-0.771784389725194,0.440242138812884,0.782036429261312
"Virma",31.3939102420387,0.0125295208457392,0.325990888494114,0.0384351872643379,0.969340706319197,0.99390746796702
"Vkorc1",5.28197957936225,0.669434516004791,0.755041578874768,0.886619405784836,0.37528384241449,1
"Vkorc1l1",23.2447060067119,-0.126095148855298,0.373453978359026,-0.337645750647419,0.735630160781699,0.924750856230379
"Vldlr",10.7804789449253,-1.13609168971922,0.532354374652049,-2.13408914026823,0.0328354846691129,1
"Vma21",8.01878716369389,0.722530644456163,0.609684467864214,1.18508947257138,0.235982072972606,1
"Vmac",20.5231343448822,-0.281398736421172,0.395586807366874,-0.711345098422855,0.476870411406437,1
"Vmp1",48.7822884554788,0.60732748102504,0.266405325808739,2.2797122361625,0.0226247611112187,0.167706847141456
"Vnn1",16.2177242835395,0.313152151099124,0.429235024715267,0.729558710421763,0.465659968426714,1
"Vopp1",23.7322828403579,0.226469147571351,0.379502121531613,0.596753311041728,0.550672093850227,0.845573266897707
"Vps11",25.372964298875,0.234384476754757,0.358094994952172,0.65453156301741,0.512769399144384,0.827064090394323
"Vps13a",20.7056133623402,0.444166530072477,0.423524370311753,1.04873901292983,0.294298253391143,1
"Vps13b",52.2192598924289,0.275506166880355,0.2555393895167,1.07813581069211,0.280973152467676,0.665919279219064
"Vps13c",35.3621801320055,0.172700793774529,0.310730349199547,0.555789913085134,0.578354481874242,0.860333210197231
"Vps13d",85.8705137880629,-0.100126509511708,0.213506710752525,-0.468961884892529,0.63909688041361,0.88759084105707
"Vps16",20.4308420873921,0.230733122505291,0.391739310223274,0.58899660178036,0.555863553210672,1
"Vps18",25.5464003554128,-0.243317499881424,0.362037173988702,-0.672078773570964,0.50153354886695,0.822785166272612
