"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc25a44",48.1461003715671,-0.127363419838371,0.274928653020609,-0.463259898301045,0.643178086459797,0.888397565602431
"Slc25a46",30.0263645246162,0.392416778658477,0.32623728647632,1.2028569232443,0.229031692407206,0.61750904775482
"Slc25a5",170.166429217558,-0.0291705554324912,0.168630523599004,-0.172985025545301,0.86266319806103,0.96367486848866
"Slc25a51",48.5400728472572,-0.288145500695183,0.284278397450483,-1.01360322584967,0.310772117795449,0.686474805495186
"Slc26a10",26.5551903272861,-0.998647988912247,0.352962220165448,-2.82933393960447,0.00466449998339189,0.0570870041351346
"Slc26a2",314.816223346024,-0.567547946442759,0.141762503372291,-4.00351244469975,6.24089166203555e-05,0.00207124180924733
"Slc26a3",88.5976638997228,-0.874312786892655,0.460807488881114,-1.89734934433373,0.0577818464866057,0.306395843869765
"Slc27a1",30.2660966752219,-0.540220139162439,0.351774267274808,-1.53570112830458,0.124611698228704,0.463453659463645
"Slc27a4",146.473509699849,-0.734705431079942,0.175331067398823,-4.19038931308573,2.78476236219088e-05,0.0010910853644084
"Slc28a2",5.03981207735444,0.996362523457299,0.766728758435238,1.29949804607656,0.193773063581406,1
"Slc29a1",28.9095671396471,-0.286710770771011,0.344914537873775,-0.83125162696371,0.405831495215433,0.76301372577423
"Slc29a3",11.7358314180105,-0.193687222422121,0.498242968311083,-0.388740503611464,0.697468116824038,1
"Slc2a1",138.201270175395,-0.193209311522314,0.183906482857499,-1.0505845608065,0.293449435052102,0.672506356430057
"Slc2a10",14.7506131124186,-0.905552310760339,0.45768161180623,-1.97856389114388,0.0478651284880922,1
"Slc2a13",19.2487635161375,0.303454377009866,0.404461241222016,0.750268124809749,0.453093236157956,1
"Slc2a4",23.3898607478857,-0.400810586759062,0.366360637888125,-1.09403288811135,0.273940554349256,0.656426403245195
"Slc2a6",3.93547895550239,-0.0835816055180289,0.908449299345674,-0.092004700293379,0.926694305139888,1
"Slc2a8",8.27998490228249,-0.791701468024306,0.640135933638674,-1.23677085822085,0.216172163887649,1
"Slc30a1",53.9484616256137,0.238178059027985,0.253204848565372,0.940653626411472,0.346882390853669,0.716890274430917
"Slc30a10",46.3854178514081,-1.13124537482229,0.303469391883128,-3.72770831286325,0.000193228830322093,0.0049931288368555
"Slc30a4",78.4595253296533,0.0199972092662164,0.230547217281266,0.0867380205323405,0.930879754275181,0.982845896887418
"Slc30a5",45.3816058538329,0.118499399783336,0.26773320384162,0.442602553897033,0.658053237187554,0.893115049282849
"Slc30a6",13.8992629448664,0.239259473055073,0.475192448100594,0.503500158749205,0.614612668748342,1
"Slc30a7",45.5452465661297,0.632660441490421,0.275511644584856,2.29631107768139,0.0216581011631969,0.162709729377839
"Slc30a9",27.025923534596,-0.16927027580718,0.344702302285554,-0.491062214220303,0.623382445490636,0.881761631993466
"Slc31a1",86.0196667152824,0.497101466969059,0.209129778042091,2.37699992618464,0.0174540916200623,0.14108307295185
"Slc31a2",6.71851033278825,0.130148163797002,0.667059176013999,0.195107373493758,0.845308890294434,1
"Slc33a1",30.0795925718274,0.406102948141939,0.335131226214599,1.21177293064865,0.225599312940806,0.614004497642077
"Slc34a2",9.76919108116556,0.614944144233881,0.577220393572668,1.06535415429057,0.286715694957833,1
"Slc35a1",71.9998403146372,0.0741217998531993,0.221838416313216,0.334125175815111,0.738285103150757,0.926230495477012
"Slc35a2",73.2618039714492,0.238050360722377,0.227748486353708,1.0452335580078,0.295915037179383,0.674107228192844
"Slc35a3",116.584129871094,0.167237852614309,0.197884869658036,0.845127032214803,0.398039916865512,0.756396500826951
"Slc35a4",46.7885877280253,-0.509197061495367,0.278248912208554,-1.83000557829212,0.0672491047074096,0.328501687237407
"Slc35a5",17.1265193252476,-0.127738932512845,0.412652085921534,-0.309556008247428,0.756898614312764,1
"Slc35b1",36.2756789636711,0.627043612900711,0.315763374573007,1.98580222848402,0.0470552882347046,0.272293267918157
"Slc35b2",64.9280071943649,-0.153797445330781,0.233675336422113,-0.658167214758856,0.510430689215808,0.826584134909224
"Slc35b3",17.1678143763464,0.685449075165808,0.428159578558775,1.60091963251901,0.109394720634491,1
"Slc35b4",23.9567837361022,0.0535611937426379,0.362554557404715,0.147732782966642,0.882553658437578,0.970483269085779
"Slc35c1",209.082006094305,-0.225482444481965,0.155423210421845,-1.45076429620755,0.14684550478998,0.501411706574141
"Slc35c2",19.841311295408,0.0582092647843821,0.421985003698117,0.137941548335268,0.890286613438182,1
"Slc35d1",131.253399171561,-1.09113334544091,0.18750235654033,-5.81930470407834,5.90929234473858e-09,7.57732441113979e-07
"Slc35e1",110.703555427075,-0.222627519572255,0.191117140503075,-1.16487468882296,0.24406972039053,0.63307769944849
"Slc35e2",12.5512579928391,-0.691500524185852,0.485996555057297,-1.42285067042158,0.154779448909021,1
"Slc35e3",6.31547285341837,-1.75889354680606,0.753914775302574,-2.33301376286219,0.0196474229899376,1
"Slc35e4",14.0303247199531,-0.587489250720087,0.463413339767211,-1.26774350305756,0.204889563822554,1
"Slc35f5",117.021946240108,0.482640018430542,0.214258933643172,2.2526016078953,0.0242842796535868,0.175656289494278
"Slc35f6",27.9531838626773,-0.105248476193057,0.331746785844304,-0.317255451097129,0.751049777457708,0.929444312567277
"Slc35g1",104.954732205172,1.57489394023922e-05,0.195465191713604,8.057158036336e-05,0.999935713180058,0.999935713180058
"Slc36a1",26.481799900759,-0.202336669927148,0.347345286465868,-0.582523148610599,0.560214353797174,0.852408140270673
"Slc36a4",18.433848368089,-0.230625805911213,0.408099485737205,-0.565121530341069,0.571991105010188,1
"Slc37a1",143.537824485242,-0.293711797791829,0.19535961777527,-1.50344170989164,0.132725177630815,0.476661650027409
"Slc37a2",28.9243011483584,-3.56429838260794,1.67016333524698,-2.13410168178603,NA,1
"Slc37a3",51.3793910075916,0.402512977861632,0.263064208251731,1.53009404257861,0.125993452658862,0.464915016286003
"Slc37a4",21.5427627333044,0.257672620980843,0.382056790318239,0.67443539157153,0.500034548428138,0.821547735070343
"Slc38a1",108.047823873372,-0.665869054354926,0.210469478367335,-3.16373214548846,0.00155760075179531,0.0257712124387951
"Slc38a10",117.752914830267,-0.11495251419252,0.191474262879706,-0.600354911744661,0.548269730037224,0.844041810017645
"Slc38a2",97.3907319355043,0.240790475630901,0.206506897205521,1.16601662651132,0.243607723250132,0.63307769944849
"Slc38a7",15.0139241170378,-0.102349233811201,0.440523088950151,-0.232335685412354,0.816277297685747,1
"Slc38a9",7.86003105553205,-0.0693196931705494,0.603897201451192,-0.114787240285219,0.908613762978221,1
"Slc39a1",69.8481951329236,0.484958989731861,0.246457376384665,1.96771951745095,0.0491003188823737,0.278136545315615
"Slc39a1-ps",8.83093522961027,0.356740631309137,0.576129090811529,0.619202600595357,0.535782898864723,1
"Slc39a10",7.22720925598118,0.339178204663053,0.677508222309315,0.50062596068126,0.616634388344287,1
"Slc39a11",103.340756291545,0.156067753577193,0.206439107836605,0.755998973318175,0.449649811262439,0.789089964274551
"Slc39a13",7.34043556252579,0.247563357249617,0.627561808615217,0.394484421854625,0.693223426267096,1
"Slc39a14",42.4082592881592,-0.446190448863631,0.27820186857459,-1.60383699487626,0.1087499876472,0.435772322660158
"Slc39a3",30.1644700978065,-0.628783583609728,0.32585590754006,-1.92963690103555,0.0536518432432308,0.29472944582965
"Slc39a4",227.210353013066,-0.382855229127193,0.168528085399408,-2.27175920393229,0.0231010581423217,0.170151658014333
"Slc39a5",63.3614034785143,0.234804667246534,0.240497471669063,0.976329046692172,0.328901430178324,0.700429406575569
"Slc39a6",7.46051700265791,-0.518045652915561,0.645283546376744,-0.80281863039028,0.422079572318244,1
"Slc39a7",5.89825023422982,0.584387192276388,0.697947748158231,0.837293613767635,0.402427548077051,1
"Slc39a8",43.5134799827675,-0.430338459440889,0.281980454250991,-1.52612868357835,0.126977819885646,0.467086360447303
"Slc39a9",133.20402093995,0.0605557263912792,0.185826009143533,0.32587325461263,0.744520251827267,0.928510888773086
"Slc3a1",42.06696891558,0.535330301846562,0.310286051337092,1.72527994584256,0.0844770342134511,0.374700807415323
"Slc3a2",51.312875285012,-0.000309274498883215,0.257596625454545,-0.00120061549074054,0.999042047666622,0.999516997057807
"Slc40a1",228.69813800125,1.29015161395242,0.200517765980989,6.43410127596741,1.24206026245657e-10,2.69527076953076e-08
"Slc41a1",21.0675825248834,-0.341228759425998,0.380091889187011,-0.897753330532418,0.369317070479187,1
"Slc41a2",12.8094560534337,0.0821453773705375,0.489175416110793,0.167926217600298,0.866641324339403,1
"Slc43a2",21.4066864343013,-0.68121702853202,0.390587345682022,-1.74408371408581,0.0811444934380926,0.36713490936465
"Slc43a3",15.5949011850893,0.0276913092079416,0.445639572726933,0.0621383532851325,0.950452654491451,1
"Slc44a1",218.240115360685,0.584420907887563,0.170120104793446,3.43534298075554,0.000591804305904929,0.0120106471004159
"Slc44a2",21.9752836670931,0.18713692369511,0.36991484179456,0.505891904167069,0.612932535966007,0.877133386496944
"Slc44a3",45.5549622195933,0.10390090114968,0.28563689708011,0.36375167988378,0.716043448111893,0.912975623558711
"Slc44a4",504.568315880866,0.130829387004354,0.131715022577291,0.993276123287929,0.320575410041373,0.694669652706209
"Slc45a3",15.7712427612492,0.104571836644893,0.434484587167899,0.240680198408241,0.809802987274739,1
"Slc45a4",26.066617271057,-0.106783564042974,0.356698696186593,-0.299366286405248,0.764660582828503,0.932821830184316
"Slc46a3",10.0929879752589,-0.114081092243832,0.555102014588139,-0.205513742061403,0.837170762625555,1
"Slc48a1",40.4202592316868,-0.145128196895399,0.29973363487307,-0.484190561252351,0.628250634905999,0.883024423529916
"Slc49a4",56.0088129254931,0.74191964536019,0.257391852798829,2.88245193968923,0.0039459332568516,0.0509449781124868
"Slc4a1ap",10.3257924001947,0.165185078905035,0.531794375584511,0.310618326347425,0.756090793501788,1
"Slc4a2",307.33186835526,-0.42986499613374,0.155858088490787,-2.75805381867717,0.00581466238446313,0.0652207388796623
"Slc4a4",75.4811769025012,-0.187657981695601,0.223372163770329,-0.840113550981895,0.400844722927313,0.758436724067363
"Slc4a7",60.4807686738629,0.143243860345075,0.243079917820601,0.58928710207477,0.555668695583669,0.84869593407771
"Slc50a1",39.5127366246328,-0.191267011955347,0.305451283016758,-0.626178453291532,0.531197898293233,0.836221691453801
"Slc51a",139.709716639522,-0.52376771021535,0.204552255619037,-2.56055700109623,0.0104504518376469,0.0989286061543688
"Slc51b",36.5110749759218,-0.818584962903089,0.32738394572537,-2.50038211583462,0.0124059413658738,0.111455925455828
"Slc52a2",34.0417576723997,-0.250333686261831,0.305484128502265,-0.819465441589954,0.41252091112099,0.765899349425601
"Slc52a3",37.3363388906344,-0.299808287525893,0.295223542990166,-1.01552973888631,0.309853377939455,0.686474805495186
"Slc5a1",131.590876725044,-0.146103584237357,0.196258215293824,-0.744445698839263,0.456606880789303,0.796881281318609
"Slc5a2",4.64448049670515,-0.0654337844228206,0.790089671269116,-0.0828181746987209,0.933996117452699,1
"Slc5a3",17.1812600049072,0.404395010215175,0.426788283708915,0.947530721089304,0.343368409461324,1
"Slc5a6",8.24151376392917,-0.184144819651705,0.584311417847128,-0.315148419194304,0.752648966936328,1
"Slc5a8",110.976565062925,0.783615617495782,0.200032007095744,3.91745115630775,8.94901706557198e-05,0.00275783452833922
"Slc5a9",15.5963381516073,1.7675663362888,0.523245650708364,3.37808127768647,0.000729935027325902,1
"Slc66a1",5.76547489767466,-0.146102978911389,0.700819247490505,-0.208474552367896,0.834858450388514,1
"Slc66a2",41.4570279668733,0.131604859146627,0.291205676428839,0.45193095395854,0.651318724249332,0.891591541729252
"Slc6a14",402.954950727071,0.342774765050376,0.15747316069578,2.17671864548764,0.0295015662528865,0.20323301196433
"Slc6a17",6.24916394507075,-0.679801604242164,0.727399877384426,-0.934563814729505,0.35001313449946,1
"Slc6a6",170.541850752209,-0.444930156135527,0.164177221970735,-2.71006020685889,0.0067270995774755,0.0717472510701641
"Slc6a8",128.84003206138,-0.164945417208583,0.223726523910692,-0.737263576644251,0.460962077552758,0.798071845779741
"Slc6a9",20.9022523104613,-0.488635871447968,0.395281757662431,-1.23617106526141,0.216394983596447,1
"Slc7a1",31.6619325370433,-0.00239872367289307,0.327313869420218,-0.00732851216217024,0.994152745632032,0.997707925761989
"Slc7a4",13.9434083434716,-0.315757914402352,0.488301357257881,-0.646645580048212,0.517861351296873,1
"Slc7a5",17.7266885078141,-0.425192426478033,0.417094192381656,-1.01941583998122,0.308005589295187,1
"Slc7a6",11.6370841311188,0.635936641786553,0.511885526632952,1.24234151719345,0.214110583382322,1
"Slc7a6os",10.2264246460317,0.210785053132514,0.539769970212482,0.39050904045206,0.696160171610709,1
"Slc7a7",34.9583886912067,-0.104266436259043,0.314965030229682,-0.33104131015119,0.740613282073776,0.926637610273456
"Slc7a8",9.58758990369888,0.537612106845087,0.581466815665013,0.924579171779957,0.355184851334773,1
"Slc7a9",5.4333523949882,-0.319956037474879,0.736904985958079,-0.434188998000728,0.664151201759698,1
"Slc8a1",72.0143035909429,0.024147068633276,0.224316282405608,0.107647418075578,0.914275381322301,0.976958655572049
"Slc8a2",5.96442549675595,-0.726134846095445,0.706206146899372,-1.02821937940298,0.303846644439302,1
"Slc8b1",17.064222357194,-0.243900520536752,0.45083589138845,-0.54099623653655,0.588510176731705,1
"Slc9a1",101.137729908194,-0.459279723119304,0.206002539169603,-2.22948573823732,0.0257816031878136,0.182968308409616
"Slc9a2",255.815632397101,-0.286355910388711,0.150670288627511,-1.90054663727793,0.0573614207748694,0.305026518390022
"Slc9a3",150.951718997501,-1.75771406677963,0.475017554708514,-3.7003139133631,0.000215332933369145,0.00532854565819612
"Slc9a3r1",245.912256301401,-0.688470173805154,0.164804660135646,-4.17749214881724,2.94740834357162e-05,0.00113156085104395
"Slc9a3r2",27.8628985960217,-0.592898224804378,0.342327928542239,-1.73195984134032,0.0832807128490083,0.372943313831804
"Slc9a6",20.0405977112233,0.916286882353578,0.423462337843422,2.1637978173454,0.0304798697361002,1
"Slc9a8",32.2508694528781,0.160188578323859,0.330749129256671,0.484320483878125,0.628158440816051,0.883024423529916
"Slco2a1",63.8147204773073,-0.408756495719061,0.236102817418092,-1.73126479467305,0.0834045474816847,0.372943313831804
"Slco2b1",26.9364878487855,-0.175714913850493,0.338008917940408,-0.519852892998143,0.603166110392707,0.872804102291781
"Slco3a1",14.3709157302944,0.390787441751046,0.45313117149707,0.862415711680018,0.388458797638665,1
"Slco4a1",9.05402468292186,-0.330978791171002,0.582416266806038,-0.568285623246901,0.569841039513854,1
"Slf2",15.154731149408,-0.0132908191102648,0.450278040228041,-0.0295169160448813,0.97645232776661,1
"Slfn2",5.66508835571781,1.24076221102298,0.749697460934726,1.65501722451613,0.0979210040181311,1
"Slfn5",11.1980020263495,0.275038809567507,0.521182644790565,0.527720583785037,0.597693284488152,1
"Slfn9",15.6981542414857,0.734944206730179,0.439745545677137,1.6712942608628,0.0946635694854205,1
"Slirp",21.4037467765668,0.678614209360577,0.389542892632186,1.74207827224135,0.0814947489777294,0.368424177670151
"Slit3",21.7857865739206,-0.0437318885932211,0.391460284925252,-0.111714751859366,0.911049582259532,0.976427476385769
"Slk",65.1734783257804,-0.112413804622813,0.235602429396041,-0.477133469765071,0.63326708264285,0.885979607632663
"Slmap",96.8022779476788,-0.240391189341111,0.201505188276296,-1.19297766671643,0.232878119741137,0.62244263658384
"Slpi",5.33345553215428,1.57438806216603,0.793577373024798,1.98391249005134,0.0472655962970888,1
"Sltm",22.2305283521522,-0.126321980211468,0.381914008789663,-0.330760268814961,0.740825574085504,0.926637610273456
"Slu7",28.5311956909471,0.689011238050991,0.337408062655376,2.04207105375172,0.0411444837046624,0.249878554425948
"Slx1b",12.725955813741,-0.250998646255422,0.485056683858335,-0.517462504091023,0.604833337188098,1
"Slx4",6.61961796892289,-0.220867392327226,0.675386653888809,-0.327023625734227,0.743650016044353,1
"Smad1",53.1718409004469,0.759940865811633,0.272926941992014,2.78441131632168,0.0053624983281471,0.0613626236762482
"Smad2",20.2880031674382,0.143253340003623,0.400319110266143,0.357847867688316,0.720457166132433,1
"Smad3",40.5234687852317,0.318823550517325,0.286054143520253,1.11455665907791,0.265040451798878,0.650246987370999
"Smad4",66.5776660517985,0.772466638609068,0.245490903472225,3.14662021151617,0.00165169349599362,0.02685548906166
"Smad5",29.8655828589266,0.379852431081776,0.324284178650539,1.17135665595058,0.241455446973812,0.631641469044504
"Smad6",20.5502805781607,-0.561301083521918,0.392775551691256,-1.42906319170072,0.152986071718048,1
"Smad7",37.9294794886469,-0.657257085997088,0.298743523247219,-2.20007141528283,0.0278018285688539,0.194131085130537
"Smagp",131.557693282236,0.0132879003440767,0.189405083654174,0.0701559857196782,0.944069506270178,0.985328094791078
"Smap1",45.8367397400878,0.367408196425027,0.268971440396015,1.36597475138654,0.171946888364773,0.544871649377805
"Smap2",37.9932081923659,0.432154568722024,0.30315721406807,1.4255130627536,0.154008946850039,0.516905697875026
"Smarca2",32.4210712943712,-0.275144958083466,0.321257169533123,-0.85646324557777,0.391741594489358,0.75006267843662
"Smarca4",98.6443320781042,-0.0543231087597457,0.200253994641129,-0.271271036850461,0.786182580800621,0.938422993314442
"Smarca5",25.2799835942513,-0.540243306792775,0.35335785779455,-1.52888437281303,0.126293110948559,0.465716164687431
"Smarcad1",9.15261574236824,0.351380786109037,0.573393274917856,0.612809395365468,0.540002377774514,1
"Smarcal1",13.4065082257183,-0.537916589484803,0.489133405395819,-1.09973390398374,0.271448078053965,1
"Smarcb1",32.3843390627154,0.145939712023264,0.31991032659758,0.456189437757173,0.648253760022199,0.889731786298188
"Smarcc1",41.5337088857527,0.141432362355241,0.298691419692817,0.473506612612756,0.635851784401089,0.885979607632663
"Smarcc2",109.588877622919,-0.120667489245472,0.205607130274165,-0.586883777253098,0.557281765863002,0.850009116788066
"Smarcd1",17.8826943634195,0.119262750520286,0.412299729459735,0.289262257524554,0.772380692422636,1
"Smarcd2",71.3837958027499,-0.196062274264408,0.227154833385871,-0.863121736579361,0.388070538029587,0.748421881532002
"Smarcd3",10.9533049537453,-0.787509194169143,0.53183034950792,-1.48075264019399,0.138672500966347,1
"Smarce1",15.2572402287609,0.282271295631432,0.453748623384022,0.622087387342962,0.533884407960792,1
"Smc1a",42.9617368683579,0.122265468427549,0.284628185156704,0.429562056056519,0.667514243515622,0.898004841207007
"Smc2",11.0033191020326,0.323256464324685,0.521471201935356,0.619893223489562,0.535328087494052,1
"Smc3",29.2902171310219,0.260421410135904,0.33329409869856,0.781356199083007,0.43459302506446,0.778643441599508
"Smc4",26.5579370572255,0.585392552500342,0.36242804222045,1.61519663024384,0.106268120077487,0.428260523912273
"Smc5",6.97941994767623,0.684471926506361,0.676485632567489,1.01180556327348,0.311631029464436,1
"Smc6",22.5266379531118,-0.0468792622224009,0.368139799555965,-0.127340923961345,0.898670571298329,0.973710164922719
"Smchd1",22.8906973414169,-0.0438006039170712,0.376117764323807,-0.116454493968975,0.907292349193281,0.975879193529554
"Smco4",16.3419819246398,-0.168108786618031,0.443956768175246,-0.378660263045415,0.704940165182321,1
"Smcr8",32.6157982740554,-0.0701836642111202,0.312648475834731,-0.224481069430257,0.822382995478381,0.950017375202503
"Smdt1",86.2870404613732,0.0686929024982251,0.207466294247701,0.331103916167752,0.740565993651455,0.926637610273456
"Smg1",63.153257039001,-0.0361218595351564,0.242682792078976,-0.148843925956651,0.88167678877476,0.970483269085779
"Smg5",44.3164551455297,-0.432788337875657,0.284474964414216,-1.52135826351835,0.128169956507838,0.469568113387807
"Smg6",26.0566450328813,0.343849159865309,0.358297488699833,0.959675048555453,0.337218784826865,0.709127239654556
"Smg7",44.6603259750846,0.0363208066835364,0.272126378628784,0.133470363536799,0.893821401013054,0.971753134813907
"Smg8",12.5223759798553,-0.0743890518463967,0.480849899096608,-0.154703270160094,0.877055251820145,1
"Smg9",16.1147690399472,0.0510229662607009,0.427742668654626,0.119284256633043,0.905050155828749,1
"Smim1",6.70951702780899,-0.138919297093635,0.653406177212751,-0.212607872313399,0.831632830610663,1
"Smim10l1",46.6604889731315,0.00863108714542377,0.282357797217798,0.0305679079184986,0.975614135954593,0.994182634806881
"Smim11",11.8808542702109,-0.558098626619983,0.496761145535644,-1.12347479595692,0.261235899060711,1
"Smim12",16.0773802129245,-0.138302846712855,0.438855423480161,-0.315144440089408,0.752651987993735,1
"Smim13",12.3298611797682,0.285910531496777,0.493497635356867,0.579355423435869,0.56234937560939,1
"Smim14",126.835671727848,-0.221860369663738,0.187801050222287,-1.18135851424226,0.23746033116171,0.627224339145303
"Smim15",44.6975743509531,0.241692838289053,0.282690241219272,0.854974113172804,0.392565478984516,0.750275390036448
"Smim19",9.61062895209059,0.476352074517794,0.561411240905727,0.848490446591866,0.39616489066094,1
"Smim20",17.8085142805487,0.386490081741451,0.418890122023449,0.922652651426849,0.356188247988761,1
"Smim22",41.7852273209915,-0.116948756325977,0.278844114621817,-0.419405503625525,0.674919802563822,0.898004841207007
"Smim24",135.037158842519,-0.899129020692473,0.185471677720659,-4.84779688059254,1.24840124583822e-06,8.58960954758446e-05
"Smim29",8.34672437149273,-0.0122052028489884,0.589690539003545,-0.0206976406126723,0.983486851136231,1
"Smim3",13.8511488216998,-0.00388088518089671,0.50091603127681,-0.00774757631734111,0.993818390314604,1
"Smim30",21.0862662645723,0.128747920617332,0.387846449938069,0.331955908421724,0.739922552858948,1
"Smim31",30.0256376000033,0.701326251145387,0.334148064153988,2.09884876311057,0.0358302346947277,0.230913663668735
"Smim33",12.914549514242,0.0377442447868262,0.481273908630562,0.0784257033468223,0.937489428180502,1
"Smim6",46.8649625035225,0.121092134127702,0.282769981631606,0.42823546342858,0.668479699501952,0.898004841207007
"Smim7",74.5734657588695,0.172589369766225,0.217381269104223,0.793947751236458,0.427225849138195,0.775549627039156
"Smim8",5.07319193318612,1.70687568616558,0.831292984871344,2.05327810679136,0.0400456129352699,1
"Smn1",8.87197146778408,0.256240874319567,0.57166074496933,0.448239408730635,0.653980424180872,1
"Smndc1",14.3545031772715,0.389624220620012,0.462440730697166,0.842538718491821,0.39948647668277,1
"Smo",25.1371677435512,-1.02178451946123,0.370009748263273,-2.76150702584787,0.00575352786715136,0.064922808452936
"Smoc2",20.3355255109508,0.695481313463852,0.396984848458523,1.75190896117164,0.0797894634222554,1
"Smox",36.0324225056005,0.404230127647037,0.29879424807906,1.35287118224605,0.176096787211076,0.552067001686207
"Smpd1",26.9032952459573,-0.111543750246767,0.344995287281606,-0.323319634670018,0.746453185557358,0.929315312394669
"Smpd2",23.1067180090089,-0.657644502429857,0.368142971231109,-1.78638342660903,0.0740371972169918,0.346079425599227
"Smpd3",122.290813852046,0.227365165567303,0.201110608235203,1.13054784907912,0.258245448161231,0.644699477223745
"Smpd4",14.1319157366176,-0.0148187496538589,0.471309787301605,-0.0314416336200035,0.974917338723769,1
"Smpdl3a",109.245655670182,0.707469766787868,0.211715739152677,3.34160213888341,0.000832963635090731,0.0155615259244434
"Smpdl3b",4.8498422466747,1.16112785377497,0.825044573946881,1.40735166370506,0.159323136667702,1
"Smtn",113.182503604735,-0.250619525546956,0.223832234922326,-1.11967575016139,0.262851962448839,0.647320284651397
"Smu1",42.5803982758778,0.074340490334069,0.288811344150077,0.257401559321849,0.796868799267333,0.941841046402397
"Smug1",10.0428475709512,-0.310219336938994,0.534246439582226,-0.580667111570423,0.561464831569131,1
"Smurf1",30.0157320928868,0.196284031641412,0.32513176529997,0.603706105001207,0.546039054522704,0.842571756019796
"Smurf2",54.4084936995605,0.0415144208649626,0.251953437800379,0.164770210033229,0.869124852464693,0.966798583912816
"Smyd2",20.5560373278642,-0.0463431425730748,0.387400852167288,-0.119625814744111,0.904779569357661,1
"Smyd3",6.18948524085536,0.547131333915005,0.681868195702442,0.802400430704009,0.422321364028061,1
"Smyd5",9.41327292362325,-0.624491405921084,0.572853550630208,-1.09014145977461,0.275650835620482,1
"Snap23",25.1353567052927,0.293773769263447,0.349670751981076,0.840143957134126,0.400827676418013,0.758436724067363
"Snap29",28.568420382831,0.300951290287702,0.332439604746401,0.905281097651648,0.365316487768964,0.731941560635312
"Snap47",16.6955136950509,-0.184246160955739,0.44686797148467,-0.412305586241952,0.680115454662461,1
"Snapc1",6.05635881289245,0.000202278438191205,0.688148577235175,0.000293945878670438,0.999765465125075,1
"Snapc2",11.7503952145387,-0.116762842616482,0.510544330026753,-0.228702652736077,0.819100032847675,1
"Snapc3",4.59282270397483,-0.0657277572715626,0.792669222362937,-0.0829195273605162,0.933915526921826,1
"Snapc4",5.77998827666695,-0.310636311325469,0.699178441940645,-0.444287599118853,0.656834665791587,1
"Snapc5",16.0855542214931,0.406061227034009,0.427611137065436,0.949603955174515,0.342313528022882,1
"Snapin",12.6347955766343,-0.409791653079626,0.504680889988918,-0.811981712025246,0.416802125326761,1
"Sncg",5.94130203579068,-0.223641414036125,0.700595345801208,-0.319216242837535,0.749562540783389,1
"Snd1",92.8242467934704,0.598788560628118,0.205490464668789,2.91394815615046,0.00356889170026331,0.0476020968626137
"Sned1",8.56661390047137,0.0457662063725437,0.597341259384406,0.0766165163606953,0.93892861941916,1
"Snf8",24.2310991869261,0.0322369271559126,0.364808834625662,0.0883666295773554,0.929585283250219,0.982845896887418
"Snhg1",5.37061019398147,0.928850984634088,0.739303587852148,1.25638641540023,0.208975904480156,1
"Snhg18",14.3307997333311,0.294778673832174,0.459636433641278,0.64133008668811,0.521308245605248,1
"Snip1",14.6286636350055,0.216459964261896,0.456187737218357,0.474497551340988,0.635145143701139,1
"Snn",5.89931703987972,-0.22493467251006,0.707074849700632,-0.318120030157054,0.750393890389736,1
"Snph",6.43279858982177,-0.148382584588192,0.663298588324135,-0.223704056061825,0.822987589648969,1
"Snrk",55.9634033911506,-0.721245712685555,0.25840487091526,-2.79114596459011,0.00525217808544079,0.0607229277829035
"Snrnp200",68.9070188623974,0.0114012587397279,0.255772756211811,0.0445757355419289,0.964445483662527,0.992044752769497
"Snrnp27",11.9705135413933,0.29179513685763,0.491841483625071,0.593270691010001,0.553000010145124,1
"Snrnp35",4.95898914380722,-0.870641049554254,0.775918719337849,-1.12207764531991,0.261829427796337,1
"Snrnp40",19.4476773730845,0.701985662391959,0.398619781674384,1.76104070762193,0.0782315132987299,1
"Snrnp70",56.0121582676658,-0.208026216453625,0.251186973534865,-0.828172789082755,0.407572651745058,0.763131230721001
"Snrpa",22.2140731988987,-0.565962350099237,0.377936483768984,-1.49750652399355,0.134261509306725,0.478826444695666
"Snrpa1",10.827118087842,0.374001312073576,0.519382012202669,0.720089073719475,0.47147015440353,1
"Snrpb",92.2528575334793,-0.243430698307515,0.213281394402306,-1.14135927791403,0.253720443476426,0.640629045946271
"Snrpb2",7.73228696495718,-0.240607792536401,0.643082822318795,-0.374147441333964,0.708294624511055,1
"Snrpc",8.30541805995583,0.798128940556308,0.604747341606698,1.31977254903814,0.18691096936879,1
"Snrpd1",7.21644205526636,0.481159907913939,0.679609162897363,0.707995027410491,0.478948345465888,1
"Snrpd2",10.0886401506635,1.21117042929271,0.570521950807219,2.1229164409521,0.033760854491778,1
"Snrpd3",32.4882191085854,0.357730454343467,0.337154524806335,1.06102818744298,0.28867709138046,0.670583303141334
"Snrpe",9.80458640669286,0.426822075705914,0.579123201566909,0.737014290829791,0.461113658809574,1
"Snrpg",6.34828265828977,0.303314128362276,0.6815440413641,0.445039659880524,0.656291093408347,1
"Snrpn",8.24572693035417,0.0501602950992883,0.596079901009294,0.0841502875945925,0.932936942677783,1
"Snta1",6.61840938591178,-0.0640847805447309,0.659097635510109,-0.097231088524741,0.922542879930572,1
"Sntb2",16.2451511183109,-0.0432675855619564,0.426404947155502,-0.101470646273195,0.919176858146302,1
