"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rap2a",40.6578518828186,0.37430872611846,0.280112760971623,1.33627873582089,0.181458184136089,0.557922111659845
"Rap2b",10.3611540232282,-0.85901312068543,0.581932464774423,-1.47613885232956,0.13990662072384,1
"Rap2c",29.0857059860632,0.27507423770533,0.328734371630862,0.836767498149577,0.402723269999884,0.760549063974353
"Rapgef1",52.4405053647119,-0.252532851827544,0.26404896569329,-0.956386445841553,0.338877030004938,0.711175748759947
"Rapgef2",18.0016603550007,0.100190723126655,0.45076398516949,0.222268695865271,0.824104719685977,1
"Rapgef3",13.6848386935187,-0.673414257752236,0.468789722971028,-1.4364953512299,0.150861438218664,1
"Rapgef5",18.6605925672257,0.440713554283078,0.402770475217751,1.09420521463202,0.273864984948341,1
"Rapgef6",20.7364003197296,0.550737609360135,0.386712776142396,1.42415157537319,0.15440259921657,1
"Rapgefl1",39.0856067697833,-0.266186355864538,0.293345541932337,-0.90741571905646,0.364187000034286,0.732243689434474
"Raph1",46.728672162,0.391826220369943,0.265306029069993,1.47688396582413,0.139706743708809,0.488973602980831
"Rara",31.5268475449494,-0.107493441923235,0.326145940512943,-0.329586938148534,0.741712093476577,0.926852631538172
"Rarg",26.7555278219854,-0.43126586932327,0.343462835042411,-1.25564056812731,0.209246315897247,0.594744440449505
"Rarres2",43.5073419648914,-0.235521515419501,0.286849824812463,-0.821062085617379,0.411610904828571,0.766018150903682
"Rars",56.6278788522813,0.419522840733038,0.270836032285389,1.54899197567247,0.121383649057226,0.458704988600717
"Rars2",16.5906747639701,-0.101338133926729,0.42363928891546,-0.239208535606222,0.810943884316856,1
"Rasa1",22.4065534868327,0.235138099445207,0.382378859218562,0.614934884019845,0.538597724125766,0.838157115081587
"Rasa2",20.6988761119964,0.253980285999209,0.391685700825432,0.648428792432238,0.516707652859465,1
"Rasa3",33.179623679581,-0.114434908085575,0.318723471641249,-0.359041358003222,0.719564149990962,0.914983307245663
"Rasa4",25.0587292792789,0.524571470527721,0.349610011966594,1.50044750599947,0.13349852163679,0.477577551502966
"Rasal2",8.57219436126956,-0.395441640708909,0.603193888959089,-0.655579653486392,0.512094620378575,1
"Rasd1",13.0384203646531,0.735837663627964,0.488288198861102,1.50697408895864,0.131817298935051,1
"Rasef",35.8864138832706,0.0636309962387718,0.297770930894019,0.213691094855122,0.830787956223758,0.954171529450896
"Rasgef1b",14.8433863271259,-0.792406730017506,0.454908098583607,-1.74190508475169,0.0815250540745081,1
"Rasgrf2",12.8495043179867,0.00991043664277544,0.48911055372229,0.0202621607065188,0.983834240967285,1
"Rasgrp4",6.12291437678214,-0.955366293715973,0.694034367941271,-1.37654032400427,0.168654412007468,1
"Rasl11b",5.92366347640663,0.41565442384213,0.691345437363102,0.60122538079878,0.54768988178438,1
"Rasl12",5.27443681601107,-0.630529941089878,0.748440210094393,-0.842458666150976,0.399531266790494,1
"Rassf1",21.4964084724596,1.02899407743631,0.383390379985587,2.68393296012016,0.00727616949051925,0.0758781744398073
"Rassf2",12.2167922342868,0.422848024345263,0.519446298579747,0.814036071681327,0.415624286737156,1
"Rassf3",97.0747010881782,0.0719070794687495,0.197773555422825,0.363582883035185,0.716169510586344,0.91293004490017
"Rassf4",42.4623214008615,0.899476715611853,0.283786589230594,3.16955328315735,0.00152673462536072,0.025334813989074
"Rassf6",19.0840085227329,0.180142672211117,0.400617503947949,0.449662509590501,0.652953807835322,1
"Rassf7",39.4462588802347,0.104721031180443,0.294350990444655,0.35576925024865,0.722013379118058,0.916283148828631
"Rassf8",6.68284665841467,0.284193169278663,0.66217371714623,0.429182194822608,0.667790639466838,1
"Rb1",26.0668832726346,0.460699573352871,0.344999067240222,1.33536469254303,0.181757014709571,0.557928768765724
"Rb1cc1",22.3860796889766,0.820936508399954,0.376362960740253,2.18123618430806,0.029165951758602,0.201166625699306
"Rbbp4",81.3376623566872,0.195686874968195,0.220277264731323,0.888366192520499,0.374343804589168,0.739512515928601
"Rbbp5",17.3419884498652,0.367712929234264,0.412073229930409,0.892348501494172,0.372206165046258,1
"Rbbp6",34.9392914499974,-0.0922641382210751,0.308115613795069,-0.299446487260594,0.764599396685959,0.932895783048542
"Rbbp7",56.5929354552331,0.0720261263458631,0.244231349809506,0.294909422570205,0.768063073735804,0.933522589835719
"Rbbp8",9.46054573270263,1.20412761014246,0.575200108547078,2.09340643760312,0.0363128882448018,1
"Rbbp9",7.45800324882355,0.828087029174934,0.643105631488831,1.28763765799696,0.197872124136687,1
"Rbck1",61.0094486093706,-0.00517354186344247,0.246363458617598,-0.0209996315706574,0.983245949575771,0.995305201771399
"Rbfa",20.6690406363707,0.117144365241025,0.385130049944088,0.304168332899578,0.760999649218878,1
"Rbfox2",39.5317300469056,-0.0164761473728579,0.299711423094548,-0.0549733713941904,0.956159678252215,0.989300000861727
"Rbis",5.10085327472722,0.595286203633459,0.799621075467531,0.744460372415023,0.456598006557315,1
"Rbks",6.82924655011997,0.352891127484266,0.693375443930984,0.508946676108985,0.610789601512458,1
"Rbl1",19.33091164786,0.265067081473589,0.404284557219189,0.655644834165354,0.51205267123446,1
"Rbl2",34.4786282126693,0.206180789353129,0.302233599125696,0.682190166644512,0.4951187117262,0.820640355922216
"Rbm10",17.9283786598378,-0.0939009806444371,0.404856049193513,-0.23193671141012,0.81658717029999,1
"Rbm12",8.40840673667076,-0.238138537018572,0.600640968976569,-0.396474015790724,0.691755373069532,1
"Rbm14",25.5386925214809,-0.390901448221984,0.352701852402242,-1.10830562856295,0.267729845475664,0.653270079155564
"Rbm15",15.2647963806261,-0.63533270676233,0.451604255088054,-1.40683507651728,0.159476298771346,1
"Rbm15b",58.1629923755077,-0.541842808462898,0.256917458897766,-2.10901513189305,0.034943275518243,0.227919029449627
"Rbm17",25.1253140766329,0.102747646294935,0.35032004374945,0.293296510228858,0.769295520858425,0.933810705802874
"Rbm18",14.1255956714691,0.00331631001480729,0.460596964957088,0.00720002576464276,0.994255260239958,1
"Rbm19",9.74523835424591,-0.71538321478596,0.564840995084963,-1.26652141223983,0.205326468397955,1
"Rbm22",26.9739771456141,0.146215810272692,0.34896794936714,0.418994955089305,0.675219819337141,0.898152767094647
"Rbm25",32.5554441322983,0.720531533765297,0.319282199396434,2.25672315941001,0.0240253787807148,0.174667914598651
"Rbm26",16.6534028746021,-0.0940191483509183,0.422305069053407,-0.222633246059919,0.823820959156884,1
"Rbm27",22.2305104753567,-0.0456513303739982,0.373707861773631,-0.12215780036667,0.902774046516265,0.973891237178732
"Rbm28",12.7593914186381,0.0759951651625596,0.478957194382447,0.158667968774423,0.873930475642441,1
"Rbm3",16.3745255405196,0.641104590108504,0.431494431710883,1.48577720358178,0.137338061861132,1
"Rbm33",25.6148106143375,0.0379571024605909,0.346227946944067,0.109630383091874,0.91270251366331,0.976387482383086
"Rbm34",9.69600358465404,-0.323143648949059,0.552700717789545,-0.584662980430765,0.558774350610855,1
"Rbm38",16.1944578458962,-0.796038683069037,0.451367878245267,-1.76361394205478,0.0777969987842417,1
"Rbm39",70.4533869119522,0.46236845592249,0.236241277709029,1.95718741621426,0.050325437750377,0.283652467320307
"Rbm43",5.61628693887069,-0.418205080485932,0.709093290053775,-0.58977441523134,0.555341897554721,1
"Rbm45",19.7267125030649,0.0296917545963482,0.40378203702096,0.0735341146312731,0.941381097997011,1
"Rbm47",175.879841241953,-0.159822614740933,0.173690118502212,-0.920159512349562,0.357489408561517,0.725561641620907
"Rbm5",38.7105431543637,-0.252606679659207,0.317369269253589,-0.795939317796283,0.426067306904146,0.775608885099675
"Rbm6",20.598130272044,0.583839217084766,0.389841821032071,1.49763105338238,0.134229134056381,1
"Rbm7",24.1611867368949,0.148712550485055,0.354050939322253,0.42003150950462,0.674462435357074,0.898152767094647
"Rbm8a",24.5318513072903,0.474368568892163,0.376928326745393,1.25851132757286,0.208206893171953,0.594146820702832
"Rbms1",28.8790232866237,0.359961982795151,0.326047491951791,1.10401702721386,0.269585751558147,0.655361208436144
"Rbms2",23.3355568652198,0.0541510026130154,0.362042098240281,0.149571010874753,0.881103080825059,0.97054780757795
"Rbms3",11.6902152933793,-0.273203084401504,0.504114078252155,-0.541946944526411,0.587855055805617,1
"Rbmx",11.5803972289613,-0.579066537443705,0.518620368925652,-1.11655185977996,0.264185984731289,1
"Rbp4",13.5019003813186,-0.221905202540616,0.491855672665259,-0.451159181184514,0.651874826580461,1
"Rbpj",8.19408147788727,0.517159530870669,0.612943042406911,0.843731790868988,0.398819298473979,1
"Rbpms",32.2352947120784,-0.0994922071238072,0.312369663330342,-0.31850790522699,0.750099699143346,0.929293577418247
"Rbpms2",7.58777100441686,-0.70810898742141,0.625328687831223,-1.13237886123102,0.25747518809523,1
"Rbsn",21.7411265488681,-0.120597049787522,0.384643416086027,-0.313529478847365,0.753878427970678,0.92990426117415
"Rbx1",25.9915847327446,0.386155920953356,0.35176877566316,1.09775496766411,0.27231150024143,0.656646944932347
"Rc3h1",38.5816234470633,0.218544417960238,0.299002685206904,0.730911221780531,0.464833381184461,0.801525041761226
"Rc3h2",25.6748206777629,0.0836898415372374,0.353691248450902,0.236618355426611,0.812952878962341,0.946878642259606
"Rcan1",18.8774642867903,0.10693797147213,0.403713184908541,0.264886001918308,0.791097282131557,1
"Rcan3",31.855878914093,0.106732335953141,0.321811409327169,0.331661130897418,0.740145153899685,0.926852631538172
"Rcbtb1",23.8158695413123,0.0546997229708843,0.392238586169845,0.139455231839936,0.889090430000944,0.97054780757795
"Rcbtb2",14.8112702215452,0.0543311478879138,0.44580385180068,0.121872315971387,0.903000140818077,1
"Rcc1",24.8667396398413,-0.0131633746670124,0.364823135630001,-0.0360815238438238,0.971217354571193,0.993894740222457
"Rcc1l",16.705654772149,-0.629206744575701,0.437755522091107,-1.4373473613081,0.150619317716964,1
"Rcc2",76.5672480039442,-0.0856546015935841,0.224313890838639,-0.381851526329236,0.702571496964507,0.908818158092671
"Rce1",24.8627347072646,-0.171467052041603,0.356948357273953,-0.480369354690725,0.630964781104153,0.884627886381024
"Rchy1",25.7994154891138,-0.123519063231118,0.347796272075028,-0.355147749267629,0.722478906422051,0.916368710044616
"Rcl1",10.7099356332098,-0.377597465621736,0.530360356035807,-0.711963971900348,0.476487086325553,1
"Rcn1",12.2892738538858,0.511959252907379,0.489466057485675,1.04595455614889,0.295582014117553,1
"Rcn2",28.3542552401785,0.1089383899421,0.345508079339128,0.315299110082961,0.752534560621237,0.929293577418247
"Rcn3",22.0757567705353,0.0780822121335397,0.378795260167976,0.206133023150592,0.836687003904921,0.955778108125443
"Rcor1",51.5292321906177,-0.275983435549218,0.267384544437918,-1.03215926757987,0.301997513054164,0.681003184912707
"Rcor3",10.3587339307018,0.0674682769096126,0.521015699744475,0.129493750270292,0.896966969878742,1
"Rcsd1",7.05026534118462,0.406823154106155,0.63464373456732,0.64102603074387,0.521505770713209,1
"Rdh1",4.48957543983832,-0.382401161592335,0.815306703629413,-0.469027373244989,0.639050070127476,1
"Rdh10",27.6007395813861,-0.222860289511289,0.338242103315016,-0.658878026499653,0.509974097208857,0.826885394389104
"Rdh11",17.4746201129262,0.785920084926186,0.435466003117723,1.80477943008038,0.0711092044870055,1
"Rdh13",23.089346315834,-0.0683124576664291,0.36431824869102,-0.187507647261351,0.851262628378811,0.960372675327585
"Rdh14",15.0250499433634,-0.0915691303192467,0.462046016399639,-0.198181841351588,0.842902794215428,1
"Rdm1",10.3292136471492,-0.530726641129399,0.563451062094383,-0.94192144949848,0.34623285753799,1
"Rdx",17.2356317402428,0.236741082362547,0.424353779903926,0.557886116664602,0.576922152398378,1
"Reck",9.08936194917674,-0.554618113604717,0.568700237892545,-0.975238054515306,0.329442189709957,1
"Recql",10.653259578063,0.601318760099251,0.537494820116754,1.11874335824973,0.263249642136256,1
"Recql5",8.36277291909701,0.681699761057634,0.609484039432132,1.11848664928582,0.263359205373513,1
"Reep1",5.27557100353934,-0.624538062746842,0.746777556496756,-0.836310702314948,0.402980133894416,1
"Reep3",61.0831506445798,0.149225112457778,0.241393330345298,0.618182417237135,0.536455098964269,0.838075438021749
"Reep4",30.6143200302006,0.0311366654852231,0.330335398442349,0.0942577320869751,0.924904425282198,0.981992993496831
"Reep5",75.6716764674398,-0.334632188696526,0.229306298171168,-1.45932401929378,0.144475947483352,0.498552474434906
"Reep6",27.1482613474575,-0.123231278434002,0.332432286881639,-0.370695877918374,0.710864060886966,0.911819879345246
"Reg3b",3465.92651517654,5.07280533619633,0.519487678403345,9.76501570121488,1.59087364309213e-22,4.48785454716291e-19
"Reg3g",726.502275961276,5.90764246277034,0.632579641523255,9.33897026553796,9.72755426998012e-21,1.3720715297807e-17
"Reg4",107.260451740352,-0.9862466305375,1.34289992349491,-0.734415583233325,0.462695492167001,0.799616191146411
"Rel",7.8150775372747,1.20483944476186,0.629469806695767,1.91405438663744,0.055613206894839,1
"Rela",49.894009691672,-0.356981668618927,0.260851116459336,-1.3685265122282,0.17114732909416,0.543861816058208
"Relb",44.2704535750028,0.0310482120201856,0.27893755798313,0.111308825690886,0.911371457009007,0.976387482383086
"Relch",34.2234124953277,0.651502563681193,0.314957396718251,2.06854187413799,0.0385890972755659,0.24084036153622
"Rell1",45.9407192186708,-0.106394576229536,0.272044635654182,-0.39109235134775,0.695728974052688,0.90463442784214
"Rep15",31.7528063297338,0.561873023389432,0.338281491411363,1.66096294847587,0.096720888329901,0.404004286582241
"Repin1",16.6112744822154,-0.912260637696476,0.458864725274385,-1.98808186258156,0.0468026369630332,1
"Reps1",11.3413761721685,0.574472334416159,0.536048397864661,1.07167997648078,0.283863797518724,1
"Reps2",19.0996497024516,0.447217812513021,0.455327115079277,0.982190161100236,0.326006173817062,1
"Rer1",90.8167130439146,0.116827442167287,0.208864390466269,0.559345908158307,0.575925669922742,0.859849862319162
"Rere",124.69661568437,-0.326410866304729,0.189394988103152,-1.72343983108441,0.0848090171695416,0.375132454455251
"Rerg",9.18689090392464,-0.0806159502510757,0.567774297644904,-0.141985909868527,0.887091135220526,1
"Resf1",21.0445065154628,0.482311243867148,0.39167045572493,1.23142105006224,0.218165428017208,1
"Resp18",7.99633332526623,0.337763166385386,0.625037041914452,0.540389038945336,0.588928765354837,1
"Rest",20.9651623462995,-0.0888590000606384,0.382051124490242,-0.232584055809808,0.816084409433123,1
"Ret",13.5029729593308,-0.284021993707754,0.46810728722456,-0.606745507833771,0.54401981629655,1
"Retnlb",96.4723476941619,4.59044549668989,0.612679530492499,7.49240878506237,6.76209230465697e-14,3.17931039857289e-11
"Retnlg",3.72088846151207,2.66540403883579,1.09252097692935,2.43968225335793,0.0147001854532043,1
"Retreg1",62.6348819936714,-0.611082170712454,0.24856560440026,-2.45843415136569,0.0139544364513193,0.121686136720778
"Retreg2",92.4158475296709,-0.341337425823679,0.20387547001609,-1.67424470338065,0.094082517125262,0.396425363421007
"Retreg3",89.4097929486762,0.355468079118417,0.217834899154905,1.63182336943007,0.102716700789488,0.42059077859059
"Retsat",65.9493166088692,-0.551698274900923,0.232790712571199,-2.36993249776743,0.017791333130392,0.142786204156005
"Rev3l",19.5013865563052,-0.150667882256816,0.414601559116523,-0.363404041648745,0.716303083059598,1
"Rex1bd",17.0164347887024,0.0389506588259318,0.455762514746614,0.0854626204780945,0.931893611250173,1
"Rexo1",34.0205306934477,-0.225209236293015,0.320152285230102,-0.703444100457226,0.481779031510684,0.814031412175939
"Rexo2",24.5096742668877,0.359218020381805,0.360558371110688,0.9962825693805,0.31911287047962,0.694076644273714
"Rexo4",12.6027353052763,0.0384188764167108,0.482054666575408,0.0796981734242809,0.93647731223024,1
"Rfc1",27.5068177527506,0.0332106057867257,0.342563895855345,0.0969471861703418,0.922768336118216,0.980696686104592
"Rfc2",35.8528458698695,-0.338670864026482,0.306763088106141,-1.1040143914228,0.269586894912837,0.655361208436144
"Rfc3",7.22590924064734,0.321309450915926,0.654075764121275,0.491241945568176,0.623255335003244,1
"Rfc5",7.15982906626902,0.321515062926533,0.641566774680093,0.501140451181954,0.616272279899562,1
"Rffl",16.1317920682504,-0.137510110730534,0.438479601121861,-0.31360663159406,0.753819822188442,1
"Rfk",362.882777793822,0.102446503295656,0.13844305548912,0.739990192600938,0.459305945270729,0.798308558081088
"Rflnb",123.750168161801,-0.550409670279065,0.196849648384388,-2.79609171160053,0.00517247201314279,0.0600475043171844
"Rfng",15.905125309906,-0.551843408749655,0.438123408205284,-1.25956157195574,0.207827565483443,1
"Rft1",8.68288723937848,-0.123638079769343,0.584517214513238,-0.211521708342334,0.832480194596855,1
"Rftn1",5.91110891672542,-0.23393721585219,0.694313874465664,-0.336932941218013,0.736167452230193,1
"Rftn2",5.78073010865171,-0.478986199346168,0.700163507468954,-0.684106204103199,0.493908104499463,1
"Rfwd3",8.21561315806342,0.27431243778467,0.598790134849139,0.458111150835478,0.646872588115739,1
"Rfx1",22.957643224171,-0.258198528479321,0.365511775461432,-0.706402764051483,0.479937702463472,0.813842609575611
"Rfx2",5.21627514285581,0.115950708889762,0.774324571495884,0.149744323192226,0.88096633755759,1
"Rfx5",13.2390945563533,0.238029609866633,0.49971745478036,0.476328388351481,0.633840443819752,1
"Rfx7",26.5109849175671,-0.0863053996575539,0.345368522097306,-0.249893647323301,0.80266959610583,0.943236513567381
"Rfxank",20.4888275584655,-0.167555036581936,0.412733942240035,-0.405963792734281,0.684769204313025,1
"Rfxap",10.4329242636932,-0.675765464113956,0.528318361753019,-1.27908759762143,0.200866210542721,1
"Rgl1",11.7062236992521,0.210730724103292,0.506607755422259,0.415964267913047,0.677436150286227,1
"Rgl2",18.3326010721602,-0.306858868074673,0.423155441775212,-0.725168195373657,0.468348851830819,1
"Rgma",19.9999588877739,-0.477467053823971,0.385951696388283,-1.23711609067167,0.216043986899194,1
"Rgmb",66.3407430485362,-0.721469890837528,0.23178889257959,-3.11261632431241,0.00185436919501654,0.0294162416359671
"Rgp1",71.9605782745202,-0.104302390008519,0.222226735566185,-0.469351222492557,0.638818607721405,0.887300488617471
"Rgs10",9.70462304704632,0.0706216915748982,0.543965718047357,0.129827467488953,0.896702930913018,1
"Rgs12",6.26310045152992,0.0811187828186669,0.667266768046665,0.121568743871557,0.903240568619712,1
"Rgs17",8.70277656827523,-0.238269515796676,0.571618052914306,-0.416833433762099,0.676800245670154,1
"Rgs2",34.4745257951993,0.551289868102127,0.306349149613003,1.79954757112448,0.0719321059828185,0.341329639995847
"Rgs3",10.5162620404491,0.0216902902249608,0.517604295982678,0.0419051588120641,0.96657430387496,1
"Rgs5",198.267699569323,-0.142196156924078,0.171701417044059,-0.828159483899836,0.407580185794901,0.763366778977031
"Rgs7bp",5.16657409346333,-1.13061314884559,0.779618698794305,-1.45021297025598,0.146999139261834,1
"Rhbdd1",20.8288058241343,0.411809922957801,0.378164700085424,1.08896976070156,0.276167220881989,1
"Rhbdd2",11.9739414169075,-0.0374180656374678,0.498947117818738,-0.0749940510750908,0.940219445119673,1
"Rhbdd3",7.41336044117127,-0.397004273330487,0.626035309153131,-0.634156360713158,0.525978783971659,1
"Rhbdf1",35.7701446024562,-0.596323063277539,0.313370021318478,-1.90293589912832,0.0570489099550018,0.304007609742389
"Rhbdf2",22.7753387112176,0.0328775742281433,0.378196711930092,0.0869324697730863,0.930725190063148,0.982891161761249
"Rhbdl3",8.14592304856874,-1.52845071388304,0.648403666784731,-2.35725180497858,0.0184107579336343,1
"Rheb",32.5465695196772,-0.647164543637537,0.328587435070518,-1.96953527300473,0.0488916561819076,0.277614749973956
"Rhno1",9.12503955731638,-0.540273591659592,0.575345484036903,-0.939042030657423,0.34770916518624,1
"Rhoa",112.015424564529,0.398259306893302,0.194025492751194,2.05261329965545,0.04011009664656,0.246247187464517
"Rhob",168.276986548785,0.268036269484535,0.18174213963791,1.47481629752214,0.140261938417587,0.489398798115042
"Rhobtb1",9.19671310815138,-0.927202004422885,0.599839704951406,-1.54574963405932,0.122165045102954,1
"Rhobtb2",14.7491121171895,0.251353714334197,0.446070636662357,0.563484106945272,0.573105279365261,1
"Rhoc",108.544089431869,-0.0584176102416917,0.194073327490229,-0.301007928277176,0.763408448850767,0.932532319062461
"Rhod",9.42777742134056,-0.543544578421638,0.627641426622506,-0.866011316917983,0.386483955739024,1
"Rhof",22.6443982572903,-0.158564404871139,0.377195208460214,-0.420377569265609,0.674209651653736,0.898152767094647
"Rhog",39.638980330454,0.0849539886882411,0.282534876424296,0.300684962378456,0.763654736729995,0.932532319062461
"Rhoj",17.7530334718317,0.889026128806678,0.430874003153376,2.06330881487463,0.0390832971023293,1
"Rhoq",38.4947230905781,0.100277534166425,0.29694355210008,0.33769897833184,0.735590044752735,0.924624506194552
"Rhot1",21.3949244618481,0.101150005725908,0.384050950215136,0.263376527695728,0.792260380311747,0.941117514169936
"Rhot2",35.2728563233362,-0.346586751519344,0.30718023247394,-1.12828468397213,0.259199709674625,0.645938499109644
"Rhou",21.0150384267287,-0.644671023043853,0.37948065911721,-1.69882445272325,0.0893522648316556,1
"Rhpn2",73.4811040159739,0.370364454415573,0.227816390291023,1.6257146992034,0.104010361609655,0.42309045436314
"Ric1",16.9542091238942,-0.0378408972074459,0.422028552924712,-0.0896643057565742,0.928553981528872,1
"Ric8a",48.4254960810365,0.208895166349939,0.274647219143588,0.760594507387775,0.446899301458776,0.786219475781234
"Ric8b",11.416388483879,0.516729933872667,0.520677916266079,0.992417611214003,0.320993851476522,1
"Rictor",19.7734200875767,0.369865682426446,0.406817989479748,0.909167470444075,0.363261732266959,1
"Rida",6.9665452534661,-0.203914188844205,0.646720502864661,-0.315304970139284,0.752530111706557,1
"Rif1",13.2941803832458,0.532707830331341,0.503535306473604,1.05793540886346,0.290084890757097,1
"Rilpl2",13.6377635228501,0.17363490571123,0.463699578502982,0.374455603931745,0.708065380866593,1
"Rimbp2",5.76726396217231,0.0098765895286604,0.70416388316809,0.0140259814011262,0.98880925291364,1
"Rims1",9.69070694650991,-0.125065011294967,0.553495062898076,-0.225955062074325,0.821236371703778,1
"Rin1",5.84991595760987,-0.643169935536184,0.746834480070547,-0.861194752919589,0.389130789480593,1
"Rin2",53.0392032501079,0.0249744385049955,0.253555628930914,0.0984968805871012,0.921537748847434,0.980448044314015
"Rin3",11.533230344855,-0.237047398627523,0.50768401361774,-0.466919170722612,0.640557708915455,1
"Ring1",18.4595697227418,0.185958636087544,0.412124511147633,0.451219549086537,0.651831321389394,1
"Rint1",10.1614890732867,0.493636466335673,0.533113002991494,0.925950902652338,0.354471496063201,1
"Riok1",8.18028365393489,0.893524914317246,0.612132296640269,1.45969248677356,0.144374607712293,1
"Riok2",10.724694324675,-0.109393962640549,0.526073767862918,-0.207944150275621,0.835272575633721,1
"Riok3",67.5331242299941,0.0545926344874737,0.239448434327255,0.227993282315063,0.819651462942501,0.949348985564046
"Riox1",14.711319985345,-0.630744405194931,0.457988000308067,-1.37720727348895,0.168448173718454,1
"Riox2",14.5786819746141,0.427063446498206,0.462202842181743,0.923974081341283,0.355499810481095,1
"Ripk1",30.9282190981078,0.380587474178061,0.331756428432898,1.1471894485235,0.251303331473402,0.640384477565556
"Ripk2",6.61268387310182,-0.50387094028787,0.660157865916738,-0.763258254278561,0.445309393136484,1
"Ripk3",27.4062241898892,1.5137804430036,0.376206569756456,4.02380118981858,5.72662649455256e-05,0.00191181222971985
"Ripk4",24.8984419107123,-0.0194169269309795,0.373761322517507,-0.0519500701682955,0.958568477884001,0.99012867584667
"Ripor1",25.8767623637338,-0.499784071438869,0.355245503833372,-1.40686951993991,0.159466083232194,0.524190443503291
"Rit1",27.2441107612608,0.166258930704893,0.346062098616595,0.48043091505693,0.630921016088882,0.884627886381024
"Rita1",9.8325617947299,-0.169567984754719,0.543029134075856,-0.312263144118951,0.754840547315847,1
"Rlf",12.8314905863211,0.158004522855831,0.482708033146631,0.3273293834077,0.743418770690956,1
"Rlim",41.6688339315978,0.434762623185924,0.281452435262312,1.54471082398249,0.122416225566638,0.460755400031334
"Rmc1",13.9970948613739,-0.241725157101566,0.464690949219486,-0.520184775510643,0.602934795517545,1
"Rmdn3",54.1152803357066,-0.11580612759434,0.283645894856012,-0.408277114862272,0.68307023875357,0.899389098494199
"Rmnd5a",113.925266032666,0.328180243033256,0.190506867355561,1.72266883387853,0.084948429413719,0.375132454455251
"Rmnd5b",13.2098714614154,-0.0736306077793448,0.477138359713449,-0.154317099600972,0.877359715279417,1
"Rnase4",134.390679381294,-0.121430954978749,0.178806650720756,-0.679118782714571,0.497062602330568,0.82105872284664
"Rnaseh2a",24.1475088918089,-0.0124254148463494,0.360876480060795,-0.0344312127081714,0.972533294079431,0.993894740222457
"Rnaseh2b",8.18410606665502,0.644416090279732,0.60845712796504,1.0590985965354,0.289554879079259,1
"Rnaseh2c",16.4629711538219,-0.12564129654385,0.431749212430933,-0.291005270945221,0.771047288254544,1
"Rnasel",219.676563903743,-0.293097372833198,0.157949195611766,-1.85564333960663,0.0635044118984068,0.319048879724676
"Rnd2",9.2158725119853,-0.378762355344925,0.563826184022213,-0.67177148929643,0.501729181826623,1
"Rnd3",34.7034424298973,0.0328734213023431,0.315172073484871,0.104303090495488,0.916928825432216,0.978126759895739
"Rnf10",264.756775143948,-0.297496787562637,0.150179589955181,-1.98094020400122,0.0475979797445773,0.273749033352605
"Rnf103",83.884145506291,0.0416966359036979,0.225038041415062,0.185287054764187,0.853003891033531,0.960705539799275
"Rnf11",68.3102518397645,-0.464077411162163,0.230805700507835,-2.01068435546032,0.0443588075332651,0.263444623265981
"Rnf111",24.1222749250349,0.231738709255198,0.372188347218242,0.622638271690199,0.533522255319194,0.837776945313357
"Rnf113a2",7.19656643370861,0.735414724438536,0.642299980533688,1.14497080293772,0.252221252240499,1
"Rnf114",60.8979658604783,0.326216845964601,0.242267438670373,1.3465154366388,0.17813634545928,0.55485999293956
"Rnf115",32.9376982195609,0.592461847937626,0.322636893605854,1.83631153063791,0.0663115953879428,0.32732285317478
"Rnf121",26.6483847247182,0.598557959008124,0.358755068844951,1.66843066757285,0.0952302646009629,0.400066383379473
"Rnf123",32.3824404747629,-0.409986755453128,0.356482094670817,-1.15009073830684,0.250106500607503,0.638507183903859
"Rnf126",33.0041746224738,-0.453385390188243,0.337243116521311,-1.34438738102336,0.178823152265259,0.555129329762929
"Rnf128",138.43034997572,0.318250335731792,0.179069734429139,1.77724246225276,0.0755283558503372,0.350436664233226
"Rnf13",31.4563955882395,-0.260397875184266,0.323088741055248,-0.805963941466281,0.420263640693359,0.77361417970373
"Rnf130",43.7498737294658,0.334230040862154,0.280976850352672,1.18952874744891,0.234231665557182,0.623954229024372
"Rnf138",7.84881765676011,0.185955026834389,0.652115042865829,0.285156781565993,0.775524029600902,1
"Rnf139",15.7556557797762,0.427502178593099,0.459859716728015,0.929636067353004,0.352559546542997,1
"Rnf14",35.8983054287744,0.28520154575139,0.299284982860188,0.95294305456222,0.340618924016676,0.712485562500396
"Rnf141",35.0199795060648,0.447418378658028,0.298922658944062,1.49676970035836,0.134453192883437,0.47920714734577
"Rnf144b",6.34430015800508,-0.00524723572309502,0.695061186154024,-0.00754931483389183,0.993976575464109,1
"Rnf145",62.586924444193,0.106135993985394,0.238043112323867,0.445868788007575,0.655692029316224,0.891854973337063
"Rnf146",24.0793259265287,-0.0506714388006961,0.360631257325652,-0.140507617604925,0.888258934219394,0.97054780757795
"Rnf149",31.872566402985,0.167172443844127,0.310752138877219,0.537960718301535,0.5906041681709,0.866329794609179
"Rnf150",17.5570443571816,0.226120439950457,0.411637719928244,0.549319046830485,0.582786518423751,1
"Rnf166",19.9233180764275,-0.248289051866653,0.404487161553812,-0.613836668913956,0.539323263385425,1
"Rnf167",41.7689425387375,0.083964369007268,0.287040265290422,0.292517737615363,0.769890799999685,0.933810705802874
