,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000021706,2.86634473600388,3.32350340814647,3.51323057192404,3.61697853180491,2.88324651488657,2.47825229487222
ENSMUSG00000021703,5.69689958555004,5.63348211642045,5.76906406234642,5.35158694885805,5.50254560797867,5.67516781059303
ENSMUSG00000021702,4.52458504532823,4.86898604427908,5.07833993473036,4.46140072650949,3.72329512391699,4.67878726825699
ENSMUSG00000042167,3.84277958034789,4.35495363179896,3.86791861635686,3.90929994947333,4.05615256603151,4.15480083024009
ENSMUSG00000007617,3.29822477411341,1.55467455591014,2.63525556162085,2.18719018335166,2.25449633881488,2.86963830508683
ENSMUSG00000021690,4.99151748295647,4.69418141090563,4.69974778741621,4.53755920341247,4.78814690525894,4.55718222912609
ENSMUSG00000042082,5.13498486421484,4.58876654671189,5.16122815554931,5.07078812252469,5.09819629103894,4.88782887189324
ENSMUSG00000045312,5.9206163378254,6.08476400922932,5.81515781401547,5.41718459286053,5.62380058032359,5.57944188457184
ENSMUSG00000021687,5.86135375780962,6.48589280182256,5.88789835941842,5.88410511111449,6.31948117789964,6.69306625864568
ENSMUSG00000021686,6.74889833312248,6.87133818976146,6.88631890328082,6.58135221288701,6.42578899132145,6.68719018443201
ENSMUSG00000042043,6.96148436980522,6.75890030999929,6.62894740797683,6.7274946935334,7.28273271063038,7.82814076346708
ENSMUSG00000042015,4.28412808525759,3.82488782022159,3.79546155353784,3.36345217132774,3.82247673938703,4.31106431476433
ENSMUSG00000021684,4.17427159395218,3.98203532675905,3.27623964496523,4.5059186968463,4.10602275980684,4.13121535154745
ENSMUSG00000041995,4.69860503049432,4.75507848866428,4.416228932437,4.32760160019201,4.68625040707547,4.5091142480604
ENSMUSG00000021681,5.7876366712522,6.06408825734049,5.81415713943077,5.59969051142584,5.42907699558011,6.12119911836737
ENSMUSG00000021678,7.09965466477582,6.62000263443542,7.10492581874883,7.4409474376753,7.308050558185,7.55493507915901
ENSMUSG00000048376,5.03229264050332,5.6845890949678,5.60392389689459,5.35306274218135,5.78555562506811,5.80742671418465
ENSMUSG00000021676,7.2832787981005,6.86863783501294,7.302625829122,7.60189291659753,7.35486485103497,7.42660088184064
ENSMUSG00000021671,1.87705069858376,2.90622213332247,2.6887369616745,2.39391058780343,2.5403546873398,3.26804643159459
ENSMUSG00000021668,3.1738750889261,2.86163637617223,3.35026192545599,2.53374912967591,3.19128944819332,2.77213182478409
ENSMUSG00000021669,5.12166761242813,4.72018110410308,4.72772756629965,4.78066324282738,4.76570938732045,5.04910250231383
ENSMUSG00000021670,5.665832369229,5.29562244846832,5.83715220261702,5.72590884100442,6.04107433150233,6.01784535419834
ENSMUSG00000091387,3.82167724494223,3.3396344432071,2.94372879110379,2.37397820912084,3.15264040362818,4.16785800476784
ENSMUSG00000060739,3.66977347274031,3.72393730171706,3.36359293347513,4.10262527808313,4.02343134906604,4.40587940244693
ENSMUSG00000021666,3.86333303434636,3.86529485318886,3.78111631452189,3.80185349667204,4.16265616798538,4.01366766531607
ENSMUSG00000021665,6.1525489815929,5.72093067811389,6.05545564241203,5.89776159819423,5.59685387330001,5.84872316458444
ENSMUSG00000041773,4.22018682207985,4.36423471234464,4.15164151299325,3.14769833791583,3.9848608877934,4.26516639600944
ENSMUSG00000021662,5.39390519726812,6.20621612408574,5.70364163369466,5.13442799906739,5.55112721605556,4.99689126093952
ENSMUSG00000041747,3.52094000380238,2.79767795628233,2.77059281715244,3.68140729236018,3.49829531733595,3.799285399206
ENSMUSG00000021661,3.70554940755154,2.86257783397605,2.56303428558297,2.75558116150614,3.1039561307115,3.36973550610887
ENSMUSG00000021660,7.21277297274516,6.70622201183215,7.00315017546622,7.2665877750648,7.03201646516344,6.93110461004803
ENSMUSG00000048603,4.50993904662467,2.96467384131449,2.44336467288225,4.57826157524395,3.43481923672103,4.93300935332374
ENSMUSG00000052485,8.24607363631403,8.6846046943219,8.33837142232591,8.03982302243928,8.34157368953465,8.4739310181038
ENSMUSG00000041685,3.65383886402163,3.48687864150358,3.77756214873678,3.91145319556196,4.15903713067224,4.38277838442803
ENSMUSG00000009470,4.9452347309197,4.40460845919228,4.79846190928239,4.83408561440976,5.14843091593446,5.05526250270323
ENSMUSG00000021650,6.25140955767663,6.3093444281625,6.39686944277642,6.05681761667467,6.61759139708605,6.07701156060963
ENSMUSG00000041632,5.53114188283775,4.84388819413839,6.04610553511304,5.54713164816501,5.92950643226615,5.71615301834088
ENSMUSG00000052727,2.47760285864278,2.85277587722613,3.31526957084506,3.00919624255032,2.93569581969495,3.25010711128239
ENSMUSG00000021646,4.94573281284861,5.25806954020506,4.26523068181588,5.28455759878092,4.80051047072999,4.59170299623759
ENSMUSG00000049658,3.40827150762076,3.31639523690576,3.62592388181991,3.04475608172545,3.12975651112816,3.06278708113882
ENSMUSG00000021645,4.34629900352862,4.05895321119618,4.2107461455776,3.94194294789356,4.34786592966466,4.81080312518735
ENSMUSG00000078945,5.58876102258328,5.68033488918117,5.07861360043313,6.24145329955591,5.7500448010724,6.30296683766474
ENSMUSG00000071203,3.54887444022686,4.23547688087192,4.0239744950349,3.83706335657021,4.40958318882238,4.50955593609454
ENSMUSG00000078942,4.30492191000714,3.48507526853949,3.65973980234364,4.60765052118418,3.97296173237839,3.59299527175653
ENSMUSG00000021640,6.05312672536383,5.87373240864128,5.70760189619899,6.80122998239219,6.5464544441704,6.96353612113383
ENSMUSG00000021639,2.53111940477455,1.80295251429154,2.55348832589759,3.34086433546106,2.89930042454585,3.35935373736501
ENSMUSG00000021638,6.37151072945842,6.45232383860041,6.3275086686611,6.47920833185546,6.45578337859541,6.93585020866709
ENSMUSG00000021636,6.02752344614852,5.84818142682406,5.30730347225608,5.59085205677106,5.76615885455502,5.98261258139829
ENSMUSG00000021635,2.5435920228915,3.0333460466015,2.87338891740322,2.3088436735747,2.57871605972827,2.94218758891057
ENSMUSG00000078941,3.91468116398149,4.15064005189061,3.49160380917638,3.118684423076,3.56986406959588,3.42558461185834
ENSMUSG00000069089,2.80982822028462,2.51000494399581,3.55087724282574,4.18808986796163,3.72117967904116,4.41866575784403
ENSMUSG00000021629,5.14423609825832,5.20129890144815,4.97018322898825,5.14094672172263,5.11752246243869,5.27553956245768
ENSMUSG00000041417,5.78553473670853,5.8431816882527,5.8687626397741,5.8317842193149,5.57916087933139,6.0630641160607
ENSMUSG00000034751,2.25763493439432,2.49960323649564,2.42734096714257,2.48488811237847,2.18987202924553,2.058198588376
ENSMUSG00000032621,3.48408965982196,2.97582031848476,2.69964803538054,3.42400269658758,2.41157206196991,2.88519437738774
ENSMUSG00000021709,7.26633913591618,7.38896640606823,7.23958177976064,7.55444867767198,7.29597507597421,7.62538264569703
ENSMUSG00000021710,4.17553823138365,3.94109642566719,4.14761239730649,4.05990396597641,4.27340706738355,3.48255598092928
ENSMUSG00000021711,4.49296597389367,4.80182635184131,4.986114897524,5.44218454602347,4.74686876463684,5.41600075199812
ENSMUSG00000021713,2.7406694486326,2.56880096168444,1.55109719612046,2.46579729030852,2.80215496164572,3.47196124720693
ENSMUSG00000021715,3.13012995263456,3.71322209057083,2.79207478122728,3.80359155094042,3.72555601448164,4.00247576963763
ENSMUSG00000021716,5.2727373498645,4.59556717118987,4.45479878165286,5.14310824275639,4.4978079291419,5.09465445517914
ENSMUSG00000021719,2.51663257623973,2.56523710608206,3.03870239084265,2.00261761629276,0.773301690478079,2.26689911179203
ENSMUSG00000042590,2.81623643822103,2.67693893540914,3.29223713602442,2.75968996833971,4.04941164088895,3.46432083307275
ENSMUSG00000021693,4.66652899086595,4.4509868919851,3.92637612823184,4.07149092206847,3.84256689217467,4.16054036297428
ENSMUSG00000032846,4.17485805948468,4.06000004127939,4.03023431234608,3.40417702661057,4.25443732709064,4.04947228535062
ENSMUSG00000068184,3.99669662912845,1.55977817885348,4.02202458446753,4.36827920268051,3.8562344826298,3.33070479204067
ENSMUSG00000071180,7.04636610564161,6.27045214906605,6.73315238585865,6.7089707158083,6.97746895622666,7.0283637158459
ENSMUSG00000021696,5.63170768814402,5.60604191196156,5.84724238497603,5.85825921961503,5.98941897828212,6.0046434454029
ENSMUSG00000114607,5.68210449270786,4.30204605261766,5.89778065796301,6.49675675736165,5.63229205586595,5.73498787319592
ENSMUSG00000021699,2.81378933811321,2.28263713907312,3.17569935602063,3.16621968947803,2.77660780129863,3.18445018501903
ENSMUSG00000021700,1.91599423029605,2.12776074641968,1.74636532627821,2.03247565854784,1.80703221030472,2.45391193045416
ENSMUSG00000021701,4.61855871436343,4.74607947192567,4.22435690355776,3.68338820905696,4.40023800541445,3.03739607785822
ENSMUSG00000032745,4.81258936570446,4.86923132711985,5.52526025768636,4.88814476804996,5.44004762697916,4.907956975683
ENSMUSG00000032727,5.04401012258934,4.68659094073302,4.94494109993987,4.0631228351909,4.31774863304942,4.15591764487357
ENSMUSG00000021754,4.30006767397672,4.97186383703324,4.86778646853992,4.29101591300237,4.31254687630186,5.00726461089502
ENSMUSG00000021756,5.21466165078292,5.12826074198695,5.63161051146209,6.13974826426105,5.50190126086938,5.49976819830652
ENSMUSG00000047789,2.0004134749303,1.45234736593766,2.13672080568114,1.6913816038977,2.00164969199898,1.70556507887078
ENSMUSG00000021759,6.77108836460773,6.49996186262769,5.96851339090248,6.37659062089944,6.53563556460297,4.84572505455714
ENSMUSG00000016018,4.56160175560053,4.86210256277458,4.41840142703786,4.20533942155323,4.86855677835627,4.93050125909117
ENSMUSG00000042426,3.70559372930815,3.65323914990732,3.50916513371122,3.42446352397039,2.77496700013888,3.44306618143642
ENSMUSG00000023132,2.70860807871842,3.64772819180872,0,5.43665995339333,5.16681096098018,5.05256109875994
ENSMUSG00000042364,4.61327440332307,4.79041193760341,4.57482585729494,4.11339704305571,4.89936585264442,4.63103192306249
ENSMUSG00000042348,3.15758840962763,3.64999256825098,3.18159199752237,3.87018352709887,3.2580692946542,3.73148461601995
ENSMUSG00000021764,6.30675075131458,5.71192531027992,6.08884070991755,6.12447318465272,6.63266109955894,6.76309306962901
ENSMUSG00000015536,4.23581461533639,4.19380249704395,4.21345688037971,4.07609785089074,4.04623408562733,4.09539027409929
ENSMUSG00000015533,5.29513092597385,4.79906112921404,5.23265743979566,5.86876951479545,5.92616039815029,6.35675906513583
ENSMUSG00000042284,3.55844796980707,2.8556702773587,3.58318022153207,3.46106015859575,3.59259331206775,3.75242903420621
ENSMUSG00000042275,5.73389525384847,5.07179959538924,5.3225841254532,4.95085968566333,5.48912191520764,4.80651585902593
ENSMUSG00000114255,4.52022854952627,5.04445552191558,5.64948657114045,4.15145356694923,5.02855511996083,4.72881955516413
ENSMUSG00000021728,1.38577731996997,1.81563907464777,1.79302600218518,2.49123507828975,3.1689797713486,2.85831094469507
ENSMUSG00000114540,7.68147332569,7.53447017435284,6.80748052916003,6.52452839375764,8.0150876679672,6.54480701509307
ENSMUSG00000021731,4.50625103967425,5.05315375262712,3.48757562258519,3.50794831874053,4.00522388274673,4.56490196452776
ENSMUSG00000097411,6.37449073837286,6.4958912965801,6.19236173260919,5.04572169018756,4.79995213185577,4.71529132836774
ENSMUSG00000025451,6.03274167401519,6.22613055494726,5.65149363111025,6.07038119672044,5.84890500903763,5.58034861391099
ENSMUSG00000062822,3.76027128474307,3.39322281163656,3.19181049231758,4.02305741484723,4.35984290800099,4.04230460568461
ENSMUSG00000074715,4.09580932746812,4.41683858701995,3.91260719916171,5.34134703250785,5.37182746868869,5.93456099569209
ENSMUSG00000093930,6.22807237842084,5.65105170211329,6.64141682227416,6.95146316553828,7.52776105959983,6.70565863467235
ENSMUSG00000114934,3.67047332103157,3.34552765553408,3.31699068731244,4.36545043844982,5.14394625291036,4.17403274571684
ENSMUSG00000094870,3.0432288995508,3.29299175017145,3.73339043947904,3.35404933278712,3.57015038830961,3.19967517422419
ENSMUSG00000079179,2.87699316549021,3.38437848163813,3.48039281347133,2.98693282168656,2.09338337102955,3.15467826673484
ENSMUSG00000020671,7.37416911966336,7.45983554544597,7.58220296051843,7.26649801091958,7.62003606158742,7.38294263471105
ENSMUSG00000020668,3.21306913967133,2.69674223033161,2.48489246284332,2.19915058022939,2.34085753033252,2.21521091901275
ENSMUSG00000037486,3.05967565110164,3.11145136455238,3.67228746825108,3.11714200499509,2.92820238608375,3.13529391336185
ENSMUSG00000071454,2.76562046893134,2.00741700089477,2.18459779348264,1.91467213740664,1.62785519191754,2.9530458991427
ENSMUSG00000020661,3.37457841287962,3.56152081345113,3.44490381263729,3.71687605339961,3.74035096180645,3.18699403196245
ENSMUSG00000020654,2.85649546900906,3.07562578274598,3.33434129741164,2.13991672979417,3.29848580000273,2.98408913951734
ENSMUSG00000020652,3.11589612988762,1.37713540813285,2.29485449852022,2.61540173734163,2.36347731311601,1.69114926714992
ENSMUSG00000096199,3.2784791982876,3.096582842254,2.4419841892621,3.21931426345648,2.29894341795744,4.36985933164104
ENSMUSG00000020647,4.40153202828821,4.62506075100194,4.70859618772474,4.79063960988282,4.4251028515232,5.07565220452171
ENSMUSG00000020640,3.97885996751722,4.10725730668149,3.92698394698583,4.12570749089197,3.72212852303932,4.3834730856438
ENSMUSG00000037361,5.39182012231143,5.23224062910433,4.94619384372351,5.62850524142692,5.74835120793329,5.64859347004451
ENSMUSG00000020634,5.53698917018546,5.76786827057359,5.93961011001689,5.59001684972524,6.17371282369172,6.0034535401971
ENSMUSG00000052812,2.93272137355212,2.75684473700757,2.80934466245939,3.06946429518243,2.80297263296994,3.67653858996534
ENSMUSG00000020609,5.02592866021855,4.67607277333892,5.21917059419343,4.69040609869904,4.13492721456653,5.06754570292063
ENSMUSG00000037669,3.95452705268802,4.07901743392962,4.45941441668576,5.38654742746432,4.7982594463272,5.43149876269723
ENSMUSG00000020605,5.44782551533127,5.16035694907605,5.5342649559676,4.08240900398645,5.47374585222728,5.20673644771203
ENSMUSG00000054364,8.46890977567232,8.76710060005368,8.26604743016975,8.89681817665412,8.70609747406323,8.59609293760093
ENSMUSG00000020594,6.11444903811317,5.92912326914096,6.05886798952107,5.95018424133639,6.21486106373298,6.23525445144479
ENSMUSG00000020592,8.27406543105955,8.48139519942097,8.27346003080985,8.14549264797913,8.01822837512317,7.95146063138562
ENSMUSG00000020585,9.10535077477694,8.93233255438722,9.17287763921968,9.29505454090522,9.36133888132801,9.2449011409855
ENSMUSG00000111942,4.19946524860766,3.63547257836701,3.81173328965579,2.99765409739214,2.92423957129681,2.84822081821983
ENSMUSG00000020621,5.93587458486893,5.58611493254953,6.12979433003036,6.03804160247477,4.81398071584139,6.13509410932311
ENSMUSG00000020608,3.75222308295821,3.42556519360768,3.26681468504415,3.24968827775216,3.41069931440423,3.55970732733592
ENSMUSG00000020589,3.64357512238068,3.35212172795408,3.187490832091,2.13067816098257,3.16493908044133,2.71585767139031
ENSMUSG00000037149,6.39801893688825,6.21117717863603,6.38668619366027,6.44101421813076,6.37505347792168,6.77293897464901
ENSMUSG00000020576,4.16805977775946,3.58192880280217,4.23985462544622,4.15181125054275,4.49991796281286,4.0280328760735
ENSMUSG00000113188,6.11572264255352,5.98379036729087,6.14234165451016,6.62826606024859,5.96765086690984,4.69106757313625
ENSMUSG00000020593,3.14619107421383,2.64571645476243,2.47827421974988,2.54158868011811,2.71361809902907,2.41895361187655
ENSMUSG00000036523,3.28117816389893,3.71275830781576,3.1212552272633,1.41476299702116,1.03405755917714,0.644626451411945
ENSMUSG00000057469,2.56510995821474,3.20092977745906,3.32476234508241,2.92158182152365,3.01614244650483,2.52729962156706
ENSMUSG00000020580,5.19662858511523,4.99511384622606,5.1249995657096,5.16350832776372,4.98629268966056,5.54917553883564
ENSMUSG00000045679,4.43293174581465,4.18300192511987,4.15307943005699,3.1490500996626,3.70758336202901,4.16708626675365
ENSMUSG00000051726,3.65890700178654,3.95761815826157,3.54420935764707,2.11537105836212,3.05934835672657,3.61695065105563
ENSMUSG00000020571,7.89171534031128,7.62743400319326,7.65133782483096,8.2256967884872,8.32775363362038,8.02452782788829
ENSMUSG00000011179,6.01789570521461,5.44608068557009,5.80744818725697,5.32425711912436,5.71668124238358,4.80447162103913
ENSMUSG00000071379,7.50574501005844,7.73609414353142,7.24482650905087,7.70164530570907,7.2480175347219,7.76491500185016
ENSMUSG00000052632,5.07908406085171,4.20939004431239,4.17943562164017,5.26481793394233,4.86367869241287,4.92867906933409
ENSMUSG00000062352,3.56307072890986,3.37718116879309,3.79295896269974,3.70675662656549,2.55440273206358,2.16805437685065
ENSMUSG00000054309,5.39748758542601,4.4515537247088,4.4919620560889,5.09845587774992,5.48326972718362,4.42264237189564
ENSMUSG00000062054,5.7529588873865,5.69252125151866,5.2353816889814,5.84858948548023,5.81557128712167,5.3209563252075
ENSMUSG00000052593,3.98125561196549,4.51696860466123,4.07607114743839,4.75650791607472,4.03860865132094,4.77625442270307
ENSMUSG00000076432,5.97430197608022,5.35051511877348,5.77527837439723,5.22889591458004,5.78416664524843,5.88706624401015
ENSMUSG00000020653,4.03573612061925,4.09091526533386,3.94341384194537,2.56163914558559,4.44728062223924,3.99293814272027
ENSMUSG00000062563,3.82866185485372,4.49937863580839,4.03390010257984,2.67967510451058,2.13760229503868,0
ENSMUSG00000020649,5.05147710922553,2.37496239571375,4.11977575624764,4.58743830781917,3.56891015946704,4.35584787388987
ENSMUSG00000020646,2.34368850709167,1.49537811933508,2.18894390510711,1.68920836341103,1.63162484987758,2.46290856600876
ENSMUSG00000036333,5.46106303807414,5.49722854564741,5.40069147277159,5.62895671047745,5.43505300299908,5.41649365161765
ENSMUSG00000020644,4.82865924051124,4.63201943823972,4.96635899797016,4.02472251949281,3.73893484122837,4.53206428340557
ENSMUSG00000020638,2.9429912628133,3.90068496112536,3.87114316726119,3.6441588795531,4.50465250607725,3.93167861081123
ENSMUSG00000061477,3.889634898011,5.02990161273979,1.93227383844684,4.46753894857822,5.80209803387062,5.05047638165606
ENSMUSG00000020629,5.75919176852789,5.81681949274971,5.7047779613593,5.84353367809626,5.68820837170587,5.35968512657786
ENSMUSG00000020628,3.59908208563614,3.51370197012953,3.92220866391556,3.93893987369739,3.90926577425071,3.68359973614183
ENSMUSG00000036613,4.14706820089925,3.36260318976739,3.48796994885179,4.08476108409052,4.09311471966229,3.9104591868124
ENSMUSG00000020674,4.05207194535567,4.05605875968152,4.39233665364516,3.83140389583165,3.96027719044003,3.60730430722534
ENSMUSG00000020672,2.91339200194979,2.96442789896728,4.14105050110557,3.57556128701913,3.49858451712646,3.39173160783941
ENSMUSG00000043061,4.8259500578563,4.88261091158396,4.85201136520719,4.47486871905337,4.1659400965343,4.94604863808764
ENSMUSG00000044573,4.15870836956467,3.40306751596387,3.37440758821462,4.09637064525457,4.01719857693524,4.7934411702893
ENSMUSG00000020669,6.00500889893933,5.73400314591927,5.93013632522676,5.5488497605671,5.18419338125199,5.50324695925856
ENSMUSG00000036136,4.81028725703821,5.12169662714671,5.37272094159374,5.40435240148364,5.48807744069076,5.23651770549404
ENSMUSG00000002900,5.25060276103086,5.63094714607563,5.37963486304344,5.54237036859086,5.67531948109174,5.54572315992992
ENSMUSG00000020664,7.06706016304931,7.00663228541627,6.88402796807841,6.96853866110817,7.04242256981003,7.05395930206794
ENSMUSG00000001225,7.25903659706589,5.88987134203956,6.56323138980435,6.21944665918849,5.54549464512628,5.41006743806594
ENSMUSG00000020659,4.02601146246178,4.83332013445938,4.38052904827556,4.47542406577682,4.11126091240764,4.6578070699511
ENSMUSG00000020650,2.78052379348266,2.02055197407255,2.45587593007348,3.33814208887308,3.35859613034118,3.25283973534353
ENSMUSG00000035933,4.08063253945777,4.05827630669653,5.02413639239255,4.29173472789176,4.68390664938764,5.39681392399476
ENSMUSG00000002996,4.61374348505105,4.43934114018992,4.83836857432896,5.34648432301849,5.4901345043926,5.53932074246985
ENSMUSG00000090946,7.07679809912267,6.92370022381737,6.79128771480789,6.62759226550258,6.63294070423082,6.40949143007694
ENSMUSG00000020572,5.34612067855152,4.99967643475705,5.37246767703777,5.93089793606663,5.54473347238768,5.67771598288279
ENSMUSG00000020570,6.411131167632,6.06702492517647,6.23131919242863,6.12636585457124,6.40253958464153,6.72473254360206
ENSMUSG00000020564,2.28690398020802,2.98690802771853,2.46418725130811,3.07253830550271,3.08602933395904,3.0906164305426
ENSMUSG00000020561,2.08481826378575,2.46007222918561,2.92731889538778,3.04023907909136,3.77179009069843,3.05826233025303
ENSMUSG00000020590,5.53356759690362,5.32513449111749,5.53776001931937,5.69293984782064,5.55271770303313,5.57451859669262
ENSMUSG00000019256,3.56628141345081,4.08767980096181,3.35173912106211,3.50586095545589,3.05817068865747,3.4103888424313
ENSMUSG00000020581,11.4203607466951,11.2399704480051,11.153668044943,10.9950922496367,11.8691450839328,11.246588497701
ENSMUSG00000020577,7.95803824316919,8.37346311000122,8.16867656423709,7.41699141415079,8.1237235409227,8.06139197582346
ENSMUSG00000020547,5.24963512241443,4.95461864166934,4.65046778371332,5.64807764445219,5.21568477213632,4.75070931401958
ENSMUSG00000036188,3.98224769239676,4.19742283030639,4.44231771442978,4.63593809071264,4.33449589836215,4.70604063680332
ENSMUSG00000050103,2.63794496756321,2.21025601402098,3.16747625824846,1.41330590039188,2.29948240853091,2.95402758191172
ENSMUSG00000047446,4.19842999564418,4.00599348908779,4.04231878359551,4.57286660418535,5.04150386868103,4.67397861330728
ENSMUSG00000002565,7.51584321700235,7.57421892322295,7.28705300517333,6.67419436763298,6.92472268019954,6.6172659126948
ENSMUSG00000001627,4.32316585216529,2.98775069678985,3.86428938260571,4.11675783474566,3.79194511029035,4.79267602193652
ENSMUSG00000055917,2.34984393643383,1.27656128284956,1.91968723159875,2.29693488719453,2.83866165739254,2.43596642164788
ENSMUSG00000014905,6.10311671437436,6.20614329801824,6.03493725684043,5.9914056513304,5.53249680550008,5.86206482516988
ENSMUSG00000036257,4.09695885119058,4.08428907212607,4.0888449053192,3.78270613585874,3.98838475131384,4.21058204487257
ENSMUSG00000046314,3.76752273499573,4.58494374283955,4.09351581268354,3.70636135580669,4.51046999433994,4.48513284711319
ENSMUSG00000035293,2.87911386488763,2.78351165194205,2.20112740590915,3.07409187048242,3.00012099071639,3.09217260401668
ENSMUSG00000020952,3.47984422244134,3.4191223578993,3.61011420770306,3.5746428993256,3.63684461155144,3.4919320185809
ENSMUSG00000020954,4.75390604772809,4.39760175040441,3.8741332528315,4.21820661009718,3.86720646260739,4.35675608037603
ENSMUSG00000020955,4.67213372717464,3.48603789922634,5.35516669214961,5.07709621639056,4.99542932797864,4.88160884160821
ENSMUSG00000035247,5.22932695855218,5.2129179448058,5.19710355379835,5.1792490286562,4.88436528805731,5.34725760588565
ENSMUSG00000035181,3.68410382905948,3.10027525690857,2.87052064445851,3.52989879680799,3.79338590719742,3.70118143696288
ENSMUSG00000020956,4.24198542275306,4.2976327477206,2.21788413464813,2.14528971312022,4.34892488115487,3.51329172940752
ENSMUSG00000035133,5.29911033628908,4.94677459695728,4.89100115509237,5.23470680482374,5.51464129723348,5.60251960683733
ENSMUSG00000061603,1.70082139151434,1.90112131175266,2.15058685522784,1.95110422712735,1.59840768517061,1.66938800383066
ENSMUSG00000035105,5.79191706328563,6.75204683181387,6.15696022047683,6.06518189127488,5.938561416355,6.16905188725238
ENSMUSG00000044408,7.09557935159159,7.07425721075131,6.7236144924868,6.90893622563341,7.46131371099569,7.29854251122999
ENSMUSG00000054302,4.21193716512115,3.67111660854764,4.23749765277137,4.24356839986735,4.16390609255998,4.06805662928642
ENSMUSG00000005656,5.38801230188261,5.73463941908482,5.7035558156039,5.66368848955147,5.77003762476689,6.25936325506217
ENSMUSG00000062929,5.20223257514857,4.87876497503307,5.01251727305809,5.59226441493647,5.60399815903037,5.45819971116962
ENSMUSG00000035021,3.98031149291874,3.88520259416094,3.15827345233558,4.05374543824105,3.76754565194647,3.32856159644688
ENSMUSG00000021023,3.08863537287421,3.66992164857583,3.90907327350931,3.03044605098905,4.06888834368868,3.24571569682904
ENSMUSG00000021024,8.53581255942506,7.96675697606691,8.58018679884433,8.30264801230643,8.68573218984123,8.38100840616751
ENSMUSG00000021025,7.15833683048806,6.67092343954452,6.91710481042003,7.31855769512353,7.53076052898163,7.11304004000071
ENSMUSG00000021027,3.45295060952316,3.24481235162143,3.79740869842941,3.93143714425543,2.83047586223109,3.68168334909085
ENSMUSG00000079104,5.31691896478694,5.68911972623378,5.45599342596965,5.82478617524608,5.89138658543744,5.76394031934648
ENSMUSG00000035451,7.62119966249846,7.75140398224511,7.37909897782541,6.69139493739556,6.85359011974225,6.54627708158137
ENSMUSG00000035431,6.27106211579664,5.44401233898522,4.69849555889425,3.80760726525406,3.72955453569263,3.52992326776869
ENSMUSG00000045930,4.17473528884288,4.32463927397768,4.20025802739285,3.36624200852243,2.69819091395277,3.92293816074285
ENSMUSG00000020986,5.5198960855362,5.71538112438026,5.81023996404558,5.96718441940574,6.13905485585761,5.98735875986854
ENSMUSG00000020993,4.95114690625912,4.33529041713423,4.12293408671375,4.8872114716264,5.18074149049702,4.05457673841026
ENSMUSG00000020994,4.70786774376813,4.59438502636543,4.78628685318159,4.64433338759963,4.33360582115705,4.90856771199188
ENSMUSG00000021000,5.11691704512665,5.02180189379877,4.94454516572209,5.09332230008338,5.16315171103687,5.33538203948274
ENSMUSG00000035329,4.7651010519025,4.52877393465753,4.23198066197367,4.4095997338484,3.85653518534906,4.06257820109905
ENSMUSG00000035614,3.37515298393357,3.90208691758758,3.19979158259243,3.25237625453431,3.46688793269073,3.50864178873038
ENSMUSG00000035597,2.23990474082523,1.96668799526564,2.39732871091937,1.87485088086676,1.63084896913054,2.68069027130648
ENSMUSG00000020949,2.57715711138282,3.06888691045348,2.76225463147785,3.19131640281416,3.21917183322707,2.97740981194474
ENSMUSG00000043998,6.59827188456139,6.65636816174869,6.7466636519706,6.46798523387404,6.51158448899805,6.52105660731153
ENSMUSG00000020978,4.12008271522273,4.41072682597239,4.58257524845548,4.67017690442469,4.8423569486824,4.31149253836645
ENSMUSG00000020982,3.88055143547731,3.12089379979563,2.89840440255353,3.01099174632165,3.02440381829366,3.67429440811403
ENSMUSG00000052673,7.35538959920968,7.53235559663597,7.01859925198146,6.02966706874821,5.88637601422959,5.6420583128996
ENSMUSG00000044147,9.72010454510902,9.80336055406525,9.63070488873079,9.03544777375846,8.99828290549361,8.82919344489161
ENSMUSG00000034801,4.11734517238801,3.87065086851928,4.14280773155618,4.10835897651262,4.02914509032983,4.71998736790377
ENSMUSG00000034761,3.02023602872057,2.51460029033957,3.7568351566968,2.84331891969615,3.36767993840559,2.98031659745549
ENSMUSG00000021066,2.39223194382538,2.26117857268997,2.41413154615875,2.49549488661147,1.90113342710367,1.97856354882844
ENSMUSG00000021067,5.36465134013458,4.52591835200928,4.7479592438391,4.76948498879485,4.97745848860869,5.07898221753988
ENSMUSG00000021068,2.29572450595563,2.43608429392982,2.21781788109228,1.80318512817321,1.97667718293736,2.05551280709401
ENSMUSG00000021069,3.04800123282567,2.59654202892789,2.57014380123961,2.49312610328541,1.96775331507294,3.00797332798411
ENSMUSG00000021072,6.23440333010831,6.2923292444158,5.97572035803268,6.26305774908934,6.05347826104691,5.8643234557311
ENSMUSG00000048285,3.98314595672988,3.33285521697157,3.92658697103355,4.07170318522015,3.67554940055778,3.36278726949359
ENSMUSG00000021076,4.54445396357142,4.04514309626148,4.16368010693798,4.20988842145698,3.9003968328644,4.75911688149803
ENSMUSG00000060073,4.81651440806864,3.69138217057164,4.60403928341754,4.82411512686743,4.5179511391003,5.31489788550291
ENSMUSG00000048118,3.57435514631374,3.74398410130947,3.71468801803425,4.78303451703377,3.84874021656634,4.33789635351418
ENSMUSG00000044548,3.50680019560524,3.89555774326009,4.73623203030341,4.27730098869359,3.17099303527521,3.2644667405313
