"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tmem223",11.596104756855,0.122539948697361,0.519482356521553,0.235888567068739,0.813519140101729,1
"Tmem230",8.4876426468632,-1.07151526893152,0.597574399666257,-1.79310771935671,0.0729557015688643,1
"Tmem231",5.25775154741016,0.472276820371777,0.751688469086451,0.628287967415209,0.529815312605693,1
"Tmem234",74.1427065817917,-0.0139802597421249,0.220363839091637,-0.0634417143926743,0.949414770851817,0.986767864341383
"Tmem236",40.6495531276953,0.287045101562812,0.298158767641349,0.962725677442075,0.335685207220506,0.708738435267202
"Tmem238",43.0186156037177,-0.516046485336364,0.278810494738529,-1.85088615771195,0.0641859325553703,0.322004377146247
"Tmem238l",56.7797339908824,0.0624185515955956,0.243586773763443,0.256247704385677,0.797759575170038,0.942334508312832
"Tmem241",4.38293500897469,0.937361908773943,0.857013873210045,1.09375348296632,0.274063110629928,1
"Tmem242",29.3375430961861,0.137937809925706,0.352431787610382,0.391388673708961,0.695509963044378,0.905131910188696
"Tmem243",17.9953324435951,0.241831106256829,0.408211538028804,0.592416146355386,0.553571956800647,1
"Tmem245",27.1224540179489,0.127513601789301,0.339107352163768,0.376027240269683,0.706896644862369,0.910109302223716
"Tmem246",58.5299754874836,-0.0701556032768035,0.240443257187871,-0.291776130873103,0.770457796321448,0.934152865588512
"Tmem248",48.4628717163059,-0.134660938752486,0.268966079749887,-0.500661417520411,0.616609430136093,0.879625567675214
"Tmem25",4.93032428841334,-0.657952300118387,0.818200002059145,-0.804146050430865,0.421312631833208,1
"Tmem250-ps",71.9502279423206,-0.262853408438823,0.22255041588549,-1.18109601095542,0.237564584442311,0.627827328494917
"Tmem251",6.30591295330982,-0.688600708938488,0.690654189595444,-0.997026760008277,0.318751520988657,1
"Tmem252",29.7915958843052,0.542669862862469,0.334339162431349,1.62311186914544,0.104565492801158,0.425795508149962
"Tmem253",7.7168672024693,0.240262048230576,0.60870475096419,0.394710321958224,0.6930566842209,1
"Tmem255b",13.1015351964349,-0.931219459339494,0.482540678557731,-1.92982581721985,0.0536284234731807,1
"Tmem256",20.9660211695669,-0.420234272663621,0.393031634459851,-1.06921233768156,0.284974000581966,1
"Tmem258",32.9520967926696,-0.0950902951941366,0.309411581248312,-0.307326231327533,0.758595071454656,0.931677388931273
"Tmem259",85.3498766093416,-0.402792792753431,0.222386729026206,-1.81122675133176,0.0701057588406602,0.338290676167494
"Tmem260",17.9856351416481,0.175160398343009,0.425501979958396,0.411655894903558,0.680591656576549,1
"Tmem263",22.7225216748131,0.238276155843961,0.383725969777753,0.620953947896636,0.534629924031578,0.838437383636648
"Tmem268",18.1373327049344,-0.0181051643886563,0.410870127656107,-0.04406541914337,0.964852257521688,1
"Tmem30a",75.1750644214225,0.0954928799439016,0.220202517061744,0.433659347849897,0.664535831146801,0.897266248839398
"Tmem30b",172.824775524615,-0.478807619225978,0.165957095193662,-2.88512894653427,0.00391253372870343,0.0511889829505365
"Tmem33",39.4972654779462,0.17458866642637,0.288989455599518,0.604135074977666,0.545753841732346,0.843212767390749
"Tmem35b",7.04327914590866,0.547934548074754,0.641692526736342,0.853889558074733,0.393166185739681,1
"Tmem37",15.5676964721491,-0.260550724647506,0.458845039688934,-0.567840342840235,0.570143383403345,1
"Tmem38a",8.26766433557641,-0.424680740612523,0.592079894044609,-0.717269315989518,0.473207936363678,1
"Tmem38b",12.4587610971258,0.231835292805632,0.479775896421903,0.483215798322978,0.628942519054423,1
"Tmem39a",14.2849686846709,0.230572283785808,0.471023484447185,0.489513349968991,0.624478305485054,1
"Tmem39b",7.40437468980973,-0.259291834947039,0.619108056092653,-0.418815152533299,0.67535123000146,1
"Tmem41a",20.8770347145875,-0.363413328255523,0.400200621566545,-0.908077870626433,0.363837081275508,1
"Tmem41b",10.1591195524178,0.39340485721386,0.537647429418503,0.731715313210648,0.464342347824206,1
"Tmem43",30.8023589939669,-0.522819323663287,0.327156037797027,-1.59807328387946,0.11002666855486,0.44010667421944
"Tmem44",7.5157702276725,-1.2355953768432,0.6853535787788,-1.8028582838144,0.0714104739409172,1
"Tmem45b",218.738999758535,0.285287835044998,0.156584328198692,1.82194373042871,0.068463524035075,0.333295295302536
"Tmem47",8.49764084619414,0.0467398288498076,0.592420190831354,0.0788964143578846,0.937115015280862,1
"Tmem50a",55.1736038300682,0.311943182082994,0.247962010210403,1.25802812220429,0.208381585981907,0.5951352824506
"Tmem50b",42.894745859226,0.466254729207161,0.276736983453013,1.68482984597657,0.0920214048109527,0.392079793362787
"Tmem51",24.4219509770749,0.0867575515312634,0.363737595460595,0.238516866592808,0.811480235141445,0.94617021991696
"Tmem54",142.72750497297,-0.00422475690081342,0.182265016794963,-0.0231791979344342,0.981507331793201,0.99452840431968
"Tmem59",293.126115766074,-0.009726894092805,0.141782383688183,-0.068604391037726,0.945304523561899,0.985417560677936
"Tmem60",6.44396194341815,-0.145721615457317,0.659900320549054,-0.220823677333682,0.825229726794514,1
"Tmem62",8.87802117474587,0.0358962345704444,0.562779918673452,0.06378378719528,0.949142387913134,1
"Tmem63a",121.650752951713,-0.0724597296020961,0.186667983543888,-0.388174384414775,0.697886988116149,0.90656337780567
"Tmem63b",91.0880188118849,-0.271309369204111,0.216333989003801,-1.25412271300255,0.209797405961495,0.596166384361171
"Tmem64",12.5686168833537,-0.378985518818723,0.485671065328825,-0.780333740001846,0.435194458019234,1
"Tmem65",28.9541142240107,-0.451601203725565,0.329357179709582,-1.37115943281933,0.170325261177112,0.543886088233353
"Tmem68",7.05485776420212,0.136772650796558,0.632264285013989,0.216321962252751,0.828736790926308,1
"Tmem69",8.25798535005131,-0.64904302362531,0.601830241169859,-1.07844867078078,0.2808335766905,1
"Tmem70",20.753167793769,-0.114747927789753,0.381183748684498,-0.30103048250551,0.763391250303415,1
"Tmem79",23.0602355516903,0.00485005964015388,0.381774065369166,0.0127040050126611,0.989863943186749,0.996807993283946
"Tmem8",144.844485592102,-0.43233360150949,0.177666729769845,-2.43339651756718,0.0149579103877835,0.127130991746996
"Tmem80",6.87162985968261,0.333856150692695,0.651205021710435,0.512674410611575,0.608179092592024,1
"Tmem82",12.7074788612573,-0.482878066624821,0.492835572026904,-0.97979548156167,0.327187082955534,1
"Tmem86a",11.5354186193979,-0.488740332891375,0.514414235014444,-0.950090995980413,0.342066017909611,1
"Tmem87a",28.5128399298648,0.824928519167071,0.34453580870811,2.39431866969145,0.016651274640885,0.136792157369596
"Tmem87b",43.0733530568462,0.395553407327895,0.287991682795109,1.3734889962406,0.169600379724138,0.543305364742043
"Tmem8b",8.94160597730439,-1.32158465126509,0.594704170901391,-2.22225556155419,0.0262660394835354,1
"Tmem9",15.1603611854507,-0.315850277486652,0.459675934043492,-0.687115104565748,0.492010196588604,1
"Tmem94",133.665146494432,-0.829517774607078,0.20009118403074,-4.14569876541706,3.38778972016013e-05,0.00127693979760073
"Tmem97",14.7966199628393,-0.453958875277442,0.461980889976044,-0.982635613566141,0.325786809992802,1
"Tmem98",146.458203462535,-0.106332058661474,0.177890459288276,-0.597738962993851,0.550014123118435,0.84590598775581
"Tmem9b",45.1522622862216,0.275083283840431,0.272536055989095,1.00934638846993,0.312808540123518,0.689466293282331
"Tmf1",35.3363992441007,-0.0335314508289427,0.29935958094458,-0.11201061520443,0.910814989824512,0.976402434294988
"Tmigd1",80.5561886124697,-0.430477175656233,0.234277644139929,-1.83746587189992,0.0661411501852773,0.327060175719324
"Tmlhe",13.8813027429437,0.656229989776704,0.464223242873864,1.41360864594841,0.157476841300952,1
"Tmod1",6.34290341481025,0.138971631979033,0.701323832159663,0.198156152131723,0.842922892703966,1
"Tmod2",11.5735021276834,-0.313592909243238,0.502729656362018,-0.623780406178024,0.532771809224603,1
"Tmod3",66.2703998031735,0.239074850324098,0.233636144319558,1.02327853004243,0.30617617202269,0.684454328617497
"Tmpo",68.8368587878672,0.276081269481974,0.246435959204291,1.12029620341692,0.262587559403566,0.648466187965095
"Tmppe",12.5156884354117,-0.139583669078127,0.487579536213392,-0.28627876830548,0.774664618366957,1
"Tmprss2",135.243824809799,0.270708752962069,0.190722371394768,1.41938646726315,0.155786375589574,0.521296617703172
"Tmprss4",158.146219838099,0.0627453385758197,0.188229491895517,0.333344886308509,0.738873960582195,0.926584341071792
"Tmsb10",62.854176108985,0.475286108564773,0.23882485597381,1.99010319351723,0.046579569096236,0.272252041915125
"Tmsb4x",377.103922262974,0.618525415878885,0.144655151750324,4.27586165024018,1.90399441745544e-05,0.000834215228485129
"Tmtc1",13.4618622108156,-0.217601227423159,0.477167691952285,-0.456026740898708,0.648370749039033,1
"Tmtc2",24.0424298153271,-0.225772467587992,0.354722265419799,-0.636476730099812,0.524465743250659,0.835038187158552
"Tmtc3",9.53670985081117,0.136212090677394,0.549591077526396,0.24784261653311,0.804256180142747,1
"Tmtc4",13.2869406109867,0.461634748901673,0.483931901677627,0.953925019824779,0.34012159771881,1
"Tmub1",21.7890053556944,-0.558878866858356,0.372943643749479,-1.49856118002048,0.133987509898656,0.479867637073715
"Tmub2",34.1643878090683,-0.00365929460883242,0.319641870448132,-0.0114481078580292,0.990865931007364,0.996807993283946
"Tmx1",40.9537769387748,-0.060649349775242,0.283083845494646,-0.21424518120865,0.830355864451918,0.95411944398221
"Tmx2",14.4210972201017,-0.00355371641345797,0.451333927726838,-0.00787380738549039,0.993717675566495,1
"Tmx3",18.5576400129673,0.422654838691699,0.414790079730955,1.01896081739912,0.308221568746798,1
"Tmx4",9.3062670192187,0.190760135248,0.601372154708264,0.317208127703453,0.75108568313401,1
"Tnc",75.3851632737405,0.0136429765686671,0.240010915972501,0.05684315029334,0.954670140522282,0.989255339633038
"Tnfaip1",98.8485734344608,0.0601494645014023,0.204029962417368,0.294807016522206,0.768141306124186,0.933940298327395
"Tnfaip2",8.4452481224077,0.728223798832243,0.600682298697116,1.21232771535263,0.22538695871041,1
"Tnfaip3",19.551966595697,0.337477942458659,0.403576894853507,0.836217203616574,0.403032721868436,1
"Tnfaip8",31.3495881655886,0.272969069807874,0.325433083748087,0.838787091539764,0.401588795670224,0.759724175659146
"Tnfaip8l1",15.6039710106598,0.143369889682228,0.433877696245757,0.330438487441908,0.741068664395014,1
"Tnfrsf11a",44.2480827299691,0.292621238913431,0.276708986512384,1.05750536909409,0.290281005542762,0.672618045778403
"Tnfrsf12a",9.10842975116442,0.330171565686503,0.596564538040025,0.553454898226538,0.579951956044291,1
"Tnfrsf14",9.57639522960911,-0.575130856906857,0.566932807112778,-1.01446035525062,0.310363137363098,1
"Tnfrsf1a",80.2248668127063,0.109081715801591,0.215330995870513,0.506576934549571,0.612451695674617,0.87784453468764
"Tnfrsf1b",31.1841519510391,1.06231458832537,0.351177160772877,3.02501047046284,0.00248624520045471,0.0370771975540106
"Tnfrsf21",75.4764989697309,-0.499200440761164,0.221801634360183,-2.25066168786887,0.0244069730798224,0.177125424140825
"Tnfrsf23",5.68448787938796,1.25816668173581,0.746632368435124,1.68512206934293,0.0919650225194872,1
"Tnfsf10",17.487539416686,0.788630073619787,0.421488179560156,1.87106094990081,0.0613366334100765,1
"Tnfsf12",4.88504801161355,-0.452940070893057,0.840781621072605,-0.538713096886241,0.590084835349536,1
"Tnfsf13b",4.77299203389451,0.224903864454812,0.787737641624897,0.285506052485818,0.77525646807867,1
"Tnik",21.0328546724593,0.0694781886366102,0.380393685344045,0.18264811250421,0.855074130963726,1
"Tnip1",47.7978854164111,-0.136022483862732,0.281620980471127,-0.482998403155823,0.629096870042845,0.884051593605708
"Tnip2",6.39538636519135,0.14997102657937,0.668886826634211,0.224209867211786,0.822594005986996,1
"Tnk1",29.4380503472533,0.0724146424606872,0.331851713240423,0.218213857489485,0.827262488524012,0.953031693621156
"Tnk2",58.3911488431001,-0.454966191300869,0.256916286794496,-1.77087329486741,0.076581774098343,0.354496467816408
"Tnks",40.5315194950059,0.0738485008166016,0.286084846748579,0.258134961204366,0.796302750514126,0.941831938260193
"Tnks1bp1",105.77352894217,-0.263775708267877,0.199426614638105,-1.3226705409734,0.185944964317967,0.564954076269362
"Tnks2",78.2107335382783,0.289815104812082,0.216153406968691,1.34078434791481,0.179990479476423,0.557073554550977
"Tnni1",11.9794787271189,-1.55762561332214,0.529907058092827,-2.93943171643749,0.00328814714978786,1
"Tnpo1",57.9077278692597,0.342068781396414,0.251694247315187,1.3590647583139,0.174126068988265,0.549239971064462
"Tnpo2",61.169512635637,-0.0431722390205863,0.25414761910109,-0.169870719911856,0.865111808544631,0.964610759892337
"Tnpo3",46.5720342207063,0.38481832050125,0.272452835256483,1.41242178720213,0.157825805065966,0.523436836167132
"Tnrc18",161.953426370298,-0.704084833332821,0.191487929625413,-3.67691496122052,0.000236071694891292,0.00577381971932556
"Tnrc6a",27.1420291685631,-0.0511607667329326,0.337813536396987,-0.151446763438189,0.879623302956678,0.970263643308186
"Tnrc6b",40.1005158388294,-0.104259788146166,0.288728113188815,-0.361100230229346,0.71802452114989,0.914231717400131
"Tnrc6c",38.0647719341369,-0.519769801704092,0.308076852996787,-1.68714331066448,0.091575798776045,0.390631256363929
"Tns1",183.014396731902,-0.753053683091514,0.199459972341119,-3.7754626868374,0.000159710931718859,0.00449097605012433
"Tns2",42.1981498329932,-1.01822020214612,0.299838649831514,-3.39589376725876,0.000684049030435469,0.0134712373519905
"Tns3",125.613898571816,-0.483998432445368,0.197604830398316,-2.44932490501251,0.0143124278280525,0.124260894138484
"Tns4",99.3314364293841,-0.910301889121821,0.208393078574971,-4.36819636883637,1.25276830276592e-05,0.000600054783663813
"Tnxb",64.889374351237,-1.4407912820321,0.28879867886987,-4.9889123027509,6.07202020129649e-07,4.63418811950805e-05
"Tob1",83.7140165865494,-0.776256049122888,0.235665804499806,-3.29388496040174,0.00098812930677518,0.0181328144217315
"Tob2",56.9992446587824,-0.512824471219645,0.262276897803081,-1.95527885038764,0.0505501661147391,0.285139260359786
"Toe1",9.41334425660823,-0.523283045885619,0.563438410468891,-0.928731581239102,0.353028209704898,1
"Togaram1",22.7647457548217,-0.0742897047616879,0.37271560374141,-0.19932008216439,0.842012371041586,0.95794171888869
"Tollip",61.50548765458,0.0508998508429702,0.239822829877568,0.212239388839483,0.831920278792315,0.954917428053243
"Tom1l1",51.9403863894755,-0.00240626377175242,0.270436932802493,-0.00889768918326615,0.992900764847047,0.997530130147606
"Tom1l2",77.2998397719123,-0.411529701661474,0.220679624989449,-1.86482871575094,0.0622054168477914,0.317088476431379
"Tomm20",19.4341579829832,0.427396441637063,0.410015508238903,1.04239091704803,0.297230475875725,1
"Tomm22",37.5278286211804,0.188143338056445,0.302882185072035,0.621176640057911,0.534483407543101,0.838437383636648
"Tomm34",14.0285540840169,-0.378896025912992,0.460220350085446,-0.82329263763031,0.410341599370496,1
"Tomm40",52.3575722636393,-0.32493630358184,0.266814896803161,-1.21783418945142,0.223286989049013,0.612119400579701
"Tomm40l",23.8442866870643,0.18588371864948,0.35992180680627,0.516455838835943,0.605536074843426,0.875093299671451
"Tomm5",8.8181354377904,0.252768159106623,0.579484284314413,0.436195020207791,0.662695240664852,1
"Tomm6os",12.136983599054,-1.27923195075643,0.513976014688074,-2.4888942561508,0.0128141072236337,1
"Tomm7",34.0379694573794,0.0541895085016056,0.31158679069515,0.173914652738355,0.861932536897888,0.963882947122026
"Tomm70a",57.9933060598816,0.267662950303173,0.2442350614912,1.09592352821471,0.273112241625682,0.657938497408195
"Tonsl",15.590673404056,-0.162769655444243,0.436316498373354,-0.373054092731009,0.70910818494822,1
"Top1",62.3301821349589,-0.186926941999693,0.25806317980504,-0.72434565109564,0.468853557108183,0.804279050815993
"Top2a",45.6527063871338,0.679561610396428,0.521932349554598,1.30201090424141,0.19291265805325,0.575378545286001
"Top2b",70.1776217187869,0.36933076506106,0.232864472219178,1.58603311849751,0.112731796998382,0.444391466868118
"Top3a",6.54830405103132,0.979858976048409,0.685476394177447,1.42945692130538,0.152872948133387,1
"Top3b",19.2101932628003,0.252724821969647,0.391080426739623,0.646222118750802,0.518135516924633,1
"Topbp1",21.8194929679848,0.437229918740356,0.37241295941909,1.17404592853689,0.240376629679687,0.631612228546489
"Topors",17.2991812209915,-0.0422011139602106,0.416110527640184,-0.10141803957602,0.919218616795833,1
"Tor1a",20.8958522114662,-0.0460159574631901,0.382558832037503,-0.120284655873999,0.904257658695386,1
"Tor1aip1",35.4203314107784,-0.0566084481181774,0.301437389217257,-0.187795045150744,0.85103732006226,0.960341993166242
"Tor1aip2",136.736578400163,0.307805614466197,0.180901423944019,1.70151018027061,0.0888472278280206,0.384800407420669
"Tor1b",18.8328236100125,-0.380219798964285,0.409017626880617,-0.929592697175525,0.352582009986339,1
"Tor2a",30.5756890690794,-0.137651991753426,0.323563057332163,-0.425425550396242,0.670526483481842,0.898748342164381
"Tor3a",36.0368367450737,-0.00904059585338263,0.30940766380008,-0.0292190430655399,0.97668989354728,0.994222174643532
"Tor4a",35.8396886726834,0.191108988209797,0.302714262432068,0.631318084170824,0.527832564840471,0.835038187158552
"Tox",25.2087096063105,-0.162597132446059,0.357395042763179,-0.454950721165433,0.649144691628561,0.890465691320213
"Tox3",16.1895560279983,-0.367233582409728,0.430793054586168,-0.852459385081087,0.39395917206338,1
"Tox4",36.4458030025089,0.0828407769245313,0.29914929479324,0.276921184058908,0.781840625930315,0.938329111625939
"Tpbg",7.21656599178205,0.183306394014081,0.634334364407518,0.288974402616974,0.772600966042421,1
"Tpcn1",109.278727839807,-0.266720937302028,0.195811330412166,-1.3621322971485,0.173156137303647,0.548894272596868
"Tpcn2",7.40807330978893,-0.398206001220524,0.637040720807374,-0.625087201200961,0.531913827595908,1
"Tpd52",223.822906836337,0.213312625022187,0.165430720933704,1.28943780102168,0.197245926900513,0.583072164666161
"Tpd52-ps",7.58869530245311,-0.708593986406954,0.619064071081874,-1.14462140432188,0.252366021769922,1
"Tpd52l1",6.37851503106587,0.156517807246851,0.670465696446474,0.233446406097149,0.815414781574577,1
"Tpd52l2",31.540100260191,0.0523250331617316,0.316594858816127,0.165274424725011,0.868727988085754,0.966645572294035
"Tpgs1",21.4175211931014,-0.384375248234959,0.378962795161953,-1.01428228085212,0.310448076545055,0.688082232662374
"Tph1",48.3478547875963,-0.410634618942997,0.309468310781694,-1.32690361060157,0.184540569854107,0.563187527438127
"Tpi-rs11",15.3187777207045,0.020166471555184,0.441917281251337,0.0456340415067735,0.963601936226425,1
"Tpi1",238.46771027502,0.115847113088175,0.152496594361241,0.759670165575963,0.447451766400387,0.787604292648704
"Tpk1",18.2238843498732,0.275840243624324,0.411243517255107,0.670746728034651,0.502381889379252,1
"Tpm1",472.70360460451,0.0305821358837412,0.16928351926057,0.180656309706485,0.856637354223435,0.963333530853731
"Tpm2",252.015699944154,-0.176856433720881,0.174605804104457,-1.01288977550298,0.311112812661477,0.688082232662374
"Tpm3",64.0140759260075,0.493324242126341,0.238504301994366,2.06840815029824,0.0386016594590182,0.241613044587343
"Tpm3-rs7",42.7494900022945,0.411300368612451,0.281138174700473,1.46298299421861,0.143472032310678,0.49871090198029
"Tpm4",75.2266241126184,0.706929087131511,0.235999332223006,2.99547070948279,0.00274021617323798,0.0398130502940778
"Tpmt",9.01330074338374,-0.00414306132912873,0.593720880272189,-0.00697812973535537,0.994432303206762,1
"Tpp1",54.6678382497959,-0.296686325035873,0.255747520959,-1.16007507687019,0.246018240428317,0.635800226292112
"Tpp2",37.8063116666573,0.602274803651055,0.292756124691235,2.05725774067498,0.0396614400164015,0.245323113344535
"Tppp",36.9255002136361,-0.566599503223782,0.296869559430575,-1.9085806719644,0.0563162072343935,0.303753280126477
"Tppp3",44.0343191721592,-0.794417060820061,0.296334127768196,-2.68081529050709,0.00734430419984912,0.0765867294050687
"Tpr",63.7229482320678,0.320850079278529,0.239050406223285,1.3421858776464,0.179535734330402,0.556324545194864
"Tpra1",25.6950028417405,0.119037994615801,0.372785943326214,0.319319965644826,0.749483894166633,0.929967219831845
"Tprgl",92.3326217324232,-0.237438824531037,0.204071469568456,-1.16350818187933,0.244623380463991,0.634926142493848
"Tprkb",7.49390577427912,1.13217732151872,0.648992073906603,1.74451640788706,0.0810690828543362,1
"Tprn",68.6144629961493,-0.118042383122591,0.24516107203998,-0.481489096700233,0.630168927116651,0.885117986099232
"Tpsg1",46.694695200029,-0.614169849981182,0.278204288954668,-2.20762178861038,0.0272706489789674,0.191232888373603
"Tpst1",9.0404906644964,-0.123158022783324,0.560563738222571,-0.21970387020365,0.82610179032451,1
"Tpst2",16.1562475122384,0.123089459878767,0.463034042099547,0.265832419838159,0.790368273840961,1
"Tpt1",27.7596011106759,0.501827435407315,0.338732187794529,1.48148730321347,0.138476765828841,0.487645283778572
"Tpt1-ps3",81.3323751878722,-0.157615256275091,0.240239490743448,-0.656075551056707,0.511775514449572,0.827668885671474
"Tpx2",12.437999527662,0.634238524727336,0.54379562084023,1.16631782313245,0.243485969699063,1
"Tra2a",24.3891011988988,-0.225010702271533,0.365218743472485,-0.616098451388722,0.537829544102338,0.838887474265755
"Tra2b",13.5992962015081,0.69118223970107,0.501820421242402,1.37734976585817,0.168404135888481,1
"Trabd",63.1573462958374,-0.0713692948054333,0.259834709765095,-0.274671905343036,0.783568317525858,0.938329111625939
"Tradd",43.627787665104,-0.013994908099216,0.28970746911989,-0.0483070324066255,0.961471550048839,0.991265122291652
"Traf1",5.99581643106641,-1.65827330459885,0.742891775419862,-2.23218692071485,0.0256026114937978,1
"Traf2",16.9758681913711,0.00769408244625538,0.424723371192938,0.0181155146340186,0.985546701094531,1
"Traf3",22.898808239413,-0.259852752145743,0.364372893859171,-0.713150611708715,0.47575256386616,0.811637033193943
"Traf3ip2",17.1421809685343,0.318766927527694,0.435338980269787,0.732226935732124,0.464030066372758,1
"Traf4",45.6137335798589,0.0739062062702592,0.282904526640579,0.261240804973596,0.793906812527168,0.941831938260193
"Traf6",21.9693292936267,1.07636352190718,0.380761864802741,2.8268679755122,0.00470057032732153,0.0575056785498296
"Traf7",53.6978871508205,-0.359317761275933,0.258008623458677,-1.39265795251019,0.163723249325047,0.533043666581317
"Trafd1",40.9860694096896,0.244247205227017,0.286028254045963,0.853926847337846,0.393145522950241,0.751457049616085
"Trak1",159.244267823538,-0.35853676769002,0.190024023313015,-1.88679705565135,0.059187627308072,0.310253048165236
"Trak2",64.8335049061151,-0.158666161349516,0.235265838977314,-0.674412239529666,0.50004926343553,0.822070516852128
"Tram1",86.4122419614981,0.359707994696039,0.217421348809191,1.65442812615296,0.0980405556419228,0.408646917764121
"Tram2",8.75385345780286,1.29632583846644,0.625688696006605,2.0718383546644,0.0382805184721312,1
"Trap1",61.6855740197096,-0.0464547508519829,0.237695027522763,-0.195438463042876,0.845049707970725,0.958498697818509
"Trappc1",19.3854163731689,0.0283618571197951,0.398483419629401,0.0711744974136499,0.943258878045297,1
"Trappc10",79.7409474706651,-0.350510091514291,0.215167134707127,-1.62901314827371,0.103310235564936,0.422816402181764
"Trappc11",37.1987421285127,-0.173838244907622,0.291375970620448,-0.596611465720578,0.55076681439161,0.84590598775581
"Trappc12",22.9391210090654,0.218517387764693,0.363341316960274,0.60141078805135,0.547566415057971,0.844893633062423
"Trappc13",22.186099927522,0.518546546722615,0.381062726337664,1.36079052314113,0.173579897630777,0.549075481661155
"Trappc2l",15.9406214333058,0.25211231552087,0.439826243340355,0.573208896327216,0.5665032615054,1
"Trappc3",26.8550700297678,0.0745770027823562,0.353445477730026,0.211000019752186,0.832887255942078,0.955226820154484
"Trappc4",24.8194672102523,0.472730145093266,0.370291346949418,1.2766437806008,0.201728037835198,0.587380473705054
"Trappc5",22.9951107708248,0.4330527632602,0.365676256665315,1.1842517947687,0.236313404658849,0.627827328494917
"Trappc6a",37.8100648267095,-0.41765029319851,0.302779361014532,-1.37938825090018,0.167775079798474,0.540014095114451
"Trappc6b",10.586629925597,0.326958511963725,0.538793051359004,0.606835056872084,0.543960380432674,1
"Trappc8",42.6833295357769,-0.121516631725163,0.28442885659318,-0.427230321074522,0.669211578616085,0.898748342164381
"Trappc9",40.9673081124084,0.0130073348789065,0.283044887711787,0.0459550249575654,0.963346096893915,0.991953386708764
"Trf",65.3840032090057,0.0497027241112943,0.287187213856706,0.173067329300022,0.862598504844757,0.963882947122026
"Triap1",28.6820155710054,0.243879305326497,0.336349994047079,0.725075991208019,0.46840541244792,0.804279050815993
"Trib1",53.2496991368329,-0.569935491053089,0.257567352753023,-2.21276293350574,0.026913994001297,0.189436978948108
"Tril",8.04690992060327,0.344059788889492,0.59680889540283,0.576499096343497,0.564277880487512,1
"Trim11",13.0805287148715,0.442155540612502,0.476445521599016,0.92802958694746,0.353392222370444,1
"Trim12c",7.03176461235679,0.270305912118998,0.635188480492113,0.425552289470958,0.670434111964289,1
"Trim14",15.4722312530309,-0.0100251431162867,0.442441226955821,-0.0226587001967783,0.981922519838383,1
"Trim15",12.0683869255237,1.46614359435583,0.535025272810521,2.74032586657838,0.00613782964194969,1
"Trim16",60.5468082122548,0.28193900032137,0.243389149613523,1.15838771271875,0.246705851167308,0.635846269581528
"Trim2",139.844934691497,0.0487695878431127,0.194588539191332,0.25062929217614,0.802100732503907,0.943150623304622
"Trim21",7.24932902749453,-0.0710029872149946,0.619218708536843,-0.114665442494088,0.908710306103244,1
"Trim24",24.7483633343122,0.00733229899364262,0.366109486352048,0.020027612686856,0.984021345241663,0.995291453705419
"Trim25",92.7188922939339,0.132038705940091,0.208476137514306,0.633351651246079,0.526504030569758,0.835038187158552
"Trim26",62.6413158780226,0.254794044542292,0.240424472298419,1.05976751079665,0.289250380827925,0.671669331322692
"Trim27",39.7634543758754,-0.046332439630851,0.281757014746751,-0.164441121980567,0.869383893498944,0.966894483678873
"Trim28",118.192589706993,-0.144391076471266,0.206509701683576,-0.699197545171553,0.484428584521354,0.81566385901832
"Trim3",8.57275796570655,-0.302231922870623,0.619526560386079,-0.487843366525363,0.625660791485511,1
"Trim30d",6.30717839967626,0.759092435491343,0.700919725615225,1.08299482487107,0.278810720103274,1
"Trim31",42.1920466487251,0.135230423298347,0.286820538495294,0.471480961606819,0.637297312120203,0.886264102597427
"Trim32",13.8707019228805,-0.139377290538157,0.463848486827594,-0.300480209586113,0.763810889849434,1
"Trim33",27.4765586461865,-0.156159766061879,0.336763776722408,-0.463707134958877,0.642857584610592,0.889021548377555
"Trim35",25.5099706932569,-0.0912196939169209,0.349911874755315,-0.260693335945539,0.794329005554467,0.941831938260193
"Trim36",16.890971789779,0.12431067372335,0.415845116864384,0.298935032977411,0.764989616140735,1
"Trim37",12.6579959713538,0.127266378379442,0.499486644764562,0.254794356792924,0.798881934087494,1
"Trim39",7.74672604753572,-0.384342729948092,0.640738886571968,-0.599842990651579,0.548610879184206,1
"Trim40",15.0350781046349,1.0521207477564,0.464060152706393,2.26720769197797,0.0233775411666221,1
"Trim41",38.3280275977227,-0.233443874657772,0.297738677753304,-0.784056261750431,0.433007098228435,0.780004338685835
"Trim44",31.3506883738775,-0.128395014368073,0.32021379012836,-0.400966536502393,0.688444761419865,0.901735759952959
"Trim46",6.05329326701908,0.640320070354549,0.695291286027671,0.920937861903631,0.357082869741599,1
"Trim47",18.8960495331698,-1.07331093010967,0.439695987658885,-2.44102962099882,0.0146454534533748,1
"Trim56",40.3963074603058,0.113554516858218,0.287793043553076,0.394570054426197,0.69316021715332,0.903538179739522
"Trim59",6.01111612459434,0.987313801376521,0.745697227580576,1.32401431151873,0.185498291714009,1
"Trim62",12.3779714473649,-0.257640777439437,0.488875390056131,-0.527007050630745,0.598188692275949,1
"Trim65",10.0060406461197,0.0742647659310742,0.536754420080297,0.138358927570572,0.88995675580664,1
"Trim8",56.7918951876454,-0.576668297904873,0.272753048299913,-2.11425060691084,0.0344938685935942,0.226654041994888
