,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Lasp1,0,0,0,0,0,0
Lat,71,61,85,79,80,112
Lat2,0,0,0,0,0,0
Lats1,0,0,0,0,0,0
Lats2,27,33,16,24,34,22
Lax1,33,27,39,40,35,36
Layn,0,0,0,0,0,0
Lbh,0,0,0,0,0,0
Lbhd1,1,2,5,0,2,4
Lbhd2,0,0,0,0,0,0
Lbp,36,43,51,54,71,48
Lbr,16,8,11,9,6,7
Lbx1,0,0,0,0,0,0
Lbx2,2,0,2,0,1,0
Lca5,0,0,0,0,0,0
Lca5l,0,0,0,0,0,0
Lcat,0,0,0,0,0,0
Lce1a1,3,4,1,6,6,5
Lce1a2,0,0,0,0,0,0
Lce1b,0,0,0,0,0,0
Lce1c,0,0,0,0,0,0
Lce1d,0,0,0,0,0,0
Lce1e,0,0,0,0,0,0
Lce1f,0,0,0,0,0,0
Lce1g,0,0,0,0,0,0
Lce1h,0,0,0,0,0,0
Lce1i,0,0,0,0,0,0
Lce1j,0,0,0,0,0,0
Lce1k,0,0,0,0,0,0
Lce1l,0,0,1,1,1,0
Lce1m,0,1,0,0,0,0
Lce3a,0,0,0,0,0,0
Lce3b,1,3,3,2,1,1
Lce3c,54,63,54,43,71,45
Lce3d,0,0,0,0,0,0
Lce3e,68,62,62,39,40,33
Lce3f,0,0,0,0,0,0
Lce6a,49,53,49,57,71,57
Lck,0,0,0,0,0,0
Lclat1,100,99,91,90,139,111
Lcmt1,0,0,0,0,0,0
Lcmt2,0,0,0,0,0,0
Lcn10,0,0,0,0,0,0
Lcn11,10,6,3,2,3,6
Lcn12,0,0,0,0,0,0
Lcn15,7,3,6,4,4,8
Lcn2,0,0,0,0,0,0
Lcn3,69,43,49,69,51,53
Lcn4,0,0,0,0,0,0
Lcn5,0,0,0,0,0,0
Lcn6,0,0,0,0,0,0
Lcn8,0,0,0,0,0,0
Lcn9,151,152,217,531,155,372
Lcor,16,6,10,13,7,15
Lcorl,18,16,16,17,14,10
Lcp1,0,0,0,0,0,0
Lcp2,0,3,2,2,3,7
Lct,0,0,0,0,0,0
Lctl,0,0,0,0,0,0
Ldah,0,0,0,1,0,1
Ldb1,14,7,17,9,11,11
Ldb2,3,0,3,0,1,1
Ldb3,0,0,0,0,0,0
Ldc1,3,2,4,3,3,6
Ldha,0,0,0,0,0,0
Ldha-ps,7,2,4,1,0,2
Ldha-ps2,5,6,5,7,2,6
Ldha-ps3,0,1,0,0,0,0
Ldhal6b,0,0,0,0,0,0
Ldhb,45,39,29,21,25,15
Ldhb-ps,0,0,0,0,0,0
Ldhc,0,0,0,0,0,0
Ldhd,0,0,0,0,0,0
Ldlr,311,250,269,575,691,644
Ldlrad1,0,0,0,0,0,0
Ldlrad2,0,0,0,0,0,0
Ldlrad3,60,60,72,117,79,92
Ldlrad4,8,9,10,10,15,11
Ldlrap1,0,0,0,0,0,0
Ldoc1,0,0,0,0,0,0
Leap2,0,0,0,0,0,0
Lect2,0,0,1,0,0,0
Lef1,0,0,0,0,0,0
Lef1os1,0,0,0,0,0,0
Lefty1,0,0,0,0,0,0
Lefty2,267,245,261,313,429,341
Lekr1,0,0,0,0,0,0
Lelp1,0,0,0,0,0,0
Lemd1,0,0,0,0,0,0
Lemd2,0,0,0,0,0,0
Lemd3,14,11,11,5,3,1
Lenep,0,0,0,0,0,0
Leng1,19,14,18,23,24,16
Leng8,0,0,0,0,0,0
Leng9,18,5,16,9,6,18
Leo1,29,7,16,16,19,23
Lep,1,1,0,0,0,0
Lepr,0,0,0,0,0,0
Leprot,0,0,0,0,0,0
Leprotl1,0,2,1,0,0,0
Letm1,22,19,18,14,12,14
Letm2,0,0,0,0,0,0
Letmd1,0,0,0,0,0,0
Lexm,0,0,0,0,0,0
Lfng,0,0,0,0,0,0
Lgals1,34,24,34,27,30,21
Lgals1-ps1,132,151,164,174,160,139
Lgals1-ps2,6,10,10,6,9,7
Lgals12,0,0,0,0,0,0
Lgals2,31,36,58,33,43,39
Lgals3,0,0,0,0,0,0
Lgals3bp,0,0,0,0,0,0
Lgals4,0,0,0,0,0,0
Lgals7,0,0,0,0,0,0
Lgals8,0,0,0,0,0,0
Lgals9,0,0,0,0,0,0
Lgalsl,0,0,0,0,1,0
Lgi1,0,0,0,0,0,0
Lgi2,0,0,0,0,0,0
Lgi3,0,0,0,0,0,0
Lgi4,0,1,0,0,0,0
Lgmn,93,98,91,189,182,147
Lgr4,1,0,0,0,0,0
Lgr5,7,3,1,4,3,4
Lgr6,0,0,0,0,0,0
Lgsn,0,0,0,0,0,0
Lhb,19,21,12,11,13,8
Lhcgr,0,0,0,0,0,0
Lhfp,12,15,22,7,12,8
Lhfpl1,0,0,0,0,0,0
Lhfpl2,12,12,10,11,15,3
Lhfpl3,0,0,0,0,0,0
Lhfpl4,0,1,0,0,1,0
Lhfpl5,0,0,0,0,0,0
Lhpp,0,0,0,0,0,0
Lhx1,0,0,0,0,0,0
Lhx1os,0,0,0,0,0,0
Lhx2,80,74,75,96,79,84
Lhx3,0,0,0,0,0,0
Lhx4,0,0,0,0,0,0
Lhx5,0,0,0,0,0,0
Lhx6,0,0,0,0,0,0
Lhx8,0,0,0,0,0,0
Lhx9,0,0,0,0,0,0
Lias,17,17,15,21,17,24
Lif,2,1,1,1,0,2
Lifr,6,5,7,3,7,1
Lig1,0,0,0,0,0,0
Lig3,1,0,1,0,0,1
Lig4,0,0,0,0,0,0
Lilr4b,0,0,0,0,0,0
Lilra5,0,0,0,0,0,0
Lilra6,0,0,0,0,0,0
Lilrb4a,0,0,0,0,1,0
Lim2,0,0,0,0,0,0
Lima1,0,0,0,0,0,0
Limch1,0,0,0,0,0,0
Limd1,0,0,0,0,0,0
Limd2,38,41,47,57,61,51
Lime1,0,0,0,0,0,0
Limk1,0,0,0,0,0,0
Limk2,0,0,0,0,0,0
Lims1,0,0,0,0,0,0
Lims2,0,0,0,0,0,0
Lin28a,0,1,0,0,0,0
Lin28b,0,0,0,0,0,0
Lin37,86,70,96,87,100,105
Lin52,0,0,0,0,0,0
Lin54,0,0,0,0,0,0
Lin7a,0,0,0,0,0,0
Lin7b,0,0,0,0,0,0
Lin7c,0,0,0,1,1,1
Lin9,0,1,1,0,0,2
Lingo1,0,0,0,0,0,0
Lingo2,333,448,379,252,264,244
Lingo3,21,11,16,24,9,14
Lingo4,10,6,11,19,9,11
Lins1,66,54,54,93,83,92
Lipa,0,0,0,0,0,0
Lipc,0,0,0,0,0,0
Lipe,0,1,2,2,0,0
Lipf,0,0,0,0,0,0
Lipg,3,0,4,1,5,2
Liph,33,30,35,35,30,38
Lipi,0,0,0,0,0,0
Lipk,0,0,0,0,0,0
Lipm,0,0,0,0,0,0
Lipn,0,0,0,0,0,0
Lipo1,23,20,18,9,19,9
Lipo2,0,0,0,0,0,0
Lipo3,0,0,0,0,0,0
Lipo4,0,0,0,0,0,0
Lipo5,0,0,0,0,0,0
Lipt1,0,0,0,0,0,0
Lipt2,83,59,73,101,77,122
Litaf,0,1,0,0,0,0
Lix1,0,0,1,0,0,0
Lix1l,0,0,0,0,0,0
Lkaaear1,0,0,0,0,0,0
Llcfc1,0,0,0,0,0,0
Llgl1,0,0,0,0,0,0
Llgl2,153,149,164,149,153,145
Llph,0,0,0,0,0,0
Llph-ps1,0,0,0,0,0,0
Llph-ps2,0,0,0,0,0,0
Lman1,17,17,22,16,25,29
Lman1l,0,0,0,0,0,0
Lman2,0,0,0,0,0,0
Lman2l,0,0,0,0,0,0
Lmbr1,3,5,3,9,12,3
Lmbr1l,0,0,0,0,0,0
Lmbrd1,359,310,321,425,456,477
Lmbrd2,4,8,8,4,8,6
Lmcd1,33,22,24,34,30,53
Lmf1,0,0,0,0,0,0
Lmf2,1,0,0,0,0,0
Lmln,0,0,0,0,0,0
Lmna,0,0,0,1,0,1
Lmnb1,103,113,91,119,103,85
Lmnb2,6,1,5,8,16,7
Lmntd1,0,0,0,0,0,0
Lmntd2,0,0,0,0,0,0
Lmo1,3,6,3,4,7,6
Lmo2,7,10,9,10,15,17
Lmo3,0,0,0,0,0,0
Lmo4,0,0,0,0,0,0
Lmo7,0,0,0,0,0,0
Lmod1,0,0,0,0,0,0
Lmod2,0,0,0,0,0,0
Lmod3,0,0,0,0,0,0
Lmtk2,0,1,0,0,0,0
Lmtk3,1,5,7,6,0,3
Lmx1a,0,0,0,0,0,0
Lmx1b,0,0,0,0,0,0
Lncbate1,0,0,0,0,0,0
Lncbate10,0,0,0,0,0,0
Lncbate3,46,33,34,60,44,47
Lncbate6,0,0,0,0,0,0
Lncenc1,0,0,0,0,0,0
Lncpint,0,0,0,0,0,0
Lncppara,0,0,0,0,0,0
Lnp1,7,5,5,4,2,4
Lnpep,0,0,0,0,0,0
Lnpk,32,29,40,60,51,24
Lnx1,0,0,0,0,0,0
Lnx2,21,23,26,29,34,25
LOC102637012,0,0,0,0,0,0
LOC665443,0,0,0,0,0,0
LOC667541,0,0,0,0,0,0
Lockd,0,0,0,0,0,0
Lonp1,0,0,0,0,0,0
Lonp2,34,23,20,34,29,19
Lonrf1,0,1,0,0,0,0
Lonrf2,322,330,386,340,293,319
Lonrf3,0,0,0,0,0,0
Lor,2,1,1,1,4,1
Lox,9,10,1,8,13,13
Loxhd1,0,0,0,0,0,0
Loxl1,0,0,0,0,0,0
Loxl2,32,21,34,32,19,28
Loxl3,18,12,17,20,19,20
Loxl4,11,14,17,17,9,11
Lpar1,0,0,0,0,0,0
Lpar2,0,0,0,1,0,0
Lpar3,44,38,36,38,50,43
Lpar4,0,0,0,0,0,0
Lpar5,0,0,0,0,0,0
Lpar6,3,2,2,2,0,0
Lpcat1,0,0,0,0,0,0
Lpcat2,16,23,13,15,27,25
Lpcat2b,0,0,0,0,0,0
Lpcat3,0,0,0,0,0,0
Lpcat4,4,2,1,3,2,1
Lpgat1,0,0,0,0,0,0
Lpin1,0,0,0,0,0,0
Lpin2,0,0,0,0,0,1
Lpin3,0,0,0,0,0,0
Lpl,87,73,88,78,92,88
Lpo,8,11,4,1,5,6
Lpp,0,0,0,0,0,0
Lpxn,0,0,0,0,0,0
Lrat,0,0,0,0,0,0
Lratd1,0,0,0,0,0,0
Lratd2,7,19,15,12,14,15
Lrba,0,0,0,0,0,0
Lrch1,0,0,0,0,0,0
Lrch2,0,0,0,0,0,0
Lrch3,0,0,0,0,0,0
Lrch4,0,0,0,0,0,0
Lrcol1,19,25,36,17,27,18
Lrfn1,0,0,0,0,0,0
Lrfn2,0,0,0,0,0,0
Lrfn3,0,0,0,0,0,0
Lrfn4,0,0,0,0,0,0
Lrfn5,0,0,0,0,0,0
Lrg1,0,0,0,0,0,0
Lrguk,0,0,0,0,0,0
Lrif1,0,4,3,0,1,1
Lrig1,0,0,1,0,0,0
Lrig2,0,0,0,0,0,0
Lrig3,0,0,0,0,0,0
Lrit1,0,0,0,0,0,0
Lrit2,25,16,16,12,18,20
Lrit3,0,0,0,0,0,0
Lrmda,5,3,5,8,4,4
Lrmp,0,0,0,0,0,0
Lrp1,0,0,0,0,0,0
Lrp10,2,4,1,3,2,1
Lrp11,19,13,18,14,23,15
Lrp12,0,1,0,0,0,0
Lrp1b,0,0,0,0,0,0
Lrp2,0,0,0,0,0,0
Lrp2bp,0,0,0,0,0,0
Lrp3,0,0,0,0,0,0
Lrp4,15,7,12,12,8,12
Lrp5,0,0,0,0,0,0
Lrp6,12,12,10,14,14,15
Lrp8,0,0,0,0,0,0
Lrp8os1,0,0,0,0,0,0
Lrp8os2,0,0,0,0,0,0
Lrp8os3,0,0,0,0,0,0
Lrpap1,0,0,0,0,0,0
Lrpprc,11,11,11,13,14,16
Lrr1,1,1,4,3,3,1
Lrrc1,1,2,0,1,1,0
Lrrc10,61,73,73,63,53,43
Lrrc10b,23,38,51,37,31,52
Lrrc14,31,33,38,26,45,47
Lrrc14b,0,0,0,0,0,0
Lrrc15,0,0,0,0,0,0
Lrrc17,0,0,0,0,0,0
Lrrc18,0,0,0,0,0,0
Lrrc19,17,22,14,5,11,21
Lrrc2,0,0,0,0,0,0
Lrrc20,0,0,0,0,0,0
Lrrc23,0,0,0,0,0,0
Lrrc24,22,22,20,20,17,26
Lrrc25,0,0,0,0,0,0
Lrrc26,4,5,3,2,3,4
Lrrc27,0,0,0,0,0,0
Lrrc28,0,0,0,0,0,0
Lrrc29,0,0,0,0,0,0
Lrrc3,2,2,4,3,1,3
Lrrc30,3,0,0,1,0,1
Lrrc31,31,35,26,24,27,19
Lrrc32,48,39,46,35,24,31
Lrrc34,31,23,29,34,43,42
Lrrc36,1,1,0,0,0,0
Lrrc37a,6,3,2,5,1,1
Lrrc38,0,0,0,0,0,0
Lrrc39,0,0,0,0,0,0
Lrrc3b,16,8,14,7,7,9
Lrrc3c,0,0,0,1,0,0
Lrrc4,0,0,0,0,0,0
Lrrc40,2,1,1,5,4,3
Lrrc41,0,0,0,0,0,0
Lrrc42,0,0,0,0,0,0
Lrrc43,0,0,0,0,0,0
Lrrc45,163,200,179,144,130,165
Lrrc46,0,0,0,0,0,0
Lrrc47,113,83,99,101,93,127
Lrrc49,50,54,50,73,45,71
Lrrc4b,0,0,0,0,0,0
Lrrc4c,0,0,0,0,0,0
Lrrc51,0,0,0,0,0,0
Lrrc52,0,0,1,0,0,0
Lrrc55,0,0,0,0,0,0
Lrrc56,0,0,0,0,0,0
Lrrc57,51,46,49,51,61,66
Lrrc58,82,105,110,116,106,113
Lrrc59,0,0,0,0,0,0
Lrrc6,36,26,33,21,28,22
Lrrc61,1,0,0,0,0,0
Lrrc63,0,0,0,0,0,0
Lrrc66,79,89,84,171,139,143
Lrrc69,0,0,0,0,0,0
Lrrc7,0,0,0,0,0,0
Lrrc70,0,0,0,0,0,0
Lrrc71,0,0,0,0,0,0
Lrrc72,11,8,3,8,6,11
Lrrc73,0,0,0,0,0,0
Lrrc74a,0,0,0,0,0,0
Lrrc74b,0,0,0,0,0,0
Lrrc75a,0,0,0,0,0,0
Lrrc75aos1,0,0,0,0,0,0
Lrrc75aos2,0,0,0,0,0,0
Lrrc75b,0,0,0,0,0,0
Lrrc8a,19,26,31,50,49,36
Lrrc8b,11,6,7,14,11,9
Lrrc8c,1,0,0,0,0,0
Lrrc8d,0,0,0,0,0,0
Lrrc8dos,75,62,90,99,88,64
Lrrc8e,5,0,5,4,6,3
Lrrc9,0,0,0,0,0,0
Lrrcc1,0,0,0,0,0,0
Lrrd1,0,0,0,0,0,0
Lrrfip1,0,0,0,0,0,0
Lrrfip2,0,0,0,0,0,0
Lrriq1,0,0,0,0,0,0
Lrriq3,0,0,0,0,0,0
Lrriq4,0,2,2,1,3,3
Lrrk1,0,0,0,0,0,0
Lrrk2,2,0,1,0,0,0
Lrrn1,9,6,11,6,12,10
Lrrn2,0,0,0,0,0,0
Lrrn3,0,0,0,0,0,0
Lrrn4,48,51,52,39,55,36
Lrrn4cl,0,0,0,0,0,0
Lrrtm1,18,17,23,11,15,23
Lrrtm2,0,0,0,0,0,0
Lrrtm3,11,17,11,9,18,10
Lrrtm4,0,0,0,0,0,0
Lrsam1,3,7,10,8,16,14
Lrtm1,0,0,0,0,0,0
Lrtm2,0,0,0,0,0,0
Lrwd1,0,0,0,0,0,0
Lsamp,0,0,0,0,0,0
Lsg1,0,0,0,0,0,0
Lsm1,0,0,0,0,0,0
Lsm10,0,0,0,0,1,1
Lsm11,12,12,17,14,12,17
Lsm12,0,0,0,0,0,0
Lsm14a,0,0,0,0,0,0
Lsm14b,0,0,0,1,0,0
Lsm2,0,0,0,0,0,0
Lsm3,0,0,0,0,0,0
Lsm4,0,0,0,0,0,0
Lsm5,0,0,0,0,0,0
Lsm6,0,0,0,0,0,0
Lsm7,0,0,0,0,0,0
Lsm8,0,0,0,0,0,0
Lsmem1,0,0,0,0,0,0
Lsmem2,0,0,0,0,0,0
Lsp1,20,14,22,40,37,20
Lsr,0,0,0,0,0,0
Lss,0,0,0,0,0,0
Lst1,0,0,0,0,0,0
Lta,0,1,0,0,0,0
Lta4h,0,0,0,0,1,1
Ltb,0,0,0,0,0,0
Ltb4r1,0,0,0,0,0,0
Ltb4r2,0,0,3,1,2,5
Ltbp1,0,0,0,0,0,0
Ltbp2,0,0,0,0,0,0
Ltbp3,0,0,0,0,0,0
Ltbp4,0,0,0,0,0,0
Ltbr,0,0,0,0,0,0
Ltc4s,0,0,0,0,0,0
Ltf,70,54,69,54,66,72
Ltk,8,9,15,6,6,7
Ltn1,0,0,0,0,0,0
LTO1,0,0,1,0,0,1
Ltv1,0,0,0,0,0,0
Luc7l,37,32,32,28,27,33
Luc7l2,68,64,38,81,65,62
Luc7l3,116,133,130,232,210,191
Lum,0,0,0,0,0,0
Lurap1,0,0,0,0,0,0
Lurap1l,1,0,1,0,1,0
Luzp1,5,8,8,3,9,11
Luzp2,0,0,0,0,0,0
Luzp4,0,0,0,0,0,0
Lvrn,0,0,0,0,0,0
Lxn,0,0,0,0,0,0
Ly6a,0,0,0,0,0,0
Ly6a2,0,0,0,0,0,0
Ly6c1,0,0,1,1,2,2
Ly6c2,36,30,25,45,36,56
Ly6d,0,0,0,0,0,0
Ly6e,0,0,0,0,0,0
Ly6e-ps1,0,0,0,0,0,0
Ly6f,0,0,0,0,0,0
Ly6g,0,0,0,0,0,0
Ly6g2,0,0,1,0,0,0
Ly6g5b,0,0,0,0,0,0
Ly6g5c,0,0,0,0,0,0
Ly6g6c,90,91,70,52,55,69
Ly6g6d,3,3,1,3,3,3
Ly6g6e,0,0,0,0,0,0
Ly6g6f,0,0,0,0,0,0
Ly6g6g,0,0,0,0,0,0
Ly6h,43,40,39,39,57,38
Ly6i,0,0,0,0,0,0
Ly6k,0,0,1,0,0,0
Ly6l,0,0,0,0,0,0
Ly6m,0,0,1,1,0,0
Ly75,0,0,0,0,0,0
Ly86,0,0,0,0,0,0
Ly9,0,0,0,0,0,0
Ly96,13,19,10,14,18,16
Lyar,50,57,57,46,50,29
Lyg1,0,0,0,0,0,0
Lyg2,28,33,39,21,38,23
Lyl1,0,0,0,0,0,0
Lyn,431,407,461,556,529,470
Lynx1,0,0,0,0,0,0
Lypd1,0,0,0,0,1,0
Lypd10,0,0,0,0,0,0
Lypd11,30,28,29,32,34,36
Lypd2,0,0,0,0,0,0
Lypd3,0,0,0,0,0,0
Lypd4,39,46,30,37,37,41
Lypd5,0,0,0,0,0,0
Lypd6,0,0,0,0,0,0
Lypd6b,0,0,0,0,0,0
Lypd8,0,0,0,0,0,0
Lypd9,0,0,0,0,0,0
Lypla1,0,0,0,0,0,0
Lypla2,4,9,11,15,15,7
Lyplal1,0,0,0,0,0,1
Lyrm1,0,0,0,0,0,0
Lyrm2,0,0,0,0,0,0
Lyrm4,67,50,53,89,124,79
Lyrm7,0,0,0,0,0,0
Lyrm7os,0,0,0,0,0,0
Lyrm9,0,0,0,0,0,0
Lysmd1,0,0,0,0,0,0
Lysmd2,0,0,0,0,0,0
Lysmd3,26,23,31,21,26,31
Lysmd4,0,0,0,0,0,0
Lyst,0,0,0,0,0,0
Lyve1,0,0,0,0,1,0
Lyz1,0,0,0,0,1,1
Lyz2,3,3,3,6,8,13
Lyzl1,0,0,0,0,0,0
Lyzl4,0,0,0,0,0,0
Lyzl4os,0,0,0,0,0,0
Lyzl6,1,0,1,1,0,0
Lzic,0,0,0,0,0,0
Lztfl1,115,86,133,111,141,99
Lztr1,0,0,0,0,0,0
Lzts1,0,0,0,0,0,0
Lzts2,0,0,0,0,0,0
Lzts3,11,12,11,7,7,7
M1ap,0,0,0,0,0,0
M5C1000I18Rik,0,0,0,0,0,0
M6pr,0,0,0,0,0,0
M6pr-ps,1,0,0,0,0,0
Maats1,19,17,22,15,17,15
Maats1os,0,0,0,0,0,0
Mab21l1,0,0,0,0,0,0
Mab21l2,0,0,0,0,0,0
Mab21l3,19,19,26,23,23,31
Mab21l4,0,0,0,0,0,0
Macc1,0,0,0,0,0,0
Macf1,509,529,605,654,753,937
Maco1,32,30,22,28,25,20
Macrod1,0,0,0,0,0,0
Macrod2,0,0,0,1,0,0
Macrod2os1,1,0,0,0,0,1
Macrod2os2,0,0,0,0,0,0
Macroh2a1,0,0,0,0,0,0
Macroh2a2,0,0,0,0,0,0
Macroh2a3,0,0,0,0,0,0
Mad1l1,0,0,0,0,0,0
Mad2l1,9,10,10,23,21,15
Mad2l1bp,0,0,0,0,0,0
Mad2l2,0,0,0,0,0,0
Madcam1,9,8,5,11,9,7
Madd,2,1,1,0,3,0
Maea,0,0,0,0,0,0
Mael,0,0,0,0,0,0
Maf,0,0,0,0,0,0
Maf1,0,0,0,0,0,0
Mafa,0,0,0,0,0,0
Mafb,0,0,1,0,1,0
Maff,0,2,1,3,3,1
Mafg,0,0,0,0,0,0
Mafk,0,0,0,0,0,0
Mag,0,0,0,0,0,0
Magea1,0,0,0,0,0,0
Magea10,0,1,0,0,0,0
Magea2,1,0,1,0,0,1
Magea3,0,0,0,0,0,0
Magea4,0,0,0,0,0,0
Magea5,0,0,0,0,0,0
Magea6,0,0,0,0,0,0
Magea7-ps,0,0,0,0,0,0
Magea8,0,0,0,0,0,0
Magea9-ps,0,0,0,0,0,0
Mageb1,0,0,0,0,0,0
Mageb10-ps,0,0,0,0,1,0
Mageb16,30,35,34,13,22,14
Mageb16-ps1,0,0,0,0,0,0
Mageb16-ps2,0,0,0,0,0,0
Mageb17-ps,0,0,0,0,0,0
Mageb18,0,0,0,0,0,0
Mageb2,19,13,14,11,18,14
Mageb3,0,0,0,0,0,0
Mageb4,0,0,0,0,0,0
Mageb5,0,0,0,0,0,0
Mageb6-ps,1,1,3,0,2,0
Mageb7-ps,12,7,10,10,16,10
Mageb8-ps,0,0,0,0,0,0
Maged1,5,7,10,7,10,10
Maged2,0,0,0,0,0,0
Magee1,0,0,0,0,0,0
Magee2,0,0,0,0,0,0
Magef1,20,17,11,16,14,10
Mageh1,10,12,6,14,26,19
Magel2,0,0,0,0,0,0
Magi1,0,0,0,0,0,0
Magi2,1,1,2,0,1,0
Magi3,0,0,1,0,0,0
Magix,0,0,0,0,0,0
Magoh,1,0,0,0,0,0
Magohb,0,0,0,0,0,0
Magt1,0,0,0,0,0,0
Maip1,0,0,0,0,0,0
Majin,0,0,0,0,0,0
Mak,0,0,0,0,0,0
Mak16,0,0,0,0,0,0
Mal,0,0,0,0,1,0
Mal2,0,0,0,0,0,0
Malat1,0,0,1,0,0,0
Mall,0,0,0,0,0,0
Malrd1,0,0,0,0,0,0
Malsu1,0,0,0,0,0,0
Malt1,0,0,0,0,0,0
Mamdc2,0,0,0,0,0,0
Mamdc4,0,0,1,0,0,0
Maml1,0,0,0,0,0,0
Maml2,10,8,10,4,8,6
Maml3,0,0,0,0,0,0
Mamld1,0,0,0,0,0,0
Mamstr,0,0,1,0,0,0
Man1a,0,0,0,0,1,0
Man1a2,0,0,0,0,0,0
Man1b1,0,0,0,0,0,0
Man1c1,40,34,50,42,45,28
Man2a1,0,0,0,0,0,0
Man2a2,353,369,331,375,502,525
Man2b1,0,0,0,0,0,0
Man2b2,0,0,0,1,0,0
Man2c1,0,0,0,0,0,0
Man2c1os,1,0,0,1,0,0
Manba,0,0,0,0,0,0
Manbal,7,4,8,8,12,5
Manea,0,0,0,0,0,0
Maneal,0,0,0,0,0,0
Manf,0,0,0,0,0,0
Mannr,0,0,0,0,0,0
Mansc1,0,0,0,0,0,0
Mansc4,0,0,0,0,0,0
Maoa,0,0,0,0,0,0
Maob,10,6,8,9,5,3
Map10,0,0,0,0,0,0
Map11,0,0,0,0,0,0
Map1a,0,0,0,0,0,0
Map1b,0,0,0,0,1,0
Map1lc3a,0,0,0,0,0,0
Map1lc3b,0,0,0,0,0,0
Map1s,0,0,0,0,0,0
Map2,0,0,0,0,0,0
Map2k1,4,2,6,4,1,1
Map2k2,0,0,0,0,0,0
Map2k3,16,12,10,8,16,13
Map2k3os,0,0,0,0,0,0
Map2k4,0,0,0,0,0,0
Map2k5,0,0,0,0,0,0
Map2k6,7,9,5,9,7,4
Map2k7,0,0,0,0,0,0
Map3k1,0,0,0,0,0,0
Map3k10,0,0,0,0,0,0
Map3k11,0,0,0,0,0,0
Map3k12,0,0,0,0,0,0
Map3k13,0,0,0,0,0,0
Map3k14,0,0,0,0,0,0
Map3k15,0,0,0,0,0,0
Map3k19,66,82,63,376,229,286
Map3k2,43,52,51,64,90,67
Map3k20,0,0,0,0,0,0
Map3k21,0,0,0,0,0,0
Map3k3,32,32,29,25,19,18
Map3k4,0,0,0,0,0,0
Map3k5,0,0,0,0,0,0
Map3k6,0,0,0,0,0,0
Map3k7,0,0,0,0,0,0
Map3k7cl,26,30,24,26,29,33
Map3k8,5,6,6,12,8,3
Map3k9,0,0,0,0,0,0
Map4,0,0,0,0,0,0
Map4k1,13,17,13,11,11,9
Map4k2,0,0,0,0,0,0
Map4k3,0,0,0,0,0,0
Map4k4,0,1,0,0,0,1
Map4k5,0,0,0,0,0,0
Map6,3,1,0,0,3,1
Map6d1,2,1,2,1,1,5
Map7,0,0,0,0,0,0
Map7d1,0,0,0,0,0,0
Map7d2,0,0,0,0,0,0
Map7d3,0,0,0,0,0,0
Map9,0,0,0,0,0,0
Mapk1,0,0,0,0,0,0
Mapk10,2,1,5,2,2,0
Mapk11,592,539,527,498,528,369
Mapk12,15,9,12,12,7,9
Mapk13,19,13,12,24,25,26
Mapk14,8,8,10,5,4,6
Mapk15,0,0,0,0,0,0
Mapk1ip1,34,38,41,26,40,26
Mapk1ip1l,1,0,0,1,0,0
Mapk3,0,0,0,0,0,0
Mapk4,0,0,0,0,0,0
Mapk6,0,0,0,0,0,0
Mapk7,11,15,12,6,8,7
Mapk8,0,0,0,0,0,0
Mapk8ip1,0,1,0,2,1,1
Mapk8ip2,7,13,14,15,10,7
Mapk8ip3,0,0,0,0,0,0
Mapk9,0,0,0,0,0,0
Mapkap1,0,0,0,0,0,0
Mapkapk2,42,40,39,101,80,72
Mapkapk3,0,0,0,0,0,0
Mapkapk5,0,0,0,0,0,0
Mapkbp1,0,0,0,0,0,0
Mapre1,7,0,3,114,24,200
Mapre2,0,0,0,0,0,0
Mapre3,0,0,0,0,0,0
Mapt,8,6,8,9,8,7
Marchf1,0,0,0,0,0,0
Marchf10,0,0,0,1,0,0
Marchf11,3,0,1,2,0,0
Marchf2,0,0,0,0,0,0
Marchf3,11,17,12,14,18,11
Marchf4,0,0,0,0,0,0
Marchf5,1,0,0,0,0,0
Marchf6,0,0,0,0,0,0
Marchf7,43,43,37,40,57,42
Marchf8,0,0,0,0,0,0
Marchf9,0,0,0,0,0,0
Marcks,0,0,0,0,0,0
Marcksl1,0,0,1,0,0,0
Marcksl1-ps4,0,0,0,0,0,0
Marco,0,0,0,0,0,0
Marf1,1,2,3,3,0,4
Mark1,33,25,26,36,30,38
Mark1-ps1,0,0,2,1,0,1
Mark1-ps2,0,0,0,0,0,0
Mark2,0,0,0,0,0,0
Mark3,0,2,3,0,0,0
Mark4,0,0,0,0,0,0
Mark4-ps,0,0,0,0,0,0
Mars1,66,40,62,46,45,54
Mars2,0,1,1,0,0,0
Marveld1,0,0,0,0,0,0
Marveld2,0,0,0,0,0,0
Marveld3,0,0,0,0,0,0
Mas1,0,0,0,0,0,0
Maskbp3,0,0,0,0,0,0
Masp1,0,0,0,0,0,0
Masp2,0,0,0,0,0,0
Mast1,0,0,0,0,0,0
Mast2,0,2,3,1,3,0
Mast3,0,0,0,0,1,0
Mast4,1,0,0,0,0,0
Mastl,0,0,0,0,0,0
Mat1a,1,3,5,5,1,4
Mat2a,2,0,1,1,2,3
Mat2b,15,7,12,7,8,9
Matk,0,0,0,0,0,2
Matn1,0,0,0,0,0,0
Matn2,11,6,6,12,8,8
Matn3,0,0,0,0,0,0
