"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"Trim16",2.8202362801268,2.84750005018433,2.80903753039555,2.82262515247861,2.89490155327723,2.89284039649036
"Trim2",2.68413561494743,2.64346162796744,2.65384161406352,2.65640037924957,2.58497240535933,2.72625561104007
"Trim21",2.17739346897003,2.24929053129653,2.18524240927079,2.21390908886604,2.13314166336796,2.16406537654869
"Trim24",2.33936438330215,2.42616751719833,2.27502231726511,2.2058490530294,2.32999385432388,2.44702031263451
"Trim25",2.87356879788239,2.93377520629938,2.87880975311012,2.88365650190518,2.92828135787695,2.92504075034125
"Trim26",2.67283762806588,2.77115729926812,2.69717690726159,2.76711241623287,2.74516839758984,2.77137357239185
"Trim27",2.70259732377065,2.66059155941905,2.67040911410941,2.65784481747462,2.66967244704678,2.64587857430172
"Trim28",3.05964220829646,3.0874172501027,3.06220777839816,3.0791952929303,3.05930454377747,2.95368311297201
"Trim3",2.23924417745468,2.3589077012042,1.9449135963833,2.32551162296666,2.10130112672368,1.6707509475278
"Trim30d",2.10649639955496,1.80465337114431,2.0342518398348,2.08649297350771,2.40596887713187,2.01155321625819
"Trim31",2.93352977859675,2.97567901864526,2.89424511499089,2.97532364326343,2.88358784160778,2.98948246342711
"Trim32",2.4114666363397,2.55940534450324,2.55189448411498,2.55054855582265,2.37231284445047,2.46109860295915
"Trim33",2.39545987937704,2.34635116589218,2.33787241264896,2.21155483007157,2.34374989169175,2.34602602729407
"Trim35",2.61350677568519,2.63834723703804,2.5222087444387,2.49954417281208,2.60183001123367,2.57820874630709
"Trim36",2.39313284746902,2.38415332002424,2.42267777583373,2.37584335579154,2.471806207533,2.40398894076555
"Trim37",2.21824780947757,1.9612674268391,2.16637518184972,2.29518300843862,1.89333994248987,2.17638948753812
"Trim39",1.59942093361834,1.96069059584212,2.19692161211912,1.57558612596869,1.99663037858209,1.86364575925736
"Trim40",2.51871056560507,2.4995094167869,2.41064960812415,2.79254907324107,2.61069422612989,2.70573186521376
"Trim41",2.76995413604552,2.79045826657601,2.88953883211003,2.78854293991518,2.78605967679132,2.713266815768
"Trim44",2.55784474821767,2.60469808329701,2.63621543360799,2.60572715755648,2.4692940980977,2.59084848552559
"Trim46",1.91895813156826,2.12021402278921,1.92774753670528,2.00101084949235,2.27244310409612,2.21119427577861
"Trim47",2.68970868696534,2.74370595433914,2.81344783881237,2.67519609825042,2.4342956835648,2.22727707347495
"Trim56",2.4967783575344,2.5442567198784,2.41109996714855,2.48927860744855,2.54519878888173,2.47650235192047
"Trim59",2.22002834870435,1.99495263177199,1.28053125469032,1.95515683493745,2.3910628756219,2.30838162640815
"Trim62",2.36245483653915,2.29144687204778,2.31434265101114,2.34487150776443,2.06036141677689,2.2625557742078
"Trim65",2.13354320621354,1.99363191358168,2.21805491777429,2.22442437710099,2.08835952663833,2.07395936862668
"Trim8",2.90871560255542,2.89088207274838,3.01503205470571,2.73059702742408,2.8501638457434,2.87069850446525
"Trio",2.25324125925541,2.32520345584383,2.31662785387962,2.25697065248674,2.20273807478078,2.1996458739945
"Triobp",2.49664379465344,2.40926355416719,2.32770742098858,2.44456193997243,2.33475233172564,2.29588268042985
"Trip10",2.83087425676476,2.87669710493217,2.87683996044776,2.9674387671106,2.92675359115926,2.81417906368557
"Trip11",2.43645860765987,2.3470391147275,2.45301298783255,2.55413601790801,2.24489624768303,2.47097882408616
"Trip12",2.59778921790918,2.61810583309995,2.63352505724914,2.686274193601,2.64235239237512,2.66044903868956
"Trip4",2.23090070355222,2.14283385278424,2.21511114622807,1.99820291135055,2.13797257729459,2.19424361316354
"Trip6",2.64065378154236,2.58549383100874,2.70141987754102,2.66386518261659,2.50817466862348,2.50309765960888
"Triqk",2.12892014823498,1.96629131310204,2.05741445023768,2.23038929346017,2.08363900145012,2.32517436108037
"Trir",3.31489320870637,3.29838031922755,3.2907297353471,3.26100657496361,3.27048074866986,3.26072614890718
"Trit1",2.45478482112347,2.36287321474094,2.19224724126247,2.38851255496648,2.01369879881012,2.04633218269339
"Trmt1",2.54273576878865,2.64161184304099,2.47367845595155,2.51542335710742,2.61010329548547,2.54277935280048
"Trmt10b",2.25438661098182,1.97236182959722,1.96222678198913,2.4335802000869,2.03723342971396,2.30329830551481
"Trmt10c",2.31783790701481,2.2187150449685,2.20965386412507,2.24636467541249,2.2225197877362,2.48724263728542
"Trmt112",2.11336061634667,2.60519421518238,2.5456768785651,2.37592019959229,2.67403697552819,2.52826987810761
"Trmt12",2.24960247037199,2.26601988619918,2.10777914370871,2.01073595060992,2.05374168912634,1.93331698369291
"Trmt1l",2.19134152280069,2.15222825575719,2.1428680234885,2.43250992601219,2.08970154623631,2.22697743113307
"Trmt2a",2.2510299690272,2.52668672816437,2.48835004242081,2.48118540674969,2.36929056680974,2.06586833026351
"Trmt2b",2.47794589531371,2.61279242139775,2.6894685857673,2.54387247490934,2.35164732418708,2.46659173759425
"Trmt44",2.09420818364836,1.79080215450947,2.04347054911014,2.12541984574962,1.91630740576213,1.02402195713431
"Trmt6",2.2110033503132,1.7692383984428,2.02387581411112,2.31729976028732,2.3197049245334,2.15786274822708
"Trmt61a",2.47989817219911,2.3631607339834,2.52018780505781,2.19441333102568,2.16994130729588,2.20032485999306
"Trnau1ap",2.53427686160541,2.52058944393867,2.56612426121288,2.51832918097235,2.4376616991466,2.49515820959927
"Trnp1",2.6970562394172,2.65690566879763,2.74704531741472,1.9612768028378,2.45289117502565,2.42303090651457
"Trnt1",2.10366309893871,2.17813565519893,2.16889140395545,2.33899431987051,2.11637780536329,2.19714727317487
"Trp53",2.78910252758019,2.70189196937641,2.75772985224235,2.72148741018296,2.75081130627693,2.77268508624474
"Trp53bp1",2.07408431939032,1.7911321632534,1.89707625730729,2.11241705113618,1.98218888188206,2.06009826851821
"Trp53bp2",2.73308651945947,2.78182021920257,2.64559070606925,2.72678030424516,2.67553135181516,2.68959763689969
"Trp53i11",2.9440224445277,2.98758182506319,2.93275606883216,2.99382308593146,2.97243983247142,2.94711301327504
"Trp53i13",2.44277929842188,2.27881197901961,2.52892944380704,2.24396335504524,2.4043102652521,2.43119460237937
"Trp53inp1",2.56530324979373,2.44186737046285,2.57165597692612,2.57841966710287,2.69436540802009,2.68151116940869
"Trp53inp2",3.08903433670349,3.14773295755783,3.12387481199423,3.05676062543171,3.08281197543019,3.04387823351397
"Trp53rka",2.34159277376505,2.41532599497511,2.49839208907445,2.51276581181935,2.45435687210274,2.32934110087727
"Trpc4ap",2.7983242183008,2.84952621909215,2.82989419878819,2.77850956024763,2.8281009525512,2.82348524426898
"Trpm4",2.96145595842777,3.05463538753872,2.9784656851151,2.93505084714659,2.97409190721844,2.91653319540567
"Trpm5",1.99770600612067,2.15576636733739,2.05910460140221,1.48811124269171,2.13104681260709,2.16200112176514
"Trpm6",2.66597394452171,2.35955895127575,2.5836628001414,2.07477703864946,2.00976889950542,1.17760718269586
"Trpm7",2.32863853346202,1.9405312069293,2.08814154405104,2.37892886900031,2.32402681355103,2.37393107988311
"Trpt1",2.61652195676812,2.629880660076,2.70321340652044,2.29346676539788,2.5817978343386,2.13203069663816
"Trpv2",2.09661130796514,2.04652827511297,2.16205293250093,2.33272540942586,1.98094349883474,1.68019994751624
"Trrap",2.38947444921913,2.26745786939449,2.23182834935844,2.10817209146276,2.17124872238551,2.16066951778004
"Trub1",1.83988820075869,1.859516816529,1.93554722629309,2.03768014648657,1.87745274127878,1.71397953417315
"Trub2",2.24440357509052,2.1612353019031,2.27972281870015,1.75780750878036,2.0097362657933,1.85404300593496
"Tsc1",2.08536960408441,1.9569333615689,2.23247415086713,2.01243029847664,2.22854245400529,2.11748004041762
"Tsc2",2.54060392319377,2.4984788477878,2.57489442066922,2.57859496318886,2.50425828909937,2.58943141064906
"Tsc22d1",3.09674177640289,3.09255965460922,3.09061086264821,3.01206912988155,3.12047545001102,2.9967401380762
"Tsc22d2",2.27665575239423,2.35900190675049,2.32561197474079,2.30030089343313,2.18586249829581,2.2327672493643
"Tsc22d3",2.56835310488791,2.53438339551124,2.67266266147966,2.6621791841655,2.42448868731781,2.49103444502512
"Tsc22d4",2.77449893267879,2.9187666169513,2.86256692409769,2.88089238592082,2.84931615548774,2.73569451682461
"Tsen34",2.72712647217184,2.76597136817194,2.80520170054418,2.73975782907724,2.75780172208628,2.63542238410293
"Tsen54",2.5403469475215,2.6875995303408,2.51661406138146,2.6217987911581,2.62253413554735,2.52939887316144
"Tsfm",2.45046096823589,2.49627848696493,2.58786643690205,2.68503099334863,2.54610813196005,2.43892671326082
"Tsg101",2.81777436472253,2.7030538480285,2.71071285338885,2.73028233197226,2.75771564920765,2.79923998715492
"Tshz1",2.70403714593388,2.77009968775539,2.85282352870277,2.76483996248079,2.58383020694688,2.59870296424504
"Tshz2",2.49107375685665,2.41939085389503,2.5965675489583,2.47471803981963,2.44245413382425,2.62872200916831
"Tsku",2.95696210944318,2.98075093438291,2.99521694883195,2.66944831621431,2.87794807543164,2.75640335659569
"Tsn",2.45815853304303,2.37712601221542,2.4323081535389,2.38425122055099,2.3865707612036,2.50339171973748
"Tsnax",2.71869603808197,2.75774517442844,2.64920226624667,2.69480334928478,2.75325421228851,2.75222697909406
"Tspan1",3.55068991511596,3.54536602386461,3.54414801147648,3.60725352386609,3.61963081504369,3.61589776865249
"Tspan12",2.7085731187803,2.75343601916937,2.71439425682389,2.66985459804173,2.68729377772647,2.78641376511408
"Tspan13",3.16318282528189,3.22858216299263,3.1967135056847,3.07330464569954,3.18962273203119,3.17973268850153
"Tspan14",2.90309337541716,2.86362094171294,2.83180065566842,2.88373210004064,2.8994445165853,2.8943683562624
"Tspan15",2.80560160547898,2.89970451817765,2.82645396952088,2.92663099951598,2.90887272469474,2.8532401541236
"Tspan17",2.643178758495,2.70920694093535,2.64923977439408,2.65648320532995,2.72862765339721,2.5660449257033
"Tspan18",1.6506420754126,1.95790017507116,1.75227048084212,1.96661578041139,1.59688627873442,1.80357570201427
"Tspan2",2.5517993873371,2.48434781848258,2.52822715689862,2.53601626291858,2.45064678158383,2.34427514215045
"Tspan3",3.26808818883337,3.22343648690373,3.23980926724372,3.13185139131331,3.16975991811741,3.17449249003192
"Tspan31",2.954304815932,3.04368059475546,3.04253405654548,3.00801014391067,3.02002359456995,2.98655805493651
"Tspan33",2.37359891365947,2.43275782086264,2.42467431019432,2.01085226189546,2.21864515143568,1.9465793859033
"Tspan4",2.49007063042692,2.6103962822072,2.55485226671507,2.53262094006797,2.51225850626802,2.62779770737371
"Tspan5",1.98572499893672,2.0516871364301,2.08411538774888,1.77042364542415,1.64903769521061,1.85271511754507
"Tspan6",2.62666699560567,2.63994374464266,2.54484067047558,2.44284532515471,2.69758795021623,2.5274250429838
"Tspan7",2.62960800245622,2.65690980685764,2.78614537226871,2.76687710536092,2.66662926706526,2.79832912155738
"Tspan8",3.49540047372835,3.45095392432658,3.4776311221529,3.51184405907247,3.49687111082958,3.51359162433943
"Tspan9",2.57648665551184,2.59017096043527,2.74624938474873,2.70508808226367,2.69416789648747,2.46056733357405
"Tspo",3.31884696193342,3.268761985214,3.21265061318407,3.27548253087166,3.3472334240655,3.25005588953554
"Tspyl1",2.86724544947684,2.83606740639162,2.8725079109641,2.87331919027512,2.82388076317958,2.84476433968342
"Tspyl4",2.37528207072361,2.2791822736347,1.91709228496382,2.32421132957665,2.22047091391858,2.20179962394233
"Tsr1",2.74311279164289,2.66291229814342,2.69063279346257,2.78418769381318,2.75202462112498,2.75846982115146
"Tsr2",2.46491748572758,2.39786853344843,2.27810387621544,2.08103671773446,2.17953773089755,2.08727338326041
"Tssc4",2.74618201639827,2.64972556449271,2.75186758780917,2.6714343038598,2.69521584760623,2.48770236599806
"Tst",3.14844673667545,3.13364891917131,3.15104203976315,3.12097667717152,3.10700977954407,3.05907001503052
"Tsta3",3.06003455819304,3.05489453544225,3.08962709687412,3.05157854128209,3.06208178132003,3.05511860554195
"Tstd1",3.26216777240568,3.19748276960669,3.24731579827751,3.2371097411673,3.25692736387152,3.18629056260092
"Tstd2",2.34695520154434,2.28153858980412,2.43778152234388,2.46510980243645,2.25310954695152,2.48545763141192
"Tstd3",2.70978378250594,2.31170199843213,2.55755745154229,2.57564410962608,2.55579606452766,2.36997034796891
"Ttbk2",1.72018393215778,1.2245258418263,1.58243505834737,0.634455232181006,1.51802198009698,1.63615959110697
"Ttc1",2.6976258116763,2.76294004952104,2.72232326543154,2.61609921198172,2.82391552263609,2.85515548145022
"Ttc13",2.03604787811677,1.94441552715941,1.71441646526936,2.01540733183072,2.27058436274069,2.2688335494874
"Ttc14",1.81883717358727,1.63589680127624,1.25649043841045,1.73799583497253,1.64065259066782,1.67777503170227
"Ttc16",2.09791682713557,2.06952299056055,1.87277179431486,2.03097502393644,1.4579481554616,1.75923673848041
"Ttc17",2.40402938180858,2.56308689163791,2.51482384022951,2.55558858619944,2.57578025635404,2.56044116831782
"Ttc19",2.4355568837177,2.3501127321646,2.37004875245159,2.2500287768514,1.96182861822572,1.80320107825617
"Ttc22",2.79514310253678,2.87724862038507,2.89980804629477,3.05653002834056,2.8965756769755,2.94355873400546
"Ttc23",1.97118582426929,1.94120490010982,1.73432520312728,1.77890411468972,2.04296683557129,1.85103783147384
"Ttc27",1.99856142870296,2.0170226728683,1.87292163916635,2.15677495354192,2.13185303685326,2.32738734964614
"Ttc28",1.91930172765403,1.90072438110649,2.16269675176815,1.71780555199257,1.99529893401343,1.97119849672462
"Ttc3",2.28727030463915,2.27239521235768,2.34076177877241,2.30683537147706,2.37055187709076,2.43023002013652
"Ttc33",2.71488174672995,2.64815252091097,2.3993137124087,2.71743544969433,2.74453616746983,2.64708161508408
"Ttc37",2.24190553525874,1.92080017807832,2.04265821205747,2.19002222152949,1.76256760813191,1.88659487892053
"Ttc38",2.86441948683784,2.84785146704055,2.90418246976468,2.77662449170208,2.79345290278658,2.78801708750778
"Ttc39a",2.83018588379834,2.81141717189842,2.84953681960104,2.88783401204389,2.92071253580897,2.89534967765263
"Ttc39b",2.49712872565631,2.46859814731665,2.42112316371085,2.29721317605109,2.6292585334027,2.50923885253611
"Ttc4",2.57006431652533,2.69792198197294,2.63971072875143,2.47156792071255,2.65182606729075,2.28367497797837
"Ttc5",2.55975051496643,2.15643980092524,2.44774986072769,2.33980556043029,1.83597298887673,2.40375663865048
"Ttc7",2.88285442165315,2.87974447139605,2.90950398645828,2.82313311913222,2.75178766005316,2.74661971685462
"Ttc7b",2.23870944648087,2.16948810226315,2.08822955219676,2.09804806827236,2.03371211470568,1.97551741900099
"Ttc9c",2.44826285181566,2.41058230250821,2.58862324647066,2.58187033652018,2.49572456347954,2.75495740433893
"Ttf1",1.89190255105594,2.0953663454214,2.0334911757217,1.8700359727981,2.24938520298893,2.22059953872657
"Ttf2",1.56803326225843,0.857932491324795,1.85885657908215,2.07746741492607,1.968976499048,1.95382065103015
"Tti1",2.38193730976971,2.29623037078726,2.35862227178928,2.29970760376331,2.37052676717827,2.17570531409773
"Tti2",2.23207181814214,2.09377361125502,1.97110038811196,2.10199483434768,1.63754605570988,2.00913204178022
"Ttl",2.03093872744795,2.14645910231999,1.97877430327961,2.18691809897618,2.30460409940246,2.30931329503528
"Ttll12",2.71844273913354,2.68136139901915,2.74176554613845,2.68513647135115,2.67638294918642,2.60987379307561
"Ttll4",2.1423294168244,1.84512717975513,1.78294072763381,1.96331815238424,1.82106164616503,1.85622447157854
"Ttll5",1.47982711564517,1.32157024422584,1.48974644979693,1.37307026847419,1.61216168829332,1.380693835337
"Ttll7",1.8136328794306,1.6657880416511,2.30643290294937,1.91229009047087,1.88461354820517,1.86299802682326
"Ttpal",2.32130252046865,1.98837976734263,2.32859570876655,2.48533973327179,2.32659055790889,2.43000335085747
"Ttyh1",1.93746988704554,2.193619402821,1.67294557047522,1.27252859053758,2.1664071160496,1.84925728764496
"Ttyh2",2.81222511224301,2.68317284945854,2.73876247717694,2.77736522843458,2.73615374000177,2.74135889726367
"Ttyh3",2.95464891827035,3.02464002990939,3.01718378744401,2.94240906717703,2.89757644759615,2.96728771307324
"Tuba1a",2.71479567414573,2.68269128337446,2.75883410366448,2.73922774353577,2.84743436438677,2.7608908494688
"Tuba1b",2.49320717121622,2.12501693061782,2.63737132224758,2.5185442368687,2.4558364875354,2.30569182084572
"Tuba1c",2.7852762078772,2.6300236254745,2.50847490508924,2.66485153551538,2.60501170796689,2.70451446172773
"Tuba4a",3.03028418856191,3.00929666412479,3.06701440184102,2.94251206971568,2.98384381704312,2.87645040354771
"Tubal3",2.34378560535512,2.19762034832299,2.11084888992838,2.51475746668519,2.38061740577501,2.37201008091559
"Tubb2a",2.87425187943199,2.74093041200749,2.62759274518046,2.80637601304587,2.64692703019496,2.67025544958796
"Tubb3",2.2303161425456,2.54980325573206,2.23796190290692,2.51985117050428,2.62457480360524,2.48328773388315
"Tubb4a",2.38114068278803,2.48822223157001,2.3882013210729,2.49491490552403,2.43589335513468,2.41925118482332
"Tubb4b",3.31011023638233,3.32202330103528,3.30696716358684,3.23237598149749,3.18439366673426,3.16837918784504
"Tubb4b-ps1",2.71157011529525,2.37829986554736,2.51784967157455,2.548897538673,2.32261631938343,2.06437476575862
"Tubb5",3.18686267869736,3.171121669181,3.1897298319505,3.22232552426794,3.2304116150993,3.21528327609909
"Tubb6",2.86760261068023,2.8870942352193,2.91088784289828,2.8088117947347,2.79164452359794,2.71589210705621
"Tubg1",2.5383858095643,2.48219498984117,2.25015257494112,2.60455299124208,2.50199239635075,2.65290250978803
"Tubgcp2",2.1481269868936,2.46337173255314,2.21200080434617,2.06118472095736,2.45623464414539,2.23966368467223
"Tubgcp3",1.96609778529711,2.06690107979334,2.20663226935969,2.2035689051604,1.81042128076492,2.0346918628157
"Tubgcp4",2.27349332931613,2.32717157749537,2.13338065500751,2.34318338420868,2.28766980565414,2.31630135878704
"Tubgcp5",1.69828348942896,1.79548679757091,1.49782487707711,1.46359841096597,1.897754594867,1.58847724586421
"Tubgcp6",2.18495433622295,2.18250872512705,2.15264305066353,1.99750130365416,1.86578586211906,1.85886148372417
"Tufm",2.89747752945703,2.95379165040082,2.90263772677219,2.89305884274121,2.84136978406385,2.87125859882175
"Tuft1",2.70339869904998,2.59182199711762,2.66892752014177,2.64818418733641,2.61389992554507,2.62174288417078
"Tug1",2.50548804985842,2.52776879148118,2.58389222145514,2.57461615070951,2.54203367322913,2.57321571622592
"Tulp4",2.16447203645062,2.12670690851441,2.1593701790213,2.13183448863855,2.11994432987288,2.07998295367239
"Tusc2",2.9679980030282,3.01851386461892,3.04669641486048,3.01965052408347,2.96829913450839,2.84817209662963
"Tusc3",2.65996879848525,2.59681897797579,2.48388757495889,2.52950382981444,2.48766222955676,2.55411122555011
"Tut1",2.50684707439916,2.54213427594807,2.37684760293669,2.55063243144134,2.29226335566134,2.6049040039493
"Tut4",2.19326717200897,2.06094484811292,2.17572244727123,2.14840246143955,2.23742269401466,2.36516974339007
"Tut7",2.41008294747022,2.41003043161765,2.43150299155823,2.47195129064716,2.47882263443879,2.51996515250322
"Tvp23b",2.89978737921706,2.91865481306868,2.94781267130478,2.82378046564486,2.82684926963451,2.87463984510723
"Twf1",3.0648183329174,3.00437355261755,3.03048599728629,3.06159048482467,3.10546335028265,3.10821355062193
"Twf2",2.61207867823724,2.76729612803754,2.68098623162158,2.61971818604278,2.66000307966054,2.68314563198635
"Twistnb",1.62518549823754,1.79080215450947,1.97354474853025,2.01444066624789,2.25453058080156,2.02086212540082
"Twnk",2.76231466670743,2.62238579971965,2.68718033136492,2.64445877869724,2.60093883454314,2.6916567644827
"Twsg1",2.81093387001833,2.81780647559866,2.84432207925996,2.78730168052378,2.85007480130716,2.8114343741532
"Txlna",2.82378877844982,2.70199950968728,2.73745825072176,2.6823547568223,2.7366036715097,2.71532262928499
"Txn-ps1",3.39176212145821,3.34871324113749,3.33750318065106,3.43028233544997,3.45022767028485,3.44040592893579
"Txn1",3.45443701489286,3.41093487054816,3.42954244499178,3.53464577303014,3.56576064747295,3.55395906513893
"Txn2",3.041657880117,3.03341299070136,3.030257909247,3.00396617193242,2.96746755945514,2.99731005327807
"Txndc11",2.46668079112859,2.58346239317339,2.46297780575291,2.50670075703235,2.59953123328558,2.51169484322251
"Txndc12",2.71900398887606,2.78915991105481,2.57647005135128,2.70475460847349,2.85187797854871,2.8039838521035
"Txndc15",2.56484913060008,2.63185482621659,2.58556237111191,2.61539264085053,2.64000088680917,2.69188772163499
"Txndc16",1.91099242339634,1.84332713862186,2.27271002175807,2.21519947585675,1.86136678771116,2.10498770374002
"Txndc17",3.01497725324375,3.0331294972241,3.02757331158635,3.13228183962388,3.11395644393709,3.12209864989034
"Txndc5",3.33312260810189,3.33671007510561,3.34797646533602,3.28085742482641,3.34317809531534,3.29998660252846
"Txndc9",2.34480102024302,2.41431158128932,2.15586072590625,2.32704853827482,2.37222559069467,2.33257052546165
"Txnip",3.47527634209628,3.48986605528514,3.51840897366198,3.38497302120378,3.44402666176353,3.43618477239352
"Txnl1",2.55559735794617,2.64149380357817,2.63434619392403,2.60497824309357,2.63878860500877,2.61784454107772
"Txnl4a",2.46960075074297,2.5213373026547,2.45572243825089,2.47255984330948,2.30800980606235,2.4776534950931
"Txnrd1",3.0916627086173,3.02642873706234,3.0266892279103,3.08361840482427,3.0671959170921,3.02929503550029
"Txnrd2",2.43547356304938,2.12246312842127,2.46432809883286,2.23583162296098,2.34611313456045,2.24162215791723
"Txnrd3",2.33995459785939,2.24199428073563,2.46581321070579,2.26932070003846,2.29923376620574,2.27501287671795
"Tyk2",2.57414442762898,2.62193277152226,2.5616332055768,2.59325422068019,2.39747532413341,2.49047567008531
"Tyms",2.35797098780172,1.70768249660196,2.08096953120713,2.2102470991182,1.97263994496555,2.05873217526216
"Tyro3",2.01213586182281,2.12861269517426,2.02059964266052,2.20289907136508,2.06539093430392,1.99776823966019
"Tyrobp",2.78529475076112,2.83617217460713,2.68804671953878,2.92519940058912,3.09813347901117,2.81525745991871
"Tysnd1",2.92322330025302,3.01474483117589,3.0042248264529,2.87269950266372,2.8203137736053,2.65006632715181
"Tyw1",1.79311488454964,2.27587020000784,2.31123126416886,2.18935752575888,2.33777804270701,2.33065377704551
"U2af2",2.8936748675338,2.85123650763294,2.85040703164203,2.86251512617734,2.80376179305493,2.80726986553574
"U2surp",2.28607374303898,2.27950923041791,2.14346555360577,2.16419238372247,2.25527730993303,2.34328979646153
"Uaca",2.80430985716195,2.78267571091453,2.78622164611377,2.78621826792335,2.66652108148868,2.8912344206784
"Uap1",3.11117598607805,3.13535646878949,3.11397764921971,3.10679713773812,3.0362534744831,3.08417003395027
"Uap1l1",2.41497365020717,2.40253204322877,2.4922171924542,2.44720858016382,2.34758993915977,2.49463549553968
"Uba1",3.21902240418028,3.23519909426745,3.24965824848206,3.22449810545819,3.22186140032014,3.21600262680533
"Uba2",2.68054957419398,2.57175533941356,2.60508840470888,2.635899070503,2.60860219000796,2.66330853926879
"Uba3",2.3810049970446,2.39631615723814,2.21839423499505,2.47462076919891,2.46670738352694,2.38748234113496
"Uba5",2.41393614138845,2.34491942440456,2.50148879603673,2.33491346914122,2.3932465147955,2.48362401921265
"Uba6",2.13757970463583,1.76416681679711,1.8932632862583,2.08559623957048,1.94043187070716,2.22958012821815
"Uba7",2.29902517174358,2.37762035620443,2.53965067958243,2.38094878701022,2.44873949518721,2.44818919890971
"Ubac1",2.67014209370218,2.71444214321604,2.62053424780806,2.63795065981955,2.59991067130544,2.6600208419413
"Ubac2",2.82418489712973,2.84563176749414,2.82959541914094,2.80057575152796,2.87881911534366,2.85218831453158
"Ubald1",2.62714904030474,2.64042190109418,2.61395254140572,2.58217150231085,2.57284981823843,2.50197804779992
"Ubald2",2.81846135956973,2.61650614575897,2.67439438019538,2.84962652918708,2.78787634807142,2.68602237577123
"Ubap1",2.69525131765058,2.84293333832407,2.71206713549624,2.84896311888812,2.73218265751723,2.85873855595947
"Ubap2",2.83623667655174,2.86617690363683,2.88111402891084,2.79217961098701,2.79090249344162,2.78520973714839
"Ubap2l",2.44170350753962,2.55018922490475,2.50593309851451,2.54620080754018,2.4085750291855,2.4700015160096
"Ubb",3.26783662371703,3.29862688856285,3.32491460579147,3.30591828569975,3.32845721140516,3.30748737592523
"Ubc",3.1108478247065,3.11589074551049,3.12661442504596,3.15139429571522,3.13771193313905,3.15830916334261
"Ube2a",2.74713350569369,2.63217413649898,2.8573375910365,2.73313433018281,2.7294894917353,2.76507998397066
"Ube2b",2.94280003168544,2.99697956215177,2.87604878497222,2.91617050120383,2.90015970528992,2.94772139041974
"Ube2c",2.54856767505365,2.61052353793688,2.4968463344945,2.55825068684604,2.65710608898698,2.60795214231331
"Ube2d-ps",2.18825073507481,1.69822562563679,2.02016288106771,1.85581656772542,2.14423151555939,2.17499296898377
"Ube2d1",2.48058437719789,2.23092482797544,2.17292163872605,2.19521308190457,2.44293940422458,2.37646239327651
"Ube2d2a",2.38797935593881,2.29610035994029,2.27288312046888,2.12123725240283,2.15606436821898,2.14824994371716
"Ube2d3",2.38127949222036,2.39168320903189,2.37331769399584,2.31002537047681,2.35134095048248,2.40650730789407
"Ube2e1",2.55937848812523,2.39636660651204,2.43769935206872,2.41390236475118,2.31239065781054,2.60273504974852
"Ube2e2",2.01413707769688,1.70095113897865,1.6898272996208,2.32050734446675,1.62695387523274,2.12717391035212
"Ube2e3",2.47903373682879,2.63155702863898,2.50487256432042,2.44180385614954,2.51319143098059,2.40079717623729
"Ube2f",2.2095130917057,2.15008158480285,2.19355375395071,2.16647002889347,2.11559435863486,2.11907754465991
"Ube2g1",2.72986925463558,2.74232673491994,2.71982326985728,2.69135168782029,2.66410843093072,2.65948520136909
"Ube2g2",2.81266852650788,2.80288731162305,2.7726562521707,2.75322144779221,2.83009739494107,2.73101207635971
"Ube2h",2.82779263622256,2.81887590245199,2.828175821193,2.83380701169901,2.79226013012547,2.80840013752713
"Ube2i",2.48775381307436,2.36917907435004,2.36080487173111,2.40135751775614,2.41687388595959,2.22697743113307
"Ube2j1",2.73149486990521,2.66398568073036,2.79834039315703,2.85320407724174,2.73675089315047,2.80587181362915
"Ube2j2",2.61678890645813,2.69447719192985,2.44166012394991,2.56195486199359,2.6579073589051,2.5369663232582
"Ube2k",2.49663702313835,2.54959058847486,2.4926903830069,2.51963471739894,2.62503493364988,2.58248108051044
"Ube2l3",2.83233923469331,2.7809389192842,2.84556630731354,2.83846459388155,2.74754774415527,2.78402824043478
"Ube2l6",2.20300613053703,2.37981335490487,2.30088500479775,2.27524000920743,2.64958939425077,2.67287990947239
"Ube2m",3.11671484693243,3.10611878688756,3.12117765484494,3.06577749150297,3.09161947090661,2.95662740949713
"Ube2n",2.37359329428317,2.19673225569126,2.23621893207719,2.25280104722106,2.26768355377024,2.33071950314261
"Ube2o",2.61286352095235,2.58189352943389,2.58630782426159,2.37247886711604,2.32672140604325,2.51820483767567
"Ube2q1",2.84558912730634,2.79258698985231,2.75660363513294,2.72619311579736,2.7718641064385,2.70762870964073
"Ube2q2",2.26334345690435,2.45832756113987,2.45036053447275,2.28315303196085,2.44848578856116,2.03249705173886
"Ube2r2",2.96010903769595,2.97718107924896,2.91478408029435,2.92023714593911,2.96583937366095,2.94843127387897
"Ube2s",2.40037354321334,2.11300448927666,2.10347031105894,2.21114897579296,2.22294195185285,2.25254019858223
"Ube2w",2.20801860789892,2.32958448584732,2.17184176936336,2.39890599666129,1.85058637050759,2.33028587356578
"Ube2z",3.07746757616442,3.03907175813802,3.05473359781359,3.02693827546137,3.03278574688513,3.00792352163208
"Ube3a",2.15651970930465,2.09789576962738,2.15283263778687,2.24555960805551,2.11182272217194,2.2677812982139
