,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Rnaseh2a,30,25,17,26,27,22
Rnaseh2b,8,4,7,7,10,14
Rnaseh2c,22,17,12,20,14,15
Rnasel,228,243,246,219,189,206
Rnaset2a,1,1,0,0,0,1
Rncr4,1,0,1,1,1,2
Rnd1,1,0,0,0,1,0
Rnd2,14,9,8,6,10,9
Rnd3,45,28,29,35,31,43
Rnf10,307,297,262,247,271,223
Rnf103,82,82,81,74,80,110
Rnf11,79,77,79,49,69,61
Rnf111,21,14,31,29,23,29
Rnf112,1,1,0,0,0,2
Rnf113a1,2,4,1,3,2,1
Rnf113a2,5,6,5,13,8,7
Rnf114,44,59,57,69,74,68
Rnf115,27,21,30,33,39,51
Rnf121,22,17,24,46,28,26
Rnf122,4,4,3,2,4,9
Rnf123,25,52,32,34,36,17
Rnf125,1,1,1,3,3,3
Rnf126,38,44,31,41,29,17
Rnf128,117,132,116,153,160,165
Rnf13,40,25,37,32,25,32
Rnf130,47,35,33,60,47,45
Rnf135,3,4,2,6,1,2
Rnf138,13,2,7,5,9,12
Rnf139,15,7,18,19,13,24
Rnf14,28,31,37,37,47,39
Rnf141,31,27,30,42,45,39
Rnf144a,2,2,3,4,9,5
Rnf144b,7,4,8,5,12,3
Rnf145,61,53,65,77,62,63
Rnf146,29,18,26,26,29,19
Rnf149,28,31,30,33,37,35
Rnf150,15,16,17,24,19,16
Rnf152,18,3,5,3,6,1
Rnf157,2,2,4,6,4,2
Rnf166,16,27,21,18,26,13
Rnf167,35,48,37,37,53,44
Rnf168,24,6,16,16,14,15
Rnf169,18,16,16,17,14,10
Rnf170,4,1,4,3,4,4
Rnf170-ps,0,0,0,2,0,3
Rnf180,1,2,0,4,1,2
Rnf181,52,67,50,71,66,44
Rnf185,21,32,27,28,28,28
Rnf186,170,224,170,119,147,117
Rnf187,100,101,118,97,91,98
Rnf19a,16,10,19,13,19,20
Rnf19b,57,66,49,102,68,68
Rnf2,12,10,13,16,19,20
Rnf20,21,27,37,37,35,41
Rnf207,0,0,1,0,1,1
Rnf208,2,3,4,1,0,0
Rnf212,1,2,2,1,2,2
Rnf213,56,65,68,65,81,71
Rnf214,18,16,16,12,14,19
Rnf215,8,15,9,10,8,9
Rnf216,35,22,25,35,34,31
Rnf217,16,32,17,9,9,13
Rnf219,4,7,10,4,5,9
Rnf220,47,32,38,38,38,32
Rnf227,1,0,4,0,1,1
Rnf24,9,8,5,3,8,5
Rnf25,9,8,7,3,6,10
Rnf26,0,1,3,4,1,2
Rnf31,23,39,31,38,35,35
Rnf32,5,4,1,1,2,1
Rnf34,11,11,7,18,15,10
Rnf38,26,24,17,31,35,41
Rnf39,12,14,15,10,12,6
Rnf4,51,48,50,60,72,53
Rnf40,62,36,40,52,44,27
Rnf41,23,17,21,22,20,16
Rnf43,26,42,38,25,12,16
Rnf44,175,150,160,157,160,130
Rnf5,38,39,37,28,30,36
Rnf6,26,24,25,31,41,32
Rnf7,14,15,12,9,12,14
Rnf8,1,2,7,5,5,1
Rnft1,22,34,28,30,40,38
Rnft2,2,2,0,2,0,0
Rngtt,9,9,7,13,10,11
Rnh1,86,70,83,109,123,91
Rnls,0,0,0,1,0,2
Rnmt,9,10,1,8,13,13
Rnpc3,2,8,4,3,2,7
Rnpep,71,74,89,160,113,87
Rnpepl1,112,151,139,104,106,91
Rnps1,18,24,14,21,19,14
Rnps1-ps,2,2,2,0,2,3
Ro60,11,10,17,9,10,13
Robo1,3,3,3,7,8,6
Robo2,8,6,6,5,7,5
Robo4,7,10,7,8,8,4
Rock1,51,42,43,37,50,43
Rock2,89,74,83,91,85,118
Rogdi,15,16,9,9,11,8
Rom1,3,3,7,1,6,4
Romo1,20,18,24,24,20,24
Ropn1l,0,0,1,0,1,0
Ror1,2,3,6,4,4,4
Ror2,21,15,20,21,19,8
Rora,7,6,9,7,11,4
Rorc,19,15,34,20,22,32
Rp2,18,23,18,36,41,38
Rp9,20,40,31,34,38,29
Rpa1,35,34,36,32,42,40
Rpa2,9,8,1,13,11,8
Rpa3,6,2,7,6,0,5
Rpain,1,2,6,11,1,2
Rpap1,29,26,22,20,20,14
Rpap2,8,4,4,2,11,11
Rpap3,8,6,4,5,6,4
Rpe,20,13,16,18,22,21
Rpf1,13,11,8,20,13,19
Rpf2,8,1,1,6,3,4
Rpgr,0,2,2,2,2,3
Rpgrip1,7,3,4,5,8,6
Rpgrip1l,4,7,1,6,2,2
Rph3al,40,30,33,32,32,13
Rpia,33,26,22,31,28,36
Rpl10,2,0,2,8,0,4
Rpl10-ps2,1,0,0,2,0,0
Rpl10-ps3,1,1,1,4,2,0
Rpl10a,32,38,44,63,56,80
Rpl10a-ps1,22,20,15,25,24,7
Rpl11,5,10,5,12,12,4
Rpl12,52,31,30,60,51,74
Rpl13,38,38,38,78,59,82
Rpl13-ps3,0,1,1,0,0,0
Rpl13a,8,8,7,16,14,16
Rpl13a-ps1,25,19,27,47,37,33
Rpl14,66,49,67,93,99,99
Rpl14-ps1,73,64,65,98,92,95
Rpl15,10,9,7,13,20,15
Rpl17,4,2,0,5,2,2
Rpl17-ps10,2,3,7,1,1,0
Rpl17-ps5,0,2,2,1,2,2
Rpl17-ps7,0,0,1,0,1,0
Rpl18,81,89,91,116,118,91
Rpl18-ps2,12,15,17,21,7,12
Rpl18a,112,115,132,165,163,140
Rpl18a-ps1,3,7,4,8,3,3
Rpl19,4,4,2,4,2,3
Rpl19-ps11,2,3,0,0,1,3
Rpl19-ps3,1,1,1,0,2,1
Rpl19-ps6,4,2,3,5,4,2
Rpl19-ps9,0,0,1,0,0,1
Rpl21,3,0,2,3,3,6
Rpl21-ps8,2,2,1,1,4,0
Rpl22,71,62,71,87,86,98
Rpl22-ps1,0,1,1,0,0,1
Rpl22l1,8,6,5,12,19,15
Rpl23,26,23,32,36,30,36
Rpl23a-ps14,1,0,0,0,0,1
Rpl23a-ps3,0,1,1,0,0,0
Rpl24,0,0,1,0,1,0
Rpl26,45,50,56,98,71,93
Rpl27,1,2,3,3,2,1
Rpl27a,14,11,10,16,14,13
Rpl27a-ps2,0,0,0,3,1,0
Rpl28,3,14,9,1,4,10
Rpl28-ps1,2,2,2,2,2,3
Rpl28-ps3,5,3,11,8,13,1
Rpl29,8,12,14,15,10,14
Rpl3,42,41,55,54,65,69
Rpl3-ps1,18,14,17,15,16,13
Rpl30,6,7,1,10,26,9
Rpl31,25,28,30,21,36,45
Rpl31-ps17,0,0,0,1,0,1
Rpl31-ps8,11,10,4,20,15,10
Rpl32,113,70,100,164,135,163
Rpl34,63,52,56,81,86,122
Rpl35,8,8,2,7,8,3
Rpl35a,35,20,15,50,65,48
Rpl36,0,1,3,2,1,1
Rpl36-ps12,6,14,13,12,5,1
Rpl36a,0,1,2,0,1,1
Rpl36a-ps1,3,3,5,6,7,1
Rpl36a-ps2,3,1,2,3,6,4
Rpl36al,8,3,4,9,4,4
Rpl37,71,71,72,108,98,111
Rpl37a,14,16,14,24,28,19
Rpl37rt,22,24,15,28,36,20
Rpl38,6,5,6,7,4,4
Rpl39,42,53,34,79,76,96
Rpl4,442,347,445,589,580,642
Rpl41,54,54,44,75,83,50
Rpl5,11,17,11,11,17,27
Rpl6,45,45,55,66,40,70
Rpl6l,0,0,0,2,0,1
Rpl7,96,90,120,167,146,156
Rpl7a,51,40,31,56,60,57
Rpl7l1,38,26,23,40,42,40
Rpl8,431,407,461,556,529,470
Rpl9,0,1,2,0,2,6
Rpl9-ps4,3,3,2,2,3,0
Rpl9-ps6,14,14,16,21,25,20
Rpl9-ps7,1,0,0,0,1,0
Rplp0,398,387,417,610,597,641
Rplp0-ps1,3,3,2,5,6,8
Rplp1,214,192,229,306,307,282
Rplp2,70,62,45,86,112,89
Rpn1,184,155,177,213,234,210
Rpn2,258,238,240,267,337,277
Rpp14,13,12,17,18,13,13
Rpp21,8,10,11,9,15,10
Rpp25,2,3,2,1,2,1
Rpp25l,16,23,15,17,12,10
Rpp30,1,2,3,0,4,7
Rpp38,0,2,4,1,0,2
Rpp40,1,2,4,3,1,1
Rprd1a,3,2,4,6,6,8
Rprd1b,28,33,42,56,39,38
Rprd2,31,25,20,31,34,40
Rprm,4,1,3,4,3,2
Rprml,0,1,0,1,0,1
Rps10,8,5,4,1,7,5
Rps10-ps1,5,7,8,6,7,5
Rps10-ps2,8,4,7,8,4,4
Rps11,147,157,170,233,221,208
Rps11-ps1,3,8,2,9,1,4
Rps12,8,0,2,10,4,7
Rps12-ps2,1,0,1,1,2,0
Rps12-ps24,1,1,2,0,0,0
Rps12-ps4,3,4,5,6,9,0
Rps13,1,0,1,0,0,1
Rps13-ps2,12,20,20,37,31,24
Rps14,253,295,288,356,362,385
Rps15,98,139,102,179,180,175
Rps15-ps2,0,1,2,2,0,4
Rps15-ps3,8,3,3,7,5,6
Rps15a,30,45,31,79,80,85
Rps15a-ps1,1,0,0,1,0,0
Rps15a-ps4,2,0,0,0,1,0
Rps15a-ps7,1,2,0,0,3,4
Rps16,60,50,54,75,68,92
Rps16-ps2,4,8,9,7,4,1
Rps17,2,2,2,0,0,1
Rps18,43,35,39,40,40,31
Rps18-ps3,1,4,2,1,1,0
Rps18-ps5,3,3,4,0,0,1
Rps19,32,30,23,34,34,30
Rps19-ps3,0,0,1,0,1,1
Rps19-ps7,0,1,0,2,1,0
Rps19bp1,9,13,9,12,11,14
Rps2,86,68,65,80,73,76
Rps2-ps7,0,1,1,0,1,1
Rps20,79,99,78,132,144,167
Rps21,52,42,53,72,96,78
Rps23,0,0,0,3,0,3
Rps23-ps2,1,0,2,0,3,0
Rps23rg1,0,1,0,1,0,0
Rps24,55,47,63,65,82,127
Rps24-ps3,23,17,21,26,27,33
Rps25,4,13,5,7,3,15
Rps25-ps1,24,23,29,28,30,42
Rps26,156,146,145,198,212,218
Rps26-ps1,27,19,34,31,31,25
Rps27,1,1,1,0,0,2
Rps27a,0,3,0,2,0,1
Rps27l,33,21,27,40,44,46
Rps28,80,77,81,125,121,145
Rps29,2,0,0,0,1,0
Rps3,494,502,485,673,658,646
Rps3a1,34,34,38,55,38,68
Rps4l,11,11,16,12,17,8
Rps4x,56,40,51,64,67,86
Rps4x-ps,0,0,0,0,1,1
Rps5,297,345,312,439,458,447
Rps6,0,2,2,2,1,0
Rps6-ps4,0,0,2,0,1,0
Rps6ka1,244,268,256,254,221,251
Rps6ka2,2,4,3,4,2,1
Rps6ka3,81,58,73,105,106,113
Rps6ka4,37,49,41,40,55,44
Rps6ka5,5,3,1,5,5,1
Rps6ka6,1,0,0,2,2,2
Rps6kb1,13,10,18,22,16,19
Rps6kb2,5,6,14,12,9,8
Rps6kc1,14,13,10,22,13,12
Rps7,5,11,1,8,22,12
Rps7-ps2,0,2,0,0,0,1
Rps7-ps3,30,23,22,27,39,35
Rps8,35,32,37,48,28,46
Rps9,256,299,302,374,301,365
Rpsa,24,29,23,37,34,40
Rpsa-ps10,9,6,9,8,11,2
Rpsa-ps11,2,3,5,2,2,4
Rpsa-ps2,3,2,1,0,0,0
Rpsa-ps5,1,1,0,0,0,0
Rpsa-ps7,0,0,0,1,0,2
Rptor,48,39,46,35,24,31
Rptoros,1,0,0,0,1,1
Rpusd1,4,4,5,4,6,4
Rpusd2,3,1,0,6,4,3
Rpusd3,5,6,4,5,7,6
Rpusd4,6,10,13,9,9,11
Rrad,1,6,1,1,6,1
Rraga,31,29,36,40,30,39
Rragb,0,0,1,0,1,1
Rragc,31,41,37,43,49,45
Rragd,4,2,6,4,1,1
Rras,34,42,48,44,42,33
Rras2,36,32,26,27,41,34
Rrbp1,350,355,381,497,457,438
Rreb1,87,99,108,66,58,88
Rrm1,36,19,17,29,34,33
Rrm2,16,2,8,12,6,10
Rrm2b,4,5,2,3,4,6
Rrn3,18,22,18,16,26,30
Rrnad1,6,10,3,5,8,6
Rrp1,100,83,82,86,91,80
Rrp12,11,17,11,9,18,10
Rrp15,3,4,6,12,3,8
Rrp1b,6,8,8,6,9,5
Rrp36,13,8,17,6,19,11
Rrp7a,26,27,25,42,39,26
Rrp8,17,19,12,6,15,12
Rrp9,13,10,15,11,9,6
Rrs1,16,22,14,19,18,6
Rsad1,3,2,5,0,3,0
Rsad2,2,3,2,6,10,3
Rsbn1,16,19,19,17,15,15
Rsbn1l,19,9,11,24,15,14
Rsf1,16,12,22,27,22,21
Rsf1os2,4,3,1,2,1,3
Rsl1,1,2,4,2,3,4
Rsl1d1,25,11,23,26,26,20
Rsl24d1,14,15,5,5,6,15
Rsph1,3,0,0,3,1,0
Rsph3a,4,7,5,3,5,9
Rsph3b,10,6,12,7,5,5
Rsph9,3,1,2,0,4,3
Rspo1,1,1,0,3,2,1
Rspo2,2,0,0,1,2,2
Rspo3,0,1,2,4,5,3
Rspry1,18,17,18,32,21,25
Rsrc1,7,8,8,10,11,12
Rsrc2,14,16,10,15,23,20
Rsrp1,58,71,61,119,88,50
Rsu1,23,26,12,19,16,26
Rtca,32,24,19,26,34,22
Rtcb,90,82,96,103,113,126
Rtel1,3,3,6,7,14,3
Rtf1,26,25,26,19,32,43
Rtf2,38,41,37,51,49,34
Rtkn,24,25,17,17,16,22
Rtkn2,1,1,0,0,0,0
Rtl10,0,3,2,1,2,0
Rtl5,3,2,2,2,0,1
Rtl6,6,3,9,3,6,5
Rtl8a,2,1,1,2,1,1
Rtl8b,2,3,1,2,5,4
Rtl8c,0,2,5,4,2,2
Rtn1,12,7,15,15,12,9
Rtn2,6,1,5,8,4,7
Rtn3,149,136,156,159,177,157
Rtn4,146,167,159,137,158,149
Rtn4ip1,14,17,12,19,13,15
Rtn4r,5,9,6,4,1,2
Rtn4rl1,11,17,14,13,11,11
Rtn4rl2,0,0,3,3,0,0
Rtp3,0,0,1,2,1,0
Rtp4,6,3,4,10,13,9
Rtraf,19,17,16,24,33,23
Rtraf-ps,18,10,11,12,17,10
Rttn,4,3,1,8,3,0
Rubcn,20,32,36,31,31,26
Rubcnl,0,0,1,0,1,1
Rufy1,22,15,30,20,20,17
Rufy2,6,6,4,4,12,5
Rufy3,17,16,23,14,16,20
Rundc1,25,24,25,26,22,21
Rundc3a,5,4,14,8,3,7
Rundc3b,23,20,24,17,22,19
Runx1,12,12,10,13,15,12
Runx1t1,2,1,4,0,1,6
Runx2,2,1,4,1,3,0
Runx3,3,3,3,2,6,2
Rusc1,2,6,3,5,7,6
Rusc2,19,15,29,25,15,11
Ruvbl1,9,3,8,6,8,6
Ruvbl2,35,34,28,32,36,32
Rwdd1,1,5,2,4,4,7
Rwdd2a,0,1,1,0,1,0
Rwdd2b,10,8,7,11,11,13
Rwdd4a,13,12,11,15,9,14
Rxra,146,124,144,135,110,123
Rxrb,68,82,58,44,57,40
Rxylt1,7,10,13,12,13,11
Rybp,11,6,12,9,10,7
Ryk,51,46,49,51,61,66
Ryr1,1,0,0,1,2,0
Ryr2,1,3,3,1,4,3
Ryr3,1,5,2,2,1,3
S100a1,49,48,36,48,67,52
S100a10,185,169,193,188,192,177
S100a11,35,38,39,69,58,53
S100a13,28,21,20,32,28,29
S100a14,33,24,19,40,57,33
S100a16,73,64,72,75,108,73
S100a4,0,1,0,3,1,1
S100a6,267,245,261,313,429,341
S100a8,0,0,0,3,0,3
S100a9,0,0,0,1,0,3
S100b,4,0,1,3,2,0
S100g,132,50,116,4,38,6
S100pbp,5,16,16,10,12,13
S1pr1,2,4,6,14,7,7
S1pr2,4,7,4,7,6,7
S1pr3,5,10,7,12,8,8
S1pr4,2,1,0,0,1,2
Saa1,151,152,217,531,155,372
Saa3,1,4,2,66,11,48
Saal1,4,8,10,14,12,9
Sac3d1,16,11,6,8,15,10
Sacm1l,48,34,46,50,49,70
Sacs,3,1,4,4,0,1
Sae1,39,47,37,45,50,47
Safb,52,40,43,59,37,41
Safb2,35,28,24,36,30,24
Sall1,6,6,4,1,1,1
Sall2,3,2,3,1,5,5
Samd1,30,32,36,23,20,15
Samd10,17,18,21,20,21,11
Samd11,1,1,0,0,2,1
Samd12,9,7,8,16,16,13
Samd14,16,15,13,8,11,9
Samd4,10,9,15,18,15,17
Samd4b,78,95,95,63,67,67
Samd5,4,7,5,0,3,7
Samd8,25,16,23,21,19,20
Samd9l,44,45,39,54,60,59
Samhd1,30,40,33,87,89,76
Samm50,107,96,84,97,116,102
Samsn1,0,0,0,2,0,1
Sap130,27,28,32,32,39,33
Sap18,10,11,9,18,11,10
Sap18b,9,10,15,13,13,8
Sap30,10,6,5,12,3,6
Sap30bp,43,23,23,17,23,30
Sap30l,27,28,43,23,23,25
Sapcd2,3,0,2,1,2,3
Sar1a,79,95,71,86,93,74
Sar1b,46,52,48,41,49,52
Saraf,119,120,119,113,148,103
Sardh,18,9,7,6,11,10
Sarm1,0,1,0,2,1,0
Sarnp,3,1,3,1,2,1
Sars,88,74,74,71,116,93
Sars2,4,5,7,9,8,9
Sart1,43,53,53,33,38,41
Sart3,34,28,26,35,28,32
Sash1,46,46,52,63,53,70
Sash3,3,2,6,7,2,3
Sass6,4,3,3,4,4,1
Sat1,35,48,45,74,77,66
Sat2,2,2,2,1,0,0
Satb1,18,13,15,16,10,7
Satb2,127,106,103,87,114,106
Sav1,38,20,24,26,32,32
Saxo1,0,0,0,1,0,1
Saxo2,0,1,0,0,1,0
Saysd1,6,4,4,6,7,8
Sbds,57,56,51,55,51,53
Sbf1,77,81,77,77,87,48
Sbf2,41,41,49,47,59,43
Sbk1,27,26,29,19,20,20
Sbno1,68,68,60,61,53,76
Sbno2,53,67,42,66,49,52
Sbsn,1,0,1,0,1,0
Sbspon,3,1,0,3,0,0
Sc5d,48,43,49,42,51,41
Scaf1,129,123,113,67,75,58
Scaf11,66,53,59,65,75,79
Scaf4,30,45,36,31,23,28
Scaf8,27,27,30,34,38,39
Scai,3,1,4,2,4,2
Scamp1,47,70,47,50,72,87
Scamp2,121,160,152,166,184,173
Scamp3,46,40,44,49,39,35
Scamp5,53,36,42,44,32,45
Scand1,48,62,44,50,40,33
Scap,79,79,75,70,61,64
Scaper,13,7,9,10,14,10
Scara3,3,5,3,9,12,3
Scara5,8,15,13,21,10,16
Scarb1,25,28,28,18,27,16
Scarb2,143,160,168,178,207,210
Scarf1,0,1,1,3,1,2
Scarf2,20,11,17,10,7,9
Scarna2,0,0,0,2,1,0
Scarna9,0,0,0,2,1,0
Sccpdh,6,8,10,8,8,21
Scd1,344,101,48,29,70,26
Scd2,220,167,261,343,479,312
Scfd1,24,22,26,27,30,25
Scfd2,7,7,7,13,11,8
Scg2,15,7,19,9,21,10
Scg3,10,8,9,1,9,4
Scg5,7,3,4,3,4,2
Scgn,5,8,4,11,4,6
Scimp,0,1,0,1,1,0
Scin,98,98,82,57,72,54
Sclt1,2,7,1,2,2,1
Scly,17,11,15,12,18,9
Scmh1,20,19,24,22,32,16
Scml2,0,2,0,0,0,1
Scml4,32,25,28,29,39,35
Scn11a,1,2,2,1,0,0
Scn1b,8,10,9,11,8,5
Scn2a,0,1,1,1,0,0
Scn2b,4,7,13,4,4,5
Scn3a,5,1,0,3,1,3
Scn3b,1,3,2,3,1,0
Scn4b,1,0,1,0,2,0
Scn5a,0,0,3,3,2,0
Scn7a,18,3,8,15,11,16
Scn9a,1,1,0,2,0,1
Scnm1,5,6,15,11,9,9
Scnn1a,59,62,80,46,54,29
Scnn1b,7,8,7,13,3,8
Sco1,30,19,28,31,31,32
Sco2,3,11,1,4,3,7
Scoc,2,1,2,4,2,5
Scp2,36,34,33,40,46,43
Scp2-ps2,21,23,26,29,34,25
Scpep1,30,41,41,60,66,45
Scpep1os,3,2,2,0,0,0
Scrib,88,77,62,79,55,42
Scrn1,5,2,8,6,6,2
Scrn2,8,14,10,17,15,18
Scrn3,8,9,4,8,5,11
Scrt1,0,0,0,1,1,0
Sct,32,27,29,21,20,6
Scube1,13,21,18,9,19,21
Scube2,5,2,6,2,2,1
Scyl1,54,47,43,35,45,40
Scyl2,38,20,33,39,39,43
Scyl3,17,17,16,11,22,16
Sdad1,16,12,15,16,9,12
Sdc1,211,234,207,202,196,174
Sdc2,46,28,42,41,48,44
Sdc3,38,29,54,48,54,42
Sdc4,170,187,165,175,235,239
Sdcbp,123,121,151,188,225,202
Sdcbp2,176,161,155,153,136,121
Sdccag8,1,3,2,7,4,3
Sde2,13,20,11,19,11,25
Sdf2,24,40,26,40,40,48
Sdf2l1,18,21,26,51,41,26
Sdf4,152,152,154,151,137,150
Sdha,354,360,353,382,345,370
Sdhaf1,15,20,16,11,11,9
Sdhaf2,24,22,13,17,27,10
Sdhaf3,2,4,3,0,5,3
Sdhaf4,4,9,5,8,2,6
Sdhb,123,112,125,125,143,118
Sdhc,134,120,115,158,134,124
Sdhd,148,144,158,164,160,158
Sdk1,2,9,14,10,9,7
Sdk2,5,6,6,6,6,3
Sdr39u1,16,14,20,16,22,16
Sdr42e1,33,42,35,34,41,13
Sdsl,13,11,11,20,11,15
Sec1,1,0,1,0,0,0
Sec11a,29,25,40,26,39,42
Sec11c,47,40,36,57,57,58
Sec13,58,37,47,55,57,47
Sec14l1,90,81,83,52,70,49
Sec14l2,1,2,3,2,4,4
Sec16a,100,115,115,111,117,104
Sec16b,15,14,11,15,18,27
Sec22a,12,10,6,19,15,12
Sec22b,53,42,34,32,51,38
Sec22c,12,9,12,13,12,11
Sec23a,39,43,47,56,67,56
Sec23b,51,38,45,70,49,52
Sec23ip,35,46,43,40,43,52
Sec24a,35,45,29,38,25,48
Sec24b,41,38,35,44,33,30
Sec24c,161,152,155,140,141,137
Sec24d,73,76,65,72,73,51
Sec31a,176,169,169,159,175,173
Sec61a1,242,186,214,277,290,213
Sec61a2,6,2,4,4,6,6
Sec61b,33,20,24,32,26,23
Sec61g,0,1,2,3,2,0
Sec62,65,68,54,57,88,93
Sec63,52,46,41,55,61,53
Secisbp2,14,10,11,12,7,11
Secisbp2l,63,45,72,90,67,89
Sectm1a,1,1,2,1,8,2
Sectm1b,127,116,123,196,253,243
Seh1l,44,22,24,27,39,35
Sel1l,71,67,91,94,83,83
Sel1l3,117,137,121,121,132,107
Selenbp1,443,496,362,206,290,185
Selenbp2,0,1,0,0,0,1
Selenof,119,77,117,112,148,126
Selenoh,19,5,11,11,6,9
Selenoi,40,43,50,43,52,56
Selenok,20,18,30,17,33,34
Selenok-ps6,1,2,0,0,0,0
Selenok-ps8,6,3,6,1,9,1
Selenom,129,117,101,92,108,76
Selenon,9,7,13,17,14,16
Selenoo,20,25,29,24,22,22
Selenop,403,555,548,540,594,663
Selenos,40,29,32,55,53,48
Selenot,50,54,50,73,45,71
Selenot-ps,0,1,0,0,0,1
Selenow,107,115,132,97,98,65
Sell,0,0,0,1,1,2
Selp,0,1,1,6,1,4
Selplg,5,9,6,8,8,14
Sem1,49,40,29,55,49,49
Sema3a,6,4,2,7,6,4
Sema3b,66,71,77,56,48,50
Sema3c,71,61,85,79,80,112
Sema3d,6,1,0,6,1,1
Sema3e,0,1,2,0,3,0
Sema3f,25,48,31,20,15,24
Sema3g,2,4,2,2,4,8
Sema4a,168,185,168,216,185,179
Sema4b,49,64,70,94,79,65
Sema4c,2,10,8,4,8,7
Sema4d,21,18,26,33,26,22
Sema4f,1,3,0,0,1,1
Sema4g,137,143,138,131,140,127
Sema5a,42,60,49,37,52,48
Sema6a,22,8,35,24,19,14
Sema6b,7,9,11,14,8,12
Sema6c,2,1,2,5,3,1
Sema6d,28,30,46,34,31,48
Sema7a,16,12,10,8,16,13
Senp1,16,18,20,20,19,19
Senp2,18,15,14,18,22,18
Senp3,31,45,38,25,29,30
Senp5,21,8,13,16,12,27
Senp6,38,26,45,43,55,48
Senp7,7,9,5,9,12,16
Senp8,0,1,3,2,3,4
Sephs1,28,28,16,25,34,30
Sephs2,67,82,80,79,83,94
Sepsecs,22,19,28,23,28,29
Septin1,0,2,0,5,2,1
Septin10,5,5,5,11,9,14
Septin11,42,27,40,48,54,38
Septin2,0,0,0,2,1,1
Septin3,1,1,1,0,4,1
Septin4,7,10,3,8,12,9
Septin5,39,43,23,48,32,36
Septin6,10,6,13,15,9,17
Septin7,33,25,45,64,68,66
Septin8,44,39,40,64,55,43
Septin9,73,79,64,87,104,84
Serac1,1,0,3,1,1,5
Serbp1,169,129,147,168,194,201
Serf1,3,5,4,4,2,5
Serf2,28,39,30,22,36,30
Sergef,3,4,5,4,4,4
Serhl,24,16,27,40,44,38
Serinc1,91,63,89,91,93,104
Serinc2,166,147,177,184,224,174
Serinc3,429,420,436,461,496,618
Serinc4,4,3,7,4,5,6
Serinc5,61,56,63,50,59,62
Serp1,171,135,152,183,163,174
Serp2,1,2,2,0,0,0
Serpina10,1,0,0,2,0,2
Serpina3c,0,3,0,2,0,1
Serpina3f,0,1,0,1,0,3
Serpina3g,2,1,0,8,3,1
Serpina3n,10,5,12,137,35,91
Serpina9,0,0,1,0,0,1
Serpinb1a,152,140,140,260,211,227
Serpinb5,29,23,29,31,30,36
Serpinb6a,227,232,233,302,317,318
Serpinb6b,2,2,5,0,1,3
Serpinb8,0,1,1,1,2,1
Serpinb9,7,4,6,7,8,6
Serpinc1,1,2,2,0,1,0
Serpine1,4,3,0,5,12,1
Serpine2,7,6,6,10,14,15
Serpinf1,6,5,4,4,4,5
Serpinf2,2,5,1,1,2,1
Serping1,44,53,73,102,96,82
Serpinh1,80,80,88,138,113,85
Serpini1,1,2,1,1,4,1
Sertad1,20,18,21,17,15,19
Sertad2,38,32,31,31,35,22
Sertad3,16,8,14,7,7,9
Sertad4,0,2,5,0,3,1
Sesn1,5,15,13,9,17,17
Sesn2,17,19,26,16,22,12
Sesn3,26,23,31,21,26,31
Sestd1,28,25,27,33,29,44
Set,35,41,31,24,24,30
Setbp1,17,11,17,24,17,21
Setd1a,11,9,13,13,11,5
Setd1b,69,74,80,46,41,44
Setd2,50,44,40,45,40,59
Setd3,44,45,47,49,63,41
Setd4,0,2,1,1,1,1
Setd5,76,85,73,94,109,86
Setd6,3,3,1,3,3,3
Setd7,59,57,82,75,62,49
Setdb1,15,14,15,19,17,19
Setdb2,3,5,4,5,5,7
Setmar,0,1,6,2,1,4
Setx,28,27,30,41,29,36
Sez6,3,4,0,1,0,0
Sez6l,1,2,2,1,1,0
Sez6l2,4,8,8,4,8,6
Sf1,164,162,138,129,140,117
Sf3a1,79,70,58,53,55,65
Sf3a2,31,42,35,26,32,35
Sf3a3,21,7,15,23,27,23
Sf3b1,112,80,102,118,113,103
Sf3b2,132,139,130,125,123,129
Sf3b3,66,82,87,85,82,79
Sf3b4,15,16,14,12,7,12
Sf3b5,32,28,23,34,26,23
Sf3b6,21,18,15,26,30,26
Sfi1,1,1,2,3,4,3
Sfmbt1,17,4,9,10,12,10
Sfn,71,65,65,53,56,45
Sfpq,207,244,189,110,97,142
Sfr1,27,31,25,30,34,35
Sfrp1,19,20,22,38,42,53
Sfrp2,4,2,2,8,3,2
Sfrp4,2,2,1,0,1,1
Sfrp5,3,2,3,1,3,1
Sfswap,26,36,26,18,30,23
Sft2d1,10,8,13,13,7,10
Sft2d2,192,192,214,252,256,236
Sft2d3,1,7,5,3,2,3
Sfxn1,41,41,43,37,33,44
Sfxn2,9,5,8,3,4,6
Sfxn3,25,22,20,25,21,26
Sfxn5,9,8,3,5,4,6
Sgca,1,3,3,1,1,0
Sgcb,12,8,9,10,11,11
Sgcd,3,2,2,3,2,0
Sgce,12,7,10,11,5,5
Sgf29,20,13,16,18,16,16
Sgip1,1,2,2,3,0,1
Sgk1,94,73,129,58,64,41
Sgk2,53,55,63,42,42,24
Sgk3,4,3,2,2,1,7
Sgms1,27,20,21,24,27,22
Sgms2,45,40,43,49,59,53
Sgo1,2,3,4,0,1,4
Sgo2a,3,0,3,3,7,3
Sgpl1,61,55,67,84,96,95
