,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000021102,60,77,62,45,45,59
ENSMUSG00000021070,25,28,31,19,35,14
ENSMUSG00000041341,29,26,23,29,23,32
ENSMUSG00000044715,21,11,16,24,9,14
ENSMUSG00000021111,89,69,100,123,102,122
ENSMUSG00000021115,5,6,5,8,10,16
ENSMUSG00000048251,19,19,27,12,9,19
ENSMUSG00000056770,44,45,47,49,63,41
ENSMUSG00000021258,23,22,22,33,20,30
ENSMUSG00000084883,133,128,101,120,103,96
ENSMUSG00000058070,45,33,28,39,42,22
ENSMUSG00000021262,7,5,7,10,8,8
ENSMUSG00000021263,148,179,178,171,163,165
ENSMUSG00000021264,102,111,80,91,100,99
ENSMUSG00000021265,10,8,8,1,7,5
ENSMUSG00000021266,104,98,113,153,211,143
ENSMUSG00000113198,11,15,4,9,10,16
ENSMUSG00000017843,79,84,67,88,86,123
ENSMUSG00000018707,177,203,230,215,192,220
ENSMUSG00000021270,70,36,57,31,33,41
ENSMUSG00000037957,18,4,19,16,12,14
ENSMUSG00000021271,9,5,5,6,8,7
ENSMUSG00000021276,18,12,15,14,7,14
ENSMUSG00000021275,11,11,14,11,6,9
ENSMUSG00000037904,20,34,27,10,14,6
ENSMUSG00000037896,66,40,62,46,45,54
ENSMUSG00000021277,27,27,20,22,24,19
ENSMUSG00000021278,16,24,29,11,25,18
ENSMUSG00000097381,15,4,11,9,6,7
ENSMUSG00000021279,122,131,140,137,130,96
ENSMUSG00000021281,9,3,7,12,13,8
ENSMUSG00000021282,83,67,72,109,98,120
ENSMUSG00000007411,38,33,33,41,37,45
ENSMUSG00000001270,104,123,136,112,133,99
ENSMUSG00000060950,10,7,11,5,5,5
ENSMUSG00000049792,15,15,17,18,12,7
ENSMUSG00000037787,12,10,11,9,6,12
ENSMUSG00000021288,52,57,44,35,44,40
ENSMUSG00000021286,26,17,19,24,20,14
ENSMUSG00000021285,40,42,43,47,43,44
ENSMUSG00000021290,79,56,61,79,103,111
ENSMUSG00000037686,28,31,38,25,18,15
ENSMUSG00000037679,16,23,19,13,11,15
ENSMUSG00000001729,195,181,172,184,146,149
ENSMUSG00000037638,17,19,20,13,27,24
ENSMUSG00000072825,153,168,164,145,124,113
ENSMUSG00000052160,6,7,3,15,8,6
ENSMUSG00000047832,8,13,10,15,17,11
ENSMUSG00000002799,8,7,7,3,3,5
ENSMUSG00000002804,16,21,26,14,10,18
ENSMUSG00000011158,20,17,11,16,14,10
ENSMUSG00000002803,11,16,16,11,12,17
ENSMUSG00000021143,29,41,47,23,38,34
ENSMUSG00000021144,30,27,40,41,44,28
ENSMUSG00000006356,35,32,14,24,40,26
ENSMUSG00000006360,213,194,193,129,201,127
ENSMUSG00000037466,11,11,10,5,13,6
ENSMUSG00000095079,464,867,519,466,957,975
ENSMUSG00000076617,12,2,4,10,7,8
ENSMUSG00000094652,0,0,1,7,18,6
ENSMUSG00000094689,0,10,0,1,9,11
ENSMUSG00000042063,5,7,10,7,6,12
ENSMUSG00000021171,73,70,89,90,97,80
ENSMUSG00000042029,8,3,6,8,9,12
ENSMUSG00000056553,64,82,78,54,59,43
ENSMUSG00000041992,19,16,12,20,25,22
ENSMUSG00000021175,7,9,9,10,8,13
ENSMUSG00000021908,12,13,9,12,9,7
ENSMUSG00000064373,403,555,548,540,594,663
ENSMUSG00000091119,5,7,5,9,9,5
ENSMUSG00000055737,22,11,19,32,24,15
ENSMUSG00000022184,12,12,5,12,16,6
ENSMUSG00000041935,11,17,20,23,20,21
ENSMUSG00000022186,100,97,108,119,127,131
ENSMUSG00000041841,71,71,72,108,98,111
ENSMUSG00000068706,25,32,26,25,33,26
ENSMUSG00000050697,55,53,43,64,72,81
ENSMUSG00000022151,18,14,7,19,22,15
ENSMUSG00000039942,27,19,32,22,30,23
ENSMUSG00000115116,2,5,5,6,7,6
ENSMUSG00000022150,7,18,6,22,23,16
ENSMUSG00000022148,2,7,5,6,8,6
ENSMUSG00000067547,9,3,11,4,6,2
ENSMUSG00000050310,12,18,21,23,17,29
ENSMUSG00000022146,2,6,3,9,8,14
ENSMUSG00000054263,4,7,9,12,10,11
ENSMUSG00000039828,8,6,3,5,6,4
ENSMUSG00000022142,14,6,7,13,15,14
ENSMUSG00000039801,4,3,7,11,6,4
ENSMUSG00000022141,48,32,58,58,57,50
ENSMUSG00000022253,8,2,14,15,16,23
ENSMUSG00000039704,41,28,30,43,34,47
ENSMUSG00000005268,26,21,30,8,8,20
ENSMUSG00000044224,9,15,22,15,12,17
ENSMUSG00000022247,19,21,11,19,10,31
ENSMUSG00000022248,7,7,5,3,6,4
ENSMUSG00000022246,20,12,16,20,25,18
ENSMUSG00000058914,6,10,7,4,7,4
ENSMUSG00000022244,4,6,7,16,8,7
ENSMUSG00000022241,43,54,50,69,66,56
ENSMUSG00000022205,31,25,20,34,46,47
ENSMUSG00000022201,51,41,54,46,44,53
ENSMUSG00000039458,19,19,20,24,25,26
ENSMUSG00000097221,13,23,17,7,4,8
ENSMUSG00000022200,124,105,131,127,145,141
ENSMUSG00000022197,10,16,7,10,10,2
ENSMUSG00000022195,18,9,24,11,11,14
ENSMUSG00000022191,31,36,41,54,43,47
ENSMUSG00000045763,6,8,9,7,10,5
ENSMUSG00000022272,72,72,84,90,68,84
ENSMUSG00000022270,61,81,82,45,50,59
ENSMUSG00000052253,45,44,44,55,56,46
ENSMUSG00000022265,120,93,100,64,74,76
ENSMUSG00000046034,14,14,21,9,17,13
ENSMUSG00000022263,53,61,61,56,52,48
ENSMUSG00000039168,61,58,57,47,76,57
ENSMUSG00000039100,114,99,99,107,114,103
ENSMUSG00000022235,29,25,30,32,31,39
ENSMUSG00000022234,97,113,93,154,136,162
ENSMUSG00000096956,11,17,10,18,14,17
ENSMUSG00000022231,42,60,49,37,52,48
ENSMUSG00000022261,46,28,42,41,48,44
ENSMUSG00000039007,38,34,41,28,36,51
ENSMUSG00000022255,75,56,70,82,79,102
ENSMUSG00000022257,48,40,53,46,51,49
ENSMUSG00000022324,20,15,20,21,19,17
ENSMUSG00000058600,6,7,1,10,26,9
ENSMUSG00000022323,6,9,7,7,4,9
ENSMUSG00000038879,27,16,19,29,28,35
ENSMUSG00000022329,15,14,16,17,29,14
ENSMUSG00000022330,113,145,131,101,106,77
ENSMUSG00000037646,48,51,41,65,57,56
ENSMUSG00000014313,79,66,59,63,69,87
ENSMUSG00000022280,16,10,19,13,19,20
ENSMUSG00000048307,24,24,16,17,32,23
ENSMUSG00000022283,428,475,437,541,514,625
ENSMUSG00000022285,161,150,189,169,190,200
ENSMUSG00000062397,90,77,79,91,101,102
ENSMUSG00000022286,33,21,45,38,36,33
ENSMUSG00000051359,24,36,41,49,39,44
ENSMUSG00000037487,102,83,109,124,116,83
ENSMUSG00000037465,44,43,39,40,44,39
ENSMUSG00000037458,176,131,145,124,140,133
ENSMUSG00000115546,11,9,6,2,0,1
ENSMUSG00000022295,24,23,26,31,26,33
ENSMUSG00000022299,12,13,15,14,8,13
ENSMUSG00000022300,14,9,13,26,24,18
ENSMUSG00000022305,13,26,17,18,28,26
ENSMUSG00000115069,0,2,1,6,8,6
ENSMUSG00000022307,22,23,30,27,23,30
ENSMUSG00000022336,40,28,43,61,60,69
ENSMUSG00000022337,20,16,14,15,16,29
ENSMUSG00000038736,19,16,19,25,26,26
ENSMUSG00000022338,21,21,17,27,21,31
ENSMUSG00000022339,5,12,6,11,10,16
ENSMUSG00000022340,7,11,8,4,6,5
ENSMUSG00000022312,81,79,70,103,96,102
ENSMUSG00000022314,111,91,110,101,126,112
ENSMUSG00000038622,9,5,4,6,4,6
ENSMUSG00000061731,23,27,24,36,35,35
ENSMUSG00000058656,9,7,8,16,16,13
ENSMUSG00000038591,3,6,8,4,6,10
ENSMUSG00000024479,155,159,171,206,228,281
ENSMUSG00000037362,108,103,88,14,105,26
ENSMUSG00000022425,14,18,20,11,18,17
ENSMUSG00000037343,22,20,16,14,24,22
ENSMUSG00000022419,113,111,121,85,116,103
ENSMUSG00000022371,23,22,25,25,24,16
ENSMUSG00000022370,22,14,20,21,19,17
ENSMUSG00000071757,11,17,11,17,10,20
ENSMUSG00000022365,46,42,51,74,53,53
ENSMUSG00000022361,19,23,21,27,14,20
ENSMUSG00000022360,14,7,5,11,18,9
ENSMUSG00000022359,5,3,5,7,8,9
ENSMUSG00000022358,47,40,44,75,63,59
ENSMUSG00000055114,6,10,15,8,8,14
ENSMUSG00000037119,56,66,79,79,78,74
ENSMUSG00000037106,35,38,58,50,42,45
ENSMUSG00000062373,32,37,30,24,24,28
ENSMUSG00000037085,10,10,7,6,7,5
ENSMUSG00000037075,15,7,18,19,13,24
ENSMUSG00000022354,81,70,61,68,93,85
ENSMUSG00000022353,32,39,43,33,41,36
ENSMUSG00000022351,63,36,37,62,72,56
ENSMUSG00000022350,25,28,24,38,30,30
ENSMUSG00000059586,8,7,6,5,7,5
ENSMUSG00000032501,62,59,68,44,55,35
ENSMUSG00000072568,61,67,67,73,67,89
ENSMUSG00000097493,20,16,18,19,11,17
ENSMUSG00000022346,28,21,28,24,11,12
ENSMUSG00000056293,59,31,25,42,132,68
ENSMUSG00000055827,15,9,8,12,28,11
ENSMUSG00000055748,140,54,76,112,255,88
ENSMUSG00000022378,12,6,12,18,23,27
ENSMUSG00000022377,30,26,25,27,30,28
ENSMUSG00000015002,50,45,57,84,63,88
ENSMUSG00000072501,14,17,22,13,12,12
ENSMUSG00000005125,199,225,195,236,233,238
ENSMUSG00000091479,10,26,13,8,15,9
ENSMUSG00000091412,6,7,8,3,5,6
ENSMUSG00000013846,23,34,35,37,37,36
ENSMUSG00000022332,27,23,22,19,13,11
ENSMUSG00000047921,37,36,48,44,40,44
ENSMUSG00000106847,28,31,38,20,27,29
ENSMUSG00000068391,13,6,7,15,17,8
ENSMUSG00000036698,91,66,87,87,75,70
ENSMUSG00000022607,32,30,45,46,55,45
ENSMUSG00000036661,11,16,11,17,13,6
ENSMUSG00000079020,18,27,35,24,25,29
ENSMUSG00000045281,15,18,24,20,15,13
ENSMUSG00000059895,28,28,20,28,23,20
ENSMUSG00000056665,5,14,10,6,5,6
ENSMUSG00000022594,22,15,11,18,24,17
ENSMUSG00000063522,34,10,23,30,26,34
ENSMUSG00000022587,137,165,147,274,385,255
ENSMUSG00000075602,41,41,34,245,213,203
ENSMUSG00000079018,8,7,9,21,9,20
ENSMUSG00000022582,1,0,0,13,6,22
ENSMUSG00000047728,3,6,7,14,6,15
ENSMUSG00000022575,50,57,68,59,68,74
ENSMUSG00000022574,43,67,58,59,54,43
ENSMUSG00000055762,72,74,69,85,73,57
ENSMUSG00000022571,37,37,37,34,36,31
ENSMUSG00000022570,84,79,93,85,94,85
ENSMUSG00000050846,10,9,16,7,11,9
ENSMUSG00000034429,8,5,4,4,9,7
ENSMUSG00000098176,8,6,8,2,1,5
ENSMUSG00000046761,96,106,105,104,104,83
ENSMUSG00000022568,88,77,62,79,55,42
ENSMUSG00000002524,73,79,70,69,82,67
ENSMUSG00000075590,22,12,19,17,10,10
ENSMUSG00000115388,16,23,31,9,12,13
ENSMUSG00000022565,401,455,517,362,299,362
ENSMUSG00000063268,25,22,18,26,22,25
ENSMUSG00000022564,59,72,71,67,72,61
ENSMUSG00000022562,34,36,31,28,26,26
ENSMUSG00000034259,6,15,18,15,13,10
ENSMUSG00000022561,33,35,36,45,39,30
ENSMUSG00000022551,244,217,251,189,214,184
ENSMUSG00000022552,16,20,11,20,32,19
ENSMUSG00000022553,58,62,61,46,59,56
ENSMUSG00000022554,15,6,7,3,7,6
ENSMUSG00000022558,43,58,52,51,42,25
ENSMUSG00000022557,33,38,41,37,31,31
ENSMUSG00000022556,28,22,30,20,23,15
ENSMUSG00000022555,27,17,23,25,24,21
ENSMUSG00000022559,14,12,13,11,9,10
ENSMUSG00000022560,41,30,39,36,33,28
ENSMUSG00000022550,66,81,68,45,85,44
ENSMUSG00000034022,50,36,59,57,46,42
ENSMUSG00000063354,294,242,228,178,248,190
ENSMUSG00000115987,91,94,81,96,79,71
ENSMUSG00000059323,19,14,16,12,20,14
ENSMUSG00000053929,78,83,92,77,82,60
ENSMUSG00000033819,52,43,37,25,33,22
ENSMUSG00000022546,110,95,93,47,67,41
ENSMUSG00000033728,15,13,17,11,17,14
ENSMUSG00000116138,11,15,11,13,9,6
ENSMUSG00000033697,25,24,15,15,16,11
ENSMUSG00000022526,4,5,14,5,12,11
ENSMUSG00000033669,8,10,11,7,9,7
ENSMUSG00000003970,431,407,461,556,529,470
ENSMUSG00000063236,7,7,11,12,9,6
ENSMUSG00000033576,5,8,10,12,14,17
ENSMUSG00000033565,38,33,47,49,30,43
ENSMUSG00000010601,4,7,9,8,16,12
ENSMUSG00000050982,61,93,66,95,81,112
ENSMUSG00000022443,445,533,565,599,546,515
ENSMUSG00000005354,113,105,106,102,94,98
ENSMUSG00000016554,83,83,92,71,65,68
ENSMUSG00000097057,20,16,10,11,20,10
ENSMUSG00000016637,8,7,5,13,4,5
ENSMUSG00000071713,6,1,3,11,12,10
ENSMUSG00000044986,132,119,131,123,123,94
ENSMUSG00000071711,264,160,162,143,133,80
ENSMUSG00000033287,57,53,62,38,55,28
ENSMUSG00000022440,36,33,32,27,39,31
ENSMUSG00000033220,9,17,7,16,19,11
ENSMUSG00000018008,3,7,6,11,6,11
ENSMUSG00000033170,57,68,61,40,46,54
ENSMUSG00000049521,27,41,31,32,26,18
ENSMUSG00000043501,6,2,2,11,13,10
ENSMUSG00000033128,97,89,106,84,93,55
ENSMUSG00000068220,74,79,67,80,75,62
ENSMUSG00000033099,17,8,8,4,8,11
ENSMUSG00000033088,53,40,33,48,38,32
ENSMUSG00000116262,93,80,74,21,24,23
ENSMUSG00000096210,340,253,280,173,285,177
ENSMUSG00000033055,16,12,16,22,10,12
ENSMUSG00000033047,77,71,87,100,96,97
ENSMUSG00000033039,22,21,24,15,13,17
ENSMUSG00000033020,43,37,42,39,43,35
ENSMUSG00000068206,9,14,5,10,9,6
ENSMUSG00000018126,75,98,80,55,57,47
ENSMUSG00000042632,12,13,13,5,11,13
ENSMUSG00000042622,14,11,7,5,14,13
ENSMUSG00000009035,66,75,75,41,56,67
ENSMUSG00000022433,19,17,14,16,14,13
ENSMUSG00000010830,19,20,30,17,22,20
ENSMUSG00000055065,143,140,141,157,97,120
ENSMUSG00000022428,9,11,8,7,7,13
ENSMUSG00000022427,37,34,33,33,38,53
ENSMUSG00000022426,36,38,37,31,27,34
ENSMUSG00000042535,43,51,49,37,53,39
ENSMUSG00000042524,43,50,38,40,32,41
ENSMUSG00000022420,17,22,11,10,16,13
ENSMUSG00000022421,2,9,7,6,5,5
ENSMUSG00000089715,44,59,50,37,38,33
ENSMUSG00000009585,14,10,15,30,22,18
ENSMUSG00000053411,20,24,13,11,19,18
ENSMUSG00000000489,9,13,16,9,18,8
ENSMUSG00000060036,42,41,55,54,65,69
ENSMUSG00000022415,12,15,22,7,12,8
ENSMUSG00000022414,18,23,27,18,24,15
ENSMUSG00000042428,172,209,188,153,155,119
ENSMUSG00000022412,28,28,45,35,28,24
ENSMUSG00000042406,79,73,60,86,92,69
ENSMUSG00000051518,9,13,9,12,11,14
ENSMUSG00000022408,27,26,40,43,38,32
ENSMUSG00000116220,6,9,6,7,5,5
ENSMUSG00000047888,36,43,44,36,37,47
ENSMUSG00000022407,28,31,27,35,20,25
ENSMUSG00000042303,74,96,49,65,85,75
ENSMUSG00000042292,43,46,33,42,37,24
ENSMUSG00000022404,24,31,22,27,46,42
ENSMUSG00000022403,91,82,70,74,68,70
ENSMUSG00000022401,10,3,11,10,9,8
ENSMUSG00000022400,29,21,17,27,37,28
ENSMUSG00000055024,74,68,69,69,77,63
ENSMUSG00000022394,10,20,18,10,10,7
ENSMUSG00000022391,97,83,81,80,76,69
ENSMUSG00000022390,47,62,74,62,64,51
ENSMUSG00000022389,99,79,104,20,24,37
ENSMUSG00000048546,58,62,79,44,65,38
ENSMUSG00000061360,18,14,19,23,26,21
ENSMUSG00000022477,366,327,347,313,310,272
ENSMUSG00000022476,23,25,14,20,27,20
ENSMUSG00000042109,5,8,12,1,6,2
ENSMUSG00000022474,37,42,44,21,47,20
ENSMUSG00000061848,79,78,70,134,107,115
ENSMUSG00000022471,22,13,12,16,14,15
ENSMUSG00000022472,34,22,37,29,38,32
ENSMUSG00000022463,265,231,240,220,309,210
ENSMUSG00000022453,78,89,107,110,132,108
ENSMUSG00000022452,87,78,85,100,87,88
ENSMUSG00000022450,52,47,50,82,67,65
ENSMUSG00000061740,25,33,25,17,23,15
ENSMUSG00000094806,4,11,4,13,4,9
ENSMUSG00000094559,23,36,41,52,44,42
ENSMUSG00000022445,53,77,93,81,39,46
ENSMUSG00000041852,54,34,36,49,52,34
ENSMUSG00000058586,24,16,27,40,44,38
ENSMUSG00000018040,26,27,25,42,39,26
ENSMUSG00000041815,82,56,68,82,81,80
ENSMUSG00000018042,113,122,92,84,94,88
ENSMUSG00000047878,8,7,11,7,8,8
ENSMUSG00000054277,99,82,78,117,119,105
ENSMUSG00000016664,91,81,74,67,87,55
ENSMUSG00000048755,15,15,18,12,11,7
ENSMUSG00000041736,95,72,57,81,121,71
ENSMUSG00000016757,34,29,36,32,33,25
ENSMUSG00000016763,13,21,18,9,19,21
ENSMUSG00000018865,7,6,6,5,5,4
ENSMUSG00000022437,107,96,84,97,116,102
ENSMUSG00000062760,24,18,21,14,13,18
ENSMUSG00000055745,6,3,9,3,6,5
ENSMUSG00000036106,22,28,23,27,18,17
ENSMUSG00000016619,47,42,30,48,53,31
ENSMUSG00000036046,65,59,63,51,52,55
ENSMUSG00000022434,13,3,6,11,7,9
ENSMUSG00000006369,68,60,86,84,64,62
ENSMUSG00000016541,15,12,16,22,22,21
ENSMUSG00000022383,21,34,20,27,24,25
ENSMUSG00000064284,11,6,5,12,8,12
ENSMUSG00000035944,53,48,60,41,46,42
ENSMUSG00000022385,8,6,3,3,6,7
ENSMUSG00000016028,59,78,77,81,44,66
ENSMUSG00000035900,26,25,26,30,21,28
ENSMUSG00000035891,26,21,30,35,37,23
ENSMUSG00000051864,23,32,44,54,46,45
ENSMUSG00000022387,49,47,37,66,52,60
ENSMUSG00000035845,7,7,8,11,11,12
ENSMUSG00000023272,34,23,32,41,28,19
ENSMUSG00000035828,109,120,131,49,57,33
ENSMUSG00000015363,66,64,62,89,57,46
ENSMUSG00000035757,20,25,29,24,22,22
ENSMUSG00000051786,22,21,20,15,12,11
ENSMUSG00000062906,9,5,12,14,11,10
ENSMUSG00000036606,452,547,478,486,420,387
ENSMUSG00000036561,18,22,22,19,20,14
ENSMUSG00000036529,77,81,77,77,87,48
ENSMUSG00000022614,27,27,33,21,24,22
ENSMUSG00000008690,63,74,58,58,60,42
ENSMUSG00000022619,10,12,14,7,4,6
ENSMUSG00000022620,25,24,31,23,22,20
ENSMUSG00000022623,9,15,7,8,6,5
ENSMUSG00000075470,30,30,36,44,38,37
ENSMUSG00000052560,11,12,11,22,15,23
ENSMUSG00000067870,11,10,4,20,15,10
ENSMUSG00000067869,13,12,9,13,14,12
ENSMUSG00000022629,40,25,31,35,30,21
ENSMUSG00000036298,12,17,22,20,20,26
ENSMUSG00000036273,5,1,7,5,6,7
ENSMUSG00000036197,21,30,24,30,23,40
ENSMUSG00000022634,10,9,15,9,10,6
ENSMUSG00000022635,15,14,9,6,8,8
ENSMUSG00000036167,14,7,17,9,11,11
ENSMUSG00000036158,6,10,14,10,8,14
ENSMUSG00000059883,19,25,22,41,39,33
ENSMUSG00000022451,90,68,77,93,118,111
ENSMUSG00000063296,12,12,7,3,9,21
ENSMUSG00000064210,32,34,44,27,27,41
ENSMUSG00000033237,27,40,32,28,38,43
ENSMUSG00000033228,66,53,59,65,75,79
ENSMUSG00000023169,102,148,142,94,84,82
ENSMUSG00000022462,84,77,104,113,100,115
ENSMUSG00000048218,13,19,10,14,18,16
ENSMUSG00000022466,8,6,4,5,6,4
ENSMUSG00000022469,16,15,19,9,15,9
ENSMUSG00000081534,37,40,49,28,54,38
ENSMUSG00000022475,22,27,35,29,16,13
ENSMUSG00000022479,333,448,379,252,264,244
ENSMUSG00000052369,12,12,17,14,12,17
ENSMUSG00000033075,16,18,20,20,19,19
ENSMUSG00000033065,13,12,13,13,10,9
ENSMUSG00000048175,24,31,35,25,39,33
ENSMUSG00000022992,5,7,6,6,7,3
ENSMUSG00000011960,21,22,22,31,33,33
ENSMUSG00000022994,205,201,174,161,140,128
ENSMUSG00000100220,7,17,16,10,3,3
ENSMUSG00000003352,54,65,57,55,65,43
ENSMUSG00000003360,61,64,50,57,48,60
ENSMUSG00000003355,6,5,4,4,8,7
ENSMUSG00000051853,199,196,191,216,217,192
ENSMUSG00000097414,21,15,21,18,6,15
ENSMUSG00000067713,52,49,44,49,44,40
ENSMUSG00000048154,116,88,82,75,50,45
ENSMUSG00000022999,11,8,9,11,17,11
ENSMUSG00000023004,8,3,12,9,8,5
ENSMUSG00000072235,15,13,17,17,26,18
ENSMUSG00000043091,24,14,10,17,15,19
ENSMUSG00000023484,11,9,12,16,9,13
ENSMUSG00000038009,20,28,32,33,33,27
ENSMUSG00000051934,23,9,7,8,11,16
ENSMUSG00000037579,35,42,41,30,40,42
ENSMUSG00000037570,21,16,21,11,16,16
ENSMUSG00000023007,8,7,8,6,8,3
ENSMUSG00000023008,8,8,7,8,10,13
ENSMUSG00000023010,949,1089,1019,1037,1218,1024
ENSMUSG00000023015,33,8,9,18,24,20
ENSMUSG00000023018,23,14,14,17,20,21
ENSMUSG00000023019,102,60,58,37,65,26
ENSMUSG00000023020,73,50,46,50,54,35
ENSMUSG00000023021,20,15,13,18,18,11
ENSMUSG00000023022,216,243,248,203,199,188
ENSMUSG00000023025,33,27,39,40,35,36
ENSMUSG00000023026,21,13,19,28,25,17
ENSMUSG00000023027,18,11,7,8,5,14
ENSMUSG00000054619,80,57,67,46,54,40
ENSMUSG00000023030,27,50,28,28,31,17
ENSMUSG00000037353,25,14,17,20,18,21
ENSMUSG00000009739,6,12,14,5,14,8
ENSMUSG00000000346,123,109,123,155,171,193
ENSMUSG00000053559,132,143,113,155,140,117
ENSMUSG00000023031,19,26,21,20,35,19
ENSMUSG00000037280,190,185,192,169,232,159
ENSMUSG00000090062,14,19,17,9,16,11
ENSMUSG00000000530,31,25,28,29,30,27
ENSMUSG00000000532,99,96,107,89,88,91
ENSMUSG00000000531,7,10,11,3,14,6
ENSMUSG00000023034,13,22,13,14,42,14
ENSMUSG00000037204,11,15,21,26,17,17
ENSMUSG00000023039,178,157,168,147,232,152
ENSMUSG00000049382,1780,1681,1703,1609,1914,1261
ENSMUSG00000116010,11,15,12,6,8,7
ENSMUSG00000023043,242,185,213,230,336,220
ENSMUSG00000058655,208,207,244,303,290,331
ENSMUSG00000037003,45,69,53,33,32,22
ENSMUSG00000036966,46,39,37,29,36,36
ENSMUSG00000023046,21,9,11,7,12,6
ENSMUSG00000023044,25,23,27,22,18,17
ENSMUSG00000046897,45,33,52,48,46,52
ENSMUSG00000001288,31,35,25,27,24,20
ENSMUSG00000045665,21,44,43,40,35,29
ENSMUSG00000058290,9,3,3,7,10,11
ENSMUSG00000001289,43,55,35,65,67,53
ENSMUSG00000001285,6,12,10,16,14,9
ENSMUSG00000036678,7,5,4,8,7,10
ENSMUSG00000001280,57,50,65,63,75,82
ENSMUSG00000023048,139,173,157,308,216,220
ENSMUSG00000056851,169,140,127,190,190,241
ENSMUSG00000023050,7,9,7,9,9,14
ENSMUSG00000023051,7,5,4,9,7,6
ENSMUSG00000099083,23,24,22,23,19,29
ENSMUSG00000023055,21,31,27,25,27,32
ENSMUSG00000036061,11,11,11,7,12,9
ENSMUSG00000009575,64,54,53,50,60,67
ENSMUSG00000046434,3,10,12,9,5,21
ENSMUSG00000060992,90,96,100,100,144,107
ENSMUSG00000000552,14,7,8,4,10,11
ENSMUSG00000000555,27,30,23,34,54,41
ENSMUSG00000022488,5,7,5,11,23,14
ENSMUSG00000022489,6,3,12,10,12,12
ENSMUSG00000115819,8,6,5,9,5,4
ENSMUSG00000022529,14,17,17,26,12,11
ENSMUSG00000005982,31,44,42,45,38,44
ENSMUSG00000039738,7,11,3,5,7,7
ENSMUSG00000005981,64,59,63,54,68,67
ENSMUSG00000022521,52,58,50,38,41,50
ENSMUSG00000005580,16,9,16,9,11,13
ENSMUSG00000005718,17,12,19,24,19,13
ENSMUSG00000014303,6,12,21,10,5,8
ENSMUSG00000039637,28,30,28,42,34,25
ENSMUSG00000039646,6,7,6,3,8,5
ENSMUSG00000004069,69,58,53,51,59,46
ENSMUSG00000004070,23,15,31,18,24,23
ENSMUSG00000004071,18,22,23,23,19,20
ENSMUSG00000039568,35,35,33,32,33,25
ENSMUSG00000022517,87,73,85,74,93,79
ENSMUSG00000022516,17,17,21,22,29,23
ENSMUSG00000022515,9,9,5,8,9,4
ENSMUSG00000096215,47,44,38,46,43,36
ENSMUSG00000022540,15,16,9,9,11,8
ENSMUSG00000022536,82,87,92,91,104,80
ENSMUSG00000039473,54,55,56,61,49,49
ENSMUSG00000039457,13,21,16,13,10,12
ENSMUSG00000023143,26,20,21,20,21,19
ENSMUSG00000039427,25,17,22,19,22,20
ENSMUSG00000022544,18,18,13,7,21,11
ENSMUSG00000057880,125,84,123,84,100,70
ENSMUSG00000043140,26,17,18,13,15,16
ENSMUSG00000022711,109,126,112,125,127,142
ENSMUSG00000008393,60,64,61,41,99,69
ENSMUSG00000022710,70,59,65,73,84,78
ENSMUSG00000022507,31,28,32,39,54,49
ENSMUSG00000022505,49,39,47,29,47,40
ENSMUSG00000022503,17,17,16,19,30,27
ENSMUSG00000022504,4,2,1,11,12,10
ENSMUSG00000038055,19,25,25,9,18,10
ENSMUSG00000068663,23,16,33,22,23,17
ENSMUSG00000038037,3,8,3,7,10,6
ENSMUSG00000022500,83,79,86,137,147,118
ENSMUSG00000037972,11,4,4,6,6,5
ENSMUSG00000022498,35,47,34,41,57,41
ENSMUSG00000037965,12,17,16,15,16,18
ENSMUSG00000076258,19,18,31,21,40,62
ENSMUSG00000005846,25,11,23,26,26,20
ENSMUSG00000062203,71,73,76,73,84,67
ENSMUSG00000065979,61,61,56,76,58,68
ENSMUSG00000022545,14,3,12,8,4,10
ENSMUSG00000009569,32,28,37,47,40,49
ENSMUSG00000022685,18,14,17,19,19,33
ENSMUSG00000022684,38,50,28,32,46,41
ENSMUSG00000022683,29,35,32,32,54,35
ENSMUSG00000022682,18,22,18,16,26,30
ENSMUSG00000022681,29,48,29,27,21,38
ENSMUSG00000022680,207,303,253,316,272,346
ENSMUSG00000060657,41,45,55,64,50,57
ENSMUSG00000022678,22,24,18,19,21,17
ENSMUSG00000018830,734,651,969,635,603,467
ENSMUSG00000022677,15,19,15,13,17,14
ENSMUSG00000023088,35,20,34,16,21,28
ENSMUSG00000022673,19,7,13,19,25,14
ENSMUSG00000022672,7,7,8,5,8,12
ENSMUSG00000022671,18,15,10,7,9,13
ENSMUSG00000071637,15,12,16,48,29,17
ENSMUSG00000041974,6,5,3,9,6,15
ENSMUSG00000041957,32,30,39,36,52,43
ENSMUSG00000022792,15,7,8,7,8,6
ENSMUSG00000022789,32,35,30,45,57,62
ENSMUSG00000022788,23,16,18,26,25,33
ENSMUSG00000022779,18,17,17,20,22,23
ENSMUSG00000026181,7,6,10,5,12,13
ENSMUSG00000063358,107,91,110,123,107,108
ENSMUSG00000022771,38,33,31,44,37,44
ENSMUSG00000022769,18,21,26,51,41,26
ENSMUSG00000022768,14,4,5,8,6,7
ENSMUSG00000041774,8,20,21,25,20,18
ENSMUSG00000038965,72,58,74,77,60,63
ENSMUSG00000050240,10,4,7,7,9,2
