,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000048376,5.58730651533967,5.9326087224259,5.87417980059635,5.76157080815104,6.01010103033339,6.02332299815595
ENSMUSG00000021676,7.80783145422056,7.47963571204495,7.82236321376092,8.11559255714022,7.92212814000319,7.98551323940072
ENSMUSG00000021671,4.75473886659814,5.07793041792329,4.99648809404643,4.91257430578816,4.96557273879028,5.22395021431705
ENSMUSG00000021668,5.11178751824526,5.01281145438538,5.17472186569018,4.91257430578816,5.13754205674598,4.99438761671055
ENSMUSG00000021669,6.34764484135858,6.1086631243504,6.09770093126012,6.15238402761983,6.1586120397985,6.33992828736605
ENSMUSG00000021670,6.59804819765192,6.36297535574158,6.71795518668478,6.66497638352165,6.91414239437059,6.89759761753923
ENSMUSG00000091387,5.31294218796687,5.13814452466943,4.99648809404643,4.83607576833562,5.08427307904604,5.48579044526555
ENSMUSG00000060739,5.16655231223624,5.19433315269707,5.06041324152114,5.34518273661199,5.32295651685583,5.48579044526555
ENSMUSG00000021666,5.80572197348926,5.8192392177723,5.7597408699088,5.79010042663674,6.01010103033339,5.92340049941713
ENSMUSG00000021665,5.74747951627027,5.55247459838642,5.69799004366651,5.63975134324774,5.51327762293067,5.62913913174123
ENSMUSG00000041773,5.43965665295375,5.51408864316969,5.4090886182916,5.04411217635251,5.36404105831134,5.48579044526555
ENSMUSG00000021662,6.41917855272709,7.01938448465823,6.630158418795,6.2722110517251,6.56719862566961,6.20187970334806
ENSMUSG00000041747,5.2667100457399,5.01281145438538,4.99648809404643,5.34518273661199,5.28002334354966,5.40603264886071
ENSMUSG00000021661,5.2180359172083,4.94152534855106,4.8486348542232,4.91257430578816,5.02722548636394,5.11714250360559
ENSMUSG00000021660,6.27196869580742,5.98552810404623,6.14233850137652,6.32819070236285,6.19801783488619,6.13784791679689
ENSMUSG00000048603,5.2180359172083,4.77141461590764,4.65336393614403,5.25568896940084,4.89812798747935,5.40603264886071
ENSMUSG00000052485,6.88507400253453,7.23823930370593,6.95182920136177,6.76077629048113,7.00208557362165,7.10393950378241
ENSMUSG00000041685,5.80572197348926,5.7264165011313,5.87417980059635,5.97257784312174,6.13844124950583,6.28255833009726
ENSMUSG00000009470,6.51970287745024,6.17712584834499,6.41763620754403,6.4667247836362,6.70621021965221,6.63993173033789
ENSMUSG00000021650,5.71721663445927,5.75819198999057,5.7894160805276,5.63975134324774,5.9405688891663,5.66220777354691
ENSMUSG00000041632,5.51606760745069,5.24713846389446,5.7597408699088,5.53872841965799,5.73263150890535,5.62913913174123
ENSMUSG00000052727,5.35702539501932,5.55247459838642,5.7894160805276,5.63975134324774,5.61268840364149,5.78557044951582
ENSMUSG00000021646,5.43965665295375,5.58953141945229,5.17472186569018,5.60710709608007,5.40346746918979,5.31934410980889
ENSMUSG00000049658,5.58730651533967,5.55247459838642,5.69799004366651,5.42707934182423,5.47796008211991,5.44669085998645
ENSMUSG00000021645,5.16655231223624,5.07793041792329,5.11953748224321,5.04411217635251,5.18763579306819,5.36364977745669
ENSMUSG00000078945,6.17067684819708,6.24209428265637,5.87417980059635,6.62175279899525,6.3094558471311,6.68399671735927
ENSMUSG00000071203,5.2180359172083,5.51408864316969,5.4090886182916,5.34518273661199,5.61268840364149,5.66220777354691
ENSMUSG00000078942,5.71721663445927,5.34443660428974,5.4090886182916,5.89775270241757,5.58055961361179,5.40603264886071
ENSMUSG00000021640,6.59804819765192,6.49121014160351,6.36335427080332,7.17924501193609,7.00208557362165,7.32970464112948
ENSMUSG00000021639,4.84301353655954,4.6630446030223,4.8486348542232,5.10221832833794,4.96557273879028,5.11714250360559
ENSMUSG00000021638,6.55159265164713,6.62406857320602,6.51993883410829,6.65072153434798,6.65230922167592,7.00460357547774
ENSMUSG00000021636,6.12779660351128,6.0362568967632,5.72928244142867,5.89775270241757,6.01010103033339,6.13784791679689
ENSMUSG00000021635,5.05311841832635,5.24713846389446,5.17472186569018,4.98130146088229,5.08427307904604,5.22395021431705
ENSMUSG00000078941,5.05311841832635,5.13814452466943,4.92652591408716,4.83607576833562,4.96557273879028,4.92459606611059
ENSMUSG00000069089,4.84301353655954,4.77141461590764,5.06041324152114,5.30149816979584,5.13754205674598,5.40603264886071
ENSMUSG00000021629,6.25233896683194,6.30394017758635,6.14233850137652,6.2722110517251,6.27336823602654,6.37681983325434
ENSMUSG00000041417,7.02561985357248,7.08872074200919,7.08827179639479,7.08847029354439,6.91414239437059,7.29296180369299
ENSMUSG00000034751,5.68612724348046,5.84860971594894,5.7894160805276,5.84515046969871,5.67426276279998,5.59504883566704
ENSMUSG00000032621,5.51606760745069,5.29704666693914,5.17472186569018,5.50282599200703,5.08427307904604,5.27287588669051
ENSMUSG00000021709,7.96505613399061,8.0935694547616,7.93970400763891,8.25031052005361,8.04434825343918,8.3380551402351
ENSMUSG00000021710,5.80572197348926,5.69373139410459,5.7894160805276,5.76157080815104,5.8919002981644,5.48579044526555
ENSMUSG00000021711,5.43965665295375,5.58953141945229,5.66580721472338,5.9232118885302,5.58055961361179,5.92340049941713
ENSMUSG00000021713,4.98969157229724,4.94152534855106,4.65336393614403,4.91257430578816,5.02722548636394,5.27287588669051
ENSMUSG00000021715,4.84301353655954,5.01281145438538,4.7596391627901,5.04411217635251,5.02722548636394,5.11714250360559
ENSMUSG00000021716,5.68612724348046,5.38961042499752,5.3222068033166,5.63975134324774,5.36404105831134,5.62913913174123
ENSMUSG00000021719,4.98969157229724,5.01281145438538,5.17472186569018,4.83607576833562,4.50088218021393,4.92459606611059
ENSMUSG00000042590,5.05311841832635,5.01281145438538,5.2265950951112,5.04411217635251,5.58055961361179,5.31934410980889
ENSMUSG00000021693,5.86120199582674,5.75819198999057,5.48902014940209,5.5734589773928,5.47796008211991,5.62913913174123
ENSMUSG00000032846,5.51606760745069,5.47424982961462,5.44983589300148,5.20746536979689,5.58055961361179,5.48579044526555
ENSMUSG00000068184,5.11178751824526,4.52080569890193,5.11953748224321,5.25568896940084,5.08427307904604,4.92459606611059
ENSMUSG00000071180,6.38389852012339,5.9326087224259,6.18545511821899,6.19358567084347,6.37876328782156,6.41270273501131
ENSMUSG00000021696,6.03738717208913,6.0362568967632,6.16407969338233,6.19358567084347,6.29153754374488,6.30196427286048
ENSMUSG00000114607,5.39919792108409,4.94152534855106,5.48902014940209,5.79010042663674,5.40346746918979,5.44669085998645
ENSMUSG00000021699,5.35702539501932,5.13814452466943,5.52678260635173,5.53872841965799,5.36404105831134,5.55985688505297
ENSMUSG00000021700,4.98969157229724,5.07793041792329,4.92652591408716,5.04411217635251,4.96557273879028,5.22395021431705
ENSMUSG00000021701,5.58730651533967,5.6600721235788,5.4090886182916,5.20746536979689,5.51327762293067,4.99438761671055
ENSMUSG00000032745,5.58730651533967,5.62536614149047,5.95331460526017,5.63975134324774,5.9405688891663,5.66220777354691
ENSMUSG00000032727,6.03738717208913,5.84860971594894,5.97858443435353,5.53872841965799,5.67426276279998,5.59504883566704
ENSMUSG00000021754,5.77696616464704,6.17712584834499,6.09770093126012,5.79010042663674,5.81496761543054,6.2225288251268
ENSMUSG00000021756,6.70059707690096,6.65532891310917,7.01031900137517,7.44531315839446,6.95881284143855,6.95806456116443
ENSMUSG00000047789,5.16655231223624,4.94152534855106,5.2265950951112,5.04411217635251,5.18763579306819,5.05815884030528
ENSMUSG00000021759,6.01372089978891,5.87726957844899,5.59850993595187,5.81794797465193,5.91648010793078,5.17219730304403
ENSMUSG00000016018,5.80572197348926,5.98552810404623,5.72928244142867,5.63975134324774,6.01010103033339,6.04708415814488
ENSMUSG00000042426,5.35702539501932,5.34443660428974,5.27563313457853,5.25568896940084,5.02722548636394,5.27287588669051
ENSMUSG00000023132,4.51104538255748,4.6630446030223,4.17460885592889,5.10221832833794,5.02722548636394,4.99438761671055
ENSMUSG00000042364,5.68612724348046,5.78911559614465,5.66580721472338,5.4656491495814,5.8668057486313,5.72555528620293
ENSMUSG00000042348,4.92028171734965,5.07793041792329,4.92652591408716,5.15646398126622,4.96557273879028,5.11714250360559
ENSMUSG00000021764,6.1057983015379,5.78911559614465,5.97858443435353,6.02002682856805,6.34456896985766,6.430284263922
ENSMUSG00000015536,5.88799787378125,5.87726957844899,5.87417980059635,5.81794797465193,5.81496761543054,5.84263987359851
ENSMUSG00000015533,6.32913424259553,6.0362568967632,6.28728864394254,6.74749659766346,6.808000611049,7.13553656587847
ENSMUSG00000042284,6.06061015227074,5.6600721235788,6.07477321897475,6.02002682856805,6.11794354466391,6.2225288251268
ENSMUSG00000042275,5.43965665295375,5.19433315269707,5.27563313457853,5.15646398126622,5.36404105831134,5.11714250360559
ENSMUSG00000114255,4.92028171734965,5.07793041792329,5.27563313457853,4.83607576833562,5.08427307904604,4.99438761671055
ENSMUSG00000021728,4.64933613265809,4.77141461590764,4.7596391627901,4.98130146088229,5.23501097867061,5.11714250360559
ENSMUSG00000114540,5.43965665295375,5.38961042499752,5.11953748224321,5.04411217635251,5.61268840364149,5.05815884030528
ENSMUSG00000021731,5.80572197348926,6.13189818806863,5.3222068033166,5.34518273661199,5.58055961361179,5.87017137297332
ENSMUSG00000097411,5.68612724348046,5.75819198999057,5.59850993595187,5.15646398126622,5.08427307904604,5.05815884030528
ENSMUSG00000025451,6.14941808350537,6.28365150280096,5.92750880650946,6.19358567084347,6.07591832471391,5.92340049941713
ENSMUSG00000062822,5.2667100457399,5.13814452466943,5.06041324152114,5.38697824069837,5.54744830473598,5.40603264886071
ENSMUSG00000074715,5.39919792108409,5.55247459838642,5.3222068033166,6.04308376233343,6.07591832471391,6.430284263922
ENSMUSG00000093930,6.53574281475481,6.17712584834499,6.82684655220808,7.08847029354439,7.57163594056447,6.9221031385449
ENSMUSG00000114934,4.84301353655954,4.77141461590764,4.7596391627901,5.04411217635251,5.32295651685583,4.99438761671055
ENSMUSG00000094870,4.98969157229724,5.07793041792329,5.2265950951112,5.10221832833794,5.18763579306819,5.05815884030528
ENSMUSG00000079179,5.05311841832635,5.24713846389446,5.27563313457853,5.10221832833794,4.82307439014415,5.17219730304403
ENSMUSG00000020671,7.09088741805879,7.17610738841176,7.2516113331231,7.0353619891221,7.33244660929909,7.14591190292922
ENSMUSG00000020668,5.2667100457399,5.07793041792329,4.99648809404643,4.91257430578816,4.96557273879028,4.92459606611059
ENSMUSG00000037486,5.65415540968199,5.69373139410459,6.00334306533303,5.70229847115052,5.61268840364149,5.72555528620293
ENSMUSG00000071454,5.2180359172083,4.94152534855106,4.99648809404643,4.91257430578816,4.82307439014415,5.31934410980889
ENSMUSG00000020661,5.86120199582674,5.98552810404623,5.9011402326439,6.08795314381923,6.11794354466391,5.78557044951582
ENSMUSG00000020654,5.05311841832635,5.13814452466943,5.2265950951112,4.83607576833562,5.23501097867061,5.11714250360559
ENSMUSG00000020652,5.2180359172083,4.6630446030223,4.92652591408716,5.04411217635251,4.96557273879028,4.75812455381809
ENSMUSG00000096199,4.98969157229724,4.94152534855106,4.7596391627901,4.98130146088229,4.73736140686607,5.40603264886071
ENSMUSG00000020647,5.93985841620601,6.08499072363335,6.12021730161767,6.19358567084347,5.98735966134699,6.3948836140142
ENSMUSG00000020640,6.06061015227074,6.1547135834538,6.02761344681668,6.17315158315793,5.9405688891663,6.35850398289922
ENSMUSG00000037361,5.65415540968199,5.58953141945229,5.44983589300148,5.79010042663674,5.8668057486313,5.81445213298327
ENSMUSG00000020634,5.71721663445927,5.84860971594894,5.92750880650946,5.76157080815104,6.09710684433205,5.999096134908
ENSMUSG00000052812,5.55227967600267,5.47424982961462,5.48902014940209,5.63975134324774,5.51327762293067,5.999096134908
ENSMUSG00000020609,6.79594238675651,6.55928471401649,6.93982861833822,6.57709803318523,6.21727379019723,6.87264839358293
ENSMUSG00000037669,5.58730651533967,5.6600721235788,5.84659586683995,6.433432284338,6.07591832471391,6.48166928550968
ENSMUSG00000020605,5.71721663445927,5.58953141945229,5.7597408699088,5.15646398126622,5.76073259868476,5.62913913174123
ENSMUSG00000054364,7.50231687116065,7.77163469532933,7.33575883577066,7.89215422802393,7.75140912962729,7.65968623208577
ENSMUSG00000020594,6.9215730861228,6.80166537411769,6.87820880057496,6.82530543369777,7.0440485385944,7.06066379175552
ENSMUSG00000020592,7.92440217538417,8.12644574786064,7.92180639177373,7.84416103348647,7.75764967874176,7.70212217052632
ENSMUSG00000020585,7.69477212053594,7.57051791954914,7.74973316087936,7.88624269055417,7.96583601720014,7.8664567725273
ENSMUSG00000111942,5.58730651533967,5.34443660428974,5.4090886182916,5.10221832833794,5.08427307904604,5.05815884030528
ENSMUSG00000020621,5.47856657398605,5.34443660428974,5.56324430090336,5.53872841965799,5.08427307904604,5.59504883566704
ENSMUSG00000020608,5.86120199582674,5.69373139410459,5.59850993595187,5.60710709608007,5.70382285526248,5.78557044951582
ENSMUSG00000020589,5.80572197348926,5.6600721235788,5.56324430090336,5.10221832833794,5.58055961361179,5.36364977745669
ENSMUSG00000037149,6.75589346937443,6.63978915225653,6.74600310470165,6.81264067891291,6.78325558007088,7.0824697726072
ENSMUSG00000020576,5.88799787378125,5.58953141945229,5.92750880650946,5.89775270241757,6.11794354466391,5.84263987359851
ENSMUSG00000113188,5.11178751824526,5.07793041792329,5.11953748224321,5.30149816979584,5.08427307904604,4.75812455381809
ENSMUSG00000020593,5.39919792108409,5.19433315269707,5.11953748224321,5.15646398126622,5.23501097867061,5.11714250360559
ENSMUSG00000036523,5.43965665295375,5.6600721235788,5.36661182017289,4.7486916940873,4.6350562373289,4.51302642343263
ENSMUSG00000057469,4.92028171734965,5.13814452466943,5.17472186569018,5.04411217635251,5.08427307904604,4.92459606611059
ENSMUSG00000020580,6.9215730861228,6.78771857415385,6.86554707390144,6.92262830273883,6.808000611049,7.24563910547624
ENSMUSG00000045679,5.6212385981076,5.51408864316969,5.48902014940209,5.10221832833794,5.32295651685583,5.52347222283178
ENSMUSG00000051726,5.2180359172083,5.34443660428974,5.17472186569018,4.7486916940873,5.02722548636394,5.22395021431705
ENSMUSG00000020571,7.57946037772916,7.38250547653034,7.38041975202286,7.89215422802393,8.00301264708517,7.74332760842472
ENSMUSG00000011179,6.12779660351128,5.8192392177723,6.00334306533303,5.76157080815104,5.98735966134699,5.52347222283178
ENSMUSG00000071379,6.43647081735154,6.60816264725088,6.26755576711844,6.592148205989,6.3094558471311,6.65478003409119
ENSMUSG00000052632,6.17067684819708,5.69373139410459,5.66580721472338,6.30979749989733,6.07591832471391,6.11576459110348
ENSMUSG00000062352,4.98969157229724,4.94152534855106,5.06041324152114,5.04411217635251,4.73736140686607,4.65211895452117
ENSMUSG00000054309,6.12779660351128,5.62536614149047,5.63267083027602,5.97257784312174,6.21727379019723,5.62913913174123
ENSMUSG00000062054,5.77696616464704,5.75819198999057,5.52678260635173,5.84515046969871,5.8411708008263,5.59504883566704
ENSMUSG00000052593,5.58730651533967,5.87726957844899,5.63267083027602,6.02002682856805,5.64390263520227,6.04708415814488
ENSMUSG00000076432,6.01372089978891,5.69373139410459,5.9011402326439,5.63975134324774,5.9405688891663,5.999096134908
ENSMUSG00000020653,5.31294218796687,5.34443660428974,5.27563313457853,4.83607576833562,5.51327762293067,5.31934410980889
ENSMUSG00000062563,5.05311841832635,5.29704666693914,5.11953748224321,4.7486916940873,4.6350562373289,4.17460885592889
ENSMUSG00000020649,5.47856657398605,4.6630446030223,5.11953748224321,5.30149816979584,4.96557273879028,5.22395021431705
ENSMUSG00000020646,5.05311841832635,4.77141461590764,4.99648809404643,4.83607576833562,4.82307439014415,5.11714250360559
ENSMUSG00000036333,6.62815048047033,6.67069221240961,6.58402435629823,6.77392801723176,6.65230922167592,6.63993173033789
ENSMUSG00000020644,5.31294218796687,5.24713846389446,5.36661182017289,5.04411217635251,4.96557273879028,5.22395021431705
ENSMUSG00000020638,4.92028171734965,5.24713846389446,5.2265950951112,5.15646398126622,5.51327762293067,5.27287588669051
ENSMUSG00000061477,4.92028171734965,5.29704666693914,4.51391275345928,5.10221832833794,5.64390263520227,5.31934410980889
ENSMUSG00000020629,5.55227967600267,5.58953141945229,5.52678260635173,5.60710709608007,5.54744830473598,5.40603264886071
ENSMUSG00000020628,5.6212385981076,5.58953141945229,5.7894160805276,5.81794797465193,5.81496761543054,5.694325511023
ENSMUSG00000036613,5.43965665295375,5.13814452466943,5.17472186569018,5.42707934182423,5.44139536053947,5.36364977745669
ENSMUSG00000020674,5.83378809861624,5.84860971594894,6.02761344681668,5.73231844437003,5.81496761543054,5.62913913174123
ENSMUSG00000020672,4.84301353655954,4.86214045437861,5.2265950951112,5.04411217635251,5.02722548636394,4.99438761671055
ENSMUSG00000043061,5.47856657398605,5.51408864316969,5.48902014940209,5.34518273661199,5.23501097867061,5.55985688505297
ENSMUSG00000044573,5.2667100457399,5.01281145438538,4.99648809404643,5.25568896940084,5.23501097867061,5.55985688505297
ENSMUSG00000020669,5.88799787378125,5.75819198999057,5.84659586683995,5.67146119851187,5.51327762293067,5.66220777354691
ENSMUSG00000036136,5.43965665295375,5.58953141945229,5.69799004366651,5.73231844437003,5.78816590121199,5.66220777354691
ENSMUSG00000002900,6.6131833809166,6.90841215821976,6.70371140318139,6.85028946110044,6.96975847216983,6.87264839358293
ENSMUSG00000020664,6.90951377196056,6.88249230139703,6.77348556911411,6.86261307019445,6.93665818532989,6.94618110802287
ENSMUSG00000001225,7.68783312980508,6.63978915225653,7.12038826932643,6.88693385146821,6.42844182371851,6.33992828736605
ENSMUSG00000020659,5.2667100457399,5.62536614149047,5.4090886182916,5.4656491495814,5.32295651685583,5.55985688505297
ENSMUSG00000020650,5.11178751824526,4.86214045437861,4.99648809404643,5.34518273661199,5.36404105831134,5.31934410980889
ENSMUSG00000035933,5.55227967600267,5.55247459838642,6.05141688800507,5.67146119851187,5.8919002981644,6.32108457958286
ENSMUSG00000002996,5.80572197348926,5.7264165011313,5.92750880650946,6.25300049825194,6.36177769924769,6.3948836140142
ENSMUSG00000090946,7.06947005596,6.9711586386063,6.85276767657079,6.76077629048113,6.78325558007088,6.62491842961299
ENSMUSG00000020572,6.06061015227074,5.87726957844899,6.07477321897475,6.45018312474225,6.21727379019723,6.30196427286048
ENSMUSG00000020570,7.30706040115717,7.05448478066678,7.16209152464342,7.10915897914398,7.34916403787872,7.61594280329337
ENSMUSG00000020564,5.05311841832635,5.34443660428974,5.11953748224321,5.38697824069837,5.40346746918979,5.40603264886071
ENSMUSG00000020561,4.75473886659814,4.86214045437861,4.99648809404643,5.04411217635251,5.32295651685583,5.05815884030528
ENSMUSG00000020590,6.58274086111105,6.45582266242595,6.58402435629823,6.72054262393907,6.63849194847208,6.65478003409119
ENSMUSG00000019256,5.31294218796687,5.55247459838642,5.2265950951112,5.30149816979584,5.13754205674598,5.27287588669051
ENSMUSG00000020581,9.37083174792109,9.22330670740876,9.11721825839447,9.00436078976059,9.85811818186714,9.26575026639375
ENSMUSG00000020577,7.15323302517548,7.50500626831734,7.31748997458403,6.77392801723176,7.33244660929909,7.28362401275513
ENSMUSG00000020547,6.06061015227074,5.90525747461409,5.72928244142867,6.32819070236285,6.07591832471391,5.81445213298327
ENSMUSG00000036188,5.47856657398605,5.58953141945229,5.69799004366651,5.81794797465193,5.67426276279998,5.87017137297332
ENSMUSG00000050103,4.98969157229724,4.86214045437861,5.17472186569018,4.64436625957968,4.89812798747935,5.11714250360559
ENSMUSG00000047446,5.74747951627027,5.6600721235788,5.66580721472338,5.97257784312174,6.27336823602654,6.04708415814488
ENSMUSG00000002565,7.02561985357248,7.08872074200919,6.85276767657079,6.45018312474225,6.63849194847208,6.430284263922
ENSMUSG00000001627,5.6212385981076,5.07793041792329,5.4090886182916,5.53872841965799,5.40346746918979,5.89708106449146
ENSMUSG00000055917,5.16655231223624,4.77141461590764,4.99648809404643,5.15646398126622,5.40346746918979,5.22395021431705
ENSMUSG00000014905,5.93985841620601,6.01115339666253,5.9011402326439,5.89775270241757,5.67426276279998,5.84263987359851
ENSMUSG00000036257,6.17067684819708,6.17712584834499,6.16407969338233,5.99653132627755,6.13844124950583,6.28255833009726
ENSMUSG00000046314,5.31294218796687,5.69373139410459,5.44983589300148,5.30149816979584,5.67426276279998,5.66220777354691
ENSMUSG00000035293,5.16655231223624,5.13814452466943,4.92652591408716,5.25568896940084,5.23501097867061,5.27287588669051
ENSMUSG00000020952,5.74747951627027,5.7264165011313,5.81835389737501,5.81794797465193,5.8668057486313,5.78557044951582
ENSMUSG00000020954,5.93985841620601,5.75819198999057,5.48902014940209,5.67146119851187,5.51327762293067,5.75595339760198
ENSMUSG00000020955,4.92028171734965,4.6630446030223,5.11953748224321,5.04411217635251,5.02722548636394,4.99438761671055
ENSMUSG00000035247,7.02561985357248,7.03118341274478,6.99881692719204,7.01353708203084,6.808000611049,7.16643418942671
ENSMUSG00000035181,6.23240576037725,5.87726957844899,5.72928244142867,6.15238402761983,6.34456896985766,6.28255833009726
ENSMUSG00000020956,5.2180359172083,5.24713846389446,4.65336393614403,4.64436625957968,5.28002334354966,4.99438761671055
ENSMUSG00000035133,6.74227843480012,6.50855695277738,6.45262096752649,6.72054262393907,6.94777989991488,7.01599816574715
ENSMUSG00000061603,4.98969157229724,5.07793041792329,5.17472186569018,5.10221832833794,4.96557273879028,4.99438761671055
ENSMUSG00000035105,5.80572197348926,6.38207604554293,6.00334306533303,5.97257784312174,5.91648010793078,6.04708415814488
ENSMUSG00000044408,6.0834081574557,6.08499072363335,5.87417980059635,5.99653132627755,6.34456896985766,6.24285092995137
ENSMUSG00000054302,5.39919792108409,5.19433315269707,5.4090886182916,5.42707934182423,5.40346746918979,5.36364977745669
ENSMUSG00000005656,5.68612724348046,5.87726957844899,5.84659586683995,5.84515046969871,5.91648010793078,6.20187970334806
ENSMUSG00000062929,5.65415540968199,5.51408864316969,5.56324430090336,5.87174171971978,5.8919002981644,5.81445213298327
ENSMUSG00000035021,5.58730651533967,5.55247459838642,5.2265950951112,5.63975134324774,5.51327762293067,5.31934410980889
ENSMUSG00000021023,4.98969157229724,5.19433315269707,5.27563313457853,4.98130146088229,5.36404105831134,5.05815884030528
ENSMUSG00000021024,6.83485244557352,6.45582266242595,6.86554707390144,6.69304382056582,6.99139346617743,6.76805566431514
ENSMUSG00000021025,6.17067684819708,5.90525747461409,6.02761344681668,6.29114042730366,6.44459417437736,6.18089169515272
ENSMUSG00000021027,5.68612724348046,5.58953141945229,5.87417980059635,5.97257784312174,5.40346746918979,5.84263987359851
ENSMUSG00000079104,5.31294218796687,5.47424982961462,5.36661182017289,5.53872841965799,5.58055961361179,5.52347222283178
ENSMUSG00000035451,7.22261868741151,7.34545818552933,7.03304098293708,6.56187729306265,6.69293445355791,6.48166928550968
ENSMUSG00000035431,5.86120199582674,5.47424982961462,5.17472186569018,4.91257430578816,4.89812798747935,4.84689745237645
ENSMUSG00000045930,5.39919792108409,5.47424982961462,5.4090886182916,5.10221832833794,4.89812798747935,5.31934410980889
ENSMUSG00000020986,6.12779660351128,6.26304003700263,6.30672562338083,6.433432284338,6.56719862566961,6.46476123365787
ENSMUSG00000020993,5.35702539501932,5.13814452466943,5.06041324152114,5.34518273661199,5.47796008211991,5.05815884030528
ENSMUSG00000020994,5.80572197348926,5.75819198999057,5.84659586683995,5.79010042663674,5.64390263520227,5.94915867597384
ENSMUSG00000021000,6.64295341602132,6.59206666405112,6.51993883410829,6.65072153434798,6.71935754128029,6.84723834429641
ENSMUSG00000035329,5.65415540968199,5.55247459838642,5.4090886182916,5.50282599200703,5.28002334354966,5.36364977745669
ENSMUSG00000035614,5.65415540968199,5.95935568423201,5.56324430090336,5.60710709608007,5.73263150890535,5.75595339760198
ENSMUSG00000035597,5.11178751824526,5.01281145438538,5.17472186569018,4.98130146088229,4.89812798747935,5.31934410980889
ENSMUSG00000020949,5.05311841832635,5.24713846389446,5.11953748224321,5.30149816979584,5.32295651685583,5.22395021431705
ENSMUSG00000043998,6.25233896683194,6.30394017758635,6.34474959955466,6.19358567084347,6.23624482324482,6.24285092995137
ENSMUSG00000020978,5.47856657398605,5.62536614149047,5.69799004366651,5.76157080815104,5.8668057486313,5.59504883566704
ENSMUSG00000020982,5.80572197348926,5.43281381493403,5.3222068033166,5.38697824069837,5.40346746918979,5.72555528620293
ENSMUSG00000052673,6.48703268523301,6.62406857320602,6.26755576711844,5.73231844437003,5.67426276279998,5.55985688505297
ENSMUSG00000044147,8.04304832869484,8.13723873197865,7.96322362726989,7.49298771614304,7.48378463957841,7.34772226629473
ENSMUSG00000034801,5.77696616464704,5.6600721235788,5.7894160805276,5.79010042663674,5.76073259868476,6.15955221841758
ENSMUSG00000034761,5.2667100457399,5.07793041792329,5.59850993595187,5.20746536979689,5.44139536053947,5.27287588669051
ENSMUSG00000021066,5.05311841832635,5.01281145438538,5.06041324152114,5.10221832833794,4.89812798747935,4.92459606611059
ENSMUSG00000021067,6.1057983015379,5.6600721235788,5.7597408699088,5.79010042663674,5.91648010793078,5.97438232139144
ENSMUSG00000021068,5.31294218796687,5.38961042499752,5.27563313457853,5.10221832833794,5.18763579306819,5.22395021431705
ENSMUSG00000021069,5.16655231223624,5.01281145438538,4.99648809404643,4.98130146088229,4.82307439014415,5.17219730304403
ENSMUSG00000021072,6.23240576037725,6.28365150280096,6.07477321897475,6.2722110517251,6.1586120397985,6.04708415814488
ENSMUSG00000048285,5.51606760745069,5.24713846389446,5.48902014940209,5.5734589773928,5.40346746918979,5.27287588669051
ENSMUSG00000021076,6.12779660351128,5.84860971594894,5.9011402326439,5.94814551889106,5.78816590121199,6.30196427286048
ENSMUSG00000060073,5.58730651533967,5.13814452466943,5.48902014940209,5.60710709608007,5.47796008211991,5.87017137297332
ENSMUSG00000048118,5.2667100457399,5.34443660428974,5.3222068033166,5.84515046969871,5.40346746918979,5.62913913174123
ENSMUSG00000044548,5.05311841832635,5.19433315269707,5.52678260635173,5.34518273661199,4.96557273879028,4.99438761671055
ENSMUSG00000034574,6.58274086111105,5.9326087224259,6.39978996037147,6.65072153434798,6.21727379019723,6.63993173033789
ENSMUSG00000005078,5.2180359172083,5.19433315269707,5.3222068033166,5.15646398126622,5.32295651685583,5.27287588669051
ENSMUSG00000021087,5.31294218796687,5.07793041792329,5.44983589300148,5.42707934182423,5.28002334354966,5.17219730304403
ENSMUSG00000021094,5.51606760745069,5.69373139410459,5.72928244142867,5.38697824069837,6.07591832471391,5.89708106449146
ENSMUSG00000021096,7.31613691306382,7.1654784863233,7.21252948652376,7.02449242499145,7.07470942398188,7.10393950378241
ENSMUSG00000021103,4.75473886659814,5.01281145438538,5.17472186569018,5.15646398126622,5.23501097867061,5.22395021431705
ENSMUSG00000034435,7.86423882127951,7.90418550912506,7.87915083279005,7.36209276582039,7.55017893469159,7.52418655494413
ENSMUSG00000021108,4.92028171734965,4.6630446030223,5.11953748224321,5.15646398126622,4.82307439014415,5.36364977745669
ENSMUSG00000021109,5.6212385981076,5.62536614149047,5.59850993595187,6.17315158315793,5.8919002981644,6.37681983325434
ENSMUSG00000021113,4.98969157229724,5.01281145438538,4.99648809404643,4.83607576833562,5.18763579306819,4.92459606611059
ENSMUSG00000046768,5.47856657398605,5.34443660428974,5.17472186569018,5.9232118885302,5.70382285526248,5.52347222283178
ENSMUSG00000021051,6.41917855272709,6.08499072363335,6.28728864394254,6.10979833584041,6.21727379019723,6.32108457958286
ENSMUSG00000021054,6.01372089978891,6.08499072363335,6.2475169212598,6.17315158315793,6.03243041510002,6.44763494793119
ENSMUSG00000063450,6.45353988797964,6.78771857415385,6.39978996037147,6.25300049825194,6.34456896985766,6.30196427286048
ENSMUSG00000021048,6.0834081574557,6.17712584834499,6.07477321897475,5.99653132627755,6.03243041510002,5.999096134908
