"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfc3h1",13.524329784314,0.0086500308293096,0.502449332603421,0.0172157275729471,0.986264515259991,0.99873111118403
"Zfhx2",13.5535006599353,-0.635394920109167,0.492832499478298,-1.28927154922166,0.197303698333566,0.695518440178814
"Zfhx2os",0.668738592105448,-1.5659813339279,2.29157775483867,-0.6833638224238,0.494376974410405,1
"Zfhx3",18.7141504008554,-0.879289388777049,0.437777877752326,-2.00852860197406,0.0445871498113893,0.349950458717023
"Zfhx4",2.78370925300447,-0.227053580772491,1.07508442761027,-0.211196046506963,0.832734295611591,1
"Zfp1",2.0685505642508,1.65547351501727,1.43972760323188,1.1498518964984,0.25020487623409,1
"Zfp101",2.11930997778298,-0.301193923730747,1.23188483916969,-0.244498441862274,0.806844808575634,1
"Zfp105",1.00612816317286,-1.06054178424849,1.81908593739187,-0.583008071498291,0.559887866629062,1
"Zfp106",102.502284070289,-0.133226651730164,0.201845550517191,-0.660042549309588,0.50922652465943,0.899492302799391
"Zfp108",0.67148060567587,-0.0363071946630332,2.30150836402368,-0.0157753911437272,0.987413581016885,1
"Zfp109",1.34670992683163,-1.64908212651297,1.6567340936835,-0.99538129431892,0.319550852791015,1
"Zfp11",2.16991035625154,-0.738423303571952,1.24622729229999,-0.592526987760911,0.553497754306109,1
"Zfp110",28.4820061130844,0.10331423107904,0.377178243901089,0.273913548168842,0.784151059704254,0.961944488733175
"Zfp111",7.02755314616475,0.406865986097906,0.675878774213811,0.601980712548898,0.547186976135276,1
"Zfp112",1.32220759756278,-2.75486662178918,1.81324786304166,-1.51929952762662,0.12868711859088,1
"Zfp113",9.25537897519721,0.604696001499585,0.630929443952404,0.958420957043181,0.337850531702754,1
"Zfp119a",2.65740355549068,-0.0414181415903185,1.14974793214854,-0.0360236713041267,0.97126348423024,1
"Zfp119b",1.14136958939349,1.25352960693399,1.7342725350613,0.722798511532491,0.469803681945121,1
"Zfp12",5.58967207463052,-0.0539434082215621,0.766604644760432,-0.0703666597773089,0.943901827090769,1
"Zfp120",7.31247436713418,0.943674859377647,0.721146984966851,1.30857492168677,0.190678380468587,1
"Zfp125",2.64842503245991,0.295578231090786,1.13275443167824,0.260937607326657,0.794140622744673,1
"Zfp128",1.29006154499445,0.682940950600582,1.66431081159379,0.410344597801765,0.681553181096928,1
"Zfp13",1.99552370923235,-0.539962606161718,1.32182244645387,-0.408498590419846,0.682907665196149,1
"Zfp131",7.86970087482976,0.0503071558497216,0.640445413481856,0.0785502632866413,0.937390349378896,1
"Zfp14",1.11668404341758,1.22216679231231,1.84036754463233,0.664088429442757,0.506633715201886,1
"Zfp141",3.80648787106655,-0.438643580667191,0.93649244905637,-0.46838987448236,0.639505807671815,1
"Zfp142",7.43226797989657,-0.384643997560703,0.658437801408025,-0.584176662910556,0.559101460812176,1
"Zfp143",9.98637518290991,-0.0216631345700916,0.573069539211225,-0.037801929936651,0.969845605606743,1
"Zfp146",17.955116868437,0.23398916006584,0.454927111812497,0.514344285029732,0.607011304941815,0.924941660775449
"Zfp148",35.4950292634409,0.251191194662404,0.349383631201462,0.718955246410963,0.472168494857,0.884072804795966
"Zfp157",2.8168697403998,-1.34236919139329,1.11523506981036,-1.20366479474283,0.228719164639609,1
"Zfp160",8.49152453398116,0.0411433344862945,0.62229773731176,0.0661151921651331,0.947286115717143,1
"Zfp169",2.10709989426063,-0.756516460977214,1.31889145354111,-0.573600245074022,0.566238345890686,1
"Zfp174",1.47332566056151,-0.404312256330688,1.48678051818334,-0.271938091322792,0.785669621851475,1
"Zfp180",11.2200919627578,-0.407580568592827,0.538226457533098,-0.757265947982058,0.448890547324176,0.872469116303425
"Zfp182",1.94534960771956,1.50208024009849,1.40156612866619,1.07171556830354,0.283847806031957,1
"Zfp184",0.817215696016666,0.46814738965733,2.11637398968189,0.221202581367813,0.824934699402913,1
"Zfp189",0.804454378990459,1.81049178180418,2.14011747134118,0.845977758720679,0.39756515188238,1
"Zfp2",1.63568989949705,1.17600130349482,1.47332676481543,0.79819448854046,0.424757635284008,1
"Zfp202",1.13765250889628,2.41448635664222,1.93171293069399,1.24991986038774,0.211328823653792,1
"Zfp207",55.7119951181675,0.686367302588803,0.25980957024416,2.64180916023909,0.00824645068694316,0.116327887984227
"Zfp212",9.43423704799407,0.842157190442259,0.630064252060187,1.3366211266368,0.181346339328591,1
"Zfp213",6.80314284921636,-0.270203725928572,0.709442214432868,-0.380867842977986,0.703301314868263,1
"Zfp217",36.1242177349189,0.23135418343203,0.330483846305324,0.700046873753366,0.483898031898679,0.890687608243519
"Zfp219",33.832303093281,-0.212228345246228,0.358717545647833,-0.591630790913643,0.554097850523381,0.90899858604047
"Zfp229",2.17487478487122,0.629552265557697,1.32160820684031,0.476353175093266,0.633822787967833,1
"Zfp235",2.97836767031185,-0.415498200264751,1.09511587481834,-0.379410261342138,0.704383231763315,1
"Zfp236",22.0222009484575,0.1065523795061,0.393728790060675,0.270623795353343,0.786680392484975,0.961944488733175
"Zfp239",6.24400368310934,-0.369422938047215,0.766622493059593,-0.481883771206408,0.629888515348834,1
"Zfp24",20.7872798943893,0.28274542764542,0.410839032717534,0.68821461723141,0.491317640333375,0.893745783662513
"Zfp248",0.984658991431757,-0.059638549436858,1.95896781219917,-0.0304438638886602,0.975713062729009,1
"Zfp251",8.35538408302019,0.217971828865663,0.672189870646478,0.32427121916614,0.745732707211833,1
"Zfp26",9.91145113531505,-0.360808736477524,0.575437507861523,-0.627016368499134,0.530648505649995,1
"Zfp260",22.0170325774082,-0.103691970381567,0.409734354752243,-0.253071213528744,0.800213183227029,0.963324245802064
"Zfp263",15.9604899904933,-0.0379783937311181,0.481591407937777,-0.0788601978879679,0.937143822088605,0.993915171229608
"Zfp266",21.1107169673448,0.640239519603782,0.414996710382432,1.54275805948867,0.12288948900734,0.579474942236193
"Zfp267",8.32146975050668,0.336923913560049,0.639593392072968,0.526778290294799,0.59834756058122,1
"Zfp27",4.93636822427451,-0.854847608910167,0.826814799635036,-1.03390458091401,0.301180773257942,1
"Zfp273",0.494574529693525,2.40551070291678,2.62421364916684,0.916659626277194,0.359321028735562,1
"Zfp275",9.40313193767625,0.507035941410844,0.613501009905624,0.826463091705166,0.408541446504931,1
"Zfp276",9.89999514699202,-0.173542402206239,0.615113685848944,-0.282130614549286,0.777843359321714,1
"Zfp277",8.43368623352745,0.853054889435684,0.64640440890747,1.31969225098184,0.186937788279411,1
"Zfp28",0.967788395468107,0.935890455862424,1.83706624584954,0.509448397942574,0.610437959578959,1
"Zfp280b",9.59902636201946,0.170614733551511,0.601785317934367,0.283514284025984,0.776782633600717,1
"Zfp280c",2.60428903744365,1.07603530773103,1.13401143072212,0.948875186421912,0.342684096122941,1
"Zfp280d",8.05120336263498,0.35815829850175,0.642837577005899,0.557152088354759,0.577423521447143,1
"Zfp281",8.41239385896795,-0.343507943062044,0.62297242415835,-0.551401522348491,0.581358457339776,1
"Zfp282",20.2905289203235,0.00690506583320296,0.41305301572236,0.0167171417962587,0.986662271896113,0.99873111118403
"Zfp286",1.31810360801002,-1.65576270266903,1.66607730544701,-0.993809049109393,0.320315839771705,1
"Zfp286os",0.82849350693617,-0.627439031619807,2.1287400111289,-0.294746670960099,0.768187407802825,1
"Zfp287",1.6236835083232,1.15143807785414,1.42425801156952,0.808447674860023,0.418832916452315,1
"Zfp292",21.6775846147462,0.246608314025706,0.398773736977061,0.618416638706305,0.536300732624059,0.906423123322673
"Zfp296",0.685134827404713,-2.9441264011591,2.35175203004006,-1.25188640790031,0.210611258202049,1
"Zfp3",1.98108005131949,-0.572688477776089,1.29043289596001,-0.443795628249263,0.657190349426047,1
"Zfp30",0.813687121611196,1.84100085248952,2.15419428246336,0.854612263841075,0.392765836002045,1
"Zfp316",10.2437119533145,-0.444905257492916,0.571328294614954,-0.778720853992991,0.436144168904336,1
"Zfp317",9.23029048334647,0.262991401469677,0.63741587822494,0.412589975326704,0.679907047146167,1
"Zfp318",13.1818194940898,-0.653532331160518,0.505050582533762,-1.29399381717737,0.195667556454678,0.693050803392215
"Zfp319",18.7483944614937,0.029685938354578,0.431639014355614,0.0687749192433302,0.945168782349421,0.995221851141094
"Zfp322a",7.10838719836847,-0.257896755962807,0.698820030028143,-0.369046027419135,0.712093417515035,1
"Zfp324",7.23822650959126,-0.454726341244052,0.705575136381911,-0.644476141231144,0.519266724152212,1
"Zfp326",11.2510933345664,-0.486062501205247,0.555828138679467,-0.874483437200627,0.381855036205257,0.841733939914402
"Zfp329",3.6558758037149,-1.47476966967141,0.991584983388056,-1.48728519933048,0.136939501887669,1
"Zfp330",8.18397344360107,0.41034288289659,0.653299850162031,0.628108031549092,0.529933172050798,1
"Zfp334",2.62672798672686,-0.437491125286357,1.10357185051652,-0.396431936064327,0.691786410292735,1
"Zfp335",19.2505627678172,-0.3867454005813,0.415337184038944,-0.931160068117177,0.351770770375034,0.823328952747172
"Zfp335os",0.823282591644054,-0.64659563719649,2.02489659530679,-0.319322793418262,0.749481750076663,1
"Zfp341",4.61525497126182,-0.0561920850009222,0.871885698009732,-0.0644489124310592,0.94861278446086,1
"Zfp346",6.91493388593439,-0.617798506209274,0.699445114474044,-0.883269456637544,0.377090702155137,1
"Zfp35",8.04150154873454,0.47178227008101,0.648015464569392,0.72804168399671,0.466588069959519,1
"Zfp354a",0.497899411750491,-0.946830680748466,2.54814973918934,-0.371575761889758,0.710208738198013,1
"Zfp354b",0.675616230211327,-2.92834633369253,2.33986191329055,-1.25150391014929,0.210750687972769,1
"Zfp354c",1.30282815140534,0.664743196216478,1.62896336617157,0.40807743748024,0.683216824019018,1
"Zfp358",11.17666809927,0.0117580184329929,0.543573321763785,0.0216309703994312,0.982742328501133,0.998422033345092
"Zfp36",54.7962434371304,0.0423193122792172,0.273461250113281,0.15475432903816,0.877014997489762,0.98566351136192
"Zfp362",15.814051403027,-0.0787332267044065,0.485689162794976,-0.162106204411322,0.871222220408994,0.983688017937946
"Zfp365",0.65239288404764,-0.0532900098455868,2.21886770475572,-0.0240167585166838,0.980839241199301,1
"Zfp366",2.67552978356909,-1.65748271186946,1.18105069422459,-1.4033967550882,0.160498560092064,1
"Zfp367",7.74215394923121,-0.759412674301506,0.725003371225591,-1.04746088699939,0.294887062518376,1
"Zfp369",3.60792940663605,0.451270276647737,0.953162078635076,0.473445478752107,0.635895389965273,1
"Zfp36l1",82.3342689073651,-0.415826515841119,0.220618226502473,-1.88482394421051,0.0594536111144274,0.410695711736498
"Zfp36l2",178.685693326687,-1.04373008869041,0.178127579104971,-5.85945249991486,4.64395692558873e-09,9.01899634548639e-07
"Zfp37",1.96065453535236,1.54364383518405,1.39796346803995,1.10420899435116,0.26950248890768,1
"Zfp382",0.489191557035595,-0.937393236930542,2.71297818840511,-0.345521847885409,0.729702088239758,1
"Zfp383",3.44928728750124,-0.486054039515153,0.966661973750825,-0.502816964682261,0.615092965104449,1
"Zfp384",20.3403246962607,0.119551368538886,0.401812430154661,0.29753028917714,0.766061686988692,0.961944488733175
"Zfp385a",8.87275895610751,-0.273595521459702,0.630595537335936,-0.433868470772177,0.66438395652782,1
"Zfp385b",3.12399929213402,0.707793050115833,1.06508297017773,0.664542641215759,0.506343066703728,1
"Zfp386",7.76086141398722,0.125484469437594,0.662370390655254,0.189447582814591,0.84974203393026,1
"Zfp39",1.971225072312,-0.554137139028582,1.25852170640651,-0.440307971016904,0.659714068340767,1
"Zfp395",21.6856465515932,0.238392594799713,0.399852530133825,0.596201291310891,0.551040763079232,0.908661699237251
"Zfp397",11.0132048492476,0.0789844076598412,0.574800656874949,0.13741182567407,0.890705284179032,0.986039525942505
"Zfp398",6.72536167745218,0.293694076055132,0.692691240557382,0.423989880135929,0.671573193653622,1
"Zfp40",2.98183557052263,-1.0576080654099,1.10250237509969,-0.959279625419649,0.337417896669108,1
"Zfp407",8.435654129499,-0.582713378034202,0.625398669347089,-0.93174707046075,0.3514672542978,1
"Zfp408",6.05293763983222,0.488468771858197,0.728892452403294,0.670152050892591,0.502760866595265,1
"Zfp41",4.07363810853332,0.283389227573365,0.886524866945023,0.3196630327471,0.749223786071427,1
"Zfp410",14.1927511568547,0.500750395960432,0.505416846486785,0.990767125079447,0.321799305468528,0.807015772382669
"Zfp414",3.98056977125433,-0.807433407639678,0.943212241730136,-0.856046361483394,0.39197213595329,1
"Zfp418",1.80140032678404,0.177921959586443,1.36639286617008,0.130212886785006,0.896397999205925,1
"Zfp420",0.983456050513028,-1.05145923069243,1.89289025201294,-0.55547817924166,0.578567631376041,1
"Zfp422",14.1950851038309,0.301136230028507,0.491696465033495,0.612443349593723,0.540244468242931,0.906423123322673
"Zfp423",2.78998513036504,0.105423335621237,1.05825936432696,0.0996195631949687,0.920646361901732,1
"Zfp426",8.32307982604127,0.566707068974273,0.62651979109252,0.904531791383722,0.365713484723249,1
"Zfp428",3.65835243835412,-0.595101863645013,0.944538346202345,-0.630045213132646,0.528665003239298,1
"Zfp429",1.96196598409325,0.413931952583427,1.27965974274103,0.323470324773041,0.746339077950823,1
"Zfp438",1.63644482534941,0.507275422384739,1.39108045678627,0.364662892006023,0.7153630617205,1
"Zfp442",0.671562767900016,-1.54710189957166,2.18940747711886,-0.70663040833658,0.479796186849009,1
"Zfp444",16.5147751496762,-0.658102877891123,0.459302165398012,-1.43283208194945,0.151905830580074,0.631636282298796
"Zfp445",33.5602566631293,0.262488970838904,0.331322458591079,0.792246236355712,0.428217113658561,0.861756859067159
"Zfp446",1.14841155194766,-1.39074519902899,1.74871843565597,-0.795293953944795,0.426442529708293,1
"Zfp449",0.958529307249356,3.37028913489504,1.97593014583262,1.70567220810068,0.0880691269060637,1
"Zfp451",9.47619571706208,0.966879329273362,0.626044636298996,1.54442554605896,0.122485275304832,1
"Zfp454",0.337808115105663,-1.92828571124012,3.03247324281186,-0.635878887245223,0.524855364639915,1
"Zfp455",0.321329717582252,1.79133737862927,3.08583159605672,0.580503933175861,0.561574835150123,1
"Zfp456",1.14435808963635,-0.467133305753682,1.67881340858645,-0.278252069803877,0.780818866466532,1
"Zfp458",0.482313918929717,0.81186952790233,2.57148898334292,0.315719621262738,0.752215332287418,1
"Zfp459",1.7995246222371,-0.317515562240154,1.37436614729314,-0.231026908561094,0.817293897423273,1
"Zfp46",12.2195481409671,0.123227903630053,0.582245378410681,0.211642562052481,0.832385901691317,0.973770222449051
"Zfp462",20.8959885597302,-0.220704087021555,0.409403680899304,-0.539086718851067,0.589827019237986,0.921799757244011
"Zfp467",28.7368368791471,-0.0165473279452255,0.345411415130807,-0.0479061409680368,0.961791045227287,0.998422033345092
"Zfp469",1.16972168862514,0.351630035086722,1.72881512007898,0.203393660202751,0.83882735467601,1
"Zfp472",3.62564212997973,-0.334616470560134,0.944053216357241,-0.354446618858307,0.723004202473692,1
"Zfp473",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"Zfp493",0.977439682127097,-0.0506104354151053,1.79507143846969,-0.0281941065578154,0.977507337642902,1
"Zfp503",30.8540684444418,-0.934281938623088,0.348798052938614,-2.67857555611847,0.00739360492153927,0.10870421602073
"Zfp507",15.4812935847672,0.122033205116286,0.46386461585056,0.26307935752444,0.792489414001845,0.962929058536289
"Zfp51",2.42737767207663,1.40623832667196,1.23279521119795,1.1406909386884,0.253998558663962,1
"Zfp511",4.74922799314663,0.241900871146002,0.832178002251359,0.290684048955354,0.771292972161013,1
"Zfp512",11.3321974944236,-0.0255648277959398,0.544179375216236,-0.0469786782819201,0.962530221028657,0.998422033345092
"Zfp512b",7.80389332911596,-0.4940816873344,0.671383883564209,-0.735915322708439,0.461782231659322,1
"Zfp513",11.2892634589411,-1.14217269881964,0.570146479474292,-2.00329694199426,0.045145425537802,0.352674881820566
"Zfp516",16.2830803794938,-0.15586028894573,0.463655024981789,-0.336155720412718,0.736753441845693,0.956267950396857
"Zfp518a",12.7845124757543,-0.214713601026597,0.510097636139755,-0.420926477235762,0.673808770354996,0.941280574918196
"Zfp518b",1.99303591525189,-0.571332394979466,1.32262953551159,-0.431967062310065,0.665765352464271,1
"Zfp52",1.79747955393833,0.204620066071643,1.31805584316596,0.155243851869088,0.876629078536878,1
"Zfp521",3.28971558937758,-0.956322509386853,1.00974191559036,-0.947095980290889,0.343589872862058,1
"Zfp523",10.662770520617,-0.111010885522756,0.555479192204337,-0.199847063725693,0.841600192176029,0.973770222449051
"Zfp524",5.24357993823289,0.119336299875818,0.799420345895567,0.149278537240791,0.881333850303776,1
"Zfp526",7.08436139371858,-0.971889020901674,0.709396439517513,-1.37002241167533,0.170679905736412,1
"Zfp53",5.26961101146522,0.110236256278097,0.782833724293569,0.140816948551334,0.888014553476146,1
"Zfp532",7.70563054518025,-0.508789236560028,0.714837810814858,-0.711754790894523,0.476616632411095,1
"Zfp536",0.671562767900016,-1.54710189957166,2.18940747711886,-0.70663040833658,0.479796186849009,1
"Zfp54",3.39964336327897,0.92644972837045,0.998525414744446,0.927817874928659,0.353502050245848,1
"Zfp551",1.65891324566074,-0.0538565320907282,1.41751148087214,-0.0379937184407087,0.969692690371965,1
"Zfp553",13.5246764948163,0.0830919325858011,0.520783188669885,0.159551871860579,0.873234093853104,0.984512955091848
"Zfp558",0.340499601434628,-0.0660876175697842,3.07764287187364,-0.0214734523533429,0.982867980532088,1
"Zfp560",2.56622983492687,1.50637343301451,1.22706905708005,1.22761911754103,0.219589981804543,1
"Zfp563",4.74781548992283,0.647604501185612,0.827843014136419,0.782279357471143,0.434050415549702,1
"Zfp568",9.49275710746267,0.229823513964921,0.591408963030092,0.388603366420788,0.697569576103125,1
"Zfp57",0.340499601434628,-0.0660876175697842,3.07764287187364,-0.0214734523533429,0.982867980532088,1
"Zfp574",22.5445399211796,-0.810085826609944,0.412056590872077,-1.96595769744995,0.0493034973227715,0.369285240471945
"Zfp575",1.48541421395951,-1.05860258438815,1.58643016669781,-0.667285964809693,0.504589489673299,1
"Zfp579",6.25814528780476,0.0818365691089465,0.725638815410683,0.112778654298737,0.910206041761279,1
"Zfp580",1.46320001323814,0.227869248871665,1.52831380763668,0.149098469000965,0.881475933948352,1
"Zfp59",1.33475406289924,-1.65564649073006,1.72560221687173,-0.959460108791187,0.337327006483579,1
"Zfp592",30.0584399913475,0.437340528843665,0.346050688912852,1.26380482066835,0.206300090508218,0.705315506781189
"Zfp593",5.87904640969075,0.0935995232106205,0.759573817017375,0.123226368673631,0.901927845510113,1
"Zfp595",1.97422659485706,0.9409075258517,1.3395186670796,0.702422108012167,0.482415962001011,1
"Zfp597",4.35850905234244,1.43611606014067,0.928049043357166,1.54745707720962,0.121753067023225,1
"Zfp598",50.7654743718377,-0.26795020971199,0.276623060198115,-0.968647406040866,0.332721142034816,0.813513089221086
"Zfp599",2.16316540761127,-0.734214592161883,1.22728179441108,-0.598244507093176,0.549676798118676,1
"Zfp60",6.21549866885178,-0.21700621196409,0.725688497553899,-0.299034933991044,0.764913390913888,1
"Zfp605",0.986065374617846,0.963557012245169,1.91148144230137,0.504089127376028,0.61419874696268,1
"Zfp606",3.2562075608269,0.833421957973974,1.0099049415679,0.825247925492939,0.409230849579505,1
"Zfp607a",2.9643770667689,0.24988428389865,1.03295901608774,0.241911131038935,0.808849024942752,1
"Zfp607b",0.330981004241242,-0.0660877387112904,3.10697452683568,-0.0212707694062101,0.983029661196644,1
"Zfp608",7.74437082481465,-0.74635422103241,0.660721144161901,-1.12960547369667,0.258642503521574,1
"Zfp609",33.074359637063,-0.112613356193298,0.328456796160041,-0.34285591745962,0.731706856588687,0.955921907189003
"Zfp61",1.7785955246586,0.714764127000929,1.37839800502208,0.518546983089605,0.604076688456102,1
"Zfp612",4.65242368311167,-0.711499547469313,0.866883657457184,-0.820755520477042,0.411785538989548,1
"Zfp617",4.08713329519855,0.512322582794409,0.891174534951477,0.574884674888409,0.565369295096814,1
"Zfp618",6.22365000067814,-0.0626123141436793,0.725060896772285,-0.0863545592134497,0.931184568430315,1
"Zfp619",1.00654670721111,-2.29703827070699,1.9349190078973,-1.18714957129043,0.235168628113835,1
"Zfp62",7.3311748802191,-0.868200008417323,0.690581711237041,-1.25720098619773,0.208680866290069,1
"Zfp622",47.5478256375499,0.171330350860604,0.27242572845134,0.628906644884706,0.529410175542676,0.905407408551482
"Zfp623",10.2023809917529,-0.440908408656776,0.573768646225713,-0.768442841129608,0.4422241365984,1
"Zfp626",4.44024850189158,-0.624302095162391,0.885809896731,-0.704781124557673,0.480946456827838,1
"Zfp628",17.359037665628,-0.00974116390847101,0.447606520644231,-0.0217627837379374,0.982637181425648,0.998422033345092
"Zfp629",12.5441289462766,-0.21827511998524,0.535222320550191,-0.407821407300167,0.683404795942388,0.94301279757351
"Zfp637",9.98626138570307,0.174042214191553,0.569990206222493,0.305342464294231,0.760105337329954,1
"Zfp638",25.7355026271197,0.514765742999045,0.371259087360459,1.38654045254185,0.165581936908521,0.655343485840311
"Zfp639",4.8648251748505,0.943490767133227,0.866330257699751,1.08906592924314,0.276124813137115,1
"Zfp64",10.8359595161022,-0.155025120286756,0.547565170185026,-0.283117204540917,0.777086993600549,0.961944488733175
"Zfp641",0.825719858383059,-0.624049210653161,2.02228358920144,-0.30858639905177,0.757636168239621,1
"Zfp644",13.5009317850138,0.217342301749208,0.518078570640697,0.419516100579928,0.6748389903984,0.941280574918196
"Zfp646",33.6624662365239,-0.354720555553439,0.32897408367606,-1.07826291843321,0.280916440412895,0.776381930534526
"Zfp647",1.79141265831094,0.726106530951305,1.34448227513115,0.540064041290894,0.589152868015213,1
"Zfp65",5.60859547181045,0.291823163882071,0.783824477408817,0.372306775678639,0.709664454400697,1
"Zfp651",14.5234351781851,-0.589524944830929,0.483589350030263,-1.21906105830088,0.222821018737204,0.72800404048294
"Zfp652",47.7568713465751,-0.14785441539063,0.273561673012181,-0.540479277534052,0.588866548169335,0.921799757244011
"Zfp653",1.81301451951765,-0.329352891368566,1.30263094441271,-0.252836686231997,0.800394417003388,1
"Zfp654",11.3414438399184,-0.0118981277259347,0.554628508716991,-0.021452427235409,0.982884752285612,0.998422033345092
"Zfp655",16.9076795796564,0.65462636299534,0.454704703316261,1.4396736128327,0.14995976220521,0.629300043989219
"Zfp658",1.80626957087737,-0.323786793648567,1.31645895241112,-0.245952821434763,0.805718753818478,1
"Zfp661",0.816797151978414,1.83042960792486,2.04761493867477,0.893932532602801,0.371357990161906,1
"Zfp664",55.9807999722068,0.164029804060014,0.260703864235821,0.629180562938033,0.529230852353517,0.905333006963044
"Zfp667",4.45729115522104,-0.40369644471867,0.86991674569203,-0.464063310331524,0.64260238727201,1
"Zfp668",5.74508479722832,-0.484067128059006,0.750947311721831,-0.644608643646514,0.519180832033641,1
"Zfp672",18.3158255212692,-0.24753580131857,0.428583885470224,-0.577566748798743,0.563556661607977,0.914754947070605
"Zfp677",1.51093684801192,-2.96528189281909,1.70454950904838,-1.7396279058357,0.081924375922676,1
"Zfp68",13.6818003474316,0.0440342697548981,0.501198085329856,0.0878580167079402,0.929989525328506,0.991038145860139
"Zfp687",33.2038505939006,0.164648759542036,0.345274785966758,0.476862968956812,0.633459702786261,0.934387435775822
"Zfp688",6.65938952771182,-1.12276849575542,0.74689036611255,-1.50325743468784,0.132772671897097,1
"Zfp689",2.13955515239202,0.162227622678567,1.28816106488873,0.125937374681155,0.899781497471967,1
"Zfp69",0.659219994912062,-1.54710475017404,2.19947783311767,-0.703396382031769,0.481808760606717,1
"Zfp691",3.91410333477702,-0.0726744265783989,0.924649014107571,-0.0785967707417511,0.937353356169234,1
"Zfp692",1.0284902396166,-3.53014071141718,2.05345232689838,-1.71912474673773,0.0855916596282875,1
"Zfp697",13.6595941312148,-1.3476560350983,0.537430193132105,-2.50759271123987,0.012155668849994,0.152690952168342
"Zfp7",8.57050335727939,-0.404402168697464,0.61340656939349,-0.659272640489193,0.509720708035494,1
"Zfp703",116.158140569484,-0.789295099492061,0.207834712038417,-3.79770583917745,0.000146041489027252,0.00578005912259042
"Zfp704",30.7197008085751,-0.0936278660482437,0.347573038047189,-0.269376090200449,0.787640283611338,0.961989592045629
"Zfp706",88.5948842041111,0.192523789679049,0.210605597199388,0.914143746601281,0.360641318188361,0.827427696993984
"Zfp707",6.05105160659707,0.168030354540662,0.739276692555692,0.2272902097857,0.820198085369829,1
"Zfp709",3.17199034649777,-0.212133595547771,1.09154155010684,-0.19434312466347,0.845907220684338,1
"Zfp710",40.4797993731198,0.295903292748493,0.292757293100716,1.01074610170922,0.312137965758784,0.799460920235767
"Zfp711",0.668738592105448,-1.5659813339279,2.29157775483867,-0.6833638224238,0.494376974410405,1
"Zfp712",1.80344539508281,-0.343849455339498,1.33037616835291,-0.258460323868552,0.79605166583302,1
"Zfp715",5.77331780986846,-0.469580702808908,0.779378891250129,-0.602506313784939,0.546837161698136,1
"Zfp719",6.21582893062817,0.237094989482571,0.75231431749248,0.315154163585277,0.752644605626747,1
"Zfp72",0.999637434122543,-0.0669801314163264,1.85050110742304,-0.0361956721601757,0.971126336845889,1
"Zfp729a",4.9541889043656,0.152516797507976,0.87406708084445,0.17449095252578,0.861479640537046,1
"Zfp729b",1.95474667478859,0.419401346140625,1.26082816629915,0.332639575598691,0.73940636593728,1
"Zfp738",4.93560742846558,0.120153111010584,0.827592173487026,0.145183962415115,0.884565627907983,1
"Zfp74",2.95101985895396,-0.0533431270077152,1.04874916096109,-0.0508635706166677,0.959434234352429,1
"Zfp740",45.302644454855,0.105973480279517,0.287411199290249,0.368717296129079,0.712338455312194,0.951638539367719
"Zfp746",18.5076603433539,-0.535426289071956,0.426713843351256,-1.25476662502185,0.209563491606461,0.711469245054924
"Zfp747",5.21568575093969,0.661632035705031,0.793597358220449,0.833712497718825,0.40444301381721,1
"Zfp748",5.75351981967276,0.358672364207962,0.75176898509932,0.477104497947033,0.633287711913047,1
"Zfp750",6.00716371113305,1.17540502197857,0.790694041486915,1.48654847552436,0.137134104754531,1
"Zfp758",4.90674933358685,0.521140551712219,0.817793825445848,0.637251756490215,0.523960869862567,1
"Zfp759",1.48480716382952,-0.403137405747959,1.49990455499626,-0.268775372676273,0.788102545954905,1
"Zfp760",2.63843736398681,0.670958035956758,1.12036288699777,0.598875635513702,0.549255819974561,1
"Zfp763",1.93921170920927,0.943935531090539,1.33639834506793,0.706327970678948,0.479984202909741,1
"Zfp764",3.81533370463173,-0.430678664512981,0.93417691068097,-0.46102473695163,0.644780857674715,1
"Zfp768",20.9242221234451,-0.735924968340408,0.419699915341837,-1.75345512695901,0.079523915548557,0.469995908525124
"Zfp770",2.78581787084689,1.22522000284376,1.16693304160767,1.04994884809825,0.293741631200706,1
"Zfp771",8.26372849904614,-0.424949522156004,0.642906154028997,-0.660982197001707,0.508623730764732,1
"Zfp772",1.75942564080623,1.32513248038339,1.44147384262425,0.919289994170785,0.357943909997167,1
"Zfp773",0.333754652794353,-0.0660877027296829,3.098291391968,-0.02133037031346,0.982982117339833,1
"Zfp775",2.69772753556454,-1.66009601851818,1.21754425606189,-1.36347899491368,0.172731600002497,1
"Zfp777",21.4470765883436,-0.335307150405993,0.399020475567213,-0.840325674839993,0.400725809647281,0.850002854042276
"Zfp78",1.30235379074095,0.664458987534044,1.54493426520718,0.430088840993463,0.667131017070195,1
"Zfp780b",2.29810208700048,-0.071701130274919,1.17652896595516,-0.0609429366804488,0.951404654448165,1
"Zfp783",0.804062180550221,0.470746410559235,2.14657610420216,0.21930105792089,0.826415537857954,1
"Zfp784",4.38301725156786,0.699345278428763,0.867654556858087,0.806018101214384,0.420232412045889,1
"Zfp786",0.318638231253287,-0.0660879060827116,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"Zfp787",23.8792015425731,-0.330472075783252,0.380703671386124,-0.868055920185951,0.385363720468802,0.842209570379372
