"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Vwa2",0.813294923170958,0.530591120214988,1.95823787372572,0.270953354203844,0.786426908572215,NA
"Vwa3b",0.315395511420467,1.77076293784017,3.10710435245683,0.569907778102145,0.568740249112134,NA
"Vwa5a",52.4843213538892,0.560195302990838,0.303015558825449,1.84873445166404,0.0644961663998041,0.42882761592736
"Vwa5b1",0.665628561738231,-1.54710337990128,2.19461531070005,-0.704954245219305,0.480838710651968,NA
"Vwa5b2",1.6680080094312,-0.0365816473494125,1.50437565922843,-0.0243168301248471,0.980599888602138,NA
"Vwa7",0.830109702508476,-1.96615991107303,2.12365625650273,-0.925837175885955,0.354530604138129,NA
"Vwa8",83.3296191617132,0.266839340185828,0.221739931661523,1.2033887545034,0.228825917553732,0.73338833351502
"Vwc2",0.334565395272843,-0.0660876955122823,3.09654674632477,-0.0213423858660363,0.982972532497898,NA
"Vwce",0.504726522614913,-2.5089543926504,2.45587102902583,-1.02161488245807,0.306963211044154,NA
"Vwf",19.8970153256653,-0.231787323374095,0.419406988619972,-0.552654890508082,0.580499747766885,0.920051887189458
"Wac",41.9082335337467,-0.128238230416938,0.305230988189619,-0.420135030121098,0.674386813568063,0.94133699569676
"Wapl",67.3213461676068,0.339542437603279,0.240506791061798,1.41177900259804,0.158015042896026,0.639807606984345
"Wars",134.025561598973,0.615853297891999,0.192628795281922,3.19709883971743,0.00138817351139478,0.0330276914773292
"Wars2",7.7156631505165,0.756399195560082,0.665000033848252,1.13744234144308,0.255353415319209,NA
"Was",2.92936218112112,0.249122811080911,1.03839715117599,0.239910915393766,0.810399318689655,NA
"Wasf1",1.48796772143819,-0.392826747857162,1.48365680294939,-0.264769282947548,0.791187201277926,NA
"Wasf2",155.865091751581,0.153552343934259,0.1787875197866,0.858853817747115,0.390421171350969,0.845178556892653
"Wasf3",3.79017908737611,-0.192545735775961,0.914261106528759,-0.210602566817059,0.833197409205465,NA
"Washc1",17.631162177674,1.04908986617737,0.455998567024995,2.30064290118672,0.0214118239890573,0.224057994832621
"Washc2",25.2553338694961,0.119882493576096,0.369187663480632,0.324719662747845,0.745393251708016,0.958324919551698
"Washc3",10.7159741031527,0.249291368083805,0.559804173144916,0.445318881213969,0.656089324882147,0.940026479506298
"Washc4",14.9729593201303,-0.160454946440627,0.470141631403003,-0.34129065737445,0.732884780496815,0.9559774300621
"Washc5",28.7264037404658,0.280957929553047,0.347094952057406,0.809455533385515,0.418253170281683,0.858970013432992
"Wasl",71.5706179223874,0.034243682839354,0.2301654085027,0.148778580856785,0.881728352514485,0.985718001586139
"Wbp1",52.9137621212505,-0.416698487186058,0.275326595249408,-1.51346980050578,0.130160366544859,0.594297004382787
"Wbp11",60.3156890227196,-0.216624870516657,0.250901969282808,-0.863384496884856,0.387926100382625,0.844216467655793
"Wbp1l",76.2230163620506,-0.263373225102394,0.226356518150597,-1.16353276351057,0.244613413079929,0.746425678141054
"Wbp2",92.8734304353601,-0.286917786092541,0.211311913166161,-1.35779276139026,0.174529452471957,0.667387202579194
"Wbp4",16.2556076115879,0.200664994688842,0.459654355607223,0.436556278083681,0.662433176643471,0.940029187986642
"Wdcp",2.15325990136232,-0.736936822005854,1.22328398454331,-0.602424973528101,0.546891290546183,NA
"Wdfy1",5.58110436272047,-0.766567743897079,0.787180727857325,-0.973814165882397,0.330148818130078,NA
"Wdfy2",9.55428246631071,0.233557842181328,0.586402480403824,0.398289314909598,0.690416935828048,NA
"Wdfy3",37.4916908020914,-0.165999387162863,0.302627932184886,-0.54852632393975,0.583330559247743,0.921222511051295
"Wdfy4",9.97113380482076,0.453582149081768,0.577108718990087,0.785956153765126,0.431893174952309,NA
"Wdhd1",7.39062967573286,-0.132580408154694,0.657008389271494,-0.20179408713746,0.840077704242916,NA
"Wdpcp",1.63699605885326,-0.6640290651376,1.44424967533677,-0.459774425763858,0.645678141706503,NA
"Wdr1",195.840505658677,0.474697364087397,0.162543219135452,2.92043781716798,0.00349539945146419,0.0655956872341066
"Wdr11",37.126311990027,0.143646736549577,0.313617571683061,0.458031531137371,0.646929788207141,0.938246470045539
"Wdr12",6.18677268286675,0.709926670120625,0.728663223848237,0.974286401297077,0.329914354778937,NA
"Wdr13",47.7316467602504,-0.442388419485855,0.287473371426858,-1.53888486189202,0.12383240747344,0.581295354025125
"Wdr18",24.9437723612098,0.163372680696616,0.366961301349257,0.44520411306566,0.656172254621719,0.940026479506298
"Wdr19",4.40244135501019,0.695491732480003,0.878119702378191,0.792023832965391,0.428346779734154,NA
"Wdr20",13.5847705560147,-0.0188835295339667,0.539987842707401,-0.0349702864406876,0.972103434360324,0.998423752805855
"Wdr20rt",0.494993073731777,0.829446462140077,2.55243188087801,0.324963211889814,0.74520891456082,NA
"Wdr24",19.7445116052031,-0.267579803366914,0.421450391400689,-0.634902253804091,0.52549216705595,0.902959894461777
"Wdr25",3.1024296464819,-0.522762874841717,1.04021196621872,-0.502554183011388,0.615277748774683,NA
"Wdr26",90.4981852292174,-0.160532024933462,0.212853756097023,-0.75418929821604,0.450735562724855,0.872628247706498
"Wdr27",0.980941910934552,0.931903985224604,1.83065086459439,0.509056097614266,0.610712903569666,NA
"Wdr3",14.8641251486724,-0.0597536363414452,0.481642108870269,-0.124062317727165,0.901265933701556,0.986051573605031
"Wdr31",1.971225072312,-0.554137975276581,1.25873318850519,-0.440234658414503,0.659767160101711,NA
"Wdr33",35.9444890776182,-0.388416171860866,0.334088623800693,-1.16261418135741,0.244986074412643,0.746425678141054
"Wdr34",5.7774581432167,0.16833428927905,0.809573454468439,0.20792960583123,0.83528393223138,NA
"Wdr35",3.61690792966682,0.200913324562982,0.954612180420442,0.210465913471263,0.833304052941567,NA
"Wdr36",26.1681190001586,-0.190062471489231,0.362878009705047,-0.523764092631891,0.600442630947634,0.92466785512832
"Wdr37",8.50593151760779,0.156117555072402,0.629972472036079,0.247816471357594,0.804276410080753,NA
"Wdr38",0.327738284408421,1.81360181893878,3.06518697027053,0.591677387555486,0.55406664141955,NA
"Wdr4",9.99306431492405,-0.120698035452896,0.573166281605376,-0.210581186169629,0.833214094376539,NA
"Wdr41",14.8094607291232,-0.0596165678351477,0.485839524173661,-0.122708353003075,0.902338049119326,0.986051573605031
"Wdr43",19.33943749998,0.0900392813104962,0.434679512931806,0.207139463977042,0.835900942596186,0.973790269960778
"Wdr44",13.0318966375864,0.833455398775066,0.52751923043244,1.57995263621353,0.11411771364319,0.559598958681316
"Wdr45",9.67005430115108,0.48379372310295,0.611754102191807,0.79083037019221,0.429042984938434,NA
"Wdr45b",22.5364091438984,0.0414277235280959,0.389197342338612,0.106444004162939,0.915230081097369,0.988602039761438
"Wdr46",13.8355979551913,-0.276343654736676,0.490147130834277,-0.56379735257516,0.572892053745833,0.917289927632383
"Wdr47",4.79488945794049,-0.168660347742819,0.838901146742287,-0.201049132424934,0.840660156209188,NA
"Wdr48",39.7038226304809,0.00745216131961195,0.297332425745202,0.0250633993279901,0.980004394110116,0.998423752805855
"Wdr5",20.8437610764292,0.0438220362122314,0.400126115115396,0.109520560035411,0.912789615306384,0.988458181025123
"Wdr53",3.63889669992909,-0.311011714048564,0.963466043872064,-0.322805059946526,0.746842880711429,NA
"Wdr54",5.64033043367978,-0.755284355742337,0.771087043017046,-0.979505961852403,0.327330044296957,NA
"Wdr55",12.9457869704966,-0.359797090497142,0.533520084772264,-0.674383403299097,0.500067591528889,0.895574620814444
"Wdr59",9.07103843873272,-0.440130130036042,0.615896134732596,-0.714617457742503,0.474845454325432,NA
"Wdr5b",1.77720191369357,3.15573827484357,1.66442260573112,1.89599580297539,0.057960599508115,NA
"Wdr6",36.5763598968678,0.127245565383477,0.305472444665324,0.416553334369939,0.677005148623487,0.94133699569676
"Wdr60",4.96109842753531,-0.0659349350438155,0.817732898590684,-0.0806313836186004,0.93573510693763,NA
"Wdr61",24.5951605457679,0.206850896435956,0.37196589665696,0.556101777864655,0.578141279794336,0.919227510846007
"Wdr62",3.91262227220317,0.688900773387599,0.976264757811233,0.705649536025557,0.480406110682437,NA
"Wdr7",18.11448705559,0.266635194327936,0.455212023671014,0.585738470125815,0.558051277717074,0.910943039317907
"Wdr70",5.2547094416139,-0.249511280432059,0.788485692543234,-0.316443637204461,0.751665799609451,NA
"Wdr73",9.25998810983455,0.149169598523698,0.612250819608028,0.243641321083406,0.807508622851866,NA
"Wdr74",13.5647470859533,-0.561014374702349,0.511936041642148,-1.0958680949729,0.273136503211741,0.770075266144919
"Wdr75",10.0966529414995,0.597945140421413,0.580639737811444,1.029804027322,0.303102009831152,NA
"Wdr76",4.24109659020518,0.364729557311452,0.899328590118724,0.405557614112215,0.685067677703902,NA
"Wdr77",7.37780508874128,0.268805651863973,0.683565750896448,0.393240374479636,0.694141952214385,NA
"Wdr78",0.646376515661709,1.41504670395963,2.21071505051006,0.64008552510336,0.522116998940011,NA
"Wdr81",25.8117918285558,-0.327539878038644,0.377422399058538,-0.867833702651661,0.385485376948793,0.842325461862205
"Wdr82",55.5025973275039,0.082933439878859,0.274834499769305,0.301757748566766,0.762836741987994,0.961984193597751
"Wdr83",12.5521167843077,-0.291409133710504,0.514325629209389,-0.566584897117519,0.570996238340208,0.917289927632383
"Wdr83os",13.6415360092446,-0.443127389743739,0.506977512574869,-0.874057288050423,0.38208705623776,0.841902112570325
"Wdr89",0.974615506332529,-0.0870836942702538,1.79676424735989,-0.0484669563067118,0.96134409852676,NA
"Wdr90",5.24883105207825,-0.0645524405749729,0.809814762400401,-0.0797126004268318,0.936465837654293,NA
"Wdr91",2.93171728563598,0.588064170663517,1.05436126762924,0.557744474041423,0.577018883680043,NA
"Wdr92",9.93143680094945,-0.451845030535608,0.582801677683434,-0.77529809511125,0.438163534718224,NA
"Wdsub1",12.3253178538978,0.205682941335574,0.518322336264994,0.396824383100515,0.691496968770195,0.946695102651489
"Wdtc1",72.6753319524414,-0.828113011591622,0.233941200647251,-3.53983398093392,0.000400378813207373,0.0127616926301327
"Wdyhv1",6.04009416058186,0.823473890431479,0.740277216982431,1.11238583538769,0.265972292184999,NA
"Wee1",19.2689343819244,-0.929057995569013,0.443506147496029,-2.09480297131018,0.0361885108826159,0.309962647181671
"Wfdc1",11.1432117296074,-0.858828516963024,0.591437962265538,-1.45210245496118,0.146473119445032,0.624398683249341
"Wfdc17",4.22017036797565,2.01948549477611,0.99771234235299,2.0241159791743,0.0429582198655108,NA
"Wfdc18",4.57241710169063,1.52526489395716,0.938943733774795,1.62444759903259,0.104280315353472,NA
"Wfdc2",15.8269332178697,-0.750617320649234,0.480787032717462,-1.56122621778433,0.118470385085856,0.568211241271844
"Wfikkn2",2.93029445372397,0.900170623162778,1.15419866646064,0.779909602497772,0.43544408592649,NA
"Wfs1",19.3873140457425,-0.36528939295103,0.426636846525268,-0.85620685584501,0.391883371073503,0.845973623694101
"Whamm",12.2630841403557,0.200390126127232,0.546016382871742,0.367003870970486,0.713616130568974,0.951692975545485
"Whrn",18.0683360963038,-1.28428727690285,0.475134813449386,-2.70299553000373,0.00687176704844487,0.104149050129879
"Wif1",4.44337742451757,-0.389697125957965,0.845012970447114,-0.461172951879979,0.64467452570252,NA
"Wipf1",33.602557804552,0.0317349545924847,0.323672766322963,0.0980464156839793,0.921895436507646,0.990008670623153
"Wipf2",61.1587429395641,-0.584291077211099,0.250617319621807,-2.33140741467039,0.0197318869290592,0.215085789122529
"Wipf3",4.79557338090995,-0.772377909258759,0.830498468115585,-0.93001725940723,0.352362148312675,NA
"Wipi1",18.3979929274838,0.689501238254124,0.436908583415853,1.57813616950128,0.114534330406272,0.560644673998148
"Wipi2",57.2841751993884,0.0124508028109375,0.269679094456752,0.0461689580945038,0.963175583932492,0.998423752805855
"Wiz",42.7708603098155,-0.459179085356217,0.294438527610152,-1.55950747710635,0.118876316255498,0.569229424913797
"Wls",68.2845471680645,0.167378861908748,0.238954589382269,0.700463055936468,0.483638169243969,0.890778946331932
"Wnk1",101.116984845066,-0.110291688819013,0.207025898241207,-0.532743438168836,0.594211192450464,0.923152481279017
"Wnk2",41.2297198411743,-0.962142550027863,0.298638224536067,-3.22176624081712,0.00127403032643947,0.0309285676049304
"Wnk4",39.3814492586306,-0.719717989207555,0.305302063637331,-2.35739641138656,0.0184035891513899,0.206570393821582
"Wnt11",2.29216788083869,-0.0761219127769382,1.18929704527291,-0.0640058033268469,0.94896560589868,NA
"Wnt2b",10.9296867640541,0.145499465178278,0.578167764048124,0.251656135512542,0.801306864720104,0.963377880953247
"Wnt4",4.91224610345162,0.510618646984623,0.817299198316036,0.624763425727937,0.532126338459971,NA
"Wnt5a",15.7594223244625,-0.12768329153698,0.46200811710054,-0.276365905296842,0.78226704093938,0.961984193597751
"Wnt5b",2.77727434058029,0.469744541856475,1.12104780863562,0.419022755530987,0.675199501963888,NA
"Wnt9a",0.987173131010233,-2.26541403759804,2.01441901119572,-1.12459921446697,0.260758906751387,NA
"Wrap53",7.39082591474212,0.394228865728106,0.673383081303262,0.585445159930537,0.558248430799286,NA
"Wrap73",7.21721280625578,-0.467646476866259,0.684452763585532,-0.683241418175411,0.494454304759278,NA
"Wrn",18.7477807886775,0.0355856323097278,0.424474884392641,0.0838344825999432,0.933188031362028,0.992366388629097
"Wrnip1",32.3510998442366,-0.426988268811449,0.33448400026974,-1.2765581267478,0.201758293028805,0.701158345852498
"Wsb1",37.8314940277327,0.304702546112281,0.332760822177544,0.915680349983351,0.359834574290774,0.827223696534372
"Wsb2",61.4210458926125,-0.184312518393001,0.254827571257621,-0.723283267518444,0.469505870598411,0.882906681511913
"Wsb2-ps",1.64942628345004,-0.660400966113101,1.44188908918864,-0.45801093236978,0.646944587037848,NA
"Wscd1",1.00825539369577,-3.50749857829675,3.56405823814677,-0.984130545554881,0.325051329883416,NA
"Wscd2",10.0349454292553,-0.0223481893721389,0.599507060652474,-0.0372776082867418,0.970263659079872,NA
"Wt1",0.990333688618906,-2.26163084703399,2.03947027942534,-1.10893052468078,0.267460154422685,NA
"Wtap",17.1993292710431,0.625289379629908,0.463016409364992,1.35046915613092,0.176865540884742,0.670094251760717
"Wtip",20.4238329554145,0.212777757051533,0.420267982338439,0.506290666892117,0.612652613960188,0.926789175559091
"Wwc1",63.3768352902163,-0.585036674089049,0.242594381428843,-2.4115837747077,0.0158834024156073,0.185741555340242
"Wwc2",16.1820411011532,-0.0425323496569281,0.463999467216282,-0.0916646519275045,0.926964482788044,0.990008670623153
"Wwox",6.15462608072954,-0.94307762023535,0.748672323671545,-1.25966673325178,0.207789610907868,NA
"Wwp1",35.0522410747493,0.047570598288683,0.335287382580848,0.141880072916887,0.887174734581623,0.986051573605031
"Wwp2",77.8263937994802,0.120294464799036,0.224126422062646,0.536725941064692,0.591456934468524,0.921847118280449
"Wwtr1",18.8818065017584,-0.0954262216597237,0.426327710360593,-0.223833026427044,0.822887230512446,0.972155813587224
"Xab2",31.4335627226085,-0.235853933752183,0.329642196070926,-0.715484657496446,0.474309617882089,0.885301052062893
"Xaf1",2.12799148689986,0.621005596826023,1.22005937452793,0.508996209357682,0.610754881133047,NA
"Xbp1",158.07691186652,-0.00614945263775489,0.170775836375028,-0.0360089153611318,0.971275250135651,0.998423752805855
"Xcl1",1.80968963746068,0.740729026227216,1.32970656483382,0.557062020912704,0.57748505504042,NA
"Xcr1",0.315395511420467,1.77076293784017,3.10710435245683,0.569907778102145,0.568740249112134,NA
"Xdh",64.08064225778,0.732390114640645,0.2627467958034,2.78743690251757,0.00531267990840239,0.0875072779389909
"Xiap",59.0124412251265,0.140134768110176,0.263539307440943,0.531741429659709,0.594905093511431,0.923945031786119
"Xist",67.099837418464,-0.253213773348257,0.277686924068301,-0.911867831723959,0.361838297258738,0.828909383452305
"Xk",13.8964562585422,-0.122540376740498,0.547459442787913,-0.223834620728189,0.822885989914667,0.972155813587224
"Xkr4",1.30465307862968,0.658727218711191,1.65896887755774,0.397070269142687,0.691315643364113,NA
"Xkr5",0.649619235494529,-0.0449847459913382,2.32596769843938,-0.0193402281646134,0.984569692487798,NA
"Xkr6",1.15400937629534,-1.35766544540901,1.80031130007977,-0.754128158473959,0.450772270663792,NA
"Xkr8",2.9480313587111,0.591780050895814,1.03763152550303,0.5703181103802,0.568461959727616,NA
"Xkr9",0.832883351061587,-1.97006168565512,2.03871506002179,-0.966325174266413,0.333881492943885,NA
"Xkrx",0.494993073731777,0.829446462140077,2.55243188087801,0.324963211889814,0.74520891456082,NA
"Xlr3a",0.318638231253287,-0.0660879094205706,3.14784396566375,-0.0209946586112426,0.983249916548734,NA
"Xndc1",0.501483802782093,-0.973733217942656,2.54255475467644,-0.382974335617237,0.701738793249816,NA
"Xpa",7.06009139717332,0.00331597060442431,0.668886902204017,0.00495744586042576,0.996044546688671,NA
"Xpc",17.0278442038232,-0.438139394165307,0.45348948835504,-0.966151157669801,0.3339685489124,0.813691196489183
"Xpnpep1",56.0396596271753,0.269051699019005,0.259455629044157,1.03698539904568,0.299742661892278,0.792136382741271
"Xpnpep2",10.6856002866127,1.00809307897028,0.588621504562983,1.71263379124881,0.0867799326042546,0.488210273061617
"Xpnpep3",8.33269174480005,0.110979313291876,0.644083524760058,0.172305778715919,0.863197141541605,NA
"Xpo1",33.3899415400272,0.396397341356249,0.335137713623894,1.18278941832581,0.236892615328374,0.741111847162249
"Xpo4",14.1723117680229,0.281115845364097,0.53694118668493,0.523550534649248,0.600591193861686,0.92466785512832
"Xpo5",25.1020592357689,0.493893791077779,0.375090820219732,1.31673121402558,0.187928736853485,0.682641531737038
"Xpo6",45.7386700321375,0.0495317545603823,0.294976763860278,0.16791747903182,0.86664819909546,0.981664920598204
"Xpo7",41.4499679363117,-0.00697787542125185,0.299533604367828,-0.0232958016045605,0.981414320640663,0.998423752805855
"Xpot",25.6840567472657,-0.553943494031862,0.366729074870803,-1.5104978906486,0.130916427212145,0.595470089133236
"Xpr1",53.5279143322628,0.0190539076253187,0.285140636231568,0.0668228417988263,0.946722738923353,0.996199424296069
"Xrcc1",17.3123497266062,-0.260982527384075,0.44847884231402,-0.581928293512089,0.56061498170523,0.912703485732616
"Xrcc2",1.46380706336812,-0.394606895103583,1.50476485839684,-0.26223824466767,0.793137769815971,NA
"Xrcc3",1.63333479498219,0.523400993626388,1.37881018502536,0.379603370580526,0.704239858427933,NA
"Xrcc4",3.60465505182054,1.03076691882359,1.00558606968057,1.02504096854785,0.305343857250541,NA
"Xrcc5",11.6523722025579,0.217414275451908,0.552772858556811,0.393315757252511,0.69408628153527,0.94734559134005
"Xrcc6",15.1117141344996,-0.124071140737156,0.475016580322506,-0.261193284354243,0.793943456727956,0.962960459918523
"Xrn1",27.2325694697346,0.393441411334648,0.372527015855355,1.0561419563928,0.290903364298461,0.787239863307641
"Xrn2",39.803836761391,0.815565875413077,0.315011991063069,2.58899946208648,0.00962552448254565,0.128959959570607
"Xxylt1",12.001656963363,0.146793673458029,0.550995354339444,0.266415446703741,0.789919270231245,0.962767910916635
"Xylb",5.84788902692329,0.428580370300596,0.807862813071703,0.530511323662767,0.595757460020359,NA
"Xylt1",6.06528570220485,0.653394512561908,0.744072862160325,0.878132432709422,0.379871854162908,NA
"Xylt2",18.0157615331607,-0.359578200521694,0.439951269420585,-0.817313701572581,0.413749178649931,0.856554367374146
"Yae1d1",2.93501053271026,0.274554608435933,1.08925415284895,0.252057435556096,0.800996669417761,NA
"Yaf2",9.70226445433783,-0.512655535901815,0.586575345420269,-0.873980708368347,0.382128759770249,NA
"Yap1",71.7291539278159,-0.128731361270734,0.235865758777999,-0.545782321001912,0.585215577081534,0.921847118280449
"Yars",35.5343959092088,-0.19794386881718,0.315741959743392,-0.626916577632104,0.530713920011834,0.906509493832034
"Yars2",8.37644166141379,-0.577432710223364,0.635118798845906,-0.909172758344792,0.363258941448726,NA
"Ybey",2.94520189353185,0.253025748229371,1.07230628236505,0.235964063990471,0.813460555615723,NA
"Ybx1",245.542240442597,0.0804424763334312,0.151603510784211,0.530610906814231,0.595688436033017,0.924075943194878
"Ybx1-ps2",10.9735504778747,-0.558494700014965,0.590112879066574,-0.946420116941657,0.343934348769646,0.816585284845745
"Ybx2",3.16995860149482,-2.49586923925424,1.19851770160835,-2.08246339282675,0.0373001632793316,NA
"Ybx3",247.658456110106,-0.218808341586726,0.15699084924106,-1.39376494008734,0.163388598612453,0.650981959452576
"Ydjc",18.4071845914916,0.290503841848902,0.454282767318354,0.639478014021434,0.522512011949132,0.902317281033206
"Yeats2",13.957100303845,-0.163545014285639,0.498774741269792,-0.327893537409857,0.742992160255049,0.957712490483875
"Yeats4",13.359435537646,-0.243326940457879,0.522774929314317,-0.465452581624432,0.641607386762645,0.937114237566281
"Yes1",20.9753080204134,0.262564608309877,0.441307579900796,0.594969631767711,0.551863770606404,0.908745472178366
"Yif1a",39.1977716073258,-0.177793068680096,0.310318459757818,-0.572937455344588,0.566687042895391,0.914855158650317
"Yif1b",23.0057612981422,-0.235721340154424,0.38519602674074,-0.611951639659769,0.540569754222433,0.906509493832034
"Yipf1",91.4734588155699,-0.12940119971083,0.211514762794356,-0.61178330061358,0.540681139796667,0.906509493832034
"Yipf2",22.1789840618524,0.16985605126291,0.401795699385837,0.422742332788883,0.672483265860452,0.941154502920652
"Yipf3",92.3991062557355,0.172658006118819,0.20738800577611,0.832536122196071,0.40510639779287,0.853372546368097
"Yipf4",36.2358097976888,0.2926706277257,0.315352788146701,0.928073696274253,0.353369342901069,0.8250701104527
"Yipf5",20.6519723228544,0.0727355318951413,0.40942537674182,0.177652720195231,0.858995718299558,0.979295034872187
"Yipf6",53.5134368245002,0.341932498171782,0.284235547766117,1.20298991754944,0.228980222228854,0.733489115802063
"Yju2",3.00979816492804,-0.403495001184844,1.13232214546421,-0.356342938978223,0.721583756311197,NA
"Ykt6",90.1949894841949,0.0981989060690128,0.225769599980057,0.434951853915173,0.663597374920786,0.940029187986642
"Ylpm1",33.7044612788845,-0.00790594768954829,0.341638271362764,-0.0231412823218318,0.981537575962584,0.998423752805855
"Yme1l1",69.3686241994686,0.0219808155004376,0.238541171300527,0.0921468414890317,0.926581372608629,0.990008670623153
"Yod1",5.24898396710415,-0.0658196716594704,0.787153598713314,-0.0836173165784411,0.933360698514881,NA
"Ypel1",0.485474476538391,0.829450058384953,2.56661897842583,0.323168364824325,0.746567737756214,NA
"Ypel2",16.8555118889742,1.59368070821611,0.496372777039967,3.21065292444067,0.00132433781951173,0.0319640032680418
"Ypel3",33.4399952135756,-0.144795412812012,0.33467345561815,-0.432646839423138,0.665271355707777,0.94032699803871
"Ypel4",0.98063187471846,-1.09220470806776,1.89742535194895,-0.575624599379307,0.564868950114575,NA
"Ypel5",23.375391575139,0.483571408095665,0.380849339707269,1.26971838382955,0.204184961931406,0.704898146791719
"Yrdc",16.5696896590687,0.259374557121437,0.481357308431057,0.538839968934607,0.589997282057825,0.921847118280449
"Ythdc1",18.6791879349071,-0.132226001551407,0.452576637946233,-0.292162675809871,0.770162247599607,0.961984193597751
"Ythdc2",12.2852108894683,0.0517096144143702,0.53546562759802,0.096569437419033,0.923068328431385,0.990008670623153
"Ythdf1",30.1684688507349,0.0311021628587604,0.340132362044458,0.0914413514545115,0.927141905652191,0.990008670623153
"Ythdf2",26.3923372158357,0.45824129146602,0.361502607131167,1.26760162285566,0.204940252108494,0.704958021165408
"Ythdf3",59.4122903589414,0.158797743217852,0.252932670545532,0.627826143911551,0.530117837509515,0.906246481277781
"Ywhab",166.735329790216,0.284352926070543,0.163220842373023,1.74213612634523,0.0814846274532591,0.475974377669941
"Ywhae",258.105892604645,0.208216827432498,0.149968887529568,1.38840015994281,0.165015227707983,0.654496249470638
"Ywhag",113.050050674723,-0.172452827585325,0.191447497402912,-0.900783922092167,0.367703217656583,0.831247448477991
"Ywhah",53.8989515100312,0.456354840442545,0.259341778602785,1.75966573107186,0.0784644994557153,0.466739532913306
"Ywhaq",28.051309603221,-0.0114820314240302,0.361803803569829,-0.0317355188384971,0.974682969206725,0.998423752805855
"Ywhaq-ps3",0.816797151978414,1.83042983379583,2.0479779951666,0.893774170482201,0.371442731713346,NA
"Ywhaz",173.937842038935,0.0968587277857763,0.170702795735099,0.567411490647663,0.570434644869123,0.917289927632383
"Yy1",95.9810916200254,-0.0825325864797194,0.21275981011189,-0.38791436426041,0.698079407748358,0.948462914420934
"Zadh2",56.3333458638808,-0.0819157616880087,0.255772897694005,-0.320267559333081,0.748765512928834,0.959770770020538
"Zan",11.8996032007887,-0.79606904366934,0.543581120980406,-1.46448986718587,0.143060149657611,0.618435105711744
"Zap70",1.14469976083513,0.33634677130791,1.75661975892978,0.191473863138617,0.848154355887314,NA
"Zbed3",9.20159912695174,-0.0688384348217663,0.589997744092319,-0.116675759375437,0.907117000268248,NA
"Zbed4",1.8421773612278,-0.877567392947691,1.39426596207515,-0.62941175989233,0.529079521007101,NA
"Zbed5",0.331063166465388,-1.90616186822862,3.05482494901918,-0.623983992549438,0.53263809772494,NA
"Zbp1",16.3994718534444,1.85837833297988,0.499163459447891,3.72298552268904,0.000196880815227564,0.00730734083540172
"Zbtb1",14.5517561920029,0.365274384964973,0.489420744525917,0.746340217594986,0.455461922621882,0.874431548911793
"Zbtb10",15.8673975209775,0.322172590981048,0.462826556082083,0.696097894010882,0.486367525327748,0.89188739657708
"Zbtb11",10.6781070832325,-0.19690021395561,0.568711050593172,-0.34622188851481,0.729175966131838,0.955897191548791
"Zbtb11os1",2.18155618396784,-1.80282609674724,1.35968825908111,-1.32591135115457,0.184869062643716,NA
"Zbtb12",3.94419819900887,-0.0699343568918672,0.893828909507201,-0.0782413235329617,0.937636091323378,NA
"Zbtb14",7.56781415294861,0.0657349624530642,0.659219571654612,0.0997163392586667,0.920569528344751,NA
"Zbtb16",6.09189057770467,-0.44977844111405,0.811570802144944,-0.554207273013403,0.57943700142346,NA
"Zbtb17",13.0416816475248,-0.324881483732297,0.502947957794528,-0.645954474409104,0.518308839181481,0.900811054319364
"Zbtb18",14.9838132976268,-0.217337449266502,0.478112603739791,-0.454573771045756,0.649415908065541,0.939094761602655
"Zbtb2",7.73601766360073,-0.000801376143789496,0.653684581041152,-0.00122593704522311,0.999021844004116,NA
"Zbtb20",22.9070062537619,-0.715542319340403,0.39831364007448,-1.79642936457462,0.0724262572002098,0.453057433617193
"Zbtb21",12.0017263533661,-0.25827060439652,0.541501854239978,-0.476952391527845,0.633396023374627,0.934475201634167
"Zbtb22",32.4514922513052,-0.281846270964747,0.342724526846472,-0.822369713536739,0.410866511069693,0.854156393812051
"Zbtb24",7.4126553703625,-0.392015687149612,0.663644392044002,-0.590701423607629,0.554720493933353,NA
"Zbtb25",2.3654667175651,-1.40197252392814,1.31036830869926,-1.06990722731978,0.284661069611333,NA
"Zbtb26",1.81887185283996,0.742896848043315,1.37595702683831,0.539912826892821,0.58925715155951,NA
"Zbtb3",1.29830032842964,1.52380625273525,1.70411595685411,0.894191646176634,0.371219361118728,NA
"Zbtb32",0.822895682588491,-0.670625497450415,2.0265204771954,-0.330924609446102,0.740701432643168,NA
"Zbtb33",21.017956803321,0.162698307555011,0.412292129129593,0.394618999636229,0.693124089530899,0.946896516065864
"Zbtb34",5.59164800300733,0.82249175877721,0.789811560947622,1.04137720874885,0.297700515933378,NA
"Zbtb37",4.24309425669259,1.37471161331665,0.976283739320711,1.40810663739331,0.159099495935838,NA
"Zbtb38",26.5155134706518,0.102578955655541,0.378109968673569,0.271293973061313,0.786164941516444,0.961984193597751
"Zbtb39",18.0650702057096,-0.11618160059835,0.429397432245284,-0.270568922573304,0.786722600699885,0.961984193597751
"Zbtb4",52.5094633610131,-0.46205713551553,0.277412128309888,-1.66559817817114,0.0957934742573249,0.515777758557654
