"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Samm50",98.8724376364892,0.0632155342535218,0.200543391713958,0.315221228250134,0.752593688756564,0.929444312567282
"Sanbr",9.06735886340497,0.979890860239238,0.634911030852434,1.54335145023962,0.122745526514312,1
"Sap130",31.3362825751088,0.185685853652646,0.314173889163339,0.59102891760718,0.554501045439582,0.847830595764261
"Sap18",11.3260353273151,0.307110551491082,0.512270450025409,0.599508621814609,0.548833762367856,1
"Sap18b",11.1626611154702,-0.0737929346053305,0.513743940140906,-0.143637576698406,0.88578666640901,1
"Sap30",6.91859037593522,-0.0616477055223389,0.672684390181243,-0.0916443229873804,0.926980634949346,1
"Sap30bp",26.2048231581236,-0.408583038444078,0.370298518453352,-1.10338826131585,0.269858592199564,0.655200293857275
"Sap30l",27.9230395501488,-0.533506851853751,0.34253647517147,-1.55751836818746,0.119347463024001,0.454664676827423
"Sar1a",81.9358430931684,-0.0284898697646065,0.219157620500533,-0.129997166877148,0.896568668175482,0.972777004970398
"Sar1b",47.4708238237376,-0.110677424171062,0.265415645633602,-0.416996608873047,0.676680888132891,0.898004841207011
"Saraf",118.566632655366,-0.0507030857828281,0.191756296007817,-0.264414190503352,0.791460778084444,0.941089882888574
"Sardh",10.027535613733,-0.398903805925959,0.559087376718624,-0.713490990025908,0.475541986512981,1
"Sars",84.5631435656783,0.17476226227467,0.223990630929949,0.780221304565748,0.435260624321015,0.778858370573793
"Sars2",6.88152707393328,0.63129030198896,0.648025778739196,0.974174674373607,0.329969817094301,1
"Sart1",43.1698120203998,-0.482762998491024,0.279081297300623,-1.72982927613024,0.0836607821543214,0.372943313831806
"Sart3",30.0998495177382,0.0429394306938766,0.322413077646938,0.133181417476179,0.894049906626523,0.971753134813903
"Sash1",54.2484909809891,0.302616200374508,0.25511744827424,1.1861838632425,0.235549697423989,0.626282466006667
"Sat1",56.4324517311551,0.687784879510967,0.252136436281056,2.72782819355903,0.00637528032020092,0.0693050704558258
"Satb1",13.0176895321867,-0.548812155370636,0.485679108799638,-1.12998921598055,0.258480768581897,1
"Satb2",105.826902581386,-0.199891946204127,0.198956088358332,-1.00470384120193,0.315039477989664,0.688995494472178
"Sav1",28.1999997651391,0.0689544740839579,0.342755185629128,0.201177041150791,0.840560142992895,0.95748845684755
"Saysd1",5.73078934964687,0.518545488826603,0.703803839236599,0.736775589898826,0.461258829903247,1
"Sbds",53.206607567879,-0.114394630738894,0.249930460683718,-0.457705837159472,0.647163793796283,0.889731786298192
"Sbf1",73.4711873925245,-0.225485737835139,0.236990647001369,-0.951454163648223,0.341373876122991,0.712289722295088
"Sbf2",45.9147767355392,0.112626576214011,0.269288784962486,0.418237158408586,0.675773730348516,0.898004841207011
"Sbk1",23.2941169896599,-0.544626345532424,0.359389866295001,-1.51541931648505,0.129666248672467,0.471985914029291
"Sbno1",63.7112376432313,-0.111186216811465,0.2437732881299,-0.456105005041473,0.648314471238077,0.889731786298192
"Sbno2",54.2539564727832,-0.0284736162600084,0.266973181426168,-0.106653470239605,0.915063897343048,0.977301613737707
"Sc5d",45.0399394808761,-0.13456204164335,0.267847409085651,-0.502383211779811,0.615397985986473,0.878459235914666
"Scaf1",93.5551773502094,-0.940413549965452,0.206386599450824,-4.55656303494417,5.19974394943725e-06,0.000276763729837028
"Scaf11",65.1470726880822,0.231311621613782,0.233669706106718,0.989908471524934,0.322218858400837,0.694938378859908
"Scaf4",31.992537763962,-0.508683160241907,0.324452511014268,-1.56782007527609,0.116923128427944,0.451418593155516
"Scaf8",31.9931112063863,0.3325022427602,0.311579592628835,1.0671502583171,0.285903989976674,0.66932540696598
"Scamp1",61.429100991965,0.277846362183719,0.271501655603042,1.02336894250823,0.306133438013699,0.68295961141688
"Scamp2",157.11995923985,0.199176764179975,0.179054991384632,1.11237761449565,0.26597582533852,0.651008109244116
"Scamp3",41.6257623183623,-0.149564070360478,0.280639252831264,-0.532940666181163,0.59407465365333,0.867159276422099
"Scamp5",41.5225549581512,-0.177994331213169,0.289557755004759,-0.61471097954273,0.538745607588079,0.838011109138905
"Scand1",45.7683654573138,-0.398888230583881,0.281476050475663,-1.41713026706821,0.156444844831926,0.52082227228197
"Scap",70.6330050319811,-0.32652501563992,0.22418743912934,-1.45648220483726,0.145259365410137,0.50018433971131
"Scaper",10.2990930723397,0.160061440971425,0.531242510827557,0.301296371636535,0.763188507466848,1
"Scara5",13.6890079503236,0.315001653228053,0.483658044147958,0.651290011691999,0.514859294858975,1
"Scarb1",23.4020583822359,-0.485096491007488,0.365384507867515,-1.32763289237041,0.184299412816393,0.561603003731879
"Scarb2",175.055661107477,0.266523087128152,0.170057301302623,1.5672545964602,0.11705519351055,0.451418593155516
"Scarf2",12.236070661363,-0.947957918140314,0.503913692506756,-1.88119102980637,0.0599459375190319,1
"Sccpdh",10.069875613473,0.564763155903447,0.576143639058799,0.980247142580723,0.326964139160032,1
"Scd1",101.99622207184,-2.05168711502043,0.875147792036344,-2.34438929480294,0.019058267385994,0.148723021565392
"Scd2",290.063076058397,0.734207281042415,0.182308262919572,4.02728471701977,5.64246907313776e-05,0.0018949291970621
"Scfd1",25.2678229222019,0.116614871308112,0.344279861641448,0.338721151891134,0.734819804745292,0.924209323467558
"Scfd2",8.66429736647632,0.535097308711149,0.577361437711505,0.926797797289895,0.354031528846327,1
"Scg2",13.2215718683833,-0.108465546464094,0.503616395763145,-0.215373342441985,0.829476251972237,1
"Scg3",6.76031976118326,-1.02523776818621,0.694412276625275,-1.47641077598555,0.139833651603844,1
"Scgn",6.2710744173721,0.233609029559468,0.693390745906528,0.336908202104791,0.736186102049062,1
"Scin",76.1812743410648,-0.676915984372947,0.224115836893859,-3.02038443045653,0.00252454031976958,0.0373844002208398
"Scly",13.4307058821346,-0.214184515006559,0.472844881168336,-0.452969934827966,0.650570390933807,1
"Scmh1",21.7604589537064,0.0756843112844564,0.381498985042169,0.198386664845492,0.842742550011522,0.957852242814105
"Scml4",30.8170332316166,0.207523088078101,0.318579965429404,0.651400309490231,0.514788110910346,0.82739139528971
"Scn1b",8.40086646800531,-0.244755959319353,0.587409507567319,-0.416670067757292,0.676919750973209,1
"Scn7a",11.5965900124618,0.479878473082521,0.549817438382919,0.872796022064893,0.382774268226774,1
"Scnm1",9.03447143379281,0.0890132865043371,0.585599534298897,0.152003683901333,0.879184030084085,1
"Scnn1a",54.4528822367741,-0.715586778435022,0.269125818057486,-2.65893024905611,0.00783891900045482,0.0797309149753725
"Scnn1b",7.60166663059443,0.0611567027763306,0.639560054310385,0.0956230808415226,0.923819933337241,1
"Sco1",28.0294031263437,0.221532389247942,0.333966690034902,0.663336781356217,0.507114884734803,0.825314891776569
"Scp2",38.0615401650931,0.254226277512539,0.287487927288671,0.88430244675028,0.376532967828936,0.741066468751106
"Scp2-ps2",25.8888971333196,0.256709496095638,0.343853789616346,0.746565848182338,0.455325669864102,0.79533976141587
"Scpep1",46.2751456363545,0.534407906951638,0.277392219020311,1.92654252826215,0.054036666926647,0.295624833443124
"Scrib",66.4516156244083,-0.438706331355519,0.257388595966383,-1.70445131692166,0.0882968037573042,0.381739897930046
"Scrn1",4.73428828945744,-0.171028789970706,0.796453937462234,-0.214737829679969,0.829971726701026,1
"Scrn2",13.4750984250624,0.571907517341818,0.474059531326005,1.20640442718685,0.227661589853866,1
"Scrn3",7.44209341960097,0.127660839800779,0.635587545685732,0.200854847876301,0.840812074319032,1
"Sct",22.2833089905765,-0.981348021524914,0.402201448642465,-2.43994153884134,0.0146896389186859,0.125384179696257
"Scube1",16.6840564224339,-0.15860940124775,0.442869349564437,-0.35814038926772,0.720238254709628,1
"Scyl1",43.4991729326822,-0.333643668486344,0.274939408550813,-1.2135170808905,0.224932187896814,0.612780011643567
"Scyl2",34.7094632595063,0.346972691283392,0.312546878214074,1.11014607877715,0.266936083859254,0.652817237027618
"Scyl3",16.2646860815025,-0.103192710482937,0.431431983142161,-0.239186510307777,0.810960962343436,1
"Sdad1",13.1918749829903,-0.28218272530857,0.474470744540002,-0.594731558385429,0.552022923285228,1
"Sdc1",201.818686513178,-0.261580070368596,0.160527193980534,-1.62950627792271,0.10320588696912,0.421032259059853
"Sdc2",40.8027682276454,0.130206121906413,0.286971052728893,0.453725630750016,0.650026316753657,0.891022468203143
"Sdc3",43.3896635560037,0.181230802621857,0.287926767084062,0.629433673212278,0.529065178655107,0.834379727114128
"Sdc4",192.36563150612,0.243023402585843,0.175779892298175,1.38254381322297,0.166804787442303,0.538102700075046
"Sdcbp",165.193932467069,0.567926472182841,0.173016511013042,3.28249869828915,0.00102891460700905,0.0186062058100803
"Sdcbp2",148.676550611532,-0.333595162605445,0.175418996758515,-1.90170488242318,0.0572097472195506,0.304506975295004
"Sde2",16.3773338410069,0.255753731824769,0.454323679275319,0.562932868110056,0.573480597832478,1
"Sdf2",35.8666162703336,0.4357002783018,0.313519101014612,1.38970887863542,0.164617297622513,0.533636349152873
"Sdf2l1",29.8365173019412,0.785795092863254,0.346623749399948,2.26699726785476,0.0233903926206147,0.171387785929232
"Sdf4",147.652683088379,-0.133298823313462,0.173042999838713,-0.770321962967038,0.441108931305685,0.783114093903925
"Sdha",356.300970508274,-0.0291588664083792,0.138958857347826,-0.209838127377459,0.833794014134219,0.955374863473855
"Sdhaf1",13.5931449788604,-0.792514371374399,0.470111645931654,-1.68580033750029,0.091834262769404,1
"Sdhaf2",18.5251779543019,-0.208057630066135,0.43048689073491,-0.483307702380778,0.628877271871589,1
"Sdhaf4",5.65599364770702,-0.239524083098107,0.737055707093929,-0.324974192306989,0.745200604061047,1
"Sdhb",122.488436441844,0.0292439133581798,0.182370407451122,0.160354488246771,0.872601838732011,0.967233708079766
"Sdhc",128.935766144296,0.103043273144334,0.184994898981855,0.557006024011728,0.57752331337927,0.859959496987554
"Sdhd",153.249595696975,0.0294312164546105,0.168794939020643,0.174360775419997,0.861581938762992,0.963674868488659
"Sdk1",8.40265465256624,-0.0201913447269597,0.627022386633125,-0.0322019518878419,0.974310999606421,1
"Sdk2",5.26270061876952,-0.256872537635592,0.730153695736428,-0.351806118541264,0.724983669619424,1
"Sdr39u1",17.0514983781546,0.0391135495577196,0.416929684073241,0.0938133000644028,0.925257466358356,1
"Sdr42e1",32.5663827103785,-0.404915726224033,0.350383356821166,-1.15563630047274,0.247829953382748,0.635050677051298
"Sdsl",13.307500705012,0.328211796951138,0.475097166065484,0.690830887646043,0.489671822403512,1
"Sec11a",33.0122499172152,0.119458822810706,0.323871891460563,0.368845910869213,0.712242581762121,0.912423594312905
"Sec11c",48.3487840410853,0.414853544026212,0.262691568863508,1.57924194453978,0.114280572442445,0.446517305900466
"Sec13",49.3230106867534,0.0946755107118071,0.264473677343147,0.357977064723036,0.720360477424636,0.915268862580758
"Sec14l1",70.1270666932864,-0.643877733401131,0.229798777976211,-2.80191974505533,0.00507995091617942,0.0597198241659658
"Sec16a",108.954692594069,-0.063740295693304,0.191758625809892,-0.332398584022477,0.739588307609862,0.926637610273452
"Sec16b",16.4325455996176,0.51955129467665,0.438635565382367,1.18447142840264,0.236226499856597,1
"Sec22a",12.0911092146864,0.644867323931116,0.503378497203225,1.28107840822364,0.200166126997523,1
"Sec22b",41.0709738048847,-0.164633414119274,0.293648779859147,-0.560647363146689,0.575037956807511,0.859661937548483
"Sec22c",11.3246164854758,0.0569210301575343,0.500997423738627,0.113615414891296,0.909542667164435,1
"Sec23a",50.4475686490419,0.400099486616519,0.258073368021209,1.55033233256226,0.121061770748966,0.458102287435053
"Sec23b",50.0207183182504,0.284975720956773,0.267392081023111,1.06575976321506,0.286532254105062,0.669877695906455
"Sec23ip",42.6924970940238,0.0525929810736028,0.282499533743367,0.186170151775826,0.852311330172981,0.960616936410217
"Sec24a",36.4070145552693,-0.0398963108565158,0.324327626577791,-0.123012372635319,0.902097300434401,0.973710164922722
"Sec24b",36.3861013954169,-0.161759469838441,0.299421371948128,-0.540240226627723,0.589031374246681,0.865897606435584
"Sec24c",145.985260270794,-0.232865086909594,0.170524288971174,-1.36558309854004,0.172069854435394,0.544871649377806
"Sec24d",67.4659631236277,-0.201098738564923,0.234531441223809,-0.857448952326261,0.391196815246364,0.750062678436608
"Sec31a",168.056424752124,-0.0896711838927261,0.164418307476329,-0.545384423846085,0.585489150931628,0.864299212885491
"Sec61a1",232.819070983748,0.209636060986023,0.163313129381537,1.28364487154162,0.199266241773997,0.584287726134711
"Sec61a2",4.57333321642547,0.351400350421058,0.79071990994473,0.44440559293065,0.656749370532055,1
"Sec61b",25.9186426078095,0.00577580279745828,0.35006448009211,0.0164992540686748,0.986836097174635,0.996423696155283
"Sec62",69.8096667464259,0.277496772529597,0.246124342325713,1.12746577566215,0.259545602686116,0.646143120631042
"Sec63",50.5166701643512,0.211007807466217,0.256505260460633,0.82262565331911,0.410720905757703,0.76589934942559
"Secisbp2",10.7264740766671,-0.286349911887147,0.522295330766943,-0.548252865800405,0.583518286782056,1
"Secisbp2l",69.8850992890593,0.387460047911765,0.244274113694738,1.58616908706079,0.112700958187169,0.443416182769878
"Sectm1b",172.735274595617,0.849124162737823,0.173210809908641,4.90225848597837,9.47410579627435e-07,6.94193570163375e-05
"Seh1l",31.27708460201,0.100221177464222,0.337730027601813,0.296749383452466,0.766657851714544,0.933405839199399
"Sel1l",80.3281631737315,0.114390863926229,0.219150637884616,0.521973675415249,0.601688659443501,0.870932345431607
"Sel1l3",121.011900032236,-0.133026003927972,0.187757305627403,-0.708499749096085,0.478634967938878,0.813743154936208
"Selenbp1",328.5187214907,-1.01304714421284,0.177490255115806,-5.70762120743962,1.14566032814093e-08,1.31914603497369e-06
"Selenof",114.409783759575,0.234438967056641,0.204859726489908,1.14438777730278,0.252462854898884,0.6404655698469
"Selenoh",10.0297599985499,-0.485512156449371,0.572442500263861,-0.848141352582277,0.396359254131858,1
"Selenoi",46.7025711544189,0.113682606419194,0.269314579888306,0.422118276947138,0.672938688017795,0.898004841207011
"Selenok",24.9340979222446,0.236624319462393,0.37486580224626,0.631224075507821,0.527894022224785,0.833789993903216
"Selenok-ps8",4.23111384531551,-0.533416324205674,0.885914327128802,-0.602108248925656,0.547102083996055,1
"Selenom",102.623134303768,-0.403834698994633,0.203552868243907,-1.98393028051434,0.0472636127253208,0.273133560242971
"Selenon",12.4350129676458,0.630282995854279,0.491728150438751,1.28177122926947,0.199922909617401,1
"Selenoo",23.4155142088185,-0.193048050026711,0.361177457243596,-0.534496398252535,0.592998140711685,0.866645868702556
"Selenop",543.591286455801,0.183417948703435,0.160930585621866,1.13973330796425,0.254397426073201,0.640629045946254
"Selenos",42.0094592553388,0.558421728224909,0.28026207634079,1.99249836266069,0.0463164046539379,0.269399128925276
"Selenot",56.5038262969459,0.229760492204328,0.26387444436914,0.870718999536427,0.383907601870537,0.747563978025997
"Selenow",101.270353219914,-0.519769754050121,0.2097868012984,-2.47760941504991,0.0132265847944606,0.117149751036651
"Selplg",8.24611015336044,0.516692455554404,0.605533287194156,0.853284974552909,0.393501290385932,1
"Sem1",44.4511345193629,0.305786619012332,0.280688746171817,1.08941531565769,0.275970780486606,0.658919654466962
"Sema3a",4.7372257351113,0.431148164666892,0.78117698321953,0.551921234148458,0.581002319470724,1
"Sema3b",60.8447910088642,-0.544681491623608,0.240341988394945,-2.26627688012863,0.0234344360641467,0.171487792832575
"Sema3c",80.2264581978796,0.256825805162264,0.233485531902164,1.09996453771654,0.271347573265435,0.655299089007468
"Sema3f",27.1840143654019,-0.890194740776036,0.370512724652376,-2.40260234411986,0.0162788786593849,0.134413247695751
"Sema4a",181.077460716572,0.0834147071030965,0.167741157049243,0.497282292375083,0.618989997094835,0.880739204363663
"Sema4b",69.0632798332433,0.305624699790155,0.241004984585168,1.26812605272964,0.204752939108026,0.589588389300406
"Sema4c",6.45312894159325,-0.154707812782069,0.69707858160732,-0.221937406863578,0.824362610133213,1
"Sema4d",23.9261582073486,0.247764118470354,0.361541919156083,0.685298454598815,0.4931556067929,0.819745105131776
"Sema4g",134.361848586878,-0.142374451909558,0.176055059909457,-0.808692757724655,0.418691894985529,0.771851589044166
"Sema5a",47.5279515886429,-0.214762108606381,0.274766078090115,-0.781617986103603,0.434439113391912,0.778623086962251
"Sema6a",19.9929179755557,-0.253920340471689,0.444735578671251,-0.570946766234295,0.568035728527813,1
"Sema6b",10.0440978536504,0.265344493573635,0.542270776338966,0.489321027706962,0.624614436322986,1
"Sema6d",35.7708006196032,0.0553108037792935,0.319701088154632,0.173007868376541,0.862645242819154,0.963674868488659
"Sema7a",12.3166958726597,-0.109478498347181,0.493632760693421,-0.221781265476369,0.824484164276697,1
"Senp1",18.4270754508145,0.0325816076495503,0.398686467057303,0.0817223817252551,0.934867479845179,1
"Senp2",17.2056833150174,0.232287680798722,0.412626215886662,0.562949400341848,0.57346933994261,1
"Senp3",32.7861015023051,-0.513587710035772,0.317041431740175,-1.61993877966295,0.105245428432889,0.426270428728185
"Senp5",15.9422334065324,0.335240997367747,0.470201031309316,0.71297376025365,0.475861994399528,1
"Senp6",41.7101792589217,0.353263851022415,0.28827739426308,1.22543029059028,0.220413139969803,0.608331377881882
"Senp7",9.51979048239899,0.747806069301666,0.567462043664611,1.31780808540499,0.187567900600352,1
"Sephs1",26.4262959797781,0.233152015502694,0.352061200702777,0.662248538144167,0.507811951717588,0.826146202880805
"Sephs2",79.8586210202793,0.0906610326534072,0.219792599116318,0.412484464981588,0.679984364944102,0.899196187354434
"Sepsecs",24.4635052925642,0.145236404280859,0.355113189120165,0.40898622954754,0.682549766813017,0.899248844754553
"Septin10",8.01975970216491,1.11533090650605,0.620278594864299,1.79811284113399,0.0721591277116036,1
"Septin11",40.692403716268,0.290888058096689,0.289198392480972,1.00584258301445,0.314491299584354,0.688995494472178
"Septin4",8.03399918906432,0.458097680647934,0.615222959476018,0.744604331798823,0.456510948463732,1
"Septin5",36.4083509587891,0.0729525642823141,0.319040907606644,0.228662101138014,0.8191315532813,0.949190656078733
"Septin6",11.4968225016029,0.439693446347693,0.520600754827162,0.844588568631006,0.398340593733997,1
"Septin7",49.0977778919452,0.875163692917685,0.273817170299978,3.19616075193133,0.00139269495576088,0.0235257034143798
"Septin8",46.6722935445505,0.325939192327492,0.270355860174926,1.20559322115897,0.227974374255802,0.616600353527635
"Septin9",80.5175048477733,0.274730324321017,0.216742193377819,1.2675442655603,0.204960746230346,0.589588389300406
"Serbp1",165.304653274583,0.272317315130019,0.173981519367794,1.56520828257825,0.117534080091814,0.451721580298375
"Serf2",30.5094403851906,-0.215933336862624,0.330134802466786,-0.654076259907037,0.513062675457245,0.827293402380617
"Serhl",30.8094808556439,0.796028562997418,0.326526693616417,2.43786673052998,0.0147742196851624,0.125699521139609
"Serinc1",87.1426151633001,0.179861490366507,0.215713558286364,0.83379780017229,0.404394935175466,0.762310799953217
"Serinc2",175.684047752901,0.176319890097103,0.167799155241521,1.05077936681694,0.293359934338529,0.672506356430053
"Serinc3",470.277599049169,0.227461280517578,0.150770292017165,1.50866113923611,0.131385401256633,0.474568779699053
"Serinc5",57.8005018910824,-0.142774932092046,0.243436861970443,-0.586496765265487,0.557541734650144,0.850082367850894
"Serp1",160.644475389252,0.116307802854757,0.171834443461055,0.67685965928663,0.498495001407697,0.821006974437127
"Serpina3n",47.120122854956,3.23276252513979,0.691962122803159,4.67187786528513,2.98458420991697e-06,0.000175406501170329
"Serpinb1a",185.013880933508,0.624046246716896,0.168189300444038,3.71038017917516,0.000206948229155345,0.00516638012785157
"Serpinb5",29.2395673242555,0.193748472984455,0.325972865555328,0.594369941358108,0.55226470832427,0.846580797102089
"Serpinb6a",267.20526549763,0.367177251971156,0.145316380017185,2.52674372928732,0.0115125475070672,0.106781692035128
"Serpinb9",6.21252174703335,0.235792484476437,0.671664747524772,0.35105681122224,0.72554572803946,1
"Serpine2",9.46840361412194,0.968927108381245,0.565923636471864,1.71211634562893,0.0868752296602925,1
"Serping1",73.5710738523227,0.647866924974436,0.237977385423258,2.72238861613747,0.00648118774037931,0.0695187475878708
"Serpinh1",95.6220577724294,0.365496196853568,0.216028080367643,1.69189207362096,0.0906665535742922,0.387330794274815
"Sertad1",18.1508702840831,-0.277229706593914,0.403102804314108,-0.687739464044734,0.491616863505035,1
"Sertad2",31.0651459062322,-0.271974659749077,0.320197214941347,-0.849397330950853,0.395660237835607,0.754160493874491
"Sertad3",10.0713845561215,-0.787072189677219,0.548660014528513,-1.434535356752,0.151419546829317,1
"Sesn1",12.512936226531,0.305191740347397,0.514445376741699,0.593244208511242,0.553017730527738,1
"Sesn2",18.4245877368432,-0.386048376232349,0.411698913455496,-0.937695883120371,0.348400720130366,1
"Sesn3",26.021150233489,-0.103488233194483,0.347385646275082,-0.297905898830759,0.765774985645148,0.933218146675106
"Sestd1",30.5870693643076,0.341369991380997,0.327156990711271,1.04344397666339,0.296742714951594,0.674107228192833
"Set",30.6427549848144,-0.52599831684491,0.324996530968888,-1.61847363501632,0.105560564237905,0.426718446877921
"Setbp1",17.5381648186449,0.397648751016631,0.417145008053874,0.953262638505014,0.340457016368451,1
"Setd1a",10.1746679924836,-0.260008702291246,0.542581579303824,-0.479206652435304,0.631791622128913,1
"Setd1b",58.672500852323,-0.837315525111015,0.245658054744825,-3.40845947828077,0.000653307873684329,0.012933203590621
"Setd2",45.8145389700804,0.0388202006996752,0.277749596492551,0.139766902238205,0.888844164744811,0.970590703454422
"Setd3",47.3776939245504,0.0951537348071103,0.267615371624048,0.355561544277749,0.722168947157183,0.916269055485413
"Setd5",85.7930237730471,0.230552906179858,0.21078248200003,1.09379538561381,0.274044728363817,0.65642640324517
"Setd7",63.1478845513916,-0.161227679562504,0.250464371986533,-0.643715025349682,0.519760244798544,0.830968348300761
"Setdb1",16.2597909909901,0.253521044445518,0.422758953383654,0.599682259633773,0.548718013497786,1
"Setx",31.3936965813018,0.251187971852622,0.318799580710508,0.787918137447983,0.430744591278628,0.777911535481076
"Sez6l2",6.2673857150737,-0.229272345382923,0.680465213853765,-0.3369347039571,0.73616612337828,1
"Sf1",140.124764831592,-0.338007430522288,0.178462102419338,-1.89400116853976,0.0582248547651207,0.306779936704468
"Sf3a1",62.7255925748677,-0.326610255750523,0.242579146591007,-1.34640697826015,0.178171301673242,0.554611464496649
"Sf3a2",33.2185118891736,-0.287637633976944,0.313871941173372,-0.916417163323505,0.359448136626761,0.72818900784495
"Sf3a3",18.8826513797617,0.698655661778854,0.419463159955784,1.66559480897559,0.0957941457694641,1
"Sf3b1",103.001102276037,0.116103381205406,0.19921524900432,0.582803684887034,0.560025464075617,0.852350598412364
"Sf3b2",128.244181085446,-0.159121677212635,0.180581987733795,-0.881160292947959,0.378231067372127,0.742512067541246
"Sf3b3",79.1805089681466,-0.00579458744273983,0.21900387784777,-0.0264588348831324,0.978891367098555,0.994222339004509
"Sf3b4",12.6037761511209,-0.604350609430029,0.487717977625652,-1.23913949691208,0.215293842178168,1
"Sf3b5",27.3019020371244,-0.0703568863260609,0.340585386741395,-0.206576350791828,0.836340731208616,0.955763980957693
"Sf3b6",22.243785129901,0.531774757400632,0.370117409437436,1.43677315317026,0.150782461107492,0.508496500638656
"Sfmbt1",10.1252648702296,0.0308530134723436,0.560343079883516,0.0550609342382837,0.956089918867658,1
"Sfn",58.5375016659668,-0.455815661006462,0.241096165532624,-1.89059689107657,0.0586781755828616,0.307393005235381
"Sfpq",164.457100009896,-0.94264642114801,0.197147579818316,-4.78142527550539,1.74056702683111e-06,0.000110340215341361
"Sfr1",29.9258788244922,0.183147026979699,0.322292156027991,0.568263991394792,0.569855725700707,0.856453384231057
"Sfrp1",31.7119309852311,1.05727064056786,0.329308683050799,3.21057626167959,0.00132469113343846,0.022717043692583
"Sfswap",26.2533753554492,-0.386116554657996,0.352900646047085,-1.09412254974019,0.273901233750409,0.65642640324517
"Sft2d1",10.0495070665088,-0.112110760160455,0.541167571058736,-0.207164594029762,0.835881317343973,1
"Sft2d2",220.18838489078,0.244451841579283,0.152620113851774,1.60170134466481,0.109221667684059,0.437041595087563
"Sfxn1",39.4488341148625,-0.200010062358699,0.287662138938387,-0.695295053762839,0.48687041338335,0.816079284702573
"Sfxn2",5.78786660332476,-0.821231576807175,0.714644456716089,-1.14914706059692,0.250495345897014,1
"Sfxn3",22.8819599929145,0.0365211040868512,0.363236394194378,0.100543625778059,0.919912749923135,0.979457960948543
"Sfxn5",5.79595662620911,-0.482326213946444,0.715684969060423,-0.673936487138551,0.500351693675218,1
"Sgcb",10.0113578564529,0.0745730687992779,0.5324206635794,0.140064189653971,0.888609274147015,1
"Sgce",8.23968010372599,-0.531134662393157,0.604942286653621,-0.877992288043298,0.379947903865755,1
"Sgf29",16.2604839205654,-0.0377918838071571,0.424771107214138,-0.0889699962292993,0.929105755073295,1
"Sgk1",75.7918791667634,-0.931938722517331,0.24993653529458,-3.72870145382679,0.000192469010566411,0.00499312883685615
"Sgk2",46.0735915896607,-0.737767243779722,0.280812980700958,-2.62725477268938,0.00860768597614443,0.0853507280798012
"Sgms1",23.1310108439803,0.032333116505913,0.360226830508533,0.0897576575855504,0.928479796669382,0.982845896887416
"Sgms2",47.3804444314352,0.260537949762257,0.262298857201011,0.993286637015714,0.320570287828699,0.694669652706211
"Sgpl1",74.9771311718797,0.5185084303114,0.221041644543848,2.3457499666247,0.0189888409962196,0.148592289737408
"Sgpp1",40.6732248798309,0.180628498057872,0.29315162860152,0.616160650103023,0.537788496387576,0.837949942207345
"Sgpp2",113.574348364403,0.364010420370053,0.194818030478151,1.8684637118887,0.0616974636572186,0.314820423829675
"Sgsh",20.0509334240323,-0.358441764150546,0.389271387396812,-0.920801722796957,0.357153955375829,1
"Sgsm1",20.0311174931811,-0.630617691719545,0.402953596347714,-1.56498836946817,0.117585636410627,1
"Sgsm2",23.8750563987596,-0.373407078398561,0.357301522040483,-1.04507553246933,0.295988061408483,0.674107228192833
"Sgsm3",73.1584167507241,-0.0371011070460427,0.254067056059378,-0.146028798937914,0.883898653848588,0.970483269085779
"Sgta",74.0497539631811,-0.589966489152204,0.220508352555268,-2.67548363731181,0.00746215157069195,0.0771088995638168
"Sh2b1",43.1554126922081,-0.415212731331652,0.279377020691713,-1.48620931780152,0.137223763684043,0.484794285977063
"Sh2b3",22.4399409793471,-0.366688765240155,0.375917014577122,-0.975451365649549,0.329336414961389,0.700429406575584
"Sh2d3c",6.4319670725313,0.150138726742265,0.672055779654949,0.223402180722783,0.823222507243929,1
"Sh2d4a",37.3066748408901,0.734077140126437,0.302283848073368,2.42843653342757,0.015164078914422,0.127504818532293
"Sh2d7",6.66348034904648,-1.3018884409867,0.698149431410791,-1.86477046662617,0.0622135846425826,1
"Sh3bgr",12.1908962112146,-0.798927742119599,0.535389694695748,-1.49223593587025,0.135637304703207,1
"Sh3bgrl",55.249181129297,0.107781107108916,0.264520802045274,0.40745796275965,0.683671662914087,0.899551194533881
"Sh3bgrl2",160.321454118345,0.566084489094837,0.171457158910465,3.30160894238571,0.000961319948165501,0.0174960230566121
"Sh3bgrl3",65.6374331652687,0.381091152800945,0.245738627679559,1.55079873440933,0.120949924011513,0.457986222330841
"Sh3bp2",6.47502986208007,1.50949909456477,0.721685265157725,2.09163075296385,0.0364715593271707,1
"Sh3bp4",33.6914750095022,0.139948144749378,0.312317902722425,0.448095173313705,0.654084511326892,0.891611099507883
"Sh3bp5",7.91174951388748,-0.316480179624798,0.600856683856454,-0.526714919094427,0.598391573674311,1
"Sh3bp5l",26.935318584131,-0.210398187795576,0.340369806918148,-0.618145862291988,0.53647919293593,0.837949942207345
"Sh3d19",93.1126954105881,-0.163556564588639,0.209164034558754,-0.781953575019112,0.434241857646402,0.778516860769305
"Sh3d21",6.65159736254417,-0.516344059141225,0.688816273027357,-0.749610715310029,0.45348919536133,1
